time_step,price
t_408,80.1139
t_409,79.4256
t_410,77.4248
t_411,74.2465
t_412,70.1056
t_413,65.2832
t_414,60.1069
t_415,54.9289
t_416,50.1014
t_417,45.9532
t_418,42.7666
t_419,40.7589
t_420,40.0666
t_421,40.7369
t_422,42.724
t_423,45.8922
t_424,50.0254
t_425,54.8415
t_426,60.0119
t_427,65.1838
t_428,70.0042
t_429,74.1443
t_430,77.3214
t_431,79.3187
t_432,80.0
t_433,79.3187
t_434,77.3214
t_435,74.1443
t_436,70.0042
t_437,65.1838
t_438,60.0119
t_439,54.8415
t_440,50.0254
t_441,45.8922
t_442,42.724
t_443,40.7369
t_444,40.0666
t_445,40.7589
t_446,42.7666
t_447,45.9532
t_448,50.1014
t_449,54.9289
t_450,60.1069
t_451,65.2832
t_452,70.1056
t_453,74.2465
t_454,77.4248
t_455,79.4256
t_456,80.1139
t_457,79.4449
t_458,77.4661
t_459,74.3144
t_460,70.2066
t_461,65.4247
t_462,60.2963
t_463,55.1727
t_464,50.4043
t_465,46.3174
t_466,43.1913
t_467,41.2398
t_468,40.5963
t_469,41.305
t_470,43.318
t_471,46.4985
t_472,50.6302
t_473,55.4322
t_474,60.5785
t_475,65.7198
t_476,70.5076
t_477,74.6179
t_478,77.7734
t_479,79.7622
t_480,80.4523
t_481,79.8004
t_482,77.8547
t_483,74.7516
t_484,70.7065
t_485,65.9985
t_486,60.9515
t_487,55.9124
t_488,51.2268
t_489,47.2159
t_490,44.1545
t_491,42.2523
t_492,41.6396
t_493,42.3588
t_494,44.3614
t_495,47.5116
t_496,51.5955
t_497,56.3362
t_498,61.4124
t_499,66.4804
t_500,71.198
t_501,75.2472
t_502,78.3564
t_503,80.3184
t_504,81.0048
t_505,80.3742
t_506,78.4752
t_507,75.4428
t_508,71.4888
t_509,66.8878
t_510,61.9576
t_511,57.0381
t_512,52.4677
t_513,48.5603
t_514,45.5842
t_515,43.7436
t_516,43.1648
t_517,43.8882
t_518,45.865
t_519,48.9616
t_520,52.9682
t_521,57.6133
t_522,62.5831
t_523,67.5419
t_524,72.1558
t_525,76.1154
t_526,79.1562
t_527,81.0773
t_528,81.7547
t_529,81.1491
t_530,79.3089
t_531,76.3668
t_532,72.5297
t_533,68.0656
t_534,63.284
t_535,58.5157
t_536,54.0894
t_537,50.3099
t_538,47.4371
t_539,45.6684
t_540,45.1256
t_541,45.8467
t_542,47.7833
t_543,50.8046
t_544,54.7064
t_545,59.2248
t_546,64.0551
t_547,68.872
t_548,73.352
t_549,77.1959
t_550,80.1484
t_551,82.0159
t_552,82.6791
t_553,82.1013
t_554,80.3305
t_555,77.4955
t_556,73.7976
t_557,69.4961
t_558,64.8905
t_559,60.3002
t_560,56.0426
t_561,52.4114
t_562,49.6568
t_563,47.9683
t_564,47.4624
t_565,48.1747
t_566,50.0578
t_567,52.9845
t_568,56.7574
t_569,61.1217
t_570,65.7838
t_571,70.4302
t_572,74.7502
t_573,78.4561
t_574,81.303
t_575,83.1055
t_576,83.75
t_577,83.2021
t_578,81.5088
t_579,78.7948
t_580,75.254
t_581,71.1358
t_582,66.7281
t_583,62.3375
t_584,58.268
t_585,54.8011
t_586,52.1758
t_587,50.5733
t_588,50.1042
t_589,50.8017
t_590,52.6195
t_591,55.4351
t_592,59.0588
t_593,63.2464
t_594,67.7165
t_595,72.1694
t_596,76.3079
t_597,79.8575
t_598,82.5848
t_599,84.3131
t_600,84.9348
t_601,84.418
t_602,82.8081
t_603,80.2251
t_604,76.8546
t_605,72.935
t_606,68.7412
t_607,64.5655
t_608,60.698
t_609,57.4062
t_610,54.9177
t_611,53.4043
t_612,52.9707
t_613,53.6477
t_614,55.3906
t_615,58.082
t_616,61.5408
t_617,65.5343
t_618,69.7945
t_619,74.0365
t_620,77.9778
t_621,81.3577
t_622,83.9548
t_623,85.602
t_624,86.1976
t_625,85.7119
t_626,84.1889
t_627,81.7429
t_628,78.5507
t_629,74.8389
t_630,70.8684
t_631,66.9167
t_632,63.2586
t_633,60.1477
t_634,57.7991
t_635,56.3752
t_636,55.9748
t_637,56.6263
t_638,58.2868
t_639,60.8446
t_640,64.1278
t_641,67.9158
t_642,71.9548
t_643,75.9749
t_644,79.7092
t_645,82.911
t_646,85.3716
t_647,86.9331
t_648,87.5
t_649,87.0447
t_650,85.6092
t_651,83.3022
t_652,80.2908
t_653,76.7897
t_654,73.0452
t_655,69.3196
t_656,65.8722
t_657,62.9422
t_658,60.7325
t_659,59.3959
t_660,59.0252
t_661,59.647
t_662,61.2202
t_663,63.6391
t_664,66.7414
t_665,70.3187
t_666,74.1316
t_667,77.9257
t_668,81.4493
t_669,84.4703
t_670,86.7919
t_671,88.2659
t_672,88.8024
t_673,88.3757
t_674,87.0259
t_675,84.8555
t_676,82.0222
t_677,78.7281
t_678,75.2055
t_679,71.7012
t_680,68.4592
t_681,65.7048
t_682,63.6287
t_683,62.3745
t_684,62.0293
t_685,62.618
t_686,64.1016
t_687,66.3806
t_688,69.302
t_689,72.6699
t_690,76.2588
t_691,79.8296
t_692,83.1454
t_693,85.9881
t_694,88.1727
t_695,89.5598
t_696,90.0652
t_697,89.6647
t_698,88.396
t_699,86.3557
t_700,83.6921
t_701,80.5952
t_702,77.2835
t_703,73.989
t_704,70.9412
t_705,68.3517
t_706,66.3997
t_707,65.2205
t_708,64.8958
t_709,65.449
t_710,66.8434
t_711,68.9857
t_712,71.732
t_713,74.898
t_714,78.2719
t_715,81.6287
t_716,84.746
t_717,87.4184
t_718,89.472
t_719,90.7757
t_720,91.25
t_721,90.8723
t_722,89.6778
t_723,87.7571
t_724,85.2498
t_725,82.3343
t_726,79.2162
t_727,76.1137
t_728,73.2426
t_729,70.8023
t_730,68.9615
t_731,67.8475
t_732,67.5376
t_733,68.0539
t_734,69.3625
t_735,71.3754
t_736,73.9574
t_737,76.9352
t_738,80.1095
t_739,83.2685
t_740,86.2024
t_741,88.7177
t_742,90.6503
t_743,91.8764
t_744,92.3209
t_745,91.9619
t_746,90.8323
t_747,89.0173
t_748,86.648
t_749,83.8926
t_750,80.9449
t_751,78.0106
t_752,75.2936
t_753,72.9822
t_754,71.236
t_755,70.1756
t_756,69.8744
t_757,70.3538
t_758,71.5821
t_759,73.4769
t_760,75.9106
t_761,78.7197
t_762,81.716
t_763,84.699
t_764,87.4703
t_765,89.8464
t_766,91.6718
t_767,92.8287
t_768,93.2453
t_769,92.9004
t_770,91.8246
t_771,90.0978
t_772,87.8442
t_773,85.2227
t_774,82.4169
t_775,79.6221
t_776,77.0318
t_777,74.8252
t_778,73.1542
t_779,72.1341
t_780,71.8352
t_781,72.2786
t_782,73.435
t_783,75.2265
t_784,77.5323
t_785,80.1973
t_786,83.0424
t_787,85.8768
t_788,88.5112
t_789,90.7704
t_790,92.5055
t_791,93.6036
t_792,93.9952
t_793,93.6593
t_794,92.6244
t_795,90.966
t_796,88.802
t_797,86.2842
t_798,83.5876
t_799,80.8992
t_800,78.4045
t_801,76.2752
t_802,74.6578
t_803,73.6634
t_804,73.3604
t_805,73.7699
t_806,74.8647
t_807,76.5709
t_808,78.7732
t_809,81.3231
t_810,84.0485
t_811,86.7661
t_812,89.2935
t_813,91.4616
t_814,93.1261
t_815,94.1774
t_816,94.5477
t_817,94.2156
t_818,93.2074
t_819,91.5953
t_820,89.4924
t_821,87.0448
t_822,84.4215
t_823,81.8032
t_824,79.3698
t_825,77.2883
t_826,75.7012
t_827,74.7172
t_828,74.4037
t_829,74.7824
t_830,75.8279
t_831,77.4694
t_832,79.5957
t_833,82.0628
t_834,84.7037
t_835,87.3399
t_836,89.7934
t_837,91.8988
t_838,93.5147
t_839,94.5328
t_840,94.8861
t_841,94.5522
t_842,93.5559
t_843,91.9667
t_844,89.8944
t_845,87.4814
t_846,84.8931
t_847,82.3065
t_848,79.8986
t_849,77.8336
t_850,76.2526
t_851,75.2634
t_852,74.9334
t_853,75.2853
t_854,76.2953
t_855,77.8946
t_856,79.9746
t_857,82.3939
t_858,84.9881
t_859,87.5808
t_860,89.9958
t_861,92.0689
t_862,93.6594
t_863,94.6591
t_864,95.0
