Datetime,CH01,CH02,CH03,CH04,CH05,CH06,CH07
06.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 07:00,0.0,0.0,0.0,0.0,0.0154,0.0,0.0
07.01.2009 08:00,0.1702,0.0788,0.1308,0.096,0.0735,0.0277,0.0523
07.01.2009 09:00,0.1858,0.2101,0.1888,0.198,0.1938,0.2056,0.2807
07.01.2009 10:00,0.3053,0.1895,0.078,0.1491,0.1727,0.0981,0.1017
07.01.2009 11:00,0.2736,0.3154,0.3233,0.3194,0.2526,0.2636,0.3951
07.01.2009 12:00,0.3405,0.259,0.0313,0.0562,0.2466,0.0998,0.2747
07.01.2009 13:00,0.2484,0.2731,0.263,0.281,0.207,0.2383,0.3591
07.01.2009 14:00,0.1868,0.208,0.0234,0.032,0.221,0.1393,0.1269
07.01.2009 15:00,0.0819,0.0744,0.0534,0.0672,0.0455,0.0543,0.087
07.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 07:00,0.0,0.0,0.0,0.0,0.0229,0.0,0.0
08.01.2009 08:00,0.1048,0.0793,0.0493,0.0414,0.0988,0.0711,0.059
08.01.2009 09:00,0.19,0.2042,0.1729,0.1966,0.1953,0.2106,0.261
08.01.2009 10:00,0.159,0.1887,0.0795,0.087,0.2071,0.1232,0.1036
08.01.2009 11:00,0.2819,0.3061,0.2969,0.2965,0.2757,0.2872,0.3833
08.01.2009 12:00,0.2228,0.1943,0.1104,0.1116,0.2222,0.1351,0.0633
08.01.2009 13:00,0.2389,0.2546,0.2536,0.2729,0.2239,0.2421,0.3536
08.01.2009 14:00,0.1266,0.1162,0.0603,0.1055,0.1706,0.1047,0.038
08.01.2009 15:00,0.0755,0.0723,0.063,0.0744,0.0497,0.0537,0.0796
08.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 07:00,0.0,0.0,0.0,0.0,0.0214,0.0,0.0
09.01.2009 08:00,0.1059,0.1069,0.0745,0.049,0.0837,0.0914,0.0568
09.01.2009 09:00,0.203,0.2176,0.1861,0.2195,0.1996,0.2306,0.2406
09.01.2009 10:00,0.2102,0.2703,0.1359,0.1121,0.183,0.2208,0.2157
09.01.2009 11:00,0.3025,0.3098,0.294,0.3078,0.2925,0.3148,0.3438
09.01.2009 12:00,0.2222,0.267,0.1558,0.144,0.1794,0.2204,0.2591
09.01.2009 13:00,0.2483,0.2596,0.2631,0.2773,0.2315,0.2443,0.3123
09.01.2009 14:00,0.1667,0.2059,0.1081,0.112,0.1228,0.1645,0.1903
09.01.2009 15:00,0.081,0.0802,0.076,0.0784,0.0538,0.0622,0.0811
09.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 07:00,0.0,0.0,0.0,0.0,0.0223,0.0,0.0
10.01.2009 08:00,0.1173,0.124,0.0762,0.0489,0.0905,0.0941,0.1374
10.01.2009 09:00,0.19,0.2014,0.1742,0.2036,0.1973,0.2177,0.26
10.01.2009 10:00,0.2056,0.3119,0.1462,0.0836,0.1887,0.2217,0.3866
10.01.2009 11:00,0.3021,0.3039,0.2629,0.2681,0.2851,0.3128,0.3697
10.01.2009 12:00,0.2114,0.2908,0.1574,0.0913,0.1796,0.2438,0.3625
10.01.2009 13:00,0.252,0.2466,0.2243,0.2329,0.2348,0.2368,0.3267
10.01.2009 14:00,0.1497,0.2004,0.1077,0.0609,0.1134,0.1628,0.2221
10.01.2009 15:00,0.0824,0.082,0.0804,0.0685,0.0508,0.0614,0.09
10.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 07:00,0.0,0.0,0.0,0.0,0.0242,0.0,0.002
11.01.2009 08:00,0.1058,0.1264,0.0914,0.0579,0.0962,0.1026,0.1428
11.01.2009 09:00,0.1896,0.2201,0.1994,0.2053,0.1943,0.2126,0.2974
11.01.2009 10:00,0.2294,0.3143,0.1653,0.1118,0.2081,0.259,0.3976
11.01.2009 11:00,0.2967,0.3135,0.2862,0.2976,0.2786,0.3038,0.4049
11.01.2009 12:00,0.2323,0.2982,0.1841,0.1232,0.2053,0.2518,0.4116
11.01.2009 13:00,0.2596,0.2631,0.2579,0.2618,0.2306,0.2423,0.3527
11.01.2009 14:00,0.169,0.2216,0.1328,0.0876,0.1362,0.1765,0.2463
11.01.2009 15:00,0.0956,0.0888,0.0803,0.0736,0.0542,0.0688,0.1077
11.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 07:00,0.0,0.0,0.0,0.0,0.0226,0.0,0.0062
12.01.2009 08:00,0.11,0.1367,0.1013,0.0683,0.1049,0.1105,0.1575
12.01.2009 09:00,0.2148,0.2944,0.1688,0.1449,0.1757,0.2713,0.3188
12.01.2009 10:00,0.2455,0.3432,0.2058,0.1472,0.2261,0.2896,0.4406
12.01.2009 11:00,0.2623,0.3634,0.2275,0.1841,0.2592,0.3419,0.4674
12.01.2009 12:00,0.2578,0.3264,0.2344,0.2045,0.232,0.2994,0.4638
12.01.2009 13:00,0.2491,0.3123,0.2279,0.2237,0.2216,0.2894,0.4197
12.01.2009 14:00,0.1875,0.2383,0.1796,0.1784,0.1602,0.216,0.2662
12.01.2009 15:00,0.0869,0.0923,0.0734,0.0636,0.0494,0.0865,0.1049
12.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 07:00,0.0,0.0,0.0,0.0,0.0293,0.0,0.0234
13.01.2009 08:00,0.1101,0.1405,0.1172,0.1,0.109,0.1137,0.1589
13.01.2009 09:00,0.2204,0.3073,0.201,0.2097,0.1826,0.2836,0.3211
13.01.2009 10:00,0.2494,0.3706,0.246,0.2416,0.2398,0.307,0.4292
13.01.2009 11:00,0.2703,0.4021,0.2768,0.2818,0.2744,0.3673,0.4432
13.01.2009 12:00,0.2666,0.3735,0.287,0.2855,0.2501,0.3318,0.4322
13.01.2009 13:00,0.26,0.3491,0.2754,0.2648,0.238,0.3182,0.3978
13.01.2009 14:00,0.1928,0.2669,0.2161,0.1995,0.1694,0.2368,0.251
13.01.2009 15:00,0.0933,0.1105,0.0927,0.0734,0.0542,0.0944,0.1028
13.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 07:00,0.0,0.0,0.0,0.0,0.0332,0.0,0.0355
14.01.2009 08:00,0.1183,0.1523,0.2033,0.0873,0.1604,0.1482,0.2717
14.01.2009 09:00,0.204,0.3161,0.1992,0.2282,0.2566,0.3524,0.4132
14.01.2009 10:00,0.2468,0.3569,0.1519,0.2746,0.3197,0.3505,0.5152
14.01.2009 11:00,0.2714,0.347,0.129,0.3191,0.3884,0.4204,0.5432
14.01.2009 12:00,0.2456,0.2736,0.0946,0.2943,0.3256,0.3448,0.5339
14.01.2009 13:00,0.2193,0.2194,0.0577,0.2268,0.2874,0.2333,0.4609
14.01.2009 14:00,0.1483,0.1434,0.0359,0.1022,0.1522,0.1124,0.2515
14.01.2009 15:00,0.0796,0.0568,0.0127,0.0238,0.0336,0.0373,0.0717
14.01.2009 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.01.2009 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.01.2009 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
