scenario,zone,tech,weather_year,2030,2035,2040,2050
DistributedEnergy,AT00,windon,1995,32177.91817,46055.99581,59934.07344,72266.73733
DistributedEnergy,AT00,windon,2008,30396.29863,44737.82781,59079.35698,70888.82022
DistributedEnergy,AT00,windon,2009,29435.82454,42623.01036,55810.19618,66939.02041
GlobalAmbition,AT00,windon,1995,29816.09538,43209.29904,56602.5027,65197.86764
GlobalAmbition,AT00,windon,2008,28206.20644,40971.34896,53736.49148,62186.62507
GlobalAmbition,AT00,windon,2009,27262.97064,39462.11974,51661.26884,59972.15647
DistributedEnergy,BA00,battery,1995,82.5317639,94.90725946,107.282755,166.6899769
DistributedEnergy,BA00,battery,2008,71.77474464,94.03394282,116.293141,167.8144554
DistributedEnergy,BA00,battery,2009,84.17132069,94.07032091,103.9693211,164.3647955
GlobalAmbition,BA00,battery,1995,20.09361737,27.87979594,35.66597451,65.03034235
GlobalAmbition,BA00,battery,2008,17.46703971,27.02373606,36.58043241,67.94021437
GlobalAmbition,BA00,battery,2009,20.18066166,28.02065196,35.86064225,62.12484418
DistributedEnergy,BA00,hardcoal,1995,174.146812,87.07340598,,
DistributedEnergy,BA00,hardcoal,2008,5.90373917,2.951869585,,
DistributedEnergy,BA00,hardcoal,2009,97.65906163,48.82953082,,
GlobalAmbition,BA00,hardcoal,1995,25.30952976,12.65476488,,
GlobalAmbition,BA00,hardcoal,2008,3.74,1.87,,
GlobalAmbition,BA00,hardcoal,2009,5.55242338,2.77621169,,
DistributedEnergy,BA00,pvrf,1995,1499.023579,2461.340129,3423.656678,3368.627026
DistributedEnergy,BA00,pvrf,2008,1536.074029,2562.316933,3588.559837,3531.426584
DistributedEnergy,BA00,pvrf,2009,1498.853761,2483.943447,3469.033133,3543.869552
GlobalAmbition,BA00,pvrf,1995,1499.700018,2435.048329,3370.39664,3930.766848
GlobalAmbition,BA00,pvrf,2008,1540.347916,2501.916079,3463.484242,4039.683847
GlobalAmbition,BA00,pvrf,2009,1498.853761,2431.66991,3364.486059,3924.122583
DistributedEnergy,BA00,windon,1995,9559.470602,12445.09793,15330.72526,30453.24511
DistributedEnergy,BA00,windon,2008,9553.463959,12629.41896,15705.37395,31969.27126
DistributedEnergy,BA00,windon,2009,9060.461477,11994.10113,14927.74079,30490.53722
GlobalAmbition,BA00,windon,1995,5137.406006,6403.811136,7670.216266,5931.40311
GlobalAmbition,BA00,windon,2008,5136.490363,6405.205805,7673.921247,5935.59327
GlobalAmbition,BA00,windon,2009,4869.057294,6096.127292,7323.19729,5664.316736
DistributedEnergy,BE00,Biofuels,1995,400.5015128,974.1656387,1547.829765,1296.492658
DistributedEnergy,BE00,Biofuels,2008,403.5275139,981.6960771,1559.86464,1344.714114
DistributedEnergy,BE00,Biofuels,2009,529.7430128,1113.395884,1697.048755,1504.638239
GlobalAmbition,BE00,Biofuels,1995,313.1649575,655.8588185,998.5526795,1151.994237
GlobalAmbition,BE00,Biofuels,2008,324.4841836,625.6421356,926.8000876,1103.934944
GlobalAmbition,BE00,Biofuels,2009,411.7624125,793.2018815,1174.641351,1328.727858
DistributedEnergy,BE00,battery,1995,5069.92985,10427.71136,15785.49288,18076.28804
DistributedEnergy,BE00,battery,2008,5163.149082,10375.17401,15587.19895,17843.09082
DistributedEnergy,BE00,battery,2009,5113.165241,10300.92482,15488.68441,17812.92821
GlobalAmbition,BE00,battery,1995,1943.495458,3983.284037,6023.072616,7393.889953
GlobalAmbition,BE00,battery,2008,1929.515267,4017.537386,6105.559505,7382.78875
GlobalAmbition,BE00,battery,2009,1908.37395,3984.952581,6061.531213,7287.345973
DistributedEnergy,BE00,biomass,1995,2246.5947,2250.237806,2253.880911,2246.310019
DistributedEnergy,BE00,biomass,2008,2246.5947,2250.237806,2253.880911,2245.721059
DistributedEnergy,BE00,biomass,2009,2246.5947,2250.237806,2253.880911,2245.730113
GlobalAmbition,BE00,biomass,1995,2246.5947,2245.196301,2243.797902,2242.838353
GlobalAmbition,BE00,biomass,2008,2245.792134,2244.184337,2242.57654,2239.092481
GlobalAmbition,BE00,biomass,2009,2246.5947,2245.887132,2245.179565,2248.458323
DistributedEnergy,BE00,dsr,1995,14.1224967,1509.476248,3004.83,4460.359065
DistributedEnergy,BE00,dsr,2008,,1360.088002,2720.176005,3893.686191
DistributedEnergy,BE00,dsr,2009,,2184.945679,4369.891359,5196.637981
GlobalAmbition,BE00,dsr,1995,25.29038614,255.1001131,484.9098401,2012.79712
GlobalAmbition,BE00,dsr,2008,,131.1042709,262.2085419,1575.035353
GlobalAmbition,BE00,dsr,2009,3.68604822,118.7950204,233.9039927,1900.481654
DistributedEnergy,BE00,gas,1995,23774.78097,26339.62511,28904.46925,25246.94714
DistributedEnergy,BE00,gas,2008,22439.08608,24522.939,26606.79193,23078.41215
DistributedEnergy,BE00,gas,2009,28059.98658,30002.75287,31945.51917,28562.39973
GlobalAmbition,BE00,gas,1995,17488.03278,16831.97242,16175.91206,19285.44639
GlobalAmbition,BE00,gas,2008,16896.31763,16002.28778,15108.25792,17715.61613
GlobalAmbition,BE00,gas,2009,20143.85026,19581.09343,19018.3366,20778.89642
DistributedEnergy,BE00,oil,1995,35.15155158,34.55189599,33.9522404,
DistributedEnergy,BE00,oil,2008,10.8721555,12.01282775,13.1535,
DistributedEnergy,BE00,oil,2009,22.23351857,24.39863429,26.56375,
GlobalAmbition,BE00,oil,1995,10.64525,5.94475,1.24425,11.44
GlobalAmbition,BE00,oil,2008,2.054,1.027,,
GlobalAmbition,BE00,oil,2009,5.135,2.5675,,8.42
DistributedEnergy,BE00,pvrf,1995,17223.48613,24871.4419,32519.39766,43757.83542
DistributedEnergy,BE00,pvrf,2008,16551.67441,23938.15269,31324.63097,42133.25516
DistributedEnergy,BE00,pvrf,2009,16952.07141,24487.58023,32023.08904,43032.86073
GlobalAmbition,BE00,pvrf,1995,15004.3468,19743.03967,24481.73255,29487.57137
GlobalAmbition,BE00,pvrf,2008,14455.64294,19013.1764,23570.70986,28285.59836
GlobalAmbition,BE00,pvrf,2009,14824.49541,19425.90878,24027.32215,29106.24211
DistributedEnergy,BE00,windof,1995,18468.00303,22327.69647,26187.3899,29867.79588
DistributedEnergy,BE00,windof,2008,19155.09308,23107.2703,27059.44753,30975.59228
DistributedEnergy,BE00,windof,2009,17270.3036,20853.55836,24436.81312,27926.07937
GlobalAmbition,BE00,windof,1995,23257.05599,24541.44791,25825.83984,27087.17652
GlobalAmbition,BE00,windof,2008,24126.94293,25402.67114,26678.39934,27973.42628
GlobalAmbition,BE00,windof,2009,21754.25944,22938.74377,24123.2281,25295.36988
DistributedEnergy,BE00,windon,1995,13270.05029,19418.05617,25566.06205,30957.66549
DistributedEnergy,BE00,windon,2008,13518.65834,19789.6785,26060.69867,31576.68933
DistributedEnergy,BE00,windon,2009,12867.14587,18878.60124,24890.05661,30220.85693
GlobalAmbition,BE00,windon,1995,12755.16237,17503.93128,22252.70019,27716.11784
GlobalAmbition,BE00,windon,2008,12969.86277,17770.10018,22570.33759,28124.66011
GlobalAmbition,BE00,windon,2009,12293.67582,17009.29488,21724.91395,27046.23196
DistributedEnergy,BG00,battery,1995,2790.289895,3962.200411,5134.110927,6616.053838
DistributedEnergy,BG00,battery,2008,2778.188476,3992.84482,5207.501164,6642.338255
DistributedEnergy,BG00,battery,2009,2787.360707,3960.448205,5133.535703,6838.58895
GlobalAmbition,BG00,battery,1995,793.0549673,1460.809522,2128.564077,2284.539176
GlobalAmbition,BG00,battery,2008,780.6757304,1479.602619,2178.529507,2317.738727
GlobalAmbition,BG00,battery,2009,788.4534661,1456.733746,2125.014025,2281.123353
DistributedEnergy,BG00,biomass,1995,1160.840965,1175.867511,1190.894057,1187.747875
DistributedEnergy,BG00,biomass,2008,1160.840965,1175.867511,1190.894057,1187.747875
DistributedEnergy,BG00,biomass,2009,1160.840965,1175.867511,1190.894057,1187.747875
GlobalAmbition,BG00,biomass,1995,1160.840965,1175.867511,1190.894057,1190.894057
GlobalAmbition,BG00,biomass,2008,1160.840965,1175.867511,1190.894057,1190.894057
GlobalAmbition,BG00,biomass,2009,1160.840965,1175.867511,1190.894057,1190.894057
DistributedEnergy,BG00,gas,1995,2020.320256,4022.376334,6024.432412,3499.435145
DistributedEnergy,BG00,gas,2008,1688.787018,3775.0736,5861.360182,2827.282076
DistributedEnergy,BG00,gas,2009,2133.052613,4294.980258,6456.907903,3496.098011
GlobalAmbition,BG00,gas,1995,2712.524794,2755.512152,2798.499511,3404.060642
GlobalAmbition,BG00,gas,2008,2628.02163,2669.952303,2711.882977,3155.181695
GlobalAmbition,BG00,gas,2009,2733.899808,2893.641674,3053.38354,3474.622968
DistributedEnergy,BG00,hardcoal,1995,18077.80397,9038.901984,,
DistributedEnergy,BG00,hardcoal,2008,18030.21576,9015.107878,,
DistributedEnergy,BG00,hardcoal,2009,18075.76064,9037.880319,,
GlobalAmbition,BG00,hardcoal,1995,18102.68453,9051.342263,,
GlobalAmbition,BG00,hardcoal,2008,18100.35078,9050.175391,,
GlobalAmbition,BG00,hardcoal,2009,18110.66758,9055.333788,,
DistributedEnergy,BG00,nuclear,1995,15454.06082,7727.030408,,
DistributedEnergy,BG00,nuclear,2008,15665.94973,7832.974864,,
DistributedEnergy,BG00,nuclear,2009,15720.34316,7860.171581,,
GlobalAmbition,BG00,nuclear,1995,16067.42214,24034.32634,32001.23055,16462.32484
GlobalAmbition,BG00,nuclear,2008,16087.41011,24036.20808,31985.00606,16432.44091
GlobalAmbition,BG00,nuclear,2009,16109.23962,24093.78936,32078.3391,16439.15972
DistributedEnergy,BG00,pvrf,1995,10329.61257,15850.60036,21371.58815,32155.7824
DistributedEnergy,BG00,pvrf,2008,10705.70375,16326.96843,21948.23312,33391.32285
DistributedEnergy,BG00,pvrf,2009,10283.78905,15710.74906,21137.70907,32346.75463
GlobalAmbition,BG00,pvrf,1995,7286.186874,10300.07667,13313.96646,16787.82599
GlobalAmbition,BG00,pvrf,2008,7623.546517,10784.88724,13946.22796,17669.28857
GlobalAmbition,BG00,pvrf,2009,7292.918181,10323.80305,13354.68792,17116.02241
DistributedEnergy,BG00,windof,1995,,,,377.2914263
DistributedEnergy,BG00,windof,2008,,,,363.4692489
DistributedEnergy,BG00,windof,2009,,,,336.6841772
GlobalAmbition,BG00,windof,1995,993.0187482,1497.46586,2001.912971,2001.912971
GlobalAmbition,BG00,windof,2008,956.6392275,1441.14571,1925.652192,1925.652192
GlobalAmbition,BG00,windof,2009,886.1417909,1333.308102,1780.474413,1780.474413
DistributedEnergy,BG00,windon,1995,5219.064317,12113.73766,19008.41101,30992.58591
DistributedEnergy,BG00,windon,2008,5069.091444,11938.99687,18808.90229,30247.26914
DistributedEnergy,BG00,windon,2009,4868.886417,11436.25558,18003.62474,28883.24595
GlobalAmbition,BG00,windon,1995,5650.268516,8700.966802,11751.66509,16923.50468
GlobalAmbition,BG00,windon,2008,5459.376885,8420.070576,11380.76427,16450.2912
GlobalAmbition,BG00,windon,2009,5237.145766,8037.083569,10837.02137,15545.77899
DistributedEnergy,CH00,battery,1995,278.9619638,596.3838916,913.8058193,2612.869588
DistributedEnergy,CH00,battery,2008,238.3412459,544.7333962,851.1255465,2635.983329
DistributedEnergy,CH00,battery,2009,260.5970271,570.8977992,881.1985712,2563.201875
GlobalAmbition,CH00,battery,1995,190.5073102,534.5948959,878.6824815,1207.191534
GlobalAmbition,CH00,battery,2008,175.4631847,451.6340582,727.8049318,1062.754271
GlobalAmbition,CH00,battery,2009,197.9841772,489.3276082,780.6710392,1174.118893
DistributedEnergy,CH00,biomass,1995,3484.8,3932.4,4380,8712
DistributedEnergy,CH00,biomass,2008,3484.8,3932.4,4380,8712
DistributedEnergy,CH00,biomass,2009,3484.8,3932.4,4380,8712
GlobalAmbition,CH00,biomass,1995,3484.8,3932.4,4380,8736
GlobalAmbition,CH00,biomass,2008,3484.8,3932.4,4380,8736
GlobalAmbition,CH00,biomass,2009,3484.8,3932.4,4380,8736
DistributedEnergy,CH00,gas,1995,1595.604342,1603.818924,1612.033505,1163.818878
DistributedEnergy,CH00,gas,2008,1595.604342,1535.229717,1474.855093,1039.375869
DistributedEnergy,CH00,gas,2009,1595.604342,1587.232089,1578.859837,1235.895641
GlobalAmbition,CH00,gas,1995,1595.604342,1497.802164,1399.999986,999.9999998
GlobalAmbition,CH00,gas,2008,1595.604342,1497.802164,1399.999986,999.9999998
GlobalAmbition,CH00,gas,2009,1595.604342,1497.802164,1399.999986,999.9999998
DistributedEnergy,CH00,nuclear,1995,9300.590571,4650.295285,,
DistributedEnergy,CH00,nuclear,2008,9339.616015,4669.808008,,
DistributedEnergy,CH00,nuclear,2009,9295.011807,4647.505903,,
GlobalAmbition,CH00,nuclear,1995,23296.30943,15693.93027,8091.551114,
GlobalAmbition,CH00,nuclear,2008,22897.46396,15513.06848,8128.672986,
GlobalAmbition,CH00,nuclear,2009,23066.24734,15663.27684,8260.30634,
DistributedEnergy,CH00,pvrf,1995,7126.913186,8646.54402,10166.17485,11924.81984
DistributedEnergy,CH00,pvrf,2008,7124.550189,8651.416626,10178.28306,11920.86605
DistributedEnergy,CH00,pvrf,2009,7400.826121,8979.012857,10557.19959,12383.13361
GlobalAmbition,CH00,pvrf,1995,6619.491241,7081.150499,7542.809757,
GlobalAmbition,CH00,pvrf,2008,6617.296484,7084.544973,7551.793462,
GlobalAmbition,CH00,pvrf,2009,6873.902124,7353.416657,7832.93119,
DistributedEnergy,CH00,windon,1995,2479.861311,4304.654681,6129.448051,6339.870535
DistributedEnergy,CH00,windon,2008,2256.527911,3904.725914,5552.923917,5748.290238
DistributedEnergy,CH00,windon,2009,2120.302534,3672.865949,5225.429365,5373.864805
GlobalAmbition,CH00,windon,1995,599.1633856,853.7351506,1108.306916,1108.306916
GlobalAmbition,CH00,windon,2008,555.2495507,785.1047731,1014.959996,1014.959996
GlobalAmbition,CH00,windon,2009,535.0815,752.0920778,969.1026556,969.1026556
DistributedEnergy,CY00,battery,1995,93.95559246,171.1129676,248.2703428,614.1139626
DistributedEnergy,CY00,battery,2008,93.59410659,175.8406087,258.0871108,609.7719723
DistributedEnergy,CY00,battery,2009,96.65013979,175.8749018,255.0996637,612.1461837
GlobalAmbition,CY00,battery,1995,61.3522464,107.2023664,153.0524864,304.7812552
GlobalAmbition,CY00,battery,2008,57.87610534,106.6973336,155.5185619,309.2842866
GlobalAmbition,CY00,battery,2009,60.40116484,107.8939125,155.3866601,294.3655358
DistributedEnergy,CY00,biomass,1995,64.82000138,63.57335255,62.32670371,51.72389077
DistributedEnergy,CY00,biomass,2008,64.66691283,63.43875594,62.21059905,51.36362743
DistributedEnergy,CY00,biomass,2009,64.77911111,63.79364061,62.8081701,51.84983361
GlobalAmbition,CY00,biomass,1995,65.44500292,64.53549922,63.62599551,61.38355115
GlobalAmbition,CY00,biomass,2008,65.23243002,64.21028013,63.18813024,61.26070619
GlobalAmbition,CY00,biomass,2009,65.05397001,64.32331363,63.59265724,61.7758986
DistributedEnergy,CY00,dsr,1995,,13.90902697,27.81805393,56.91948534
DistributedEnergy,CY00,dsr,2008,,8.27340146,16.54680292,32.82761526
DistributedEnergy,CY00,dsr,2009,,11.28064333,22.56128665,41.44541985
GlobalAmbition,CY00,dsr,1995,,1.3694982,2.7389964,40.79534092
GlobalAmbition,CY00,dsr,2008,,,,15.80571063
GlobalAmbition,CY00,dsr,2009,,0.2,0.4,25.58272699
DistributedEnergy,CY00,gas,1995,1084.804852,1231.654016,1378.50318,834.4383298
DistributedEnergy,CY00,gas,2008,1022.549544,1135.195571,1247.841599,754.1824228
DistributedEnergy,CY00,gas,2009,997.0186758,1093.014835,1189.010993,775.6483624
GlobalAmbition,CY00,gas,1995,1179.138647,1147.729856,1116.321065,1062.461921
GlobalAmbition,CY00,gas,2008,1105.037944,1063.268317,1021.498689,1023.713214
GlobalAmbition,CY00,gas,2009,1028.96113,1017.112285,1005.263441,1043.838955
DistributedEnergy,CY00,pvrf,1995,2373.194478,2842.079958,3310.965438,4287.107181
DistributedEnergy,CY00,pvrf,2008,2378.343813,2843.969047,3309.594281,4325.328542
DistributedEnergy,CY00,pvrf,2009,2299.752351,2755.18829,3210.624229,4232.47363
GlobalAmbition,CY00,pvrf,1995,2138.951344,2563.132339,2987.313335,3526.116153
GlobalAmbition,CY00,pvrf,2008,2145.01379,2566.182065,2987.35034,3524.224826
GlobalAmbition,CY00,pvrf,2009,2071.804685,2484.441511,2897.078337,3422.537678
DistributedEnergy,CY00,windon,1995,483.742259,471.2282284,458.7141979,1727.258221
DistributedEnergy,CY00,windon,2008,516.5100719,506.4888968,496.4677217,1891.069723
DistributedEnergy,CY00,windon,2009,581.4135846,569.5799427,557.7463009,2093.749032
GlobalAmbition,CY00,windon,1995,488.0960094,478.2024994,468.3089894,483.9216803
GlobalAmbition,CY00,windon,2008,523.3252944,513.2109623,503.0966303,521.8914171
GlobalAmbition,CY00,windon,2009,586.1621454,575.0357173,563.9092892,581.9721801
DistributedEnergy,CZ00,battery,1995,3502.103526,5911.496649,8320.889771,9049.025244
DistributedEnergy,CZ00,battery,2008,3519.42077,5961.771251,8404.121732,9246.384329
DistributedEnergy,CZ00,battery,2009,3555.542609,5826.948056,8098.353503,9243.758224
GlobalAmbition,CZ00,battery,1995,1105.769582,2232.423847,3359.078111,4169.133314
GlobalAmbition,CZ00,battery,2008,1108.008473,2257.324815,3406.641157,4152.173738
GlobalAmbition,CZ00,battery,2009,1094.539415,2250.736873,3406.93433,4136.856831
DistributedEnergy,CZ00,biomass,1995,3368.983412,3861.969063,4354.954714,4340.401885
DistributedEnergy,CZ00,biomass,2008,3368.983412,3861.969063,4354.954714,4340.401885
DistributedEnergy,CZ00,biomass,2009,3368.983412,3861.969063,4354.954714,4340.401885
GlobalAmbition,CZ00,biomass,1995,3368.983412,3861.969063,4354.954714,4354.12431
GlobalAmbition,CZ00,biomass,2008,3368.983412,3861.969063,4354.954714,4354.721914
GlobalAmbition,CZ00,biomass,2009,3368.983412,3861.969063,4354.954714,4353.658713
DistributedEnergy,CZ00,gas,1995,10034.44567,13911.80452,17789.16338,15920.67017
DistributedEnergy,CZ00,gas,2008,9444.755992,13065.99119,16687.22638,13227.94308
DistributedEnergy,CZ00,gas,2009,10953.85716,15296.25588,19638.6546,16676.40321
GlobalAmbition,CZ00,gas,1995,9384.408543,10808.84406,12233.27957,11351.85867
GlobalAmbition,CZ00,gas,2008,8892.347949,10044.9015,11197.45505,10760.43856
GlobalAmbition,CZ00,gas,2009,9861.911249,11566.23388,13270.55651,12213.07864
DistributedEnergy,CZ00,hardcoal,1995,20945.82836,10472.91418,,
DistributedEnergy,CZ00,hardcoal,2008,20998.3474,10499.1737,,
DistributedEnergy,CZ00,hardcoal,2009,20974.64977,10487.32489,,
GlobalAmbition,CZ00,hardcoal,1995,20825.67521,10412.83761,,
GlobalAmbition,CZ00,hardcoal,2008,21016.42153,10508.21077,,
GlobalAmbition,CZ00,hardcoal,2009,20979.67845,10489.83922,,
DistributedEnergy,CZ00,nuclear,1995,25423.05736,18965.4504,12507.84344,
DistributedEnergy,CZ00,nuclear,2008,26470.11412,19845.60236,13221.0906,
DistributedEnergy,CZ00,nuclear,2009,26630.82134,20059.15982,13487.49831,
GlobalAmbition,CZ00,nuclear,1995,24323.15245,26771.40231,29219.65217,17884.22871
GlobalAmbition,CZ00,nuclear,2008,25126.62237,27351.71267,29576.80297,18364.88267
GlobalAmbition,CZ00,nuclear,2009,26055.38705,28971.76229,31888.13752,19583.94594
DistributedEnergy,CZ00,pvrf,1995,9865.193545,15527.38586,21189.57818,33484.53914
DistributedEnergy,CZ00,pvrf,2008,10224.53218,16250.71758,22276.90299,34701.20575
DistributedEnergy,CZ00,pvrf,2009,10227.02894,16251.34167,22275.6544,34654.42367
GlobalAmbition,CZ00,pvrf,1995,9020.591674,11588.97769,14157.36371,18678.02824
GlobalAmbition,CZ00,pvrf,2008,9393.902891,12080.11784,14766.33279,19513.36331
GlobalAmbition,CZ00,pvrf,2009,9421.847471,12085.32852,14748.80957,19447.44545
DistributedEnergy,CZ00,windon,1995,17033.74855,26602.67713,36171.6057,45629.50238
DistributedEnergy,CZ00,windon,2008,16110.65799,25122.40568,34134.15337,43556.91036
DistributedEnergy,CZ00,windon,2009,15273.37223,23832.43685,32391.50146,41423.66409
GlobalAmbition,CZ00,windon,1995,18506.78271,24149.27063,29791.75855,38586.58045
GlobalAmbition,CZ00,windon,2008,17421.81363,22833.94842,28246.08321,36640.19013
GlobalAmbition,CZ00,windon,2009,16464.94707,21678.17249,26891.39792,34938.59668
DistributedEnergy,DE00,battery,1995,30574.46281,54256.94101,77939.41922,87840.63707
DistributedEnergy,DE00,battery,2008,30471.80371,54464.58619,78457.36866,88952.31591
DistributedEnergy,DE00,battery,2009,30839.55063,54155.6285,77471.70636,91280.24983
GlobalAmbition,DE00,battery,1995,10887.77244,24853.3352,38818.89795,39147.53073
GlobalAmbition,DE00,battery,2008,10707.52026,24445.83459,38184.14892,38612.16509
GlobalAmbition,DE00,battery,2009,10668.72989,24405.79011,38142.85034,39789.37007
DistributedEnergy,DE00,biomass,1995,44080.55616,47255.73258,50430.90899,50057.77056
DistributedEnergy,DE00,biomass,2008,44097.45767,47236.7427,50376.02773,50049.32852
DistributedEnergy,DE00,biomass,2009,44097.45767,47255.76016,50414.06264,50132.88386
GlobalAmbition,DE00,biomass,1995,44036.98202,46253.78762,48470.59322,48465.32824
GlobalAmbition,DE00,biomass,2008,44073.93728,46581.72984,49089.5224,48669.39924
GlobalAmbition,DE00,biomass,2009,44091.75056,46790.29813,49488.8457,49390.85108
DistributedEnergy,DE00,dsr,1995,236.1867709,3288.578602,6340.970434,7134.657707
DistributedEnergy,DE00,dsr,2008,54.89061317,2815.233615,5575.576616,5788.25815
DistributedEnergy,DE00,dsr,2009,105.7228256,4097.161303,8088.599779,8509.971124
GlobalAmbition,DE00,dsr,1995,107.587167,919.8850112,1732.182855,4473.217721
GlobalAmbition,DE00,dsr,2008,11.08535987,745.3357307,1479.586101,3306.220064
GlobalAmbition,DE00,dsr,2009,38.62272204,710.8116487,1383.000575,4480.923719
DistributedEnergy,DE00,gas,1995,121112.9656,124645.0684,128177.1712,119558.2259
DistributedEnergy,DE00,gas,2008,110894.9113,113344.0461,115793.1808,104449.9228
DistributedEnergy,DE00,gas,2009,125412.1614,129918.6077,134425.0541,122444.0265
GlobalAmbition,DE00,gas,1995,107501.5336,100124.6181,92747.70265,94719.16286
GlobalAmbition,DE00,gas,2008,101877.6075,94543.83377,87210.06005,89930.71974
GlobalAmbition,DE00,gas,2009,108608.6628,103637.8209,98666.97903,103230.1141
DistributedEnergy,DE00,hardcoal,1995,65122.83042,32561.41521,,
