name,scenario,2030,2040,2050
CZ00_nuclear,GlobalAmbition,4055.2000002,5195.2000002,3277.599999
DE00_battery,DistributedEnergy,18249.67895031826,38276.59317453562,63537.71271613483
DE00_battery,GlobalAmbition,14638.827714958565,29332.078082478387,37469.665890423945
DE00_biomass,DistributedEnergy,7570.400000000001,8657.2,8657.2
DE00_biomass,GlobalAmbition,7570.400000000001,8657.2,8657.2
DE00_dsr,DistributedEnergy,1758.86495205,3174.5999754,3587.2979716
DE00_dsr,GlobalAmbition,1758.86495205,3174.5999754,3174.5999754000004
DE00_gas,DistributedEnergy,55980.375078569996,113684.27499838,126188.22499774
DE00_gas,GlobalAmbition,38501.275078570005,40761.17499838,55684.22499774
DE00_hardcoal,DistributedEnergy,9030.9,,
DE00_hardcoal,GlobalAmbition,9030.9,,
DE00_oil,DistributedEnergy,850.93,637.21,143.81
DE00_oil,GlobalAmbition,850.93,637.21,143.81
DEKF_battery,DistributedEnergy,0.0,0.0,0.0
DEKF_battery,GlobalAmbition,0.0,0.0,0.0
DKE1_battery,DistributedEnergy,51.51918053292886,108.05552904863475,179.3681357893057
DKE1_battery,GlobalAmbition,41.32568084570279,124.24626990896323,241.33964581200797
DKE1_biomass,DistributedEnergy,1369.12,1100.64,356.41
DKE1_biomass,GlobalAmbition,1369.12,1100.64,356.41
DKE1_gas,DistributedEnergy,399.26394255,3974.18146741,4082.20165141
DKE1_gas,GlobalAmbition,399.26394255,392.18146741000004,292.18146741000004
DKE1_oil,DistributedEnergy,588.29,588.29,62.32
DKE1_oil,GlobalAmbition,588.29,588.29,62.32
DKKF_battery,DistributedEnergy,0.0,0.0,0.0
DKKF_battery,GlobalAmbition,0.0,0.0,0.0
DKW1_battery,DistributedEnergy,82.23253815832877,172.473248289167,286.29913981754567
DKW1_battery,GlobalAmbition,65.96214442679485,198.31616158546052,385.2152038922436
DKW1_biomass,DistributedEnergy,1137.15419087,622.26419087,445.26419087
DKW1_biomass,GlobalAmbition,1137.15419087,622.26419087,445.26419087
DKW1_gas,DistributedEnergy,1249.69742651,6554.720550090001,8093.38369009
DKW1_gas,GlobalAmbition,1249.69742651,514.72055009,514.72055009
DKW1_oil,DistributedEnergy,223.1,209.1,209.1
DKW1_oil,GlobalAmbition,223.1,209.1,209.1
EE00_battery,DistributedEnergy,411.1626907916438,543.6543805259436,595.6143159053634
EE00_battery,GlobalAmbition,113.43229061995066,211.89150979166658,271.1939022784859
EE00_biomass,DistributedEnergy,381.85,285.65,285.65
EE00_biomass,GlobalAmbition,381.85,285.65,285.65
EE00_dsr,DistributedEnergy,90.0,173.3333333,195.8666667
EE00_dsr,GlobalAmbition,90.0,173.3333333,173.3333333
EE00_gas,DistributedEnergy,155.0,155.0,993.6469492
EE00_gas,GlobalAmbition,155.0,155.0,155.0
EE00_oil,DistributedEnergy,426.8,137.0,137.0
EE00_oil,GlobalAmbition,426.8,137.0,137.0
ES00_battery,DistributedEnergy,12389.299012036365,20379.25657288691,28496.48581828422
ES00_battery,GlobalAmbition,7509.932429686714,17299.91133447032,22312.44194729543
ES00_biomass,DistributedEnergy,1730.0,1730.0,1730.0
ES00_biomass,GlobalAmbition,1730.0,1730.0,1730.0
ES00_dsr,DistributedEnergy,,1600.0,1808.0
ES00_dsr,GlobalAmbition,,1600.0,1600.0
ES00_gas,DistributedEnergy,28478.56,29232.56,29232.56
ES00_gas,GlobalAmbition,28478.56,28478.56,28478.56
ES00_nuclear,GlobalAmbition,7117.300001000001,,
FI00_battery,DistributedEnergy,1487.8230566433544,2224.311833448646,2503.3014830662282
FI00_battery,GlobalAmbition,411.56531554548206,856.9559893770925,1093.6771504626383
FI00_biomass,DistributedEnergy,3707.32,3455.42,3379.42
FI00_biomass,GlobalAmbition,3707.32,3455.42,3379.42
FI00_dsr,DistributedEnergy,4490.831543,9924.175048,11214.317803999998
FI00_dsr,GlobalAmbition,4490.831543,9924.175048,9924.175048
FI00_gas,DistributedEnergy,2360.50000002,947.6999969,297.52366381999997
FI00_gas,GlobalAmbition,2360.50000002,947.6999969,208.29999924
FI00_nuclear,DistributedEnergy,3887.0,2491.0,1600.0
FI00_nuclear,GlobalAmbition,5593.9999998,5593.9999998,5593.9999998
FR00_battery,DistributedEnergy,1253.3031418106732,2628.6585432023644,4363.474841797533
FR00_battery,GlobalAmbition,1005.3266590348853,3022.529450669971,5871.05099908058
FR00_biomass,DistributedEnergy,2411.0,2586.0,2586.0
FR00_biomass,GlobalAmbition,2411.0,2586.0,2586.0
FR00_dsr,DistributedEnergy,5480.0,5480.0,6192.4
FR00_dsr,GlobalAmbition,5480.0,5480.0,5480.0
FR00_gas,DistributedEnergy,9712.199950799999,41357.4999998,84485.2887402
FR00_gas,GlobalAmbition,9712.1999508,8891.4999998,6143.5000002
FR00_nuclear,DistributedEnergy,57350.999992,36073.000008,15209.000004
FR00_nuclear,GlobalAmbition,61696.0,62181.0,51606.0
FR00_oil,DistributedEnergy,1255.0,284.0,
FR00_oil,GlobalAmbition,1255.0,284.0,
FR15_battery,DistributedEnergy,51.469636552009945,112.59082583879008,166.17431884270204
FR15_battery,GlobalAmbition,46.78698348270112,153.12685645533878,197.6935006478362
FR15_dsr,DistributedEnergy,1.5,1.5,1.695
FR15_dsr,GlobalAmbition,1.5,1.5,1.5
GR00_battery,DistributedEnergy,2972.26041536128,5514.728214498952,6041.800067361093
GR00_battery,GlobalAmbition,2042.0545619798831,2149.387789960283,2750.9401525439716
GR00_biomass,DistributedEnergy,511.2,868.1,1028.1
GR00_biomass,GlobalAmbition,511.2,868.1,1028.1
GR00_gas,DistributedEnergy,7669.124000199999,7118.9240002,11207.6852882
GR00_gas,GlobalAmbition,7669.124000199999,7118.9240002,5569.3000002
GR03_battery,DistributedEnergy,98.03740295620942,214.45871588340964,316.5225120813372
GR03_battery,GlobalAmbition,89.11806377657356,173.90835840284902,204.55488027986524
GR03_oil,DistributedEnergy,408.0,98.0,98.0
GR03_oil,GlobalAmbition,408.0,98.0,98.0
HR00_battery,DistributedEnergy,346.03638040939654,853.9574514339541,914.2772087635661
HR00_battery,GlobalAmbition,95.24697766681992,336.033971219211,431.07986087628353
HR00_biomass,DistributedEnergy,400.0,400.0,400.0
HR00_biomass,GlobalAmbition,400.0,400.0,400.0
HR00_dsr,DistributedEnergy,1.25,1.25,1.4125
HR00_dsr,GlobalAmbition,1.25,1.25,1.25
HR00_gas,DistributedEnergy,896.99999999,580.0,3193.475266
HR00_gas,GlobalAmbition,896.99999999,580.0,200.0
HU00_battery,DistributedEnergy,1884.4131033390518,3952.3387740481403,5437.689618968365
HU00_battery,GlobalAmbition,1391.3949579206294,2728.814655622844,3508.364182007563
HU00_biomass,DistributedEnergy,904.87,991.77,991.77
HU00_biomass,GlobalAmbition,904.87,991.77,991.77
HU00_gas,DistributedEnergy,3338.0121063,5156.3374462,9176.8826402
HU00_gas,GlobalAmbition,3338.0121062999997,2364.3374462,1106.3374462000002
HU00_nuclear,DistributedEnergy,948.0,,
HU00_nuclear,GlobalAmbition,3080.0,2835.9999999,2360.0
HU00_oil,DistributedEnergy,410.0,410.0,
HU00_oil,GlobalAmbition,410.0,410.0,
IE00_battery,DistributedEnergy,399.89404980753716,761.4224341771278,789.6110717413758
IE00_battery,GlobalAmbition,133.89596664389973,303.4676375754741,390.49207743853356
IE00_biomass,DistributedEnergy,109.0,154.0,154.0
IE00_biomass,GlobalAmbition,109.0,154.0,154.0
IE00_dsr,DistributedEnergy,500.0,900.0,1017.0
IE00_dsr,GlobalAmbition,500.0,900.0,900.0
IE00_gas,DistributedEnergy,4643.71070077,6032.4964624,12691.304906400002
IE00_gas,GlobalAmbition,4643.71070077,4622.4964624,4622.4964624
IE00_hardcoal,DistributedEnergy,39.0,,
IE00_hardcoal,GlobalAmbition,39.0,,
IE00_oil,DistributedEnergy,324.0,324.0,324.0
IE00_oil,GlobalAmbition,324.0,324.0,324.0
IT00_battery,DistributedEnergy,15109.924594553424,29210.634382318625,39358.69517992815
IT00_battery,GlobalAmbition,11955.35430084868,15444.500011650292,19711.71468559673
IT00_biomass,DistributedEnergy,4714.31,4874.919999999999,4874.919999999999
IT00_biomass,GlobalAmbition,4714.31,4874.919999999999,4874.919999999999
IT00_dsr,DistributedEnergy,2704.6433464300003,2704.6433464300003,3056.24698141
IT00_dsr,GlobalAmbition,2704.6433464300003,2704.6433464300003,2704.6433464300003
IT00_gas,DistributedEnergy,50245.7999998,49884.800588369995,55582.60252431
IT00_gas,GlobalAmbition,50245.7999998,50913.800588369995,53813.80058857
LT00_battery,DistributedEnergy,661.8233191537784,865.8295596845733,948.5814873472898
LT00_battery,GlobalAmbition,341.66352596370683,337.46059848967445,431.9061988827614
LT00_biomass,DistributedEnergy,212.39,212.39,212.39
LT00_biomass,GlobalAmbition,212.39,212.39,212.39
LT00_dsr,DistributedEnergy,40.0,50.0,56.5
LT00_dsr,GlobalAmbition,40.0,50.0,50.0
LT00_gas,DistributedEnergy,538.2,2154.2,1783.2
LT00_gas,GlobalAmbition,538.2,538.2,167.2
LT00_oil,DistributedEnergy,150.0,150.0,150.0
LT00_oil,GlobalAmbition,150.0,150.0,150.0
LU00_battery,DistributedEnergy,329.43079465690425,510.1424373459729,594.4288695620157
LU00_battery,GlobalAmbition,168.15205326100696,193.63397784207095,246.1723788156305
LU00_biomass,DistributedEnergy,96.3,121.3,121.3
LU00_biomass,GlobalAmbition,96.3,121.3,121.3
LU00_dsr,DistributedEnergy,8.5714283,8.571428300000001,9.68571398
LU00_dsr,GlobalAmbition,8.571428300000001,8.571428300000001,8.5714283
LU00_gas,DistributedEnergy,100.0,872.0,1679.1836582
LU00_gas,GlobalAmbition,100.0,100.0,100.0
LV00_battery,DistributedEnergy,38.4376914997356,123.1517600691594,127.3503473434125
LV00_battery,GlobalAmbition,10.5437638135735,49.136768257571376,63.24411275439169
LV00_biomass,DistributedEnergy,159.09,300.0,300.0
LV00_biomass,GlobalAmbition,159.09,300.0,300.0
LV00_dsr,DistributedEnergy,36.8,36.8,41.584
LV00_dsr,GlobalAmbition,36.8,36.8,36.8
LV00_gas,DistributedEnergy,1061.0000001,1061.0000001,1169.258142
LV00_gas,GlobalAmbition,1061.0000001,1061.0000001,65.0
ME00_battery,DistributedEnergy,30.63668842381545,31.275229399663907,27.695719807117005
ME00_battery,GlobalAmbition,8.354818479053773,12.760571371278232,15.009267945063486
ME00_biomass,DistributedEnergy,49.0,49.0,49.0
ME00_biomass,GlobalAmbition,49.0,49.0,49.0
ME00_hardcoal,DistributedEnergy,450.0,,
ME00_hardcoal,GlobalAmbition,450.0,,
MK00_battery,DistributedEnergy,250.5863123907563,177.5115512752353,170.58084858792023
MK00_battery,GlobalAmbition,68.88703620213447,70.21351225685524,81.98656215892026
MK00_biomass,DistributedEnergy,31.0,31.0,31.0
MK00_biomass,GlobalAmbition,31.0,31.0,31.0
MK00_gas,DistributedEnergy,276.8,,
MK00_gas,GlobalAmbition,276.8,,
MK00_hardcoal,DistributedEnergy,410.0,,
MK00_hardcoal,GlobalAmbition,410.0,,
MT00_battery,DistributedEnergy,128.704766551284,180.9532564538713,211.13822775278499
MT00_battery,GlobalAmbition,65.29159114904422,68.5901204358399,87.1815548802056
MT00_gas,DistributedEnergy,760.3,940.0,1007.101526
MT00_gas,GlobalAmbition,615.4200000000001,930.22,1006.0
NL00_battery,DistributedEnergy,13749.676681461286,24324.670603356353,28313.49109884682
NL00_battery,GlobalAmbition,7486.176821170222,9735.467476077694,12428.878452782516
NL00_biomass,DistributedEnergy,3900.0,600.0,600.0
NL00_biomass,GlobalAmbition,3900.0,600.0,600.0
NL00_dsr,DistributedEnergy,700.0,700.0,791.0
NL00_dsr,GlobalAmbition,700.0,700.0,700.0
NL00_gas,DistributedEnergy,18593.924012980002,54480.59301553999,61340.74663553999
NL00_gas,GlobalAmbition,15279.92401298,24594.593015540002,35910.59301553999
NL00_nuclear,DistributedEnergy,486.0,,
NL00_nuclear,GlobalAmbition,486.0,,
NOM1_battery,DistributedEnergy,110.2920783257356,80.42201845627862,71.21756521830088
NOM1_battery,GlobalAmbition,30.07734652459358,32.812897811858306,38.59526043016325
NOM1_dsr,DistributedEnergy,1423.0,1423.0,1607.99
NOM1_dsr,GlobalAmbition,1423.0,1423.0,1423.0
NOM1_gas,DistributedEnergy,20.0,20.0,20.0
NOM1_gas,GlobalAmbition,20.0,20.0,20.0
NON1_battery,DistributedEnergy,0.0,0.0,0.0
NON1_battery,GlobalAmbition,0.0,0.0,0.0
NON1_biomass,DistributedEnergy,0.03,0.03,0.03
NON1_biomass,GlobalAmbition,0.03,0.03,0.03
NON1_dsr,DistributedEnergy,1296.0,1296.0,1464.48
NON1_dsr,GlobalAmbition,1296.0,1296.0,1296.0
NON1_gas,DistributedEnergy,195.0,195.0,195.0
NON1_gas,GlobalAmbition,195.0,195.0,1312.4
NOS0_battery,DistributedEnergy,297.7886114794861,217.13944983195228,192.28742608941235
NOS0_battery,GlobalAmbition,81.20883561640265,88.59482409201742,104.20720316144076
NOS0_dsr,DistributedEnergy,3575.0,3575.0,4039.75
NOS0_dsr,GlobalAmbition,3575.0,3575.0,3575.0
NOS0_gas,DistributedEnergy,50.0,1806.0,1806.0
NOS0_gas,GlobalAmbition,50.0,50.0,50.0
PL00_battery,DistributedEnergy,3963.013887148374,5948.07590912108,6516.565101778411
PL00_battery,GlobalAmbition,1397.8138174227174,2318.2868195043648,2967.1092050847933
PL00_biomass,DistributedEnergy,2887.91885432,549.18575134,549.18575134
PL00_biomass,GlobalAmbition,2887.91885432,550.29820862,550.29820862
PL00_gas,DistributedEnergy,24407.779981,50108.9600352,61292.5001746
PL00_gas,GlobalAmbition,15363.159981,25482.9600352,22539.7600346
PL00_hardcoal,DistributedEnergy,7445.5,,
PL00_hardcoal,GlobalAmbition,7445.5,,
PL00_nuclear,GlobalAmbition,,4400.0,9900.0
PT00_battery,DistributedEnergy,1582.936664430532,2747.6487685736524,3951.366814536239
PT00_battery,GlobalAmbition,1113.6449138628846,2580.927641441911,3334.6565496984826
PT00_biomass,DistributedEnergy,1049.7,1177.7,1177.7
PT00_biomass,GlobalAmbition,1049.7,1177.7,1177.7
PT00_gas,DistributedEnergy,3465.5893274,3279.1729738000004,3279.1729738000004
PT00_gas,GlobalAmbition,3465.5893274,3279.1729738000004,3279.1729738000004
RO00_battery,DistributedEnergy,2725.562800886294,3636.484150675208,3984.0422468586175
RO00_battery,GlobalAmbition,1381.4139681764595,1417.3345136566327,1814.0060353075983
RO00_biomass,DistributedEnergy,137.0,350.0,350.0
RO00_biomass,GlobalAmbition,137.0,350.0,350.0
RO00_gas,DistributedEnergy,6739.40199914,6651.4019991,12697.93196
RO00_gas,GlobalAmbition,6739.40199914,6639.4019991,5439.402
RO00_hardcoal,DistributedEnergy,1685.3,,
RO00_hardcoal,GlobalAmbition,1685.3,,
RO00_nuclear,DistributedEnergy,1300.0,1300.0,650.0
RO00_nuclear,GlobalAmbition,1965.0,2630.0,2630.0
RS00_battery,DistributedEnergy,288.4000488728651,279.5515603004653,263.42812449968096
RS00_battery,GlobalAmbition,78.77435888075524,111.43579787597999,130.36167833567427
RS00_biomass,DistributedEnergy,141.75,296.85,296.85
RS00_biomass,GlobalAmbition,141.75,296.85,296.85
RS00_gas,DistributedEnergy,400.90000001,400.90000001,400.90000001
RS00_gas,GlobalAmbition,400.90000001,400.90000001,400.90000001
RS00_hardcoal,DistributedEnergy,1106.0,,
RS00_hardcoal,GlobalAmbition,737.33333333,,
SE01_battery,DistributedEnergy,382.36006971053,273.12593296374297,299.23002838832235
SE01_battery,GlobalAmbition,105.48617255462057,106.4519451548561,136.24480962009818
SE01_biomass,DistributedEnergy,299.7,299.7,299.7
SE01_biomass,GlobalAmbition,299.7,299.7,299.7
SE01_dsr,DistributedEnergy,214.20000459,214.20000459,242.04600519
SE01_dsr,GlobalAmbition,214.20000459,214.20000459,214.20000459
SE01_gas,DistributedEnergy,0.0,0.0,0.0
SE01_gas,GlobalAmbition,70.22,70.22,70.0
SE02_battery,DistributedEnergy,650.0121201138134,464.314087185492,508.6910495169142
SE02_battery,GlobalAmbition,179.32649378589687,180.96830721035357,231.61617692639513
SE02_biomass,DistributedEnergy,767.57,767.57,767.57
SE02_biomass,GlobalAmbition,767.57,767.57,767.57
SE02_dsr,DistributedEnergy,323.4000093,323.4000093,365.4420105
SE02_dsr,GlobalAmbition,323.4000093,323.4000093,323.4000093
SE02_gas,DistributedEnergy,107.496,2621.496,2621.496
SE02_gas,GlobalAmbition,107.496,107.496,107.496
SE03_battery,DistributedEnergy,3403.004642371186,2430.820819054741,2663.147269831872
SE03_battery,GlobalAmbition,938.8269417910295,947.422317988561,1212.578813439326
SE03_biomass,DistributedEnergy,2865.4,2865.4,2865.4
SE03_biomass,GlobalAmbition,2865.4,2865.4,2865.4
SE03_dsr,DistributedEnergy,936.6000366,936.6000366,1058.3580411
SE03_dsr,GlobalAmbition,936.6000366,936.6000366,936.6000366
SE03_gas,DistributedEnergy,114.082,13170.082,114.082
SE03_gas,GlobalAmbition,114.082,114.082,114.082
SE03_nuclear,DistributedEnergy,3687.0,,
SE03_nuclear,GlobalAmbition,6835.0,5730.9999999,3567.0
SE04_battery,DistributedEnergy,917.6641705170966,655.502241407241,718.1520706455058
SE04_battery,GlobalAmbition,253.16681501717323,255.484669265851,326.987544232692
SE04_biomass,DistributedEnergy,822.0899999999999,822.0899999999999,822.0899999999999
SE04_biomass,GlobalAmbition,822.0899999999999,822.0899999999999,822.0899999999999
SE04_dsr,DistributedEnergy,264.59999085,264.59999085,298.99798955999995
SE04_dsr,GlobalAmbition,264.59999085,264.59999085,264.59999085
SE04_gas,DistributedEnergy,,4108.0,4177.77896
SI00_battery,DistributedEnergy,662.8140726255656,1390.1759410295508,2307.6400546739524
SI00_battery,GlobalAmbition,483.01231575059023,1266.3883879522014,1620.8143925473387
SI00_biomass,DistributedEnergy,70.0,101.0,101.0
SI00_biomass,GlobalAmbition,70.0,101.0,101.0
SI00_dsr,DistributedEnergy,108.0,108.0,122.04
SI00_dsr,GlobalAmbition,108.0,108.0,108.0
SI00_gas,DistributedEnergy,966.0,966.0,966.0
SI00_gas,GlobalAmbition,966.0,966.0,966.0
SI00_hardcoal,DistributedEnergy,539.0,,
SI00_hardcoal,GlobalAmbition,539.0,,
SI00_nuclear,DistributedEnergy,703.0,703.0,
SI00_nuclear,GlobalAmbition,1803.0,1803.0,1803.0
SK00_battery,DistributedEnergy,1177.0151244830672,822.8844135242186,901.5318455748645
SK00_battery,GlobalAmbition,324.717015075907,320.7225528045866,410.48365141817646
SK00_biomass,DistributedEnergy,666.59489579,722.58489579,722.58489579
SK00_biomass,GlobalAmbition,666.59489579,722.58489579,722.58489579
SK00_gas,DistributedEnergy,896.12867839,5242.9116943,8028.0292179
SK00_gas,GlobalAmbition,896.12867839,912.9116943,911.7900879
SK00_hardcoal,DistributedEnergy,61.910524200000005,,
SK00_hardcoal,GlobalAmbition,61.910524200000005,,
SK00_nuclear,DistributedEnergy,2674.0000002,2674.0000002,1333.5999999
SK00_nuclear,GlobalAmbition,2674.0000002,3122.4000003,3122.4000003
SK00_oil,DistributedEnergy,137.83,137.83,
SK00_oil,GlobalAmbition,137.83,137.83,
TR00_battery,DistributedEnergy,12619.374508523277,17871.559656950805,17408.738164473547
TR00_battery,GlobalAmbition,5347.083826594414,7291.755069301847,9434.396994039906
TR00_biomass,DistributedEnergy,3900.0,5150.0,5150.0
TR00_biomass,GlobalAmbition,3900.0,5150.0,5150.0
TR00_gas,DistributedEnergy,44169.1283711,90929.4715956,118560.8661802
TR00_gas,GlobalAmbition,45158.9383711,90929.4715956,118715.8600002
TR00_hardcoal,DistributedEnergy,10851.90598848,,
TR00_hardcoal,GlobalAmbition,10744.02895168,,
TR00_oil,DistributedEnergy,316.71918618,119.91023232,64.9512
TR00_oil,GlobalAmbition,316.71918618,119.91023232,64.9512
UA01_battery,DistributedEnergy,133.33086802044485,266.28623888856697,235.80927150059625
UA01_battery,GlobalAmbition,99.58943627032096,108.6471505325975,127.79319564654054
UA01_gas,DistributedEnergy,,,1598.906024
UA01_gas,GlobalAmbition,,6.76219884,236.0
UK00_battery,DistributedEnergy,20288.707525612368,27150.015348892324,30863.826346987014
UK00_battery,GlobalAmbition,6443.640066375183,10413.675414850999,13275.650719924428
UK00_biomass,DistributedEnergy,6344.55,9713.5,9713.5
UK00_biomass,GlobalAmbition,6344.55,9713.5,9713.5
UK00_dsr,DistributedEnergy,4257.12,7906.08,8933.8704
UK00_dsr,GlobalAmbition,4257.12,7906.08,11294.4
UK00_gas,DistributedEnergy,31934.325108020003,88277.58925542001,120243.89095542
UK00_gas,GlobalAmbition,26820.84510802,31467.589255420004,35495.58925542
UK00_nuclear,DistributedEnergy,4460.0,4460.0,5570.0
UK00_nuclear,GlobalAmbition,7658.000000200001,14338.0000005,16008.00000072
UK00_oil,DistributedEnergy,70.8,70.8,70.8
UK00_oil,GlobalAmbition,70.8,70.8,70.8
UKNI_battery,DistributedEnergy,103.51234805786765,161.5138496739362,167.49325764211
UKNI_battery,GlobalAmbition,28.4021747426454,64.37192312207024,82.83165278999196
UKNI_biomass,DistributedEnergy,2937.11,2962.11,2962.11
UKNI_biomass,GlobalAmbition,2937.11,2962.11,2962.11
UKNI_dsr,DistributedEnergy,100.0,125.0,141.25
UKNI_dsr,GlobalAmbition,100.0,125.0,125.0
UKNI_gas,DistributedEnergy,1824.0000001,1856.9692447,9832.8825461
UKNI_gas,GlobalAmbition,1824.0000001,1824.0000001,1824.0000001
UKNI_oil,DistributedEnergy,389.0,389.0,389.0
UKNI_oil,GlobalAmbition,389.0,389.0,389.0
