node,scenario,weather_year,2030,2040,2050
DEKF,GlobalAmbition,2009,0.0,0.0,0.0
DKE1,DistributedEnergy,1995,20050055.25,23697213.34,28570744.6
DKE1,DistributedEnergy,2008,20045747.08,23687055.51,28564285.31
DKE1,DistributedEnergy,2009,20051133.17,23696367.36,28570171.12
DKE1,GlobalAmbition,1995,19534142.03,22637514.62,24519059.28
DKE1,GlobalAmbition,2008,19531891.34,22624866.41,24504951.56
DKE1,GlobalAmbition,2009,19535326.44,22636731.24,24517189.08
DKKF,DistributedEnergy,1995,0.0,0.0,0.0
DKKF,DistributedEnergy,2008,0.0,0.0,0.0
DKKF,DistributedEnergy,2009,0.0,0.0,0.0
DKKF,GlobalAmbition,1995,0.0,0.0,0.0
DKKF,GlobalAmbition,2008,0.0,0.0,0.0
DKKF,GlobalAmbition,2009,0.0,0.0,0.0
DKW1,DistributedEnergy,1995,32900286.37,38875802.65,46907228.86
DKW1,DistributedEnergy,2008,32895750.33,38860356.43,46893354.81
DKW1,DistributedEnergy,2009,32898931.77,38868244.35,46896744.6
DKW1,GlobalAmbition,1995,32058406.27,37116473.94,40220345.03
DKW1,GlobalAmbition,2008,32056055.67,37098628.04,40195922.94
DKW1,GlobalAmbition,2009,32057470.32,37108848.87,40205638.48
EE00,DistributedEnergy,1995,6681219.101,7854468.115,9681863.427
EE00,DistributedEnergy,2008,6684805.986,7855069.707,9686269.988
EE00,DistributedEnergy,2009,6685076.37,7851816.35,9684577.883
EE00,GlobalAmbition,1995,6227998.871,7088544.979,7975940.523
EE00,GlobalAmbition,2008,6231095.323,7089089.194,7969457.015
EE00,GlobalAmbition,2009,6232344.183,7087031.6,7976750.82
ES00,DistributedEnergy,1995,306597244.6,343288453.6,391888922.7
ES00,DistributedEnergy,2008,306445546.2,343030370.8,390988260.1
ES00,DistributedEnergy,2009,306843566.2,343478203.0,392128081.6
ES00,GlobalAmbition,1995,303001386.5,326478713.5,347634707.1
ES00,GlobalAmbition,2008,302760714.5,326134647.0,346974674.9
ES00,GlobalAmbition,2009,303185612.8,326654212.9,347690667.1
FI00,DistributedEnergy,1995,117036623.7,140384911.7,146324052.0
FI00,DistributedEnergy,2008,117212565.6,140559797.4,146542476.2
FI00,DistributedEnergy,2009,117012392.7,140351378.8,146292310.1
FI00,GlobalAmbition,1995,109736808.7,126807577.7,118604652.9
FI00,GlobalAmbition,2008,109920501.6,126997347.6,118812975.8
FI00,GlobalAmbition,2009,109712111.4,126773341.1,118567395.4
FR00,DistributedEnergy,1995,559725303.5,609645303.9,674238346.2
FR00,DistributedEnergy,2008,559913699.8,610022587.5,675117070.0
FR00,DistributedEnergy,2009,560504084.5,610361740.6,675516902.4
FR00,GlobalAmbition,1995,563584473.3,616999335.2,667390214.4
FR00,GlobalAmbition,2008,564274315.9,617693683.4,668038633.3
FR00,GlobalAmbition,2009,565605161.4,618397624.1,669123084.1
GR00,DistributedEnergy,1995,63701709.34,69557800.11,78433038.22
GR00,DistributedEnergy,2008,63752729.97,69717162.26,78948560.97
GR00,DistributedEnergy,2009,63823285.52,69713825.74,78652132.16
GR00,GlobalAmbition,1995,60922928.51,65038840.87,68684862.86
GR00,GlobalAmbition,2008,60873464.64,65123492.46,69034109.16
GR00,GlobalAmbition,2009,60971757.79,65159048.77,68850344.08
HR00,DistributedEnergy,1995,19416747.49,20306148.01,24064838.53
HR00,DistributedEnergy,2008,19429352.73,20314576.02,24080623.99
HR00,DistributedEnergy,2009,19433967.22,20318644.32,24088373.95
HR00,GlobalAmbition,1995,18537730.58,18909081.65,21882134.04
HR00,GlobalAmbition,2008,18552185.92,18913013.12,21874051.92
HR00,GlobalAmbition,2009,18542886.19,18908014.83,21868595.84
HU00,DistributedEnergy,1995,52375307.39,59565733.48,69256929.29
HU00,DistributedEnergy,2008,52308124.26,59470635.14,69142293.84
HU00,DistributedEnergy,2009,52370196.55,59540470.57,69236404.68
HU00,GlobalAmbition,1995,48476524.67,54329615.69,60670894.43
HU00,GlobalAmbition,2008,48428332.65,54249742.43,60561203.05
HU00,GlobalAmbition,2009,48466284.55,54295529.09,60623830.39
IE00,DistributedEnergy,1995,42493366.27,48978734.28,66092842.03
IE00,DistributedEnergy,2008,42520972.08,49020630.6,66138707.17
IE00,DistributedEnergy,2009,42519671.93,49019708.19,66138096.87
IE00,GlobalAmbition,1995,40619296.47,45890516.49,49969155.27
IE00,GlobalAmbition,2008,40646329.72,45935842.36,50016590.49
IE00,GlobalAmbition,2009,40642119.93,45930596.06,50011388.2
IT00,DistributedEnergy,1995,357632528.1,400801382.2,469068248.5
IT00,DistributedEnergy,2008,357385241.2,400573266.3,468849757.1
IT00,DistributedEnergy,2009,357354343.1,400514252.3,468946255.7
IT00,GlobalAmbition,1995,335949559.3,371692315.8,415023104.1
IT00,GlobalAmbition,2008,335727572.1,371451321.8,415075968.6
IT00,GlobalAmbition,2009,335827589.0,371454289.8,414965954.6
LT00,DistributedEnergy,1995,13838788.26,14626834.37,16071872.01
LT00,DistributedEnergy,2008,13837105.89,14618690.1,16061447.73
LT00,DistributedEnergy,2009,13841567.65,14625466.26,16069066.12
LT00,GlobalAmbition,1995,12875061.75,13308783.84,13745443.65
LT00,GlobalAmbition,2008,12881480.57,13310459.41,13743082.22
LT00,GlobalAmbition,2009,12878033.97,13308289.98,13742624.47
LV00,DistributedEnergy,1995,9760562.697,10673645.56,11869198.96
LV00,DistributedEnergy,2008,9759209.856,10663921.32,11854462.85
LV00,DistributedEnergy,2009,9766628.502,10676633.94,11868056.23
LV00,GlobalAmbition,1995,9133425.617,9772831.15,10308092.35
LV00,GlobalAmbition,2008,9136889.072,9771757.083,10298873.33
LV00,GlobalAmbition,2009,9137227.17,9775167.878,10306359.8
MA00,DistributedEnergy,1995,0.0,0.0,0.0
MA00,DistributedEnergy,2008,0.0,0.0,0.0
MA00,DistributedEnergy,2009,0.0,0.0,0.0
MA00,GlobalAmbition,1995,0.0,0.0,0.0
MA00,GlobalAmbition,2008,0.0,0.0,0.0
MA00,GlobalAmbition,2009,0.0,0.0,0.0
NL00,DistributedEnergy,1995,183734226.9,216283434.9,265595820.2
NL00,DistributedEnergy,2008,183639293.5,216144695.3,265446174.3
NL00,DistributedEnergy,2009,183688160.7,216221570.7,265561883.7
NL00,GlobalAmbition,1995,174955107.1,194601650.4,213975676.5
NL00,GlobalAmbition,2008,174984949.0,194619471.2,213962817.9
NL00,GlobalAmbition,2009,174932746.2,194545633.9,213894232.1
NOM1,DistributedEnergy,1995,32807385.35,33320129.18,33639388.07
NOM1,DistributedEnergy,2008,32306004.52,32842266.67,33189231.13
NOM1,DistributedEnergy,2009,32470721.29,33003746.95,33335582.53
NOM1,GlobalAmbition,1995,32807385.35,33320129.18,33736319.41
NOM1,GlobalAmbition,2008,32306004.52,32842266.67,33284204.26
NOM1,GlobalAmbition,2009,32470721.29,33003746.95,33436370.97
NON1,DistributedEnergy,1995,25230146.29,29244767.33,33071711.08
NON1,DistributedEnergy,2008,24870307.77,28851684.22,32644032.34
NON1,DistributedEnergy,2009,25030977.53,29034473.64,32846684.21
NON1,GlobalAmbition,1995,25230146.29,29244767.33,33177995.59
NON1,GlobalAmbition,2008,24870307.77,28851684.22,32748997.05
NON1,GlobalAmbition,2009,25030977.53,29034473.64,32954965.14
NOS0,DistributedEnergy,1995,115947791.5,122019251.4,127279965.4
NOS0,DistributedEnergy,2008,113038332.5,119088389.0,124300137.5
NOS0,DistributedEnergy,2009,114991801.3,121085441.1,126297098.0
NOS0,GlobalAmbition,1995,115947791.5,122034387.2,127716642.5
NOS0,GlobalAmbition,2008,113038332.5,119088389.0,124735719.9
NOS0,GlobalAmbition,2009,114991801.3,121085441.1,126754880.5
PL00,DistributedEnergy,1995,192092156.1,215477098.5,259972331.1
PL00,DistributedEnergy,2008,192230960.3,215561081.8,260107739.4
PL00,DistributedEnergy,2009,192337091.1,215619684.2,260321067.8
PL00,GlobalAmbition,1995,181183470.1,197436457.7,211903788.3
PL00,GlobalAmbition,2008,181292337.2,197376590.4,211935943.2
PL00,GlobalAmbition,2009,181325771.0,197457161.7,211975546.6
PT00,DistributedEnergy,1995,60960259.4,68919002.86,75740959.56
PT00,DistributedEnergy,2008,60915231.18,68808408.26,75511925.7
PT00,DistributedEnergy,2009,60937862.95,68876310.24,75664013.87
PT00,GlobalAmbition,1995,59467366.74,65146049.9,67843315.31
PT00,GlobalAmbition,2008,59425247.26,65013576.19,67629938.59
PT00,GlobalAmbition,2009,59470759.81,65096275.42,67780449.71
RO00,DistributedEnergy,1995,71264754.05,83516308.21,98557546.28
RO00,DistributedEnergy,2008,71184034.14,83405524.44,98475015.44
RO00,DistributedEnergy,2009,71198804.59,83392988.82,98423031.28
RO00,GlobalAmbition,1995,65172963.13,74521546.67,84095446.39
RO00,GlobalAmbition,2008,65122714.31,74428432.73,83988236.42
RO00,GlobalAmbition,2009,65132974.92,74423744.32,83959996.11
RU00,DistributedEnergy,1995,0.0,0.0,0.0
RU00,DistributedEnergy,2008,0.0,0.0,0.0
RU00,DistributedEnergy,2009,0.0,0.0,0.0
RU00,GlobalAmbition,1995,0.0,0.0,0.0
RU00,GlobalAmbition,2008,0.0,0.0,0.0
RU00,GlobalAmbition,2009,0.0,0.0,0.0
SE01,DistributedEnergy,1995,11179211.8,11822511.02,12566123.01
SE01,DistributedEnergy,2008,11174285.09,11817275.44,12560217.25
SE01,DistributedEnergy,2009,11180799.03,11822733.16,12568354.7
SE01,GlobalAmbition,1995,10946515.66,11530550.78,11852180.26
SE01,GlobalAmbition,2008,10942269.78,11525954.93,11846051.25
SE01,GlobalAmbition,2009,10948006.65,11530820.63,11852840.53
SE02,DistributedEnergy,1995,19002905.97,20093591.16,21354812.46
SE02,DistributedEnergy,2008,19010377.28,20098424.69,21362121.39
SE02,DistributedEnergy,2009,19004680.86,20098002.1,21357990.05
SE02,GlobalAmbition,1995,18610201.5,19607264.05,20145672.12
SE02,GlobalAmbition,2008,18619333.42,19613080.7,20150035.81
SE02,GlobalAmbition,2009,18612640.66,19612539.31,20151887.25
SE03,DistributedEnergy,1995,99475627.29,105177870.2,111774089.6
SE03,DistributedEnergy,2008,99513185.95,105215578.9,111810726.2
SE03,DistributedEnergy,2009,99442671.74,105184810.7,111741400.5
SE03,GlobalAmbition,1995,97441099.39,102686218.2,105495979.5
SE03,GlobalAmbition,2008,97501748.09,102748764.8,105549069.8
SE03,GlobalAmbition,2009,97422246.18,102710467.6,105512972.2
SE04,DistributedEnergy,1995,26844289.38,28338719.52,30161864.31
SE04,DistributedEnergy,2008,26843042.32,28362948.99,30167650.42
SE04,DistributedEnergy,2009,26828255.2,28349565.15,30149982.79
SE04,GlobalAmbition,1995,26284025.93,27710556.36,28502061.43
SE04,GlobalAmbition,2008,26293632.82,27708961.73,28491214.06
SE04,GlobalAmbition,2009,26273881.83,27690403.76,28469375.72
SI00,DistributedEnergy,1995,17213186.48,18812137.28,20391269.04
SI00,DistributedEnergy,2008,17215616.11,18814276.94,20393098.21
SI00,DistributedEnergy,2009,17222154.85,18822470.07,20401695.05
SI00,GlobalAmbition,1995,16284513.0,17546097.14,18352313.91
SI00,GlobalAmbition,2008,16283845.79,17551889.45,18354595.66
SI00,GlobalAmbition,2009,16293456.04,17558273.97,18361951.82
SK00,DistributedEnergy,1995,33311000.92,38200916.69,46554942.29
SK00,DistributedEnergy,2008,33296365.01,38177353.42,46528856.51
SK00,DistributedEnergy,2009,33320244.08,38204223.71,46569250.27
SK00,GlobalAmbition,1995,33007727.23,36690971.76,40681376.62
SK00,GlobalAmbition,2008,32998409.45,36672749.7,40661526.71
SK00,GlobalAmbition,2009,33014162.34,36689385.82,40682728.57
TR00,DistributedEnergy,1995,448698904.4,525549420.3,599801946.2
TR00,DistributedEnergy,2008,452326592.6,529810930.3,604651321.2
TR00,DistributedEnergy,2009,448199269.5,524957051.8,599132859.6
TR00,GlobalAmbition,1995,448698904.4,525549251.4,601289529.3
TR00,GlobalAmbition,2008,452326592.6,529810930.3,606165233.3
TR00,GlobalAmbition,2009,448199269.5,524957051.8,600611005.5
UK00,DistributedEnergy,1995,425692436.8,563558383.2,617154889.9
UK00,DistributedEnergy,2008,425176859.9,562548780.4,615352944.0
UK00,DistributedEnergy,2009,425227696.7,562640569.9,615670040.8
UK00,GlobalAmbition,1995,404622294.8,540604481.1,583223291.2
UK00,GlobalAmbition,2008,404267378.2,539652690.7,581602091.8
UK00,GlobalAmbition,2009,404277163.6,539705967.6,581722283.3
