name,scenario,2030,2040,2050
CH06_gas,ZBA,0,0,0
CH06_gas,ZVA,0,0,0
CH06_gas,ZVB,0,0,0
CH07_gas,WWB,0,0,0
CH07_gas,ZBA,0,0,0
CH07_gas,ZVA,0,0,0
CH07_gas,ZVB,0,0,0
CH01_battery,WWB,133.9555339,266.6948985,100
CH01_battery,ZBA,170.6184876,693.9876923,100
CH01_battery,ZVA,133.9555339,291.4448038,100
CH01_battery,ZVB,170.5403851,537.2759841,100
CH02_battery,WWB,260.3620494,549.9380625,100
CH02_battery,ZBA,331.6218285,1431.036923,100
CH02_battery,ZVA,260.3620494,600.9735905,100
CH02_battery,ZVB,331.4700249,1107.889635,100
CH03_battery,WWB,117.328362,284.4900483,100
CH03_battery,ZBA,149.4405426,740.2938462,100
CH03_battery,ZVA,117.328362,310.8913848,100
CH03_battery,ZVB,149.3721345,573.1255887,100
CH04_battery,WWB,111.8367596,285.9276013,100
CH04_battery,ZBA,142.4459164,744.0346154,100
CH04_battery,ZVA,111.8367596,312.4623461,100
CH04_battery,ZVB,142.3807102,576.0216421,100
CH05_battery,WWB,184.5824184,410.6931874,100
CH05_battery,ZBA,235.1016949,1068.696923,100
CH05_battery,ZVA,184.5824184,448.806468,100
CH05_battery,ZVB,234.9940745,827.3708559,100
CH06_battery,WWB,112.270265,255.3576516,100
CH06_battery,ZBA,142.99807,664.4861538,100
CH06_battery,ZVA,112.270265,279.0554341,100
CH06_battery,ZVB,142.932611,514.4362878,100
CH07_battery,WWB,35.32318308,78.68496303,100
CH07_battery,ZBA,44.99096004,204.7523077,100
CH07_battery,ZVA,35.32318308,85.98711014,100
CH07_battery,ZVB,44.97036493,158.5164965,100
CH03_nuclear,WWB,1220,0,0
CH03_nuclear,ZBA,1220,0,0
CH03_nuclear,ZVA,1220,0,0
CH03_nuclear,ZVB,1220,0,0
CH01_other,WWB,40.47420362,42.27220076,44.01886758
CH01_other,ZBA,40.47420362,79.04771097,175.2509593
CH01_other,ZVA,40.47420362,42.27220076,44.01886758
CH01_other,ZVB,40.47420362,79.04771097,175.2509593
CH02_other,WWB,48.02736228,49.21918022,50.35966782
CH02_other,ZBA,48.02736228,85.99469042,181.5917595
CH02_other,ZVA,48.02736228,49.21918022,50.35966782
CH02_other,ZVB,48.02736228,85.99469042,181.5917595
CH03_other,WWB,28.71809617,26.68255494,24.64701371
CH03_other,ZBA,28.71809617,26.68255494,24.64701371
CH03_other,ZVA,28.71809617,26.68255494,24.64701371
CH03_other,ZVB,28.71809617,26.68255494,24.64701371
CH04_other,WWB,50.74095261,46.94796418,43.15497575
CH04_other,ZBA,50.74095261,46.94796418,43.15497575
CH04_other,ZVA,50.74095261,46.94796418,43.15497575
CH04_other,ZVB,50.74095261,46.94796418,43.15497575
CH05_other,WWB,35.36420704,32.78541214,30.20661724
CH05_other,ZBA,35.36420704,32.78541214,30.20661724
CH05_other,ZVA,35.36420704,32.78541214,30.20661724
CH05_other,ZVB,35.36420704,32.78541214,30.20661724
CH06_other,WWB,18.82323888,17.47966588,16.13609289
CH06_other,ZBA,18.82323888,17.47966588,16.13609289
CH06_other,ZVA,18.82323888,17.47966588,16.13609289
CH06_other,ZVB,18.82323888,17.47966588,16.13609289
CH07_other,WWB,12.35235957,11.43394625,10.51553292
CH07_other,ZBA,12.35235957,11.43394625,10.51553292
CH07_other,ZVA,12.35235957,11.43394625,10.51553292
CH07_other,ZVB,12.35235957,11.43394625,10.51553292
