name,scenario,2030,2035,2040,2050
# CY00_oil,GlobalAmbition,287.7,143.85,,
CZ00_battery,DistributedEnergy,1926.8627,2784.744,3642.6253,3810.8307
CZ00_battery,GlobalAmbition,1057.6664,1297.6687,1537.6709,1984.8973
CZ00_biomass,DistributedEnergy,676.45,752.4,828.35,828.35
CZ00_biomass,GlobalAmbition,676.45,752.4,828.35,828.35
CZ00_gas,DistributedEnergy,3760.4,9026.4,14292.4,15598.9792
CZ00_gas,GlobalAmbition,3760.4,4572.4,5384.4,4461.2
CZ00_hardcoal,DistributedEnergy,2906.5,1453.25,,
CZ00_hardcoal,GlobalAmbition,2906.5,1453.25,,
CZ00_nuclear,DistributedEnergy,4055.2,3096.4,2137.6,
CZ00_nuclear,GlobalAmbition,4055.2,4625.2,5195.2,3277.6
DE00_battery,DistributedEnergy,18249.679,28263.1361,38276.5932,63537.7127
DE00_battery,GlobalAmbition,14638.8277,21985.4529,29332.0781,37469.6659
DE00_biomass,DistributedEnergy,7570.4,8113.8,8657.2,8657.2
DE00_biomass,GlobalAmbition,7570.4,8113.8,8657.2,8657.2
DE00_dsr,DistributedEnergy,1758.865,2466.7325,3174.6,3587.298
DE00_dsr,GlobalAmbition,1758.865,2466.7325,3174.6,3174.6
DE00_gas,DistributedEnergy,55980.3751,84832.325,113684.275,126188.225
DE00_gas,GlobalAmbition,38501.2751,39631.225,40761.175,55684.225
DE00_hardcoal,DistributedEnergy,9030.9,4515.45,,
DE00_hardcoal,GlobalAmbition,9030.9,4515.45,,
DE00_oil,DistributedEnergy,850.93,744.07,637.21,143.81
DE00_oil,GlobalAmbition,850.93,744.07,637.21,143.81
# DEKF_battery,DistributedEnergy,0.0,0.0,0.0,0.0
# DEKF_battery,GlobalAmbition,0.0,0.0,0.0,0.0
DKE1_battery,DistributedEnergy,51.5192,79.7874,108.0555,179.3681
DKE1_battery,GlobalAmbition,41.3257,82.786,124.2463,241.3396
DKE1_biomass,DistributedEnergy,1369.12,1234.88,1100.64,356.41
DKE1_biomass,GlobalAmbition,1369.12,1234.88,1100.64,356.41
DKE1_gas,DistributedEnergy,399.2639,2186.7227,3974.1815,4082.2017
DKE1_gas,GlobalAmbition,399.2639,395.7227,392.1815,292.1815
DKE1_oil,DistributedEnergy,588.29,588.29,588.29,62.32
DKE1_oil,GlobalAmbition,588.29,588.29,588.29,62.32
# DKKF_battery,DistributedEnergy,0.0,0.0,0.0,0.0
# DKKF_battery,GlobalAmbition,0.0,0.0,0.0,0.0
DKW1_battery,DistributedEnergy,82.2325,127.3529,172.4732,286.2991
DKW1_battery,GlobalAmbition,65.9621,132.1392,198.3162,385.2152
DKW1_biomass,DistributedEnergy,1137.1542,879.7092,622.2642,445.2642
DKW1_biomass,GlobalAmbition,1137.1542,879.7092,622.2642,445.2642
DKW1_gas,DistributedEnergy,1249.6974,3902.209,6554.7206,8093.3837
DKW1_gas,GlobalAmbition,1249.6974,882.209,514.7206,514.7206
DKW1_oil,DistributedEnergy,223.1,216.1,209.1,209.1
DKW1_oil,GlobalAmbition,223.1,216.1,209.1,209.1
# EE00_battery,DistributedEnergy,411.1627,477.4085,543.6544,595.6143
# EE00_battery,GlobalAmbition,113.4323,162.6619,211.8915,271.1939
# EE00_biomass,DistributedEnergy,381.85,333.75,285.65,285.65
# EE00_biomass,GlobalAmbition,381.85,333.75,285.65,285.65
# EE00_dsr,DistributedEnergy,90.0,131.6667,173.3333,195.8667
# EE00_dsr,GlobalAmbition,90.0,131.6667,173.3333,173.3333
# EE00_gas,DistributedEnergy,155.0,155.0,155.0,993.6469
# EE00_gas,GlobalAmbition,155.0,155.0,155.0,155.0
# EE00_oil,DistributedEnergy,426.8,281.9,137.0,137.0
# EE00_oil,GlobalAmbition,426.8,281.9,137.0,137.0
ES00_battery,DistributedEnergy,12389.299,16384.2778,20379.2566,28496.4858
ES00_battery,GlobalAmbition,7509.9324,12404.9219,17299.9113,22312.442
ES00_biomass,DistributedEnergy,1730.0,1730.0,1730.0,1730.0
ES00_biomass,GlobalAmbition,1730.0,1730.0,1730.0,1730.0
ES00_dsr,DistributedEnergy,,1600.0,1600.0,1808.0
ES00_dsr,GlobalAmbition,,1600.0,1600.0,1600.0
ES00_gas,DistributedEnergy,28478.56,28855.56,29232.56,29232.56
ES00_gas,GlobalAmbition,28478.56,28478.56,28478.56,28478.56
ES00_nuclear,GlobalAmbition,7117.3,3558.65,,
# FI00_battery,DistributedEnergy,1487.8231,1856.0674,2224.3118,2503.3015
# FI00_battery,GlobalAmbition,411.5653,634.2607,856.956,1093.6772
# FI00_biomass,DistributedEnergy,3707.32,3581.37,3455.42,3379.42
# FI00_biomass,GlobalAmbition,3707.32,3581.37,3455.42,3379.42
# FI00_dsr,DistributedEnergy,4490.8315,7207.5033,9924.175,11214.3178
# FI00_dsr,GlobalAmbition,4490.8315,7207.5033,9924.175,9924.175
# FI00_gas,DistributedEnergy,2360.5,1654.1,947.7,297.5237
# FI00_gas,GlobalAmbition,2360.5,1654.1,947.7,208.3
# FI00_nuclear,DistributedEnergy,3887.0,3189.0,2491.0,1600.0
# FI00_nuclear,GlobalAmbition,5594.0,5594.0,5594.0,5594.0
FR00_battery,DistributedEnergy,1253.3031,1940.9808,2628.6585,4363.4748
FR00_battery,GlobalAmbition,1005.3267,2013.9281,3022.5295,5871.051
FR00_biomass,DistributedEnergy,2411.0,2498.5,2586.0,2586.0
FR00_biomass,GlobalAmbition,2411.0,2498.5,2586.0,2586.0
FR00_dsr,DistributedEnergy,5480.0,5480.0,5480.0,6192.4
FR00_dsr,GlobalAmbition,5480.0,5480.0,5480.0,5480.0
FR00_gas,DistributedEnergy,9712.2,25534.85,41357.5,84485.2887
FR00_gas,GlobalAmbition,9712.2,9301.85,8891.5,6143.5
FR00_nuclear,DistributedEnergy,57351.0,46712.0,36073.0,15209.0
FR00_nuclear,GlobalAmbition,61696.0,61938.5,62181.0,51606.0
FR00_oil,DistributedEnergy,1255.0,769.5,284.0,
FR00_oil,GlobalAmbition,1255.0,769.5,284.0,
# FR15_battery,DistributedEnergy,51.4696,82.0302,112.5908,166.1743
# FR15_battery,GlobalAmbition,46.787,99.9569,153.1269,197.6935
# FR15_dsr,DistributedEnergy,1.5,1.5,1.5,1.695
# FR15_dsr,GlobalAmbition,1.5,1.5,1.5,1.5
# GR00_battery,DistributedEnergy,2972.2604,4243.4943,5514.7282,6041.8001
# GR00_battery,GlobalAmbition,2042.0546,2095.7212,2149.3878,2750.9402
# GR00_biomass,DistributedEnergy,511.2,689.65,868.1,1028.1
# GR00_biomass,GlobalAmbition,511.2,689.65,868.1,1028.1
# GR00_gas,DistributedEnergy,7669.124,7394.024,7118.924,11207.6853
# GR00_gas,GlobalAmbition,7669.124,7394.024,7118.924,5569.3
# GR03_battery,DistributedEnergy,98.0374,156.2481,214.4587,316.5225
# GR03_battery,GlobalAmbition,89.1181,131.5132,173.9084,204.5549
# GR03_oil,DistributedEnergy,408.0,253.0,98.0,98.0
# GR03_oil,GlobalAmbition,408.0,253.0,98.0,98.0
HR00_battery,DistributedEnergy,346.0364,599.9969,853.9575,914.2772
HR00_battery,GlobalAmbition,95.247,215.6405,336.034,431.0799
HR00_biomass,DistributedEnergy,400.0,400.0,400.0,400.0
HR00_biomass,GlobalAmbition,400.0,400.0,400.0,400.0
HR00_dsr,DistributedEnergy,1.25,1.25,1.25,1.4125
HR00_dsr,GlobalAmbition,1.25,1.25,1.25,1.25
HR00_gas,DistributedEnergy,897.0,738.5,580.0,3193.4753
HR00_gas,GlobalAmbition,897.0,738.5,580.0,200.0
HU00_battery,DistributedEnergy,1884.4131,2918.3759,3952.3388,5437.6896
HU00_battery,GlobalAmbition,1391.395,2060.1048,2728.8147,3508.3642
HU00_biomass,DistributedEnergy,904.87,948.32,991.77,991.77
HU00_biomass,GlobalAmbition,904.87,948.32,991.77,991.77
HU00_gas,DistributedEnergy,3338.0121,4247.1748,5156.3374,9176.8826
HU00_gas,GlobalAmbition,3338.0121,2851.1748,2364.3374,1106.3374
HU00_nuclear,DistributedEnergy,948.0,474.0,,
HU00_nuclear,GlobalAmbition,3080.0,2958.0,2836.0,2360.0
HU00_oil,DistributedEnergy,410.0,410.0,410.0,
HU00_oil,GlobalAmbition,410.0,410.0,410.0,
# IE00_battery,DistributedEnergy,399.894,580.6582,761.4224,789.6111
# IE00_battery,GlobalAmbition,133.896,218.6818,303.4676,390.4921
# IE00_biomass,DistributedEnergy,109.0,131.5,154.0,154.0
# IE00_biomass,GlobalAmbition,109.0,131.5,154.0,154.0
# IE00_dsr,DistributedEnergy,500.0,700.0,900.0,1017.0
# IE00_dsr,GlobalAmbition,500.0,700.0,900.0,900.0
# IE00_gas,DistributedEnergy,4643.7107,5338.1036,6032.4965,12691.3049
# IE00_gas,GlobalAmbition,4643.7107,4633.1036,4622.4965,4622.4965
# IE00_hardcoal,DistributedEnergy,39.0,19.5,,
# IE00_hardcoal,GlobalAmbition,39.0,19.5,,
# IE00_oil,DistributedEnergy,324.0,324.0,324.0,324.0
# IE00_oil,GlobalAmbition,324.0,324.0,324.0,324.0
IT00_battery,DistributedEnergy,15109.9246,22160.2795,29210.6344,39358.6952
IT00_battery,GlobalAmbition,11955.3543,13699.9272,15444.5,19711.7147
IT00_biomass,DistributedEnergy,4714.31,4794.615,4874.92,4874.92
IT00_biomass,GlobalAmbition,4714.31,4794.615,4874.92,4874.92
IT00_dsr,DistributedEnergy,2704.6433,2704.6433,2704.6433,3056.247
IT00_dsr,GlobalAmbition,2704.6433,2704.6433,2704.6433,2704.6433
IT00_gas,DistributedEnergy,50245.8,50065.3003,49884.8006,55582.6025
IT00_gas,GlobalAmbition,50245.8,50579.8003,50913.8006,53813.8006
# LT00_battery,DistributedEnergy,661.8233,763.8264,865.8296,948.5815
# LT00_battery,GlobalAmbition,341.6635,339.5621,337.4606,431.9062
# LT00_biomass,DistributedEnergy,212.39,212.39,212.39,212.39
# LT00_biomass,GlobalAmbition,212.39,212.39,212.39,212.39
# LT00_dsr,DistributedEnergy,40.0,45.0,50.0,56.5
# LT00_dsr,GlobalAmbition,40.0,45.0,50.0,50.0
# LT00_gas,DistributedEnergy,538.2,1346.2,2154.2,1783.2
# LT00_gas,GlobalAmbition,538.2,538.2,538.2,167.2
# LT00_oil,DistributedEnergy,150.0,150.0,150.0,150.0
# LT00_oil,GlobalAmbition,150.0,150.0,150.0,150.0
LU00_battery,DistributedEnergy,329.4308,419.7866,510.1424,594.4289
LU00_battery,GlobalAmbition,168.1521,180.893,193.634,246.1724
LU00_biomass,DistributedEnergy,96.3,108.8,121.3,121.3
LU00_biomass,GlobalAmbition,96.3,108.8,121.3,121.3
LU00_dsr,DistributedEnergy,8.5714,8.5714,8.5714,9.6857
LU00_dsr,GlobalAmbition,8.5714,8.5714,8.5714,8.5714
LU00_gas,DistributedEnergy,100.0,486.0,872.0,1679.1837
LU00_gas,GlobalAmbition,100.0,100.0,100.0,100.0
# LV00_battery,DistributedEnergy,38.4377,80.7947,123.1518,127.3503
# LV00_battery,GlobalAmbition,10.5438,29.8403,49.1368,63.2441
# LV00_biomass,DistributedEnergy,159.09,229.545,300.0,300.0
# LV00_biomass,GlobalAmbition,159.09,229.545,300.0,300.0
# LV00_dsr,DistributedEnergy,36.8,36.8,36.8,41.584
# LV00_dsr,GlobalAmbition,36.8,36.8,36.8,36.8
# LV00_gas,DistributedEnergy,1061.0,1061.0,1061.0,1169.2581
# LV00_gas,GlobalAmbition,1061.0,1061.0,1061.0,65.0
# ME00_battery,DistributedEnergy,30.6367,30.956,31.2752,27.6957
# ME00_battery,GlobalAmbition,8.3548,10.5577,12.7606,15.0093
# ME00_biomass,DistributedEnergy,49.0,49.0,49.0,49.0
# ME00_biomass,GlobalAmbition,49.0,49.0,49.0,49.0
# ME00_hardcoal,DistributedEnergy,450.0,225.0,,
# ME00_hardcoal,GlobalAmbition,450.0,225.0,,
# MK00_battery,DistributedEnergy,250.5863,214.0489,177.5116,170.5808
# MK00_battery,GlobalAmbition,68.887,69.5503,70.2135,81.9866
# MK00_biomass,DistributedEnergy,31.0,31.0,31.0,31.0
# MK00_biomass,GlobalAmbition,31.0,31.0,31.0,31.0
# MK00_gas,DistributedEnergy,276.8,138.4,,
# MK00_gas,GlobalAmbition,276.8,138.4,,
# MK00_hardcoal,DistributedEnergy,410.0,205.0,,
# MK00_hardcoal,GlobalAmbition,410.0,205.0,,
# MT00_battery,DistributedEnergy,128.7048,154.829,180.9533,211.1382
# MT00_battery,GlobalAmbition,65.2916,66.9409,68.5901,87.1816
# MT00_gas,DistributedEnergy,760.3,850.15,940.0,1007.1015
# MT00_gas,GlobalAmbition,615.42,772.82,930.22,1006.0
NL00_battery,DistributedEnergy,13749.6767,19037.1736,24324.6706,28313.4911
NL00_battery,GlobalAmbition,7486.1768,8610.8221,9735.4675,12428.8785
NL00_biomass,DistributedEnergy,3900.0,2250.0,600.0,600.0
NL00_biomass,GlobalAmbition,3900.0,2250.0,600.0,600.0
NL00_dsr,DistributedEnergy,700.0,700.0,700.0,791.0
NL00_dsr,GlobalAmbition,700.0,700.0,700.0,700.0
NL00_gas,DistributedEnergy,18593.924,36537.2585,54480.593,61340.7466
NL00_gas,GlobalAmbition,15279.924,19937.2585,24594.593,35910.593
NL00_nuclear,DistributedEnergy,486.0,243.0,,
NL00_nuclear,GlobalAmbition,486.0,243.0,,
NOM1_battery,DistributedEnergy,110.2921,95.357,80.422,71.2176
NOM1_battery,GlobalAmbition,30.0773,31.4451,32.8129,38.5953
NOM1_dsr,DistributedEnergy,1423.0,1423.0,1423.0,1607.99
NOM1_dsr,GlobalAmbition,1423.0,1423.0,1423.0,1423.0
NOM1_gas,DistributedEnergy,20.0,20.0,20.0,20.0
NOM1_gas,GlobalAmbition,20.0,20.0,20.0,20.0
NON1_battery,DistributedEnergy,0.0,0.0,0.0,0.0
NON1_battery,GlobalAmbition,0.0,0.0,0.0,0.0
NON1_biomass,DistributedEnergy,0.03,0.03,0.03,0.03
NON1_biomass,GlobalAmbition,0.03,0.03,0.03,0.03
NON1_dsr,DistributedEnergy,1296.0,1296.0,1296.0,1464.48
NON1_dsr,GlobalAmbition,1296.0,1296.0,1296.0,1296.0
NON1_gas,DistributedEnergy,195.0,195.0,195.0,195.0
NON1_gas,GlobalAmbition,195.0,195.0,195.0,1312.4
NOS0_battery,DistributedEnergy,297.7886,257.464,217.1394,192.2874
NOS0_battery,GlobalAmbition,81.2088,84.9018,88.5948,104.2072
NOS0_dsr,DistributedEnergy,3575.0,3575.0,3575.0,4039.75
NOS0_dsr,GlobalAmbition,3575.0,3575.0,3575.0,3575.0
NOS0_gas,DistributedEnergy,50.0,928.0,1806.0,1806.0
NOS0_gas,GlobalAmbition,50.0,50.0,50.0,50.0
PL00_battery,DistributedEnergy,3963.0139,4955.5449,5948.0759,6516.5651
PL00_battery,GlobalAmbition,1397.8138,1858.0503,2318.2868,2967.1092
PL00_biomass,DistributedEnergy,2887.9189,1718.5523,549.1858,549.1858
PL00_biomass,GlobalAmbition,2887.9189,1719.1085,550.2982,550.2982
PL00_gas,DistributedEnergy,24407.78,37258.37,50108.96,61292.5002
PL00_gas,GlobalAmbition,15363.16,20423.06,25482.96,22539.76
PL00_hardcoal,DistributedEnergy,7445.5,3722.75,,
PL00_hardcoal,GlobalAmbition,7445.5,3722.75,,
PL00_nuclear,GlobalAmbition,,4400.0,4400.0,9900.0
PT00_battery,DistributedEnergy,1582.9367,2165.2927,2747.6488,3951.3668
PT00_battery,GlobalAmbition,1113.6449,1847.2863,2580.9276,3334.6566
PT00_biomass,DistributedEnergy,1049.7,1113.7,1177.7,1177.7
PT00_biomass,GlobalAmbition,1049.7,1113.7,1177.7,1177.7
PT00_gas,DistributedEnergy,3465.5893,3372.3812,3279.173,3279.173
PT00_gas,GlobalAmbition,3465.5893,3372.3812,3279.173,3279.173
# RO00_battery,DistributedEnergy,2725.5628,3181.0235,3636.4842,3984.0422
# RO00_battery,GlobalAmbition,1381.414,1399.3742,1417.3345,1814.006
# RO00_biomass,DistributedEnergy,137.0,243.5,350.0,350.0
# RO00_biomass,GlobalAmbition,137.0,243.5,350.0,350.0
# RO00_gas,DistributedEnergy,6739.402,6695.402,6651.402,12697.932
# RO00_gas,GlobalAmbition,6739.402,6689.402,6639.402,5439.402
# RO00_hardcoal,DistributedEnergy,1685.3,842.65,,
# RO00_hardcoal,GlobalAmbition,1685.3,842.65,,
# RO00_nuclear,DistributedEnergy,1300.0,1300.0,1300.0,650.0
# RO00_nuclear,GlobalAmbition,1965.0,2297.5,2630.0,2630.0
# RS00_battery,DistributedEnergy,288.4,283.9758,279.5516,263.4281
# RS00_battery,GlobalAmbition,78.7744,95.1051,111.4358,130.3617
# RS00_biomass,DistributedEnergy,141.75,219.3,296.85,296.85
# RS00_biomass,GlobalAmbition,141.75,219.3,296.85,296.85
# RS00_gas,DistributedEnergy,400.9,400.9,400.9,400.9
# RS00_gas,GlobalAmbition,400.9,400.9,400.9,400.9
# RS00_hardcoal,DistributedEnergy,1106.0,553.0,,
# RS00_hardcoal,GlobalAmbition,737.3333,368.6667,,
SE01_battery,DistributedEnergy,382.3601,327.743,273.1259,299.23
SE01_battery,GlobalAmbition,105.4862,105.9691,106.4519,136.2448
SE01_biomass,DistributedEnergy,299.7,299.7,299.7,299.7
SE01_biomass,GlobalAmbition,299.7,299.7,299.7,299.7
SE01_dsr,DistributedEnergy,214.2,214.2,214.2,242.046
SE01_dsr,GlobalAmbition,214.2,214.2,214.2,214.2
SE01_gas,DistributedEnergy,0.0,0.0,0.0,0.0
SE01_gas,GlobalAmbition,70.22,70.22,70.22,70.0
SE02_battery,DistributedEnergy,650.0121,557.1631,464.3141,508.691
SE02_battery,GlobalAmbition,179.3265,180.1474,180.9683,231.6162
SE02_biomass,DistributedEnergy,767.57,767.57,767.57,767.57
SE02_biomass,GlobalAmbition,767.57,767.57,767.57,767.57
SE02_dsr,DistributedEnergy,323.4,323.4,323.4,365.442
SE02_dsr,GlobalAmbition,323.4,323.4,323.4,323.4
SE02_gas,DistributedEnergy,107.496,1364.496,2621.496,2621.496
SE02_gas,GlobalAmbition,107.496,107.496,107.496,107.496
SE03_battery,DistributedEnergy,3403.0046,2916.9127,2430.8208,2663.1473
SE03_battery,GlobalAmbition,938.8269,943.1246,947.4223,1212.5788
SE03_biomass,DistributedEnergy,2865.4,2865.4,2865.4,2865.4
SE03_biomass,GlobalAmbition,2865.4,2865.4,2865.4,2865.4
SE03_dsr,DistributedEnergy,936.6,936.6,936.6,1058.358
SE03_dsr,GlobalAmbition,936.6,936.6,936.6,936.6
SE03_gas,DistributedEnergy,114.082,6642.082,13170.082,114.082
SE03_gas,GlobalAmbition,114.082,114.082,114.082,114.082
SE03_nuclear,DistributedEnergy,3687.0,1843.5,,
SE03_nuclear,GlobalAmbition,6835.0,6283.0,5731.0,3567.0
SE04_battery,DistributedEnergy,917.6642,786.5832,655.5022,718.1521
SE04_battery,GlobalAmbition,253.1668,254.3257,255.4847,326.9875
SE04_biomass,DistributedEnergy,822.09,822.09,822.09,822.09
SE04_biomass,GlobalAmbition,822.09,822.09,822.09,822.09
SE04_dsr,DistributedEnergy,264.6,264.6,264.6,298.998
SE04_dsr,GlobalAmbition,264.6,264.6,264.6,264.6
SE04_gas,DistributedEnergy,,4108.0,4108.0,4177.779
SI00_battery,DistributedEnergy,662.8141,1026.495,1390.1759,2307.6401
SI00_battery,GlobalAmbition,483.0123,874.7004,1266.3884,1620.8144
SI00_biomass,DistributedEnergy,70.0,85.5,101.0,101.0
SI00_biomass,GlobalAmbition,70.0,85.5,101.0,101.0
SI00_dsr,DistributedEnergy,108.0,108.0,108.0,122.04
SI00_dsr,GlobalAmbition,108.0,108.0,108.0,108.0
SI00_gas,DistributedEnergy,966.0,966.0,966.0,966.0
SI00_gas,GlobalAmbition,966.0,966.0,966.0,966.0
SI00_hardcoal,DistributedEnergy,539.0,269.5,,
SI00_hardcoal,GlobalAmbition,539.0,269.5,,
SI00_nuclear,DistributedEnergy,703.0,703.0,703.0,
SI00_nuclear,GlobalAmbition,1803.0,1803.0,1803.0,1803.0
SK00_battery,DistributedEnergy,1177.0151,999.9498,822.8844,901.5318
SK00_battery,GlobalAmbition,324.717,322.7198,320.7226,410.4837
SK00_biomass,DistributedEnergy,666.5949,694.5899,722.5849,722.5849
SK00_biomass,GlobalAmbition,666.5949,694.5899,722.5849,722.5849
SK00_gas,DistributedEnergy,896.1287,3069.5202,5242.9117,8028.0292
SK00_gas,GlobalAmbition,896.1287,904.5202,912.9117,911.7901
SK00_hardcoal,DistributedEnergy,61.9105,30.9553,,
SK00_hardcoal,GlobalAmbition,61.9105,30.9553,,
SK00_nuclear,DistributedEnergy,2674.0,2674.0,2674.0,1333.6
SK00_nuclear,GlobalAmbition,2674.0,2898.2,3122.4,3122.4
SK00_oil,DistributedEnergy,137.83,137.83,137.83,
SK00_oil,GlobalAmbition,137.83,137.83,137.83,
# TR00_battery,DistributedEnergy,12619.3745,15245.4671,17871.5597,17408.7382
# TR00_battery,GlobalAmbition,5347.0838,6319.4194,7291.7551,9434.397
# TR00_biomass,DistributedEnergy,3900.0,4525.0,5150.0,5150.0
# TR00_biomass,GlobalAmbition,3900.0,4525.0,5150.0,5150.0
# TR00_gas,DistributedEnergy,44169.1284,67549.3,90929.4716,118560.8662
# TR00_gas,GlobalAmbition,45158.9384,68044.205,90929.4716,118715.86
# TR00_hardcoal,DistributedEnergy,10851.906,5425.953,,
# TR00_hardcoal,GlobalAmbition,10744.029,5372.0145,,
# TR00_oil,DistributedEnergy,316.7192,218.3147,119.9102,64.9512
# TR00_oil,GlobalAmbition,316.7192,218.3147,119.9102,64.9512
# UA01_battery,DistributedEnergy,133.3309,199.8086,266.2862,235.8093
# UA01_battery,GlobalAmbition,99.5894,104.1183,108.6472,127.7932
# UA01_gas,DistributedEnergy,,,,1598.906
# UA01_gas,GlobalAmbition,,6.7622,6.7622,236.0
UK00_battery,DistributedEnergy,20288.7075,23719.3614,27150.0154,30863.8264
UK00_battery,GlobalAmbition,6443.6401,8428.6577,10413.6754,13275.6507
UK00_biomass,DistributedEnergy,6344.55,8029.025,9713.5,9713.5
UK00_biomass,GlobalAmbition,6344.55,8029.025,9713.5,9713.5
UK00_dsr,DistributedEnergy,4257.12,6081.6,7906.08,8933.8704
UK00_dsr,GlobalAmbition,4257.12,6081.6,7906.08,11294.4
UK00_gas,DistributedEnergy,31934.3251,60105.9572,88277.5893,120243.891
UK00_gas,GlobalAmbition,26820.8451,29144.2172,31467.5893,35495.5893
UK00_nuclear,DistributedEnergy,4460.0,4460.0,4460.0,5570.0
UK00_nuclear,GlobalAmbition,7658.0,10998.0,14338.0,16008.0
UK00_oil,DistributedEnergy,70.8,70.8,70.8,70.8
UK00_oil,GlobalAmbition,70.8,70.8,70.8,70.8
# UKNI_battery,DistributedEnergy,103.5123,132.5131,161.5138,167.4933
# UKNI_battery,GlobalAmbition,28.4022,46.387,64.3719,82.8317
# UKNI_biomass,DistributedEnergy,2937.11,2949.61,2962.11,2962.11
# UKNI_biomass,GlobalAmbition,2937.11,2949.61,2962.11,2962.11
# UKNI_dsr,DistributedEnergy,100.0,112.5,125.0,141.25
# UKNI_dsr,GlobalAmbition,100.0,112.5,125.0,125.0
# UKNI_gas,DistributedEnergy,1824.0,1840.4846,1856.9692,9832.8825
# UKNI_gas,GlobalAmbition,1824.0,1824.0,1824.0,1824.0
# UKNI_oil,DistributedEnergy,389.0,389.0,389.0,389.0
# UKNI_oil,GlobalAmbition,389.0,389.0,389.0,389.0
SE04_gas,GlobalAmbition,0.0,0.0,0.0,0.0
PL00_nuclear,DistributedEnergy,0.0,0.0,0.0,0.0
ES00_nuclear,DistributedEnergy,0.0,0.0,0.0,0.0
IT01_windon,DistributedEnergy,0.0,0.0,0.0,0.0
IT01_windon,GlobalAmbition,0.0,0.0,0.0,0.0
AT00_newCCGTCCS,DistributedEnergy,0.0,0.0,0.0,0.0
AT00_newCCGTCCS,GlobalAmbition,0.0,0.0,0.0,0.0
FR01_pvrf,DistributedEnergy,0.0,0.0,0.0,0.0
FR01_pvrf,GlobalAmbition,0.0,0.0,0.0,0.0
AT01_pvrf,DistributedEnergy,0.0,0.0,0.0,0.0
AT01_pvrf,GlobalAmbition,0.0,0.0,0.0,0.0
AT01_windon,DistributedEnergy,0.0,0.0,0.0,0.0
