t,hour,day,week,month,season,year,hour_in_day,day_in_week,day_type
t_6653,t_6653,day_278,week_40,oct,winter,year_1,hid_5,thu,weekday
t_6654,t_6654,day_278,week_40,oct,winter,year_1,hid_6,thu,weekday
t_6655,t_6655,day_278,week_40,oct,winter,year_1,hid_7,thu,weekday
t_6656,t_6656,day_278,week_40,oct,winter,year_1,hid_8,thu,weekday
t_6657,t_6657,day_278,week_40,oct,winter,year_1,hid_9,thu,weekday
t_6658,t_6658,day_278,week_40,oct,winter,year_1,hid_10,thu,weekday
t_6659,t_6659,day_278,week_40,oct,winter,year_1,hid_11,thu,weekday
t_6660,t_6660,day_278,week_40,oct,winter,year_1,hid_12,thu,weekday
t_6661,t_6661,day_278,week_40,oct,winter,year_1,hid_13,thu,weekday
t_6662,t_6662,day_278,week_40,oct,winter,year_1,hid_14,thu,weekday
t_6663,t_6663,day_278,week_40,oct,winter,year_1,hid_15,thu,weekday
t_6664,t_6664,day_278,week_40,oct,winter,year_1,hid_16,thu,weekday
t_6665,t_6665,day_278,week_40,oct,winter,year_1,hid_17,thu,weekday
t_6666,t_6666,day_278,week_40,oct,winter,year_1,hid_18,thu,weekday
t_6667,t_6667,day_278,week_40,oct,winter,year_1,hid_19,thu,weekday
t_6668,t_6668,day_278,week_40,oct,winter,year_1,hid_20,thu,weekday
t_6669,t_6669,day_278,week_40,oct,winter,year_1,hid_21,thu,weekday
t_6670,t_6670,day_278,week_40,oct,winter,year_1,hid_22,thu,weekday
t_6671,t_6671,day_278,week_40,oct,winter,year_1,hid_23,thu,weekday
t_6672,t_6672,day_278,week_40,oct,winter,year_1,hid_24,thu,weekday
t_6673,t_6673,day_279,week_40,oct,winter,year_1,hid_1,fri,weekday
t_6674,t_6674,day_279,week_40,oct,winter,year_1,hid_2,fri,weekday
t_6675,t_6675,day_279,week_40,oct,winter,year_1,hid_3,fri,weekday
t_6676,t_6676,day_279,week_40,oct,winter,year_1,hid_4,fri,weekday
t_6677,t_6677,day_279,week_40,oct,winter,year_1,hid_5,fri,weekday
t_6678,t_6678,day_279,week_40,oct,winter,year_1,hid_6,fri,weekday
t_6679,t_6679,day_279,week_40,oct,winter,year_1,hid_7,fri,weekday
t_6680,t_6680,day_279,week_40,oct,winter,year_1,hid_8,fri,weekday
t_6681,t_6681,day_279,week_40,oct,winter,year_1,hid_9,fri,weekday
t_6682,t_6682,day_279,week_40,oct,winter,year_1,hid_10,fri,weekday
t_6683,t_6683,day_279,week_40,oct,winter,year_1,hid_11,fri,weekday
t_6684,t_6684,day_279,week_40,oct,winter,year_1,hid_12,fri,weekday
t_6685,t_6685,day_279,week_40,oct,winter,year_1,hid_13,fri,weekday
t_6686,t_6686,day_279,week_40,oct,winter,year_1,hid_14,fri,weekday
t_6687,t_6687,day_279,week_40,oct,winter,year_1,hid_15,fri,weekday
t_6688,t_6688,day_279,week_40,oct,winter,year_1,hid_16,fri,weekday
t_6689,t_6689,day_279,week_40,oct,winter,year_1,hid_17,fri,weekday
t_6690,t_6690,day_279,week_40,oct,winter,year_1,hid_18,fri,weekday
t_6691,t_6691,day_279,week_40,oct,winter,year_1,hid_19,fri,weekday
t_6692,t_6692,day_279,week_40,oct,winter,year_1,hid_20,fri,weekday
t_6693,t_6693,day_279,week_40,oct,winter,year_1,hid_21,fri,weekday
t_6694,t_6694,day_279,week_40,oct,winter,year_1,hid_22,fri,weekday
t_6695,t_6695,day_279,week_40,oct,winter,year_1,hid_23,fri,weekday
t_6696,t_6696,day_279,week_40,oct,winter,year_1,hid_24,fri,weekday
t_6697,t_6697,day_280,week_40,oct,winter,year_1,hid_1,sat,saturday
t_6698,t_6698,day_280,week_40,oct,winter,year_1,hid_2,sat,saturday
t_6699,t_6699,day_280,week_40,oct,winter,year_1,hid_3,sat,saturday
t_6700,t_6700,day_280,week_40,oct,winter,year_1,hid_4,sat,saturday
t_6701,t_6701,day_280,week_40,oct,winter,year_1,hid_5,sat,saturday
t_6702,t_6702,day_280,week_40,oct,winter,year_1,hid_6,sat,saturday
t_6703,t_6703,day_280,week_40,oct,winter,year_1,hid_7,sat,saturday
t_6704,t_6704,day_280,week_40,oct,winter,year_1,hid_8,sat,saturday
t_6705,t_6705,day_280,week_40,oct,winter,year_1,hid_9,sat,saturday
t_6706,t_6706,day_280,week_40,oct,winter,year_1,hid_10,sat,saturday
t_6707,t_6707,day_280,week_40,oct,winter,year_1,hid_11,sat,saturday
t_6708,t_6708,day_280,week_40,oct,winter,year_1,hid_12,sat,saturday
t_6709,t_6709,day_280,week_40,oct,winter,year_1,hid_13,sat,saturday
t_6710,t_6710,day_280,week_40,oct,winter,year_1,hid_14,sat,saturday
t_6711,t_6711,day_280,week_40,oct,winter,year_1,hid_15,sat,saturday
t_6712,t_6712,day_280,week_40,oct,winter,year_1,hid_16,sat,saturday
t_6713,t_6713,day_280,week_40,oct,winter,year_1,hid_17,sat,saturday
t_6714,t_6714,day_280,week_40,oct,winter,year_1,hid_18,sat,saturday
t_6715,t_6715,day_280,week_40,oct,winter,year_1,hid_19,sat,saturday
t_6716,t_6716,day_280,week_40,oct,winter,year_1,hid_20,sat,saturday
t_6717,t_6717,day_280,week_40,oct,winter,year_1,hid_21,sat,saturday
t_6718,t_6718,day_280,week_40,oct,winter,year_1,hid_22,sat,saturday
t_6719,t_6719,day_280,week_40,oct,winter,year_1,hid_23,sat,saturday
t_6720,t_6720,day_280,week_40,oct,winter,year_1,hid_24,sat,saturday
t_6721,t_6721,day_281,week_41,oct,winter,year_1,hid_1,sun,sunday
t_6722,t_6722,day_281,week_41,oct,winter,year_1,hid_2,sun,sunday
t_6723,t_6723,day_281,week_41,oct,winter,year_1,hid_3,sun,sunday
t_6724,t_6724,day_281,week_41,oct,winter,year_1,hid_4,sun,sunday
t_6725,t_6725,day_281,week_41,oct,winter,year_1,hid_5,sun,sunday
t_6726,t_6726,day_281,week_41,oct,winter,year_1,hid_6,sun,sunday
t_6727,t_6727,day_281,week_41,oct,winter,year_1,hid_7,sun,sunday
t_6728,t_6728,day_281,week_41,oct,winter,year_1,hid_8,sun,sunday
t_6729,t_6729,day_281,week_41,oct,winter,year_1,hid_9,sun,sunday
t_6730,t_6730,day_281,week_41,oct,winter,year_1,hid_10,sun,sunday
t_6731,t_6731,day_281,week_41,oct,winter,year_1,hid_11,sun,sunday
t_6732,t_6732,day_281,week_41,oct,winter,year_1,hid_12,sun,sunday
t_6733,t_6733,day_281,week_41,oct,winter,year_1,hid_13,sun,sunday
t_6734,t_6734,day_281,week_41,oct,winter,year_1,hid_14,sun,sunday
t_6735,t_6735,day_281,week_41,oct,winter,year_1,hid_15,sun,sunday
t_6736,t_6736,day_281,week_41,oct,winter,year_1,hid_16,sun,sunday
t_6737,t_6737,day_281,week_41,oct,winter,year_1,hid_17,sun,sunday
t_6738,t_6738,day_281,week_41,oct,winter,year_1,hid_18,sun,sunday
t_6739,t_6739,day_281,week_41,oct,winter,year_1,hid_19,sun,sunday
t_6740,t_6740,day_281,week_41,oct,winter,year_1,hid_20,sun,sunday
t_6741,t_6741,day_281,week_41,oct,winter,year_1,hid_21,sun,sunday
t_6742,t_6742,day_281,week_41,oct,winter,year_1,hid_22,sun,sunday
t_6743,t_6743,day_281,week_41,oct,winter,year_1,hid_23,sun,sunday
t_6744,t_6744,day_281,week_41,oct,winter,year_1,hid_24,sun,sunday
t_6745,t_6745,day_282,week_41,oct,winter,year_1,hid_1,mon,weekday
t_6746,t_6746,day_282,week_41,oct,winter,year_1,hid_2,mon,weekday
t_6747,t_6747,day_282,week_41,oct,winter,year_1,hid_3,mon,weekday
t_6748,t_6748,day_282,week_41,oct,winter,year_1,hid_4,mon,weekday
t_6749,t_6749,day_282,week_41,oct,winter,year_1,hid_5,mon,weekday
t_6750,t_6750,day_282,week_41,oct,winter,year_1,hid_6,mon,weekday
t_6751,t_6751,day_282,week_41,oct,winter,year_1,hid_7,mon,weekday
t_6752,t_6752,day_282,week_41,oct,winter,year_1,hid_8,mon,weekday
t_6753,t_6753,day_282,week_41,oct,winter,year_1,hid_9,mon,weekday
t_6754,t_6754,day_282,week_41,oct,winter,year_1,hid_10,mon,weekday
t_6755,t_6755,day_282,week_41,oct,winter,year_1,hid_11,mon,weekday
t_6756,t_6756,day_282,week_41,oct,winter,year_1,hid_12,mon,weekday
t_6757,t_6757,day_282,week_41,oct,winter,year_1,hid_13,mon,weekday
t_6758,t_6758,day_282,week_41,oct,winter,year_1,hid_14,mon,weekday
t_6759,t_6759,day_282,week_41,oct,winter,year_1,hid_15,mon,weekday
t_6760,t_6760,day_282,week_41,oct,winter,year_1,hid_16,mon,weekday
t_6761,t_6761,day_282,week_41,oct,winter,year_1,hid_17,mon,weekday
t_6762,t_6762,day_282,week_41,oct,winter,year_1,hid_18,mon,weekday
t_6763,t_6763,day_282,week_41,oct,winter,year_1,hid_19,mon,weekday
t_6764,t_6764,day_282,week_41,oct,winter,year_1,hid_20,mon,weekday
t_6765,t_6765,day_282,week_41,oct,winter,year_1,hid_21,mon,weekday
t_6766,t_6766,day_282,week_41,oct,winter,year_1,hid_22,mon,weekday
t_6767,t_6767,day_282,week_41,oct,winter,year_1,hid_23,mon,weekday
t_6768,t_6768,day_282,week_41,oct,winter,year_1,hid_24,mon,weekday
t_6769,t_6769,day_283,week_41,oct,winter,year_1,hid_1,tue,weekday
t_6770,t_6770,day_283,week_41,oct,winter,year_1,hid_2,tue,weekday
t_6771,t_6771,day_283,week_41,oct,winter,year_1,hid_3,tue,weekday
t_6772,t_6772,day_283,week_41,oct,winter,year_1,hid_4,tue,weekday
t_6773,t_6773,day_283,week_41,oct,winter,year_1,hid_5,tue,weekday
t_6774,t_6774,day_283,week_41,oct,winter,year_1,hid_6,tue,weekday
t_6775,t_6775,day_283,week_41,oct,winter,year_1,hid_7,tue,weekday
t_6776,t_6776,day_283,week_41,oct,winter,year_1,hid_8,tue,weekday
t_6777,t_6777,day_283,week_41,oct,winter,year_1,hid_9,tue,weekday
t_6778,t_6778,day_283,week_41,oct,winter,year_1,hid_10,tue,weekday
t_6779,t_6779,day_283,week_41,oct,winter,year_1,hid_11,tue,weekday
t_6780,t_6780,day_283,week_41,oct,winter,year_1,hid_12,tue,weekday
t_6781,t_6781,day_283,week_41,oct,winter,year_1,hid_13,tue,weekday
t_6782,t_6782,day_283,week_41,oct,winter,year_1,hid_14,tue,weekday
t_6783,t_6783,day_283,week_41,oct,winter,year_1,hid_15,tue,weekday
t_6784,t_6784,day_283,week_41,oct,winter,year_1,hid_16,tue,weekday
t_6785,t_6785,day_283,week_41,oct,winter,year_1,hid_17,tue,weekday
t_6786,t_6786,day_283,week_41,oct,winter,year_1,hid_18,tue,weekday
t_6787,t_6787,day_283,week_41,oct,winter,year_1,hid_19,tue,weekday
t_6788,t_6788,day_283,week_41,oct,winter,year_1,hid_20,tue,weekday
t_6789,t_6789,day_283,week_41,oct,winter,year_1,hid_21,tue,weekday
t_6790,t_6790,day_283,week_41,oct,winter,year_1,hid_22,tue,weekday
t_6791,t_6791,day_283,week_41,oct,winter,year_1,hid_23,tue,weekday
t_6792,t_6792,day_283,week_41,oct,winter,year_1,hid_24,tue,weekday
t_6793,t_6793,day_284,week_41,oct,winter,year_1,hid_1,wed,weekday
t_6794,t_6794,day_284,week_41,oct,winter,year_1,hid_2,wed,weekday
t_6795,t_6795,day_284,week_41,oct,winter,year_1,hid_3,wed,weekday
t_6796,t_6796,day_284,week_41,oct,winter,year_1,hid_4,wed,weekday
t_6797,t_6797,day_284,week_41,oct,winter,year_1,hid_5,wed,weekday
t_6798,t_6798,day_284,week_41,oct,winter,year_1,hid_6,wed,weekday
t_6799,t_6799,day_284,week_41,oct,winter,year_1,hid_7,wed,weekday
t_6800,t_6800,day_284,week_41,oct,winter,year_1,hid_8,wed,weekday
t_6801,t_6801,day_284,week_41,oct,winter,year_1,hid_9,wed,weekday
t_6802,t_6802,day_284,week_41,oct,winter,year_1,hid_10,wed,weekday
t_6803,t_6803,day_284,week_41,oct,winter,year_1,hid_11,wed,weekday
t_6804,t_6804,day_284,week_41,oct,winter,year_1,hid_12,wed,weekday
t_6805,t_6805,day_284,week_41,oct,winter,year_1,hid_13,wed,weekday
t_6806,t_6806,day_284,week_41,oct,winter,year_1,hid_14,wed,weekday
t_6807,t_6807,day_284,week_41,oct,winter,year_1,hid_15,wed,weekday
t_6808,t_6808,day_284,week_41,oct,winter,year_1,hid_16,wed,weekday
t_6809,t_6809,day_284,week_41,oct,winter,year_1,hid_17,wed,weekday
t_6810,t_6810,day_284,week_41,oct,winter,year_1,hid_18,wed,weekday
t_6811,t_6811,day_284,week_41,oct,winter,year_1,hid_19,wed,weekday
t_6812,t_6812,day_284,week_41,oct,winter,year_1,hid_20,wed,weekday
t_6813,t_6813,day_284,week_41,oct,winter,year_1,hid_21,wed,weekday
t_6814,t_6814,day_284,week_41,oct,winter,year_1,hid_22,wed,weekday
t_6815,t_6815,day_284,week_41,oct,winter,year_1,hid_23,wed,weekday
t_6816,t_6816,day_284,week_41,oct,winter,year_1,hid_24,wed,weekday
t_6817,t_6817,day_285,week_41,oct,winter,year_1,hid_1,thu,weekday
t_6818,t_6818,day_285,week_41,oct,winter,year_1,hid_2,thu,weekday
t_6819,t_6819,day_285,week_41,oct,winter,year_1,hid_3,thu,weekday
t_6820,t_6820,day_285,week_41,oct,winter,year_1,hid_4,thu,weekday
t_6821,t_6821,day_285,week_41,oct,winter,year_1,hid_5,thu,weekday
t_6822,t_6822,day_285,week_41,oct,winter,year_1,hid_6,thu,weekday
t_6823,t_6823,day_285,week_41,oct,winter,year_1,hid_7,thu,weekday
t_6824,t_6824,day_285,week_41,oct,winter,year_1,hid_8,thu,weekday
t_6825,t_6825,day_285,week_41,oct,winter,year_1,hid_9,thu,weekday
t_6826,t_6826,day_285,week_41,oct,winter,year_1,hid_10,thu,weekday
t_6827,t_6827,day_285,week_41,oct,winter,year_1,hid_11,thu,weekday
t_6828,t_6828,day_285,week_41,oct,winter,year_1,hid_12,thu,weekday
t_6829,t_6829,day_285,week_41,oct,winter,year_1,hid_13,thu,weekday
t_6830,t_6830,day_285,week_41,oct,winter,year_1,hid_14,thu,weekday
t_6831,t_6831,day_285,week_41,oct,winter,year_1,hid_15,thu,weekday
t_6832,t_6832,day_285,week_41,oct,winter,year_1,hid_16,thu,weekday
t_6833,t_6833,day_285,week_41,oct,winter,year_1,hid_17,thu,weekday
t_6834,t_6834,day_285,week_41,oct,winter,year_1,hid_18,thu,weekday
t_6835,t_6835,day_285,week_41,oct,winter,year_1,hid_19,thu,weekday
t_6836,t_6836,day_285,week_41,oct,winter,year_1,hid_20,thu,weekday
t_6837,t_6837,day_285,week_41,oct,winter,year_1,hid_21,thu,weekday
t_6838,t_6838,day_285,week_41,oct,winter,year_1,hid_22,thu,weekday
t_6839,t_6839,day_285,week_41,oct,winter,year_1,hid_23,thu,weekday
t_6840,t_6840,day_285,week_41,oct,winter,year_1,hid_24,thu,weekday
t_6841,t_6841,day_286,week_41,oct,winter,year_1,hid_1,fri,weekday
t_6842,t_6842,day_286,week_41,oct,winter,year_1,hid_2,fri,weekday
t_6843,t_6843,day_286,week_41,oct,winter,year_1,hid_3,fri,weekday
t_6844,t_6844,day_286,week_41,oct,winter,year_1,hid_4,fri,weekday
t_6845,t_6845,day_286,week_41,oct,winter,year_1,hid_5,fri,weekday
t_6846,t_6846,day_286,week_41,oct,winter,year_1,hid_6,fri,weekday
t_6847,t_6847,day_286,week_41,oct,winter,year_1,hid_7,fri,weekday
t_6848,t_6848,day_286,week_41,oct,winter,year_1,hid_8,fri,weekday
t_6849,t_6849,day_286,week_41,oct,winter,year_1,hid_9,fri,weekday
t_6850,t_6850,day_286,week_41,oct,winter,year_1,hid_10,fri,weekday
t_6851,t_6851,day_286,week_41,oct,winter,year_1,hid_11,fri,weekday
t_6852,t_6852,day_286,week_41,oct,winter,year_1,hid_12,fri,weekday
t_6853,t_6853,day_286,week_41,oct,winter,year_1,hid_13,fri,weekday
t_6854,t_6854,day_286,week_41,oct,winter,year_1,hid_14,fri,weekday
t_6855,t_6855,day_286,week_41,oct,winter,year_1,hid_15,fri,weekday
t_6856,t_6856,day_286,week_41,oct,winter,year_1,hid_16,fri,weekday
t_6857,t_6857,day_286,week_41,oct,winter,year_1,hid_17,fri,weekday
t_6858,t_6858,day_286,week_41,oct,winter,year_1,hid_18,fri,weekday
t_6859,t_6859,day_286,week_41,oct,winter,year_1,hid_19,fri,weekday
t_6860,t_6860,day_286,week_41,oct,winter,year_1,hid_20,fri,weekday
t_6861,t_6861,day_286,week_41,oct,winter,year_1,hid_21,fri,weekday
t_6862,t_6862,day_286,week_41,oct,winter,year_1,hid_22,fri,weekday
t_6863,t_6863,day_286,week_41,oct,winter,year_1,hid_23,fri,weekday
t_6864,t_6864,day_286,week_41,oct,winter,year_1,hid_24,fri,weekday
t_6865,t_6865,day_287,week_41,oct,winter,year_1,hid_1,sat,saturday
t_6866,t_6866,day_287,week_41,oct,winter,year_1,hid_2,sat,saturday
t_6867,t_6867,day_287,week_41,oct,winter,year_1,hid_3,sat,saturday
t_6868,t_6868,day_287,week_41,oct,winter,year_1,hid_4,sat,saturday
t_6869,t_6869,day_287,week_41,oct,winter,year_1,hid_5,sat,saturday
t_6870,t_6870,day_287,week_41,oct,winter,year_1,hid_6,sat,saturday
t_6871,t_6871,day_287,week_41,oct,winter,year_1,hid_7,sat,saturday
t_6872,t_6872,day_287,week_41,oct,winter,year_1,hid_8,sat,saturday
t_6873,t_6873,day_287,week_41,oct,winter,year_1,hid_9,sat,saturday
t_6874,t_6874,day_287,week_41,oct,winter,year_1,hid_10,sat,saturday
t_6875,t_6875,day_287,week_41,oct,winter,year_1,hid_11,sat,saturday
t_6876,t_6876,day_287,week_41,oct,winter,year_1,hid_12,sat,saturday
t_6877,t_6877,day_287,week_41,oct,winter,year_1,hid_13,sat,saturday
t_6878,t_6878,day_287,week_41,oct,winter,year_1,hid_14,sat,saturday
t_6879,t_6879,day_287,week_41,oct,winter,year_1,hid_15,sat,saturday
t_6880,t_6880,day_287,week_41,oct,winter,year_1,hid_16,sat,saturday
t_6881,t_6881,day_287,week_41,oct,winter,year_1,hid_17,sat,saturday
t_6882,t_6882,day_287,week_41,oct,winter,year_1,hid_18,sat,saturday
t_6883,t_6883,day_287,week_41,oct,winter,year_1,hid_19,sat,saturday
t_6884,t_6884,day_287,week_41,oct,winter,year_1,hid_20,sat,saturday
t_6885,t_6885,day_287,week_41,oct,winter,year_1,hid_21,sat,saturday
t_6886,t_6886,day_287,week_41,oct,winter,year_1,hid_22,sat,saturday
t_6887,t_6887,day_287,week_41,oct,winter,year_1,hid_23,sat,saturday
t_6888,t_6888,day_287,week_41,oct,winter,year_1,hid_24,sat,saturday
t_6889,t_6889,day_288,week_42,oct,winter,year_1,hid_1,sun,sunday
t_6890,t_6890,day_288,week_42,oct,winter,year_1,hid_2,sun,sunday
t_6891,t_6891,day_288,week_42,oct,winter,year_1,hid_3,sun,sunday
t_6892,t_6892,day_288,week_42,oct,winter,year_1,hid_4,sun,sunday
t_6893,t_6893,day_288,week_42,oct,winter,year_1,hid_5,sun,sunday
t_6894,t_6894,day_288,week_42,oct,winter,year_1,hid_6,sun,sunday
t_6895,t_6895,day_288,week_42,oct,winter,year_1,hid_7,sun,sunday
t_6896,t_6896,day_288,week_42,oct,winter,year_1,hid_8,sun,sunday
t_6897,t_6897,day_288,week_42,oct,winter,year_1,hid_9,sun,sunday
t_6898,t_6898,day_288,week_42,oct,winter,year_1,hid_10,sun,sunday
t_6899,t_6899,day_288,week_42,oct,winter,year_1,hid_11,sun,sunday
t_6900,t_6900,day_288,week_42,oct,winter,year_1,hid_12,sun,sunday
