time_step,DE00,AT00,FR00,IT00
t_1050,50.8359,50.8359,9.0,133.4505
t_1051,50.8359,50.8359,9.0,133.4505
t_1052,50.8359,50.8359,9.0,133.4505
t_1053,50.8359,50.8359,9.0,133.4505
t_1054,50.8359,50.8359,9.0,133.4505
t_1055,50.8359,50.8359,9.0,133.4505
t_1056,50.8359,50.8359,9.0,110.0052
t_1057,50.8359,50.8359,9.0,108.0941
t_1058,50.8359,50.8359,9.0,108.0941
t_1059,50.8359,50.8359,9.0,108.0941
t_106,50.8359,50.8359,9.0,50.8359
t_1060,50.8359,50.8359,9.0,108.0941
t_1061,50.8359,50.8359,9.0,105.0925
t_1062,50.8359,50.8359,9.0,108.0941
t_1063,50.8359,50.8359,9.0,108.0941
t_1064,50.8359,50.8359,9.0,108.0941
t_1065,50.8359,50.8359,9.0,108.0941
t_1066,50.8359,50.8359,9.0,93.865
t_1067,50.8359,50.8359,9.0,58.3871
t_1068,50.8359,50.8359,9.0,58.3871
t_1069,50.8359,50.8359,9.0,58.3871
t_107,50.8359,50.8359,9.0,9.0
t_1070,50.8359,50.8359,9.0,58.3871
t_1071,50.8359,50.8359,9.0,58.3871
t_1072,50.8359,50.8359,9.0,58.3871
t_1073,50.8359,50.8359,9.0,108.0941
t_1074,50.8359,50.8359,9.0,108.0941
t_1075,50.8359,50.8359,9.0,108.0941
t_1076,50.8359,50.8359,9.0,108.0941
t_1077,50.8359,50.8359,9.0,108.0941
t_1078,50.8359,50.8359,9.0,108.0941
t_1079,50.8359,50.8359,9.0,108.0941
t_108,50.8359,50.8359,9.0,0.0
t_1080,50.8359,50.8359,9.0,108.0941
t_1081,50.8359,50.8359,9.0,106.2081
t_1082,50.8359,50.8359,9.0,100.9045
t_1083,50.8359,50.8359,9.0,81.8157
t_1084,50.8359,50.8359,9.0,81.8157
t_1085,50.8359,50.8359,9.0,81.8157
t_1086,50.8359,50.8359,9.0,81.8157
t_1087,50.8359,50.8359,9.0,101.008
t_1088,50.8359,50.8359,9.0,81.8157
t_1089,50.8359,50.8359,9.0,58.3871
t_109,50.8359,50.8359,9.0,0.0
t_1090,41.1762,41.1762,9.0,43.8683
t_1091,41.1762,41.1762,9.0,43.8683
t_1092,41.1762,9.0,9.0,9.0
t_1093,41.1762,9.0,9.0,9.0
t_1094,41.1762,41.1762,9.0,9.0
t_1095,41.1762,41.1762,9.0,43.8683
t_1096,50.8359,50.8359,9.0,58.3871
t_1097,50.8359,50.8359,9.0,108.0941
t_1098,50.8359,50.8359,9.0,110.0051
t_1099,50.8359,50.8359,9.0,110.0051
t_11,50.8359,50.8359,9.0,0.0
t_110,50.8359,50.8359,9.0,9.0
t_1100,50.8359,50.8359,9.0,110.0051
t_1101,50.8359,50.8359,9.0,110.0051
t_1102,50.8359,50.8359,9.0,110.0051
t_1103,50.8359,50.8359,9.0,110.0051
t_1104,50.8359,50.8359,9.0,110.0051
t_1105,50.8359,50.8359,9.0,108.0941
t_1106,50.8359,50.8359,9.0,108.0941
t_1107,50.8359,50.8359,9.0,108.0941
t_1108,50.8359,50.8359,9.0,108.0941
t_1109,50.8359,50.8359,9.0,108.0941
t_111,50.8359,50.8359,9.0,50.8359
t_1110,50.8359,50.8359,9.0,108.0941
t_1111,50.8359,50.8359,9.0,108.0941
t_1112,50.8359,50.8359,9.0,108.0941
t_1113,50.8359,50.8359,9.0,108.0941
t_1114,50.8359,50.8359,9.0,58.3871
t_1115,41.1762,50.8359,9.0,58.3871
t_1116,41.1762,50.8359,7.2892,50.8359
t_1117,41.1762,50.8359,6.8113,47.2927
t_1118,41.1762,44.1924,6.8113,44.1924
t_1119,41.1762,44.1924,7.2892,44.1924
t_112,58.3871,58.3871,9.0,58.3871
t_1120,50.8359,50.8359,9.0,50.8359
t_1121,50.8359,50.8359,9.0,58.3871
t_1122,50.8359,50.8359,9.0,58.3871
t_1123,50.8359,50.8359,9.0,58.3871
t_1124,50.8359,50.8359,9.0,58.3871
t_1125,50.8359,50.8359,9.0,58.3871
t_1126,50.8359,50.8359,9.0,58.3871
t_1127,50.8359,50.8359,9.0,58.3871
t_1128,50.8359,50.8359,9.0,58.3871
t_1129,9.0,9.0,9.0,58.3871
t_113,58.3871,67.1642,9.0,108.0941
t_1130,9.0,9.0,9.0,58.3871
t_1131,9.0,9.0,9.0,58.3871
t_1132,11.1121,11.1121,9.0,58.3871
t_1133,9.0,11.1121,9.0,58.3871
t_1134,0.0,9.0,9.0,58.3871
t_1135,0.0,0.0,9.0,58.3871
t_1136,0.0,0.0,9.0,58.3871
t_1137,0.0,0.0,9.0,9.0
t_1138,0.0,0.0,9.0,0.0
t_1139,0.0,0.0,9.0,-0.0
t_114,50.8359,67.1642,9.0,108.0941
t_1140,0.0,0.0,9.0,-0.0
t_1141,0.0,0.0,9.0,-0.0
t_1142,0.0,0.0,9.0,-0.0
t_1143,0.0,0.0,9.0,0.0
t_1144,0.0,0.0,9.0,44.1924
t_1145,9.0,9.0,9.0,58.3871
t_1146,50.8359,50.8359,9.0,58.3871
t_1147,50.8359,50.8359,9.0,58.3871
t_1148,50.8359,50.8359,9.0,58.3871
t_1149,50.8359,50.8359,9.0,58.3871
t_115,50.8359,67.1642,9.0,108.0941
t_1150,50.8359,50.8359,9.0,58.3871
t_1151,50.8359,50.8359,9.0,58.3871
t_1152,50.8359,50.8359,9.0,58.3871
t_1153,50.8359,50.8359,9.0,58.3871
t_1154,50.8359,50.8359,9.0,58.3871
t_1155,50.8359,50.8359,9.0,58.3871
t_1156,50.8359,50.8359,9.0,58.3871
t_1157,50.8359,50.8359,9.0,58.3871
t_1158,50.8359,50.8359,9.0,58.3871
t_1159,50.8359,50.8359,9.0,58.3871
t_116,50.8359,67.1642,9.0,108.0941
t_1160,50.8359,50.8359,9.0,58.3871
t_1161,50.8359,50.8359,9.0,44.1924
t_1162,50.8359,50.8359,9.0,0.0
t_1163,50.8359,50.8359,9.0,0.0
t_1164,50.8359,50.8359,6.8113,-0.0
t_1165,50.8359,50.8359,0.0,-0.0
t_1166,50.8359,50.8359,0.0,-0.0
t_1167,50.8359,50.8359,6.8113,-0.0
t_1168,50.8359,50.8359,9.0,0.0
t_1169,50.8359,50.8359,9.0,50.8359
t_117,50.8359,67.1642,9.0,108.0941
t_1170,50.8359,50.8359,9.0,58.3871
t_1171,50.8359,50.8359,9.0,58.3871
t_1172,50.8359,50.8359,9.0,58.3871
t_1173,50.8359,50.8359,9.0,58.3871
t_1174,50.8359,50.8359,9.0,58.3871
t_1175,50.8359,50.8359,9.0,58.3871
t_1176,50.8359,50.8359,9.0,58.3871
t_1177,50.8359,50.8359,9.0,58.3871
t_1178,50.8359,50.8359,9.0,58.3871
t_1179,50.8359,50.8359,9.0,58.3871
t_118,50.8359,67.1642,9.0,108.0941
t_1180,50.8359,50.8359,9.0,58.3871
t_1181,50.8359,50.8359,9.0,58.3871
t_1182,50.8359,50.8359,9.0,58.3871
t_1183,50.8359,50.8359,9.0,58.3871
t_1184,50.8359,50.8359,9.0,50.8359
t_1185,44.1924,0.0,9.0,0.0
t_1186,41.1762,0.0,9.0,-0.0
t_1187,41.1762,0.0,9.0,-0.0
t_1188,41.1762,0.0,7.2892,-0.0
t_1189,41.1762,0.0,6.8113,-0.0
t_119,50.8359,67.1642,9.001,108.0941
t_1190,41.1762,0.0,6.8113,-0.0
t_1191,43.3735,9.0,7.2892,-0.0
t_1192,50.8359,50.8359,9.0,0.0
t_1193,50.8359,50.8359,9.0,58.3871
t_1194,50.8359,50.8359,9.0,58.3871
t_1195,50.8359,50.8359,9.0,58.3871
t_1196,50.8359,50.8359,9.0,58.3871
t_1197,50.8359,50.8359,9.0,58.3871
t_1198,50.8359,50.8359,9.0,58.3871
t_1199,50.8359,50.8359,9.0,58.3871
t_12,50.8359,50.8359,9.0,-0.0
t_120,50.8359,67.1642,9.0,108.0941
t_1200,50.8359,50.8359,9.0,58.3871
t_1201,50.8359,50.8359,9.0,58.3871
t_1202,50.8359,50.8359,9.0,58.3871
t_1203,50.8359,50.8359,9.0,58.3871
t_1204,50.8359,50.8359,9.0,58.3871
t_1205,50.8359,50.8359,9.0,58.3871
t_1206,50.8359,50.8359,9.0,58.3871
t_1207,50.8359,50.8359,9.0,58.3871
t_1208,50.8359,50.8359,9.0,58.3871
t_1209,44.1924,44.1924,9.0,44.1924
t_121,50.8359,67.1642,9.0,108.0941
t_1210,41.1762,41.1762,9.0,0.0
t_1211,41.1762,41.1762,9.0,-0.0
t_1212,41.1762,9.0,9.0,-0.0
t_1213,41.1762,0.0,9.0,-0.0
t_1214,41.1762,9.0,9.0,-0.0
t_1215,50.8359,41.1762,9.0,0.0
t_1216,50.8359,50.8359,9.0,50.8359
t_1217,50.8359,50.8359,9.0,108.0941
t_1218,50.8359,50.8359,9.0,110.0052
t_1219,50.8359,50.8359,9.0,110.0052
t_122,50.8359,67.1642,9.0,108.0941
t_1220,50.8359,50.8359,9.0,110.0052
t_1221,50.8359,50.8359,9.0,110.0052
t_1222,50.8359,50.8359,9.0,110.0052
t_1223,50.8359,50.8359,9.0,110.0052
t_1224,50.8359,50.8359,9.0,110.0051
t_1225,50.8359,50.8359,9.0,110.0051
t_1226,50.8359,50.8359,9.0,110.0051
t_1227,50.8359,50.8359,9.0,110.0051
t_1228,50.8359,50.8359,9.0,108.0941
t_1229,50.8359,50.8359,9.0,108.0941
t_123,50.8359,67.1642,9.0,105.7383
t_1230,50.8359,50.8359,9.0,108.9444
t_1231,50.8359,50.8359,9.0,110.0051
t_1232,50.8359,50.8359,9.0,108.0941
t_1233,50.8359,50.8359,9.0,77.1408
t_1234,41.1762,41.1762,9.0,58.3871
t_1235,41.1762,41.1762,9.0,58.3871
t_1236,41.1762,41.1762,9.0,58.3871
t_1237,41.1762,38.4769,9.0,58.3871
t_1238,41.1762,41.1762,9.0,58.3871
t_1239,41.1762,41.1762,9.0,58.3871
t_124,50.8359,67.1642,9.0,95.2366
t_1240,50.8359,50.8359,9.0,77.1408
t_1241,50.8359,50.8359,9.0,110.6644
t_1242,50.8359,50.8359,9.0,110.6644
t_1243,50.8359,50.8359,9.0,110.6644
t_1244,50.8359,50.8359,9.0,110.6644
t_1245,50.8359,50.8359,9.0,110.6644
t_1246,50.8359,50.8359,9.0,110.6644
t_1247,50.8359,50.8359,9.0,110.6644
t_1248,50.8359,50.8359,9.0,110.6644
t_1249,50.8359,50.8359,9.0,110.6644
t_125,50.8359,67.1642,9.0,95.2366
t_1250,50.8359,50.8359,9.0,110.0052
t_1251,50.8359,50.8359,9.0,110.0051
t_1252,47.5033,47.5033,9.0,108.0941
t_1253,41.1762,41.1762,9.0,109.8673
t_1254,50.8359,50.8359,9.0,110.0051
t_1255,50.8359,50.8359,9.0,110.6644
t_1256,50.8359,50.8359,9.0,110.0051
t_1257,50.8359,41.1762,9.0,83.7611
t_1258,41.1762,41.1762,9.0,83.7611
t_1259,41.1762,41.1762,9.0,58.3871
t_126,50.8359,67.1642,9.0,95.2366
t_1260,41.1762,41.1762,9.0,58.3871
t_1261,41.1762,41.1762,9.0,58.3871
t_1262,41.1762,41.1762,9.0,83.7611
t_1263,47.5033,50.8359,9.0,83.7611
t_1264,50.8359,50.8359,9.0,110.0051
t_1265,50.8359,50.8359,9.0,112.8882
t_1266,50.8359,50.8359,9.0,112.8882
t_1267,50.8359,50.8359,9.0,112.8882
t_1268,50.8359,50.8359,9.0,112.8882
t_1269,50.8359,50.8359,9.0,112.8882
t_127,50.8359,67.1642,9.0,106.2951
t_1270,50.8359,50.8359,9.0,112.8882
t_1271,50.8359,50.8359,9.0,112.8882
t_1272,50.8359,50.8359,9.0,110.6644
t_1273,50.8359,50.8359,9.0,110.0052
t_1274,50.8359,50.8359,9.0,110.0051
t_1275,50.8359,50.8359,9.0,108.0941
t_1276,50.8359,50.8359,9.0,108.0941
t_1277,50.8359,50.8359,9.0,108.0941
t_1278,50.8359,50.8359,9.0,108.0941
t_1279,50.8359,50.8359,9.0,108.0941
t_128,50.8359,67.1642,9.0,108.0941
t_1280,50.8359,50.8359,9.0,108.0941
t_1281,50.8359,50.8359,9.0,77.1408
t_1282,50.8359,50.8359,9.0,58.3871
t_1283,41.1762,41.1762,9.0,58.3871
t_1284,41.1762,41.1762,9.0,58.3871
t_1285,41.1762,41.1762,9.0,58.3871
t_1286,41.1762,41.1762,9.0,58.3871
t_1287,50.8359,50.8359,9.0,58.3871
t_1288,50.8359,50.8359,9.0,58.3871
t_1289,50.8359,50.8359,9.0,58.3871
t_129,58.3871,58.3871,9.0,58.3871
t_1290,50.8359,50.8359,9.0,77.1408
t_1291,50.8359,50.8359,9.0,77.1408
t_1292,50.8359,50.8359,9.0,77.1408
t_1293,50.8359,50.8359,9.0,77.1408
t_1294,50.8359,50.8359,9.0,77.1408
t_1295,50.8359,50.8359,9.0,77.1408
t_1296,50.8359,50.8359,9.0,77.1408
t_1297,50.8359,50.8359,9.0,58.3871
t_1298,50.8359,50.8359,9.0,58.3871
t_1299,50.8359,50.8359,9.0,58.3871
t_13,50.8359,50.8359,9.0,-0.0
t_130,54.4022,54.4022,9.0,54.4022
t_1300,50.8359,50.8359,9.0,58.3871
t_1301,50.8359,50.8359,9.0,58.3871
t_1302,50.8359,50.8359,9.0,58.3871
t_1303,50.8359,50.8359,9.0,58.3871
t_1304,50.8359,50.8359,9.0,58.3871
t_1305,50.8359,50.8359,9.0,58.3871
t_1306,50.8359,41.1762,9.0,47.2927
t_1307,50.8359,41.1762,9.0,47.2927
t_1308,50.8359,9.0,9.0,47.2927
t_1309,94.0445,9.0,9.0,47.2927
t_131,55.489,55.489,9.0,9.0
t_1310,99.7428,41.1762,9.0,47.2927
t_1311,99.4919,41.1762,9.0,47.2927
t_1312,104.1884,50.8359,9.0,50.8359
t_1313,111.2791,54.4022,9.0,58.3871
t_1314,122.6228,54.4022,9.0,58.3871
t_1315,122.6228,54.4022,9.0,58.3871
t_1316,122.6228,54.4022,9.0,58.3871
t_1317,122.6228,54.4022,9.0,58.3871
t_1318,122.6228,54.4022,9.0,58.3871
t_1319,122.6228,54.4022,9.0,58.3871
t_132,58.3871,58.3871,9.0,-0.0
t_1320,122.6228,54.4022,9.0,58.3871
t_1321,122.6228,54.4022,9.0,58.3871
t_1322,122.3866,54.4022,9.0,58.3871
t_1323,122.5699,50.8359,9.0,58.3871
t_1324,122.6228,50.8359,9.0,58.3871
t_1325,122.6228,50.8359,9.0,58.3871
t_1326,122.6228,54.4022,9.0,58.3871
t_1327,122.6228,54.4022,9.0,58.3871
t_1328,122.6228,50.8359,9.0,58.3871
t_1329,110.0052,41.1762,9.0,9.0
t_133,94.7131,67.1642,9.0,-0.0
t_1330,106.069,41.1762,9.0,0.0
t_1331,101.1236,41.1762,9.0,-0.0
t_1332,104.3339,41.1762,9.0,-0.0
t_1333,110.0051,41.1762,9.0,-0.0
t_1334,110.0051,41.1762,9.0,-0.0
t_1335,110.0051,50.8359,9.0,0.0
t_1336,114.9007,54.4022,9.0,9.0
t_1337,125.2008,58.3871,9.0,58.3871
t_1338,125.2008,58.3871,9.0,58.3871
t_1339,125.2008,58.3871,9.0,58.3871
t_134,110.0052,71.9936,9.0,9.0
t_1340,125.2008,54.4022,9.0,58.3871
t_1341,125.2008,54.4022,9.0,58.3871
t_1342,125.2008,58.3871,9.0,58.3871
t_1343,125.2008,54.4022,9.0,58.3871
t_1344,125.2008,54.4022,9.0,58.3871
t_1345,125.2008,54.4022,9.0,58.3871
t_1346,125.2008,54.4022,9.0,58.3871
t_1347,125.2008,54.4022,9.0,58.3871
t_1348,125.2008,54.4022,9.0,58.3871
t_1349,125.2008,54.4022,9.0,58.3871
t_135,135.9652,101.7501,9.0,58.3871
t_1350,125.2008,58.3871,9.0,58.3871
t_1351,125.2008,67.1642,9.0,58.3871
t_1352,125.2008,58.3871,9.0,58.3871
t_1353,125.2008,54.4022,9.0,58.3871
t_1354,125.2008,54.4022,9.0,58.3871
t_1355,122.6228,54.4022,9.0,47.2927
t_1356,110.0052,54.4022,9.0,47.2927
t_1357,99.9991,58.0172,9.0,47.2927
t_1358,99.3236,97.267,9.0,47.2927
t_1359,99.9991,99.9991,9.0,58.3871
t_136,179.3355,108.0941,9.0,81.8157
t_1360,106.5155,101.9716,9.0,58.3871
t_1361,110.0052,101.9716,9.0,58.3871
t_1362,122.6228,101.9716,9.0,58.3871
t_1363,122.6228,101.9716,9.0,58.3871
t_1364,122.6228,101.9716,9.0,58.3871
t_1365,122.6228,101.9716,9.0,58.3871
t_1366,122.6228,101.9716,9.0,58.3871
t_1367,110.0052,101.9716,9.0,58.3871
t_1368,110.0051,101.4677,9.001,58.3871
t_1369,99.6284,58.3871,11.8916,58.3871
t_137,179.3355,108.0941,9.0,108.0941
t_1370,96.4674,58.3871,11.8916,58.3871
t_1371,95.9157,54.4022,11.8916,58.3871
t_1372,95.7373,54.4022,11.8916,58.3871
t_1373,94.7962,54.4022,9.6314,58.3871
t_1374,97.3502,54.4022,11.8916,58.3871
t_1375,99.6284,54.4022,11.8916,58.3871
t_1376,98.9377,50.8359,9.0,58.3871
t_1377,50.8359,38.4769,9.0,58.3871
t_1378,50.8359,0.0,9.0,44.1924
t_1379,50.8359,0.0,9.0,44.1924
t_138,179.3355,108.0941,9.0,108.0941
t_1380,50.8359,0.0,9.0,9.0
t_1381,50.8359,0.0,9.0,9.0
t_1382,50.8359,0.0,9.0,9.0
t_1383,50.8359,0.0,9.0,44.1924
t_1384,50.8359,50.8359,9.0,58.3871
t_1385,50.8359,50.8359,9.0,101.5757
t_1386,50.8359,50.8359,9.0,107.8279
t_1387,50.8359,50.8359,9.0,107.8279
t_1388,50.8359,50.8359,9.0,107.8279
t_1389,50.8359,50.8359,9.0,107.8279
t_139,179.3355,108.0941,9.0,108.0941
t_1390,50.8359,50.8359,9.0,107.8279
t_1391,50.8359,50.8359,9.0,107.8279
t_1392,50.8359,50.8359,9.0,107.8279
t_1393,44.1924,44.1924,9.0,101.5757
t_1394,41.1762,41.1762,9.0,101.5757
t_1395,41.1762,41.1762,9.0,77.1408
t_1396,41.1762,41.1762,9.0,58.3871
t_1397,41.1762,41.1762,9.0,58.3871
t_1398,41.1762,41.1762,9.0,58.3871
t_1399,41.1762,41.1762,9.0,72.0838
t_14,50.8359,50.8359,9.0,-0.0
t_140,179.3355,108.0941,9.0,108.0941
t_1400,41.1762,41.1762,9.0,58.3871
t_1401,41.1762,0.0,9.0,0.0
t_1402,41.1762,0.0,9.0,-0.0
t_1403,41.1762,0.0,9.0,-0.0
t_1404,41.1762,0.0,9.0,-0.0
t_1405,41.1762,0.0,9.0,-0.0
t_1406,41.1762,0.0,9.0,-0.0
t_1407,41.1762,0.0,9.0,-0.0
t_1408,41.3745,41.1762,9.0,9.0
t_1409,50.8359,50.8359,9.0,58.3871
t_141,179.3355,108.0941,9.0,108.0941
t_1410,50.8359,50.8359,9.0,77.1408
t_1411,50.8359,50.8359,9.0,77.1408
t_1412,50.8359,50.8359,9.0,77.1408
t_1413,50.8359,50.8359,9.0,77.1408
t_1414,50.8359,50.8359,9.0,77.1408
t_1415,50.8359,50.8359,9.0,77.1408
t_1416,50.8359,50.8359,9.0,77.1408
t_1417,50.8359,50.8359,9.0,77.1408
t_1418,50.8359,50.8359,9.0,77.1408
t_1419,50.8359,50.8359,9.0,77.1408
t_142,179.3355,108.0941,9.0,108.0941
t_1420,50.8359,50.8359,9.0,77.1408
t_1421,50.8359,50.8359,9.0,77.1408
t_1422,50.8359,50.8359,9.0,77.1408
t_1423,50.8359,50.8359,9.0,77.1408
t_1424,50.8359,50.8359,9.0,58.3871
t_1425,41.1762,9.0,9.0,9.0
t_1426,41.1762,0.0,9.0,0.0
t_1427,41.1762,0.0,6.8113,-0.0
t_1428,41.1762,0.0,0.0,-0.0
t_1429,41.1762,0.0,-0.0,-0.0
t_143,179.3355,108.0941,9.0,108.0941
t_1430,44.1924,0.0,0.0,-0.0
t_1431,50.8359,0.0,0.0,0.0
t_1432,50.8359,41.1762,9.0,41.1762
t_1433,50.8359,50.8359,9.0,58.3871
t_1434,50.8359,50.8359,9.0,77.1408
t_1435,50.8359,50.8359,9.0,77.1408
t_1436,50.8359,50.8359,9.0,77.1408
t_1437,50.8359,50.8359,9.0,77.1408
t_1438,50.8359,50.8359,9.0,77.1408
t_1439,50.8359,50.8359,9.0,77.1408
t_144,179.3355,108.0941,9.001,108.0941
t_1440,50.8359,50.8359,9.0,77.1408
t_1441,50.8359,50.8359,9.0,58.3871
t_1442,50.8359,50.8359,9.0,58.3871
t_1443,50.8359,50.8359,9.0,58.3871
t_1444,50.8359,50.8359,9.0,58.3871
t_1445,50.8359,50.8359,9.0,58.3871
t_1446,50.8359,50.8359,9.0,58.3871
t_1447,50.8359,50.8359,9.0,58.3871
t_1448,50.8359,50.8359,9.0,58.3871
t_1449,50.8359,50.8359,9.0,58.3871
t_145,179.3355,108.0941,11.1121,108.0941
t_1450,50.8359,50.8359,9.0,58.3871
t_1451,41.1762,50.8359,0.0,50.8359
t_1452,41.1762,41.1762,0.0,41.1762
t_1453,41.1762,41.1762,-0.0,0.0
t_1454,41.1762,41.1762,-0.0,41.1762
t_1455,44.1924,50.8359,0.0,50.8359
t_1456,50.8359,50.8359,9.0,58.3871
t_1457,50.8359,50.8359,9.0,58.3871
t_1458,50.8359,50.8359,9.0,96.9675
t_1459,50.8359,50.8359,9.0,96.9675
t_146,179.3355,108.0941,11.1121,108.0941
t_1460,50.8359,50.8359,9.0,96.9675
t_1461,50.8359,50.8359,9.0,96.9675
t_1462,50.8359,50.8359,9.0,96.9675
t_1463,50.8359,50.8359,9.0,96.9675
t_1464,50.8359,50.8359,9.0,96.9675
t_1465,50.8359,50.8359,9.0,77.1408
t_1466,50.8359,50.8359,9.0,77.1408
t_1467,50.8359,50.8359,9.0,62.4832
t_1468,50.8359,50.8359,9.0,77.1408
t_1469,50.8359,50.8359,9.0,77.1408
t_147,179.3355,108.0941,11.1121,108.0941
t_1470,50.8359,50.8359,9.0,77.1408
t_1471,50.8359,50.8359,9.0,77.1408
t_1472,50.8359,50.8359,9.0,58.3871
t_1473,41.1762,41.1762,9.0,41.1762
t_1474,41.1762,41.1762,9.0,0.0
t_1475,41.1762,41.1762,9.0,-0.0
t_1476,41.1762,41.1762,9.0,-0.0
t_1477,41.1762,41.1762,9.0,-0.0
t_1478,41.1762,41.1762,9.0,0.0
t_1479,41.1762,41.1762,9.0,0.0
t_148,179.3355,108.0941,9.0,108.0941
t_1480,50.8359,50.8359,9.0,50.8359
t_1481,50.8359,50.8359,9.0,58.3871
t_1482,50.8359,50.8359,9.0,58.3871
t_1483,50.8359,50.8359,9.0,58.3871
t_1484,50.8359,54.4022,9.0,58.3871
t_1485,50.8359,54.4022,9.0,58.3871
t_1486,50.8359,54.4022,9.0,58.3871
t_1487,50.8359,54.4022,9.0,58.3871
t_1488,50.8359,54.4022,9.0,58.3871
t_1489,50.8359,54.4022,9.0,58.3871
t_149,179.3355,108.0941,9.0,108.0941
t_1490,50.8359,54.4022,9.0,58.3871
t_1491,50.8359,54.4022,9.0,58.3871
t_1492,50.8359,54.4022,9.0,58.3871
t_1493,50.8359,54.4022,9.0,58.3871
t_1494,50.8359,54.4022,9.0,58.3871
t_1495,50.8359,54.4022,9.0,58.3871
t_1496,50.8359,50.8359,9.0,58.3871
t_1497,50.8359,50.8359,9.0,44.1924
t_1498,50.8359,50.8359,9.0,0.0
t_1499,50.8359,50.8359,9.0,0.0
t_15,50.8359,50.8359,9.0,0.0
t_150,177.2877,108.0941,9.0,108.0941
t_1500,50.8359,50.8359,9.0,-0.0
t_1501,50.8359,50.8359,9.0,-0.0
t_1502,50.8359,50.8359,9.0,-0.0
t_1503,50.8359,50.8359,9.0,0.0
t_1504,50.8359,50.8359,9.0,0.0
t_1505,54.4022,54.4022,9.0,54.4022
t_1506,54.5596,54.5596,9.0,58.3871
t_1507,54.5596,54.4022,9.0,58.3871
t_1508,54.5596,54.4022,9.0,58.3871
t_1509,54.5596,54.4022,9.0,58.3871
t_151,168.3238,108.0941,9.0,108.0941
t_1510,54.5596,54.4022,9.0,58.3871
t_1511,54.5596,54.4022,9.0,58.3871
t_1512,54.5596,54.4022,9.0,58.3871
t_1513,50.8359,50.8359,9.0,58.3871
t_1514,50.8359,50.8359,9.0,58.3871
t_1515,50.8359,50.8359,9.0,58.3871
t_1516,50.8359,50.8359,9.0,58.3871
t_1517,50.8359,50.8359,9.0,58.3871
t_1518,50.8359,50.8359,9.0,58.3871
t_1519,50.8359,50.8359,9.0,58.3871
t_152,164.5733,108.0941,11.1121,108.0941
t_1520,50.8359,50.8359,9.0,58.3871
t_1521,50.8359,41.1762,9.0,44.1924
t_1522,50.8359,41.1762,9.0,0.0
t_1523,44.1924,41.1762,9.0,-0.0
t_1524,44.1924,41.1762,9.0,-0.0
t_1525,44.1924,41.1762,9.0,-0.0
t_1526,44.1924,41.1762,9.0,-0.0
t_1527,44.7348,44.7348,9.0,0.0
