time_step,DE00,AT00,FR00,IT00
t_1073,54.938,54.938,54.938,54.938
t_1074,54.938,54.938,54.938,54.938
t_1075,54.938,54.938,54.938,54.938
t_1076,54.938,54.938,54.938,54.938
t_1077,54.938,54.938,54.938,54.938
t_1078,54.938,54.938,54.938,54.938
t_1079,54.938,54.938,54.938,54.938
t_108,28.1825,28.1825,28.1825,28.1825
t_1080,54.938,54.938,54.938,54.938
t_1081,53.9868,53.9868,53.9868,53.9868
t_1082,52.633,52.633,52.633,52.633
t_1083,48.4335,48.4335,48.4335,48.4335
t_1084,48.4335,48.4335,48.4335,48.4335
t_1085,48.4335,48.4335,48.4335,48.4335
t_1086,48.0292,48.0292,48.0292,48.0292
t_1087,53.184,53.184,53.184,53.184
t_1088,48.4335,48.4335,48.4335,48.4335
t_1089,43.2199,43.2199,43.2199,43.2199
t_109,28.1825,28.1825,28.1825,28.1825
t_1090,33.7574,33.7574,33.7574,33.7574
t_1091,33.7574,33.7574,33.7574,33.7574
t_1092,17.2525,17.2525,17.2525,17.2525
t_1093,17.2525,17.2525,17.2525,17.2525
t_1094,24.8288,24.8288,24.8288,24.8288
t_1095,33.7574,33.7574,33.7574,33.7574
t_1096,43.2199,43.2199,43.2199,43.2199
t_1097,54.938,54.938,54.938,54.938
t_1098,55.6838,55.6838,55.6838,55.6838
t_1099,55.6838,55.6838,55.6838,55.6838
t_11,27.3739,27.3739,27.3739,27.3739
t_110,30.4325,30.4325,30.4325,30.4325
t_1100,55.6838,55.6838,55.6838,55.6838
t_1101,55.6838,55.6838,55.6838,55.6838
t_1102,55.6838,55.6838,55.6838,55.6838
t_1103,55.6838,55.6838,55.6838,55.6838
t_1104,55.6838,55.6838,55.6838,55.6838
t_1105,54.938,54.938,54.938,54.938
t_1106,54.1294,54.1294,54.1294,54.1294
t_1107,54.1294,54.1294,54.1294,54.1294
t_1108,54.1294,54.1294,54.1294,54.1294
t_1109,54.1294,54.1294,54.1294,54.1294
t_111,41.1488,41.1488,41.1488,41.1488
t_1110,54.938,54.938,54.938,54.938
t_1111,54.938,54.938,54.938,54.938
t_1112,54.938,54.938,54.938,54.938
t_1113,54.938,54.938,54.938,54.938
t_1114,43.2199,43.2199,43.2199,43.2199
t_1115,40.7561,40.7561,40.7561,40.7561
t_1116,38.2573,38.2573,38.2573,38.2573
t_1117,37.3516,37.3516,37.3516,37.3516
t_1118,36.4378,36.4378,36.4378,36.4378
t_1119,36.5572,36.5572,36.5572,36.5572
t_112,47.362,47.362,47.362,47.362
t_1120,39.9358,39.9358,39.9358,39.9358
t_1121,43.2199,43.2199,43.2199,43.2199
t_1122,43.2199,43.2199,43.2199,43.2199
t_1123,43.2199,43.2199,43.2199,43.2199
t_1124,43.2199,43.2199,43.2199,43.2199
t_1125,43.2199,43.2199,43.2199,43.2199
t_1126,43.2199,43.2199,43.2199,43.2199
t_1127,43.2199,43.2199,43.2199,43.2199
t_1128,43.2199,43.2199,43.2199,43.2199
t_1129,21.7873,21.7873,21.7873,21.7873
t_113,61.2487,61.2487,61.2487,61.2487
t_1130,21.7873,21.7873,21.7873,21.7873
t_1131,21.7873,21.7873,21.7873,21.7873
t_1132,22.3154,22.3154,22.3154,22.3154
t_1133,21.7873,21.7873,21.7873,21.7873
t_1134,19.5,19.5,19.5,19.5
t_1135,17.3,17.3,17.3,17.3
t_1136,17.3,17.3,17.3,17.3
t_1137,4.5,4.5,4.5,4.5
t_1138,2.25,2.25,2.25,2.25
t_1139,2.25,2.25,2.25,2.25
t_114,59.1027,59.1027,59.1027,59.1027
t_1140,2.25,2.25,2.25,2.25
t_1141,2.25,2.25,2.25,2.25
t_1142,2.25,2.25,2.25,2.25
t_1143,2.25,2.25,2.25,2.25
t_1144,14.4,14.4,14.4,14.4
t_1145,22.758,22.758,22.758,22.758
t_1146,39.2629,39.2629,39.2629,39.2629
t_1147,44.1905,44.1905,44.1905,44.1905
t_1148,44.1905,44.1905,44.1905,44.1905
t_1149,44.1905,44.1905,44.1905,44.1905
t_115,59.1027,59.1027,59.1027,59.1027
t_1150,44.1905,44.1905,44.1905,44.1905
t_1151,44.1905,44.1905,44.1905,44.1905
t_1152,44.1905,44.1905,44.1905,44.1905
t_1153,43.2199,43.2199,43.2199,43.2199
t_1154,43.2199,43.2199,43.2199,43.2199
t_1155,43.2199,43.2199,43.2199,43.2199
t_1156,43.2199,43.2199,43.2199,43.2199
t_1157,43.2199,43.2199,43.2199,43.2199
t_1158,43.2199,43.2199,43.2199,43.2199
t_1159,43.2199,43.2199,43.2199,43.2199
t_116,59.1027,59.1027,59.1027,59.1027
t_1160,43.2199,43.2199,43.2199,43.2199
t_1161,39.5641,39.5641,39.5641,39.5641
t_1162,28.1825,28.1825,28.1825,28.1825
t_1163,28.1825,28.1825,28.1825,28.1825
t_1164,27.6353,27.6353,27.6353,27.6353
t_1165,25.9325,25.9325,25.9325,25.9325
t_1166,25.9325,25.9325,25.9325,25.9325
t_1167,27.6353,27.6353,27.6353,27.6353
t_1168,28.1825,28.1825,28.1825,28.1825
t_1169,41.1488,41.1488,41.1488,41.1488
t_117,59.1027,59.1027,59.1027,59.1027
t_1170,43.2199,43.2199,43.2199,43.2199
t_1171,43.2199,43.2199,43.2199,43.2199
t_1172,43.2199,43.2199,43.2199,43.2199
t_1173,43.2199,43.2199,43.2199,43.2199
t_1174,43.2199,43.2199,43.2199,43.2199
t_1175,43.2199,43.2199,43.2199,43.2199
t_1176,43.2199,43.2199,43.2199,43.2199
t_1177,43.2199,43.2199,43.2199,43.2199
t_1178,43.2199,43.2199,43.2199,43.2199
t_1179,43.2199,43.2199,43.2199,43.2199
t_118,59.1027,59.1027,59.1027,59.1027
t_1180,43.2199,43.2199,43.2199,43.2199
t_1181,43.2199,43.2199,43.2199,43.2199
t_1182,43.2199,43.2199,43.2199,43.2199
t_1183,43.2199,43.2199,43.2199,43.2199
t_1184,41.1488,41.1488,41.1488,41.1488
t_1185,14.8119,14.8119,14.8119,14.8119
t_1186,12.7525,12.7525,12.7525,12.7525
t_1187,12.7525,12.7525,12.7525,12.7525
t_1188,12.3248,12.3248,12.3248,12.3248
t_1189,12.2053,12.2053,12.2053,12.2053
t_119,59.103,59.103,59.103,59.103
t_1190,12.2053,12.2053,12.2053,12.2053
t_1191,14.8267,14.8267,14.8267,14.8267
t_1192,28.1825,28.1825,28.1825,28.1825
t_1193,43.2199,43.2199,43.2199,43.2199
t_1194,43.2199,43.2199,43.2199,43.2199
t_1195,43.2199,43.2199,43.2199,43.2199
t_1196,43.2199,43.2199,43.2199,43.2199
t_1197,43.2199,43.2199,43.2199,43.2199
t_1198,43.2199,43.2199,43.2199,43.2199
t_1199,43.2199,43.2199,43.2199,43.2199
t_12,27.3739,27.3739,27.3739,27.3739
t_120,59.1027,59.1027,59.1027,59.1027
t_1200,43.2199,43.2199,43.2199,43.2199
t_1201,43.2199,43.2199,43.2199,43.2199
t_1202,43.2199,43.2199,43.2199,43.2199
t_1203,43.2199,43.2199,43.2199,43.2199
t_1204,43.2199,43.2199,43.2199,43.2199
t_1205,43.2199,43.2199,43.2199,43.2199
t_1206,43.2199,43.2199,43.2199,43.2199
t_1207,43.2199,43.2199,43.2199,43.2199
t_1208,43.2199,43.2199,43.2199,43.2199
t_1209,39.9358,39.9358,39.9358,39.9358
t_121,59.1027,59.1027,59.1027,59.1027
t_1210,22.5788,22.5788,22.5788,22.5788
t_1211,22.5788,22.5788,22.5788,22.5788
t_1212,12.7525,12.7525,12.7525,12.7525
t_1213,12.7525,12.7525,12.7525,12.7525
t_1214,12.9287,12.9287,12.9287,12.9287
t_1215,25.0426,25.0426,25.0426,25.0426
t_1216,41.1488,41.1488,41.1488,41.1488
t_1217,54.938,54.938,54.938,54.938
t_1218,55.6838,55.6838,55.6838,55.6838
t_1219,55.6838,55.6838,55.6838,55.6838
t_122,59.1027,59.1027,59.1027,59.1027
t_1220,55.6838,55.6838,55.6838,55.6838
t_1221,55.6838,55.6838,55.6838,55.6838
t_1222,55.6838,55.6838,55.6838,55.6838
t_1223,55.6838,55.6838,55.6838,55.6838
t_1224,55.6838,55.6838,55.6838,55.6838
t_1225,55.6838,55.6838,55.6838,55.6838
t_1226,55.6838,55.6838,55.6838,55.6838
t_1227,55.6499,55.6499,55.6499,55.6499
t_1228,54.938,54.938,54.938,54.938
t_1229,54.938,54.938,54.938,54.938
t_123,58.3906,58.3906,58.3906,58.3906
t_1230,55.3536,55.3536,55.3536,55.3536
t_1231,55.6838,55.6838,55.6838,55.6838
t_1232,54.938,54.938,54.938,54.938
t_1233,48.0498,48.0498,48.0498,48.0498
t_1234,37.6161,37.6161,37.6161,37.6161
t_1235,37.6161,37.6161,37.6161,37.6161
t_1236,37.6161,37.6161,37.6161,37.6161
t_1237,37.6038,37.6038,37.6038,37.6038
t_1238,37.6161,37.6161,37.6161,37.6161
t_1239,37.6161,37.6161,37.6161,37.6161
t_124,54.2748,54.2748,54.2748,54.2748
t_1240,48.0498,48.0498,48.0498,48.0498
t_1241,55.6838,55.6838,55.6838,55.6838
t_1242,55.6838,55.6838,55.6838,55.6838
t_1243,55.6838,55.6838,55.6838,55.6838
t_1244,55.6838,55.6838,55.6838,55.6838
t_1245,55.6838,55.6838,55.6838,55.6838
t_1246,55.6838,55.6838,55.6838,55.6838
t_1247,55.6838,55.6838,55.6838,55.6838
t_1248,55.6838,55.6838,55.6838,55.6838
t_1249,55.6838,55.6838,55.6838,55.6838
t_125,54.2748,54.2748,54.2748,54.2748
t_1250,55.6838,55.6838,55.6838,55.6838
t_1251,55.6838,55.6838,55.6838,55.6838
t_1252,50.1026,50.1026,50.1026,50.1026
t_1253,50.6191,50.6191,50.6191,50.6191
t_1254,53.22,53.22,53.22,53.22
t_1255,55.6838,55.6838,55.6838,55.6838
t_1256,55.6838,55.6838,55.6838,55.6838
t_1257,46.5343,46.5343,46.5343,46.5343
t_1258,44.0705,44.0705,44.0705,44.0705
t_1259,38.2923,38.2923,38.2923,38.2923
t_126,54.2748,54.2748,54.2748,54.2748
t_1260,38.2923,38.2923,38.2923,38.2923
t_1261,38.2923,38.2923,38.2923,38.2923
t_1262,44.0705,44.0705,44.0705,44.0705
t_1263,46.5343,46.5343,46.5343,46.5343
t_1264,55.7001,55.7001,55.7001,55.7001
t_1265,56.3332,56.3332,56.3332,56.3332
t_1266,56.3332,56.3332,56.3332,56.3332
t_1267,56.3332,56.3332,56.3332,56.3332
t_1268,56.3332,56.3332,56.3332,56.3332
t_1269,56.3332,56.3332,56.3332,56.3332
t_127,58.563,58.563,58.563,58.563
t_1270,56.3169,56.3169,56.3169,56.3169
t_1271,56.3169,56.3169,56.3169,56.3169
t_1272,55.6838,55.6838,55.6838,55.6838
t_1273,55.6838,55.6838,55.6838,55.6838
t_1274,55.6838,55.6838,55.6838,55.6838
t_1275,54.938,54.938,54.938,54.938
t_1276,50.0104,50.0104,50.0104,50.0104
t_1277,54.1294,54.1294,54.1294,54.1294
t_1278,54.938,54.938,54.938,54.938
t_1279,54.938,54.938,54.938,54.938
t_128,59.1027,59.1027,59.1027,59.1027
t_1280,54.938,54.938,54.938,54.938
t_1281,48.0498,48.0498,48.0498,48.0498
t_1282,43.2199,43.2199,43.2199,43.2199
t_1283,38.2923,38.2923,38.2923,38.2923
t_1284,38.2923,38.2923,38.2923,38.2923
t_1285,38.2923,38.2923,38.2923,38.2923
t_1286,38.2923,38.2923,38.2923,38.2923
t_1287,43.2199,43.2199,43.2199,43.2199
t_1288,43.2199,43.2199,43.2199,43.2199
t_1289,43.2199,43.2199,43.2199,43.2199
t_129,47.362,47.362,47.362,47.362
t_1290,48.0498,48.0498,48.0498,48.0498
t_1291,48.0498,48.0498,48.0498,48.0498
t_1292,48.0498,48.0498,48.0498,48.0498
t_1293,48.0498,48.0498,48.0498,48.0498
t_1294,48.0498,48.0498,48.0498,48.0498
t_1295,48.0498,48.0498,48.0498,48.0498
t_1296,48.0498,48.0498,48.0498,48.0498
t_1297,43.2199,43.2199,43.2199,43.2199
t_1298,43.2199,43.2199,43.2199,43.2199
t_1299,43.2199,43.2199,43.2199,43.2199
t_13,27.3739,27.3739,27.3739,27.3739
t_130,43.8777,43.8777,43.8777,43.8777
t_1300,43.2199,43.2199,43.2199,43.2199
t_1301,43.2199,43.2199,43.2199,43.2199
t_1302,43.2199,43.2199,43.2199,43.2199
t_1303,43.2199,43.2199,43.2199,43.2199
t_1304,43.2199,43.2199,43.2199,43.2199
t_1305,43.2199,43.2199,43.2199,43.2199
t_1306,37.2226,37.2226,37.2226,37.2226
t_1307,37.2226,37.2226,37.2226,37.2226
t_1308,29.6463,29.6463,29.6463,29.6463
t_1309,38.8921,38.8921,38.8921,38.8921
t_131,32.8062,32.8062,32.8062,32.8062
t_1310,48.9672,48.9672,48.9672,48.9672
t_1311,49.0312,49.0312,49.0312,49.0312
t_1312,54.1252,54.1252,54.1252,54.1252
t_1313,57.9841,57.9841,57.9841,57.9841
t_1314,60.7636,60.7636,60.7636,60.7636
t_1315,60.7636,60.7636,60.7636,60.7636
t_1316,60.7636,60.7636,60.7636,60.7636
t_1317,60.7636,60.7636,60.7636,60.7636
t_1318,60.7636,60.7636,60.7636,60.7636
t_1319,60.7636,60.7636,60.7636,60.7636
t_132,32.3247,32.3247,32.3247,32.3247
t_1320,60.7636,60.7636,60.7636,60.7636
t_1321,60.7636,60.7636,60.7636,60.7636
t_1322,60.6535,60.6535,60.6535,60.6535
t_1323,60.7189,60.7189,60.7189,60.7189
t_1324,60.7473,60.7473,60.7473,60.7473
t_1325,60.7473,60.7473,60.7473,60.7473
t_1326,60.7473,60.7473,60.7473,60.7473
t_1327,60.7636,60.7636,60.7636,60.7636
t_1328,57.6073,57.6073,57.6073,57.6073
t_1329,41.8276,41.8276,41.8276,41.8276
t_133,43.0187,43.0187,43.0187,43.0187
t_1330,38.5199,38.5199,38.5199,38.5199
t_1331,37.2675,37.2675,37.2675,37.2675
t_1332,38.0487,38.0487,38.0487,38.0487
t_1333,39.5776,39.5776,39.5776,39.5776
t_1334,39.5776,39.5776,39.5776,39.5776
t_1335,41.9313,41.9313,41.9313,41.9313
t_1336,46.0708,46.0708,46.0708,46.0708
t_1337,63.5306,63.5306,63.5306,63.5306
t_1338,63.5306,63.5306,63.5306,63.5306
t_1339,63.5306,63.5306,63.5306,63.5306
t_134,49.9965,49.9965,49.9965,49.9965
t_1340,61.4758,61.4758,61.4758,61.4758
t_1341,61.4758,61.4758,61.4758,61.4758
t_1342,63.5306,63.5306,63.5306,63.5306
t_1343,61.4758,61.4758,61.4758,61.4758
t_1344,61.4758,61.4758,61.4758,61.4758
t_1345,61.4595,61.4595,61.4595,61.4595
t_1346,61.4595,61.4595,61.4595,61.4595
t_1347,61.4595,61.4595,61.4595,61.4595
t_1348,61.4758,61.4758,61.4758,61.4758
t_1349,61.4758,61.4758,61.4758,61.4758
t_135,76.6055,76.6055,76.6055,76.6055
t_1350,63.5557,63.5557,63.5557,63.5557
t_1351,64.5012,64.5012,64.5012,64.5012
t_1352,63.5306,63.5306,63.5306,63.5306
t_1353,61.4758,61.4758,61.4758,61.4758
t_1354,61.4595,61.4595,61.4595,61.4595
t_1355,57.89,57.89,57.89,57.89
t_1356,54.9139,54.9139,54.9139,54.9139
t_1357,54.4172,54.4172,54.4172,54.4172
t_1358,63.3832,63.3832,63.3832,63.3832
t_1359,67.187,67.187,67.187,67.187
t_136,94.0331,94.0331,94.0331,94.0331
t_1360,69.2932,69.2932,69.2932,69.2932
t_1361,71.204,71.204,71.204,71.204
t_1362,74.1964,74.1964,74.1964,74.1964
t_1363,74.1964,74.1964,74.1964,74.1964
t_1364,74.1964,74.1964,74.1964,74.1964
t_1365,74.1964,74.1964,74.1964,74.1964
t_1366,74.1964,74.1964,74.1964,74.1964
t_1367,71.204,71.204,71.204,71.204
t_1368,71.0055,71.0055,71.0055,71.0055
t_1369,58.8174,58.8174,58.8174,58.8174
t_137,100.5375,100.5375,100.5375,100.5375
t_1370,57.0678,57.0678,57.0678,57.0678
t_1371,54.8623,54.8623,54.8623,54.8623
t_1372,54.7779,54.7779,54.7779,54.7779
t_1373,53.974,53.974,53.974,53.974
t_1374,56.213,56.213,56.213,56.213
t_1375,56.7626,56.7626,56.7626,56.7626
t_1376,54.8865,54.8865,54.8865,54.8865
t_1377,28.1825,28.1825,28.1825,28.1825
t_1378,27.3325,27.3325,27.3325,27.3325
t_1379,27.3325,27.3325,27.3325,27.3325
t_138,100.5375,100.5375,100.5375,100.5375
t_1380,17.4663,17.4663,17.4663,17.4663
t_1381,17.4663,17.4663,17.4663,17.4663
t_1382,17.4663,17.4663,17.4663,17.4663
t_1383,27.3325,27.3325,27.3325,27.3325
t_1384,43.2199,43.2199,43.2199,43.2199
t_1385,53.2312,53.2312,53.2312,53.2312
t_1386,54.938,54.938,54.938,54.938
t_1387,54.938,54.938,54.938,54.938
t_1388,54.938,54.938,54.938,54.938
t_1389,54.938,54.938,54.938,54.938
t_139,100.5375,100.5375,100.5375,100.5375
t_1390,54.938,54.938,54.938,54.938
t_1391,54.938,54.938,54.938,54.938
t_1392,54.938,54.938,54.938,54.938
t_1393,48.3037,48.3037,48.3037,48.3037
t_1394,48.3037,48.3037,48.3037,48.3037
t_1395,43.1222,43.1222,43.1222,43.1222
t_1396,38.2923,38.2923,38.2923,38.2923
t_1397,38.2923,38.2923,38.2923,38.2923
t_1398,38.2923,38.2923,38.2923,38.2923
t_1399,38.2923,38.2923,38.2923,38.2923
t_14,27.3739,27.3739,27.3739,27.3739
t_140,100.5375,100.5375,100.5375,100.5375
t_1400,38.2923,38.2923,38.2923,38.2923
t_1401,12.7525,12.7525,12.7525,12.7525
t_1402,12.7525,12.7525,12.7525,12.7525
t_1403,12.7525,12.7525,12.7525,12.7525
t_1404,12.7525,12.7525,12.7525,12.7525
t_1405,12.7525,12.7525,12.7525,12.7525
t_1406,12.7525,12.7525,12.7525,12.7525
t_1407,12.7525,12.7525,12.7525,12.7525
t_1408,22.5788,22.5788,22.5788,22.5788
t_1409,43.2199,43.2199,43.2199,43.2199
t_141,100.5375,100.5375,100.5375,100.5375
t_1410,48.0498,48.0498,48.0498,48.0498
t_1411,48.0498,48.0498,48.0498,48.0498
t_1412,48.0498,48.0498,48.0498,48.0498
t_1413,48.0498,48.0498,48.0498,48.0498
t_1414,48.0498,48.0498,48.0498,48.0498
t_1415,48.0498,48.0498,48.0498,48.0498
t_1416,48.0498,48.0498,48.0498,48.0498
t_1417,48.0498,48.0498,48.0498,48.0498
t_1418,48.0498,48.0498,48.0498,48.0498
t_1419,47.6455,47.6455,47.6455,47.6455
t_142,100.5375,100.5375,100.5375,100.5375
t_1420,48.0498,48.0498,48.0498,48.0498
t_1421,48.0498,48.0498,48.0498,48.0498
t_1422,48.0498,48.0498,48.0498,48.0498
t_1423,48.0498,48.0498,48.0498,48.0498
t_1424,43.2199,43.2199,43.2199,43.2199
t_1425,17.2525,17.2525,17.2525,17.2525
t_1426,12.7525,12.7525,12.7525,12.7525
t_1427,12.2053,12.2053,12.2053,12.2053
t_1428,10.5025,10.5025,10.5025,10.5025
t_1429,10.5025,10.5025,10.5025,10.5025
t_143,100.5375,100.5375,100.5375,100.5375
t_1430,11.3816,11.3816,11.3816,11.3816
t_1431,12.9663,12.9663,12.9663,12.9663
t_1432,34.8689,34.8689,34.8689,34.8689
t_1433,43.2199,43.2199,43.2199,43.2199
t_1434,48.0498,48.0498,48.0498,48.0498
t_1435,48.0498,48.0498,48.0498,48.0498
t_1436,48.0498,48.0498,48.0498,48.0498
t_1437,48.0498,48.0498,48.0498,48.0498
t_1438,48.0498,48.0498,48.0498,48.0498
t_1439,48.0498,48.0498,48.0498,48.0498
t_144,100.5378,100.5378,100.5378,100.5378
t_1440,48.0498,48.0498,48.0498,48.0498
t_1441,43.2199,43.2199,43.2199,43.2199
t_1442,43.2199,43.2199,43.2199,43.2199
t_1443,43.2199,43.2199,43.2199,43.2199
t_1444,43.2199,43.2199,43.2199,43.2199
t_1445,43.2199,43.2199,43.2199,43.2199
t_1446,43.2199,43.2199,43.2199,43.2199
t_1447,43.2199,43.2199,43.2199,43.2199
t_1448,43.2199,43.2199,43.2199,43.2199
t_1449,43.2199,43.2199,43.2199,43.2199
t_145,101.0656,101.0656,101.0656,101.0656
t_1450,43.2199,43.2199,43.2199,43.2199
t_1451,36.435,36.435,36.435,36.435
t_1452,31.5074,31.5074,31.5074,31.5074
t_1453,21.0049,21.0049,21.0049,21.0049
t_1454,31.5074,31.5074,31.5074,31.5074
t_1455,37.3141,37.3141,37.3141,37.3141
t_1456,43.2199,43.2199,43.2199,43.2199
t_1457,43.2199,43.2199,43.2199,43.2199
t_1458,52.1116,52.1116,52.1116,52.1116
t_1459,52.1116,52.1116,52.1116,52.1116
t_146,101.0656,101.0656,101.0656,101.0656
t_1460,52.1116,52.1116,52.1116,52.1116
t_1461,52.1116,52.1116,52.1116,52.1116
t_1462,52.1116,52.1116,52.1116,52.1116
t_1463,52.1116,52.1116,52.1116,52.1116
t_1464,52.1116,52.1116,52.1116,52.1116
t_1465,48.0498,48.0498,48.0498,48.0498
t_1466,48.0498,48.0498,48.0498,48.0498
t_1467,44.2748,44.2748,44.2748,44.2748
t_1468,44.2748,44.2748,44.2748,44.2748
t_1469,48.0498,48.0498,48.0498,48.0498
t_147,101.0656,101.0656,101.0656,101.0656
t_1470,48.0498,48.0498,48.0498,48.0498
t_1471,48.0498,48.0498,48.0498,48.0498
t_1472,43.2199,43.2199,43.2199,43.2199
t_1473,33.7574,33.7574,33.7574,33.7574
t_1474,23.2549,23.2549,23.2549,23.2549
t_1475,23.2549,23.2549,23.2549,23.2549
t_1476,23.2549,23.2549,23.2549,23.2549
t_1477,23.2549,23.2549,23.2549,23.2549
t_1478,23.2549,23.2549,23.2549,23.2549
t_1479,23.2549,23.2549,23.2549,23.2549
t_148,100.5375,100.5375,100.5375,100.5375
t_1480,39.5641,39.5641,39.5641,39.5641
t_1481,43.2199,43.2199,43.2199,43.2199
t_1482,43.2199,43.2199,43.2199,43.2199
t_1483,43.2199,43.2199,43.2199,43.2199
t_1484,43.2361,43.2361,43.2361,43.2361
t_1485,43.2361,43.2361,43.2361,43.2361
t_1486,43.2361,43.2361,43.2361,43.2361
t_1487,43.2361,43.2361,43.2361,43.2361
t_1488,43.2361,43.2361,43.2361,43.2361
t_1489,43.2361,43.2361,43.2361,43.2361
t_149,100.5375,100.5375,100.5375,100.5375
t_1490,43.2361,43.2361,43.2361,43.2361
t_1491,43.2361,43.2361,43.2361,43.2361
t_1492,43.2361,43.2361,43.2361,43.2361
t_1493,43.2361,43.2361,43.2361,43.2361
t_1494,43.2361,43.2361,43.2361,43.2361
t_1495,43.2361,43.2361,43.2361,43.2361
t_1496,43.2199,43.2199,43.2199,43.2199
t_1497,39.5641,39.5641,39.5641,39.5641
t_1498,28.1825,28.1825,28.1825,28.1825
t_1499,28.1825,28.1825,28.1825,28.1825
t_15,27.3739,27.3739,27.3739,27.3739
t_150,100.0407,100.0407,100.0407,100.0407
t_1500,28.1825,28.1825,28.1825,28.1825
t_1501,28.1825,28.1825,28.1825,28.1825
t_1502,28.1825,28.1825,28.1825,28.1825
t_1503,28.1825,28.1825,28.1825,28.1825
t_1504,28.1825,28.1825,28.1825,28.1825
t_1505,41.1976,41.1976,41.1976,41.1976
t_1506,47.2045,47.2045,47.2045,47.2045
t_1507,45.2285,45.2285,45.2285,45.2285
t_1508,45.2285,45.2285,45.2285,45.2285
t_1509,45.2285,45.2285,45.2285,45.2285
t_151,97.8034,97.8034,97.8034,97.8034
t_1510,45.2285,45.2285,45.2285,45.2285
t_1511,45.2285,45.2285,45.2285,45.2285
