time_step,DE00,AT00,FR00,IT00
t_1164,51.2182,51.2182,6.8113,-0.0
t_1165,51.2182,51.2182,0.0,-0.0
t_1166,51.2182,51.2182,0.0,-0.0
t_1167,51.2182,51.2182,6.8113,-0.0
t_1168,51.2182,51.2182,9.0,0.0
t_1169,51.2182,51.2182,9.0,51.2182
t_117,51.2182,67.6693,9.0,107.2053
t_1170,51.2182,51.2182,9.0,60.1903
t_1171,51.2182,51.2182,9.0,60.1903
t_1172,51.2182,51.2182,9.0,60.1903
t_1173,51.2182,51.2182,9.0,60.1903
t_1174,51.2182,51.2182,9.0,60.1903
t_1175,51.2182,51.2182,9.0,60.1903
t_1176,51.2182,51.2182,9.0,60.1903
t_1177,51.2182,51.2182,9.0,60.1903
t_1178,51.2182,51.2182,9.0,60.1903
t_1179,51.2182,51.2182,9.0,60.1903
t_118,51.2182,67.6693,9.0,107.2053
t_1180,51.2182,51.2182,9.0,60.1903
t_1181,51.2182,51.2182,9.0,60.1903
t_1182,51.2182,51.2182,9.0,60.1903
t_1183,51.2182,51.2182,9.0,60.1903
t_1184,51.2182,51.2182,9.0,51.2182
t_1185,47.8605,0.0,9.0,0.0
t_1186,41.4859,0.0,9.0,-0.0
t_1187,41.4859,0.0,9.0,-0.0
t_1188,41.4859,0.0,7.2892,-0.0
t_1189,41.4859,0.0,6.8113,-0.0
t_119,51.2182,67.6693,9.001,107.2053
t_1190,41.4859,0.0,6.8113,-0.0
t_1191,42.3908,9.0,7.2892,-0.0
t_1192,51.2182,51.2182,9.0,0.0
t_1193,51.2182,51.2182,9.0,60.1903
t_1194,51.2182,51.2182,9.0,60.1903
t_1195,51.2182,51.2182,9.0,60.1903
t_1196,51.2182,51.2182,9.0,60.1903
t_1197,51.2182,51.2182,9.0,60.1903
t_1198,51.2182,51.2182,9.0,60.1903
t_1199,51.2182,51.2182,9.0,60.1903
t_12,48.7534,48.7534,9.0,-0.0
t_120,51.2182,67.6693,9.0,107.2053
t_1200,51.2182,51.2182,9.0,60.1903
t_1201,51.2182,51.2182,9.0,60.1903
t_1202,51.2182,51.2182,9.0,60.1903
t_1203,51.2182,51.2182,9.0,60.1903
t_1204,51.2182,51.2182,9.0,60.1903
t_1205,51.2182,51.2182,9.0,60.1903
t_1206,51.2182,51.2182,9.0,60.1903
t_1207,51.2182,51.2182,9.0,60.1903
t_1208,51.2182,51.2182,9.0,60.1903
t_1209,47.8605,47.8605,9.0,47.8605
t_121,51.2182,67.6693,9.0,107.2053
t_1210,41.4859,41.4859,9.0,0.0
t_1211,41.4859,41.4859,9.0,-0.0
t_1212,41.4859,9.0,9.0,-0.0
t_1213,41.4859,0.0,9.0,-0.0
t_1214,41.4859,9.0,9.0,-0.0
t_1215,51.2182,41.4859,9.0,0.0
t_1216,51.2182,51.2182,9.0,51.2182
t_1217,51.2182,51.2182,9.0,107.2053
t_1218,51.2182,51.2182,9.0,110.0052
t_1219,51.2182,51.2182,9.0,110.0052
t_122,51.2182,67.6693,9.0,107.2053
t_1220,51.2182,51.2182,9.0,110.0052
t_1221,51.2182,51.2182,9.0,110.0052
t_1222,51.2182,51.2182,9.0,110.0052
t_1223,51.2182,51.2182,9.0,110.0052
t_1224,51.2182,51.2182,9.0,110.0051
t_1225,51.2182,51.2182,9.0,110.0051
t_1226,51.2182,51.2182,9.0,110.0051
t_1227,51.2182,51.2182,9.0,109.9234
t_1228,51.2182,51.2182,9.0,107.2053
t_1229,51.2182,51.2182,9.0,107.2053
t_123,51.2182,67.6693,9.0,104.5405
t_1230,51.2182,51.2182,9.0,108.7454
t_1231,51.2182,51.2182,9.0,110.0051
t_1232,51.2182,51.2182,9.0,107.2053
t_1233,51.2182,51.2182,9.0,79.5232
t_1234,41.4859,41.4859,9.0,60.1903
t_1235,41.4859,41.4859,9.0,60.1903
t_1236,41.4859,41.4859,9.0,60.1903
t_1237,41.4859,38.7663,9.0,60.1903
t_1238,41.4859,41.4859,9.0,60.1903
t_1239,41.4859,41.4859,9.0,60.1903
t_124,51.2182,67.6693,9.0,93.9082
t_1240,51.2182,51.2182,9.0,79.5232
t_1241,51.2182,51.2182,9.0,110.148
t_1242,51.2182,51.2182,9.0,110.148
t_1243,51.2182,51.2182,9.0,110.148
t_1244,51.2182,51.2182,9.0,110.148
t_1245,51.2182,51.2182,9.0,110.148
t_1246,51.2182,51.2182,9.0,110.148
t_1247,51.2182,51.2182,9.0,110.148
t_1248,51.2182,51.2182,9.0,110.148
t_1249,51.2182,51.2182,9.0,110.148
t_125,51.2182,67.6693,9.0,89.4043
t_1250,51.2182,51.2182,9.0,110.0051
t_1251,51.2182,51.2182,9.0,110.0051
t_1252,41.4859,41.4859,9.0,107.5087
t_1253,41.4859,41.4859,9.0,109.5531
t_1254,51.2182,51.2182,9.0,110.0051
t_1255,51.2182,51.2182,9.0,110.148
t_1256,51.2182,51.2182,9.0,110.0051
t_1257,51.2182,41.4859,9.0,83.3703
t_1258,41.4859,41.4859,9.0,83.3703
t_1259,41.4859,41.4859,9.0,60.1903
t_126,51.2182,67.6693,9.0,89.4043
t_1260,41.4859,41.4859,9.0,60.1903
t_1261,41.4859,41.4859,9.0,60.1903
t_1262,41.4859,41.4859,9.0,83.3703
t_1263,41.4859,51.2182,9.0,83.3703
t_1264,51.2182,51.2182,9.0,110.0051
t_1265,51.2182,51.2182,9.0,112.6199
t_1266,51.2182,51.2182,9.0,112.6199
t_1267,51.2182,51.2182,9.0,112.6199
t_1268,51.2182,51.2182,9.0,112.6199
t_1269,51.2182,51.2182,9.0,112.6199
t_127,51.2182,67.6693,9.0,105.1989
t_1270,51.2182,51.2182,9.0,112.6199
t_1271,51.2182,51.2182,9.0,112.6199
t_1272,51.2182,51.2182,9.0,110.148
t_1273,51.2182,51.2182,9.0,110.0052
t_1274,51.2182,51.2182,9.0,110.0051
t_1275,51.2182,51.2182,9.0,107.2053
t_1276,47.8605,47.8605,9.0,107.2053
t_1277,51.2182,51.2182,9.0,107.2053
t_1278,51.2182,51.2182,9.0,107.2053
t_1279,51.2182,51.2182,9.0,107.2053
t_128,51.2182,67.6693,9.0,107.2053
t_1280,51.2182,51.2182,9.0,107.2053
t_1281,51.2182,51.2182,9.0,79.5232
t_1282,51.2182,51.2182,9.0,60.1903
t_1283,41.4859,41.4859,9.0,60.1903
t_1284,41.4859,41.4859,9.0,60.1903
t_1285,41.4859,41.4859,9.0,60.1903
t_1286,41.4859,41.4859,9.0,60.1903
t_1287,51.2182,51.2182,9.0,60.1903
t_1288,51.2182,51.2182,9.0,60.1903
t_1289,51.2182,51.2182,9.0,60.1903
t_129,60.1903,60.1903,9.0,60.1903
t_1290,51.2182,51.2182,9.0,79.5232
t_1291,51.2182,51.2182,9.0,79.5232
t_1292,51.2182,51.2182,9.0,79.5232
t_1293,51.2182,51.2182,9.0,79.5232
t_1294,51.2182,51.2182,9.0,79.5232
t_1295,51.2182,51.2182,9.0,79.5232
t_1296,51.2182,51.2182,9.0,79.5232
t_1297,51.2182,51.2182,9.0,60.1903
t_1298,51.2182,51.2182,9.0,60.1903
t_1299,51.2182,51.2182,9.0,60.1903
t_13,48.7534,48.7534,9.0,-0.0
t_130,54.8114,54.8114,9.0,54.8114
t_1300,51.2182,51.2182,9.0,60.1903
t_1301,51.2182,51.2182,9.0,60.1903
t_1302,51.2182,51.2182,9.0,60.1903
t_1303,51.2182,51.2182,9.0,60.1903
t_1304,51.2182,51.2182,9.0,60.1903
t_1305,51.2182,51.2182,9.0,60.1903
t_1306,51.2182,41.4859,9.0,48.7534
t_1307,51.2182,41.4859,9.0,48.7534
t_1308,51.2182,9.0,9.0,48.7534
t_1309,93.8037,9.0,9.0,45.6641
t_131,54.8233,54.8233,9.0,9.0
t_1310,99.3698,41.4859,9.0,48.7534
t_1311,99.2646,41.4859,9.0,48.7534
t_1312,103.9465,51.2182,9.0,51.2182
t_1313,111.0346,54.8113,9.0,60.1903
t_1314,122.2475,54.8113,9.0,60.1903
t_1315,122.2475,54.8113,9.0,60.1903
t_1316,122.2475,54.8113,9.0,60.1903
t_1317,122.2475,54.8113,9.0,60.1903
t_1318,122.2475,54.8113,9.0,60.1903
t_1319,122.2475,54.8113,9.0,60.1903
t_132,60.1903,60.1903,9.0,-0.0
t_1320,122.2475,54.8113,9.0,60.1903
t_1321,122.2475,54.8113,9.0,60.1903
t_1322,121.9308,51.2182,9.0,60.1903
t_1323,122.1595,51.2182,9.0,60.1903
t_1324,122.2475,51.2182,9.0,60.1903
t_1325,122.2475,51.2182,9.0,60.1903
t_1326,122.2475,54.8113,9.0,60.1903
t_1327,122.2475,54.8113,9.0,60.1903
t_1328,122.2475,51.2182,9.0,60.1903
t_1329,110.0052,41.4859,9.0,9.0
t_133,94.6191,67.6693,9.0,-0.0
t_1330,105.8983,41.4859,9.0,0.0
t_1331,100.8703,41.4859,9.0,-0.0
t_1332,104.0766,41.4859,9.0,-0.0
t_1333,110.0051,41.4859,9.0,-0.0
t_1334,110.0051,41.4859,9.0,-0.0
t_1335,110.0051,48.7534,9.0,0.0
t_1336,114.5834,54.8113,9.0,9.0
t_1337,124.9824,60.1903,9.0,60.1903
t_1338,124.9824,60.1903,9.0,60.1903
t_1339,124.9824,60.1903,9.0,60.1903
t_134,110.0052,71.9885,9.0,9.0
t_1340,124.9824,54.8113,9.0,60.1903
t_1341,124.9824,54.8113,9.0,60.1903
t_1342,124.9824,60.1903,9.0,60.1903
t_1343,124.9824,54.8113,9.0,60.1903
t_1344,124.9824,54.8113,9.0,60.1903
t_1345,124.9824,54.8113,9.0,60.1903
t_1346,124.9824,54.8113,9.0,60.1903
t_1347,124.9824,54.8113,9.0,60.1903
t_1348,124.9824,54.8113,9.0,60.1903
t_1349,124.9824,54.8113,9.0,60.1903
t_135,135.8287,101.6667,9.0,58.8384
t_1350,124.9824,60.2131,9.0,60.1903
t_1351,124.9824,63.2333,9.0,60.1903
t_1352,124.9824,60.1903,9.0,60.1903
t_1353,124.9824,54.8113,9.0,60.1903
t_1354,124.9824,54.8113,9.0,60.1903
t_1355,122.2475,54.8113,9.0,48.7534
t_1356,110.0052,54.8113,9.0,48.7534
t_1357,99.8904,60.0298,9.0,48.7534
t_1358,99.0196,97.1368,9.0,48.7534
t_1359,99.8904,99.8904,9.0,60.1903
t_136,179.2028,107.2053,9.0,81.1429
t_1360,106.3585,101.8939,9.0,60.1903
t_1361,110.0052,101.8939,9.0,60.3315
t_1362,122.2475,101.8939,9.0,60.3315
t_1363,122.2475,101.8939,9.0,60.3315
t_1364,122.2475,101.8939,9.0,60.3315
t_1365,122.2475,101.8939,9.0,60.3315
t_1366,122.2475,101.8939,9.0,60.3315
t_1367,110.0052,101.8939,9.0,60.3315
t_1368,110.0051,101.2726,9.001,60.3315
t_1369,99.3785,60.3315,11.8916,60.1903
t_137,179.2028,107.2053,9.0,107.2053
t_1370,96.2395,60.1903,11.8916,60.1903
t_1371,95.6623,54.8113,11.8916,60.1903
t_1372,95.3917,54.8113,11.8916,60.1903
t_1373,94.4423,54.8113,9.6314,60.1903
t_1374,97.1465,54.8113,11.8916,60.3315
t_1375,99.3785,54.8113,11.8916,60.3315
t_1376,98.7025,51.2182,9.0,60.1903
t_1377,51.2182,0.0,9.0,51.2182
t_1378,51.2182,0.0,9.0,45.6641
t_1379,51.2182,0.0,9.0,45.6641
t_138,179.2028,107.2053,9.0,107.2053
t_1380,51.2182,0.0,9.0,9.0
t_1381,51.2182,0.0,9.0,9.0
t_1382,51.2182,0.0,9.0,9.0
t_1383,51.2182,0.0,9.0,45.6641
t_1384,51.2182,51.2182,9.0,60.1903
t_1385,51.2182,51.2182,9.0,100.5187
t_1386,51.2182,51.2182,9.0,107.2053
t_1387,51.2182,51.2182,9.0,107.2053
t_1388,51.2182,51.2182,9.0,107.2053
t_1389,51.2182,51.2182,9.0,107.2053
t_139,179.2028,107.2053,9.0,107.2053
t_1390,51.2182,51.2182,9.0,107.2053
t_1391,51.2182,51.2182,9.0,107.2053
t_1392,51.2182,51.2182,9.0,107.2053
t_1393,45.5573,45.5573,9.0,100.5187
t_1394,41.4859,41.4859,9.0,100.5187
t_1395,41.4859,41.4859,9.0,79.5232
t_1396,41.4859,41.4859,9.0,60.1903
t_1397,41.4859,41.4859,9.0,60.1903
t_1398,41.4859,41.4859,9.0,60.1903
t_1399,41.4859,41.4859,9.0,60.1903
t_14,48.7534,48.7534,9.0,-0.0
t_140,179.2028,107.2053,9.0,107.2053
t_1400,41.4859,41.4859,9.0,60.1903
t_1401,41.4859,0.0,9.0,0.0
t_1402,41.4859,0.0,9.0,-0.0
t_1403,41.4859,0.0,9.0,-0.0
t_1404,41.4859,0.0,9.0,-0.0
t_1405,41.4859,0.0,9.0,-0.0
t_1406,41.4859,0.0,9.0,-0.0
t_1407,41.4859,0.0,9.0,-0.0
t_1408,41.4859,41.4859,9.0,0.0
t_1409,51.2182,51.2182,9.0,60.1903
t_141,179.2028,107.2053,9.0,107.2053
t_1410,51.2182,51.2182,9.0,79.5232
t_1411,51.2182,51.2182,9.0,79.5232
t_1412,51.2182,51.2182,9.0,79.5232
t_1413,51.2182,51.2182,9.0,79.5232
t_1414,51.2182,51.2182,9.0,79.5232
t_1415,51.2182,51.2182,9.0,79.5232
t_1416,51.2182,51.2182,9.0,79.5232
t_1417,51.2182,51.2182,9.0,79.5232
t_1418,51.2182,51.2182,9.0,79.5232
t_1419,51.2182,51.2182,9.0,79.5232
t_142,179.2028,107.2053,9.0,107.2053
t_1420,51.2182,51.2182,9.0,79.5232
t_1421,51.2182,51.2182,9.0,79.5232
t_1422,51.2182,51.2182,9.0,79.5232
t_1423,51.2182,51.2182,9.0,79.5232
t_1424,51.2182,51.2182,9.0,60.1903
t_1425,41.4859,9.0,9.0,9.0
t_1426,41.4859,0.0,9.0,0.0
t_1427,41.4859,0.0,6.8113,-0.0
t_1428,41.4859,0.0,0.0,-0.0
t_1429,41.4859,0.0,-0.0,-0.0
t_143,179.2028,107.2053,9.0,107.2053
t_1430,45.5573,0.0,0.0,-0.0
t_1431,51.2182,0.0,0.0,0.0
t_1432,51.2182,41.4859,9.0,41.4859
t_1433,51.2182,51.2182,9.0,60.1903
t_1434,51.2182,51.2182,9.0,79.5232
t_1435,51.2182,51.2182,9.0,79.5232
t_1436,51.2182,51.2182,9.0,79.5232
t_1437,51.2182,51.2182,9.0,79.5232
t_1438,51.2182,51.2182,9.0,79.5232
t_1439,51.2182,51.2182,9.0,79.5232
t_144,179.2028,107.2053,9.001,107.2053
t_1440,51.2182,51.2182,9.0,79.5232
t_1441,51.2182,51.2182,9.0,60.1903
t_1442,51.2182,51.2182,9.0,60.1903
t_1443,51.2182,51.2182,9.0,60.1903
t_1444,51.2182,51.2182,9.0,60.1903
t_1445,51.2182,51.2182,9.0,60.1903
t_1446,51.2182,51.2182,9.0,60.1903
t_1447,51.2182,51.2182,9.0,60.1903
t_1448,51.2182,51.2182,9.0,60.1903
t_1449,51.2182,51.2182,9.0,60.1903
t_145,179.2028,107.2053,11.1121,107.2053
t_1450,51.2182,51.2182,9.0,60.1903
t_1451,41.4859,51.2182,0.0,51.2182
t_1452,41.4859,41.4859,0.0,41.4859
t_1453,41.4859,41.4859,-0.0,0.0
t_1454,41.4859,41.4859,-0.0,41.4859
t_1455,45.5573,51.2182,0.0,51.2182
t_1456,51.2182,51.2182,9.0,60.1903
t_1457,51.2182,51.2182,9.0,60.1903
t_1458,51.2182,51.2182,9.0,96.0096
t_1459,51.2182,51.2182,9.0,96.0096
t_146,179.2028,107.2053,11.1121,107.2053
t_1460,51.2182,51.2182,9.0,96.0096
t_1461,51.2182,51.2182,9.0,96.0096
t_1462,51.2182,51.2182,9.0,96.0096
t_1463,51.2182,51.2182,9.0,96.0096
t_1464,51.2182,51.2182,9.0,96.0096
t_1465,51.2182,51.2182,9.0,79.5232
t_1466,51.2182,51.2182,9.0,79.5232
t_1467,51.2182,51.2182,9.0,64.413
t_1468,51.2182,51.2182,9.0,64.413
t_1469,51.2182,51.2182,9.0,79.5232
t_147,179.2028,107.2053,11.1121,107.2053
t_1470,51.2182,51.2182,9.0,79.5232
t_1471,51.2182,51.2182,9.0,79.5232
t_1472,51.2182,51.2182,9.0,60.1903
t_1473,41.4859,41.4859,9.0,41.4859
t_1474,41.4859,41.4859,9.0,0.0
t_1475,41.4859,41.4859,9.0,-0.0
t_1476,41.4859,41.4859,9.0,-0.0
t_1477,41.4859,41.4859,9.0,-0.0
t_1478,41.4859,41.4859,9.0,0.0
t_1479,41.4859,41.4859,9.0,0.0
t_148,179.2028,107.2053,9.0,107.2053
t_1480,51.2182,51.2182,9.0,45.5573
t_1481,51.2182,51.2182,9.0,60.1903
t_1482,51.2182,51.2182,9.0,60.1903
t_1483,51.2182,51.2182,9.0,60.1903
t_1484,51.2182,54.8113,9.0,60.1903
t_1485,51.2182,54.8113,9.0,60.1903
t_1486,51.2182,54.8113,9.0,60.1903
t_1487,51.2182,54.8113,9.0,60.1903
t_1488,51.2182,54.8113,9.0,60.1903
t_1489,51.2182,54.8113,9.0,60.1903
t_149,179.2028,107.2053,9.0,107.2053
t_1490,51.2182,54.8113,9.0,60.1903
t_1491,51.2182,54.8113,9.0,60.1903
t_1492,51.2182,54.8113,9.0,60.1903
t_1493,51.2182,54.8113,9.0,60.1903
t_1494,51.2182,54.8113,9.0,60.1903
t_1495,51.2182,54.8113,9.0,60.1903
t_1496,51.2182,51.2182,9.0,60.1903
t_1497,51.2182,51.2182,9.0,45.5573
t_1498,51.2182,51.2182,9.0,0.0
t_1499,51.2182,51.2182,9.0,0.0
t_15,48.7534,48.7534,9.0,0.0
t_150,177.19,107.2053,9.0,107.2053
t_1500,51.2182,51.2182,9.0,-0.0
t_1501,51.2182,51.2182,9.0,-0.0
t_1502,51.2182,51.2182,9.0,-0.0
t_1503,51.2182,51.2182,9.0,0.0
t_1504,51.2182,51.2182,9.0,0.0
t_1505,54.8113,54.8113,9.0,54.8113
t_1506,56.2446,56.2446,9.0,60.1903
t_1507,56.2446,54.8113,9.0,60.1903
t_1508,56.2446,54.8113,9.0,60.1903
t_1509,56.2446,54.8113,9.0,60.1903
t_151,168.2345,107.2053,9.0,107.2053
t_1510,56.2446,54.8113,9.0,60.1903
t_1511,56.2446,54.8113,9.0,60.1903
t_1512,56.2446,54.8113,9.0,60.1903
t_1513,51.2182,51.2182,9.0,60.1903
t_1514,51.2182,51.2182,9.0,60.1903
t_1515,51.2182,51.2182,9.0,60.1903
t_1516,51.2182,51.2182,9.0,60.1903
t_1517,51.2182,51.2182,9.0,60.1903
t_1518,51.2182,51.2182,9.0,60.1903
t_1519,51.2182,51.2182,9.0,60.1903
t_152,164.4981,107.2053,11.1121,107.2053
t_1520,51.2182,51.2182,9.0,60.1903
t_1521,51.2182,41.4859,9.0,45.5573
t_1522,47.8606,41.4859,9.0,0.0
t_1523,45.5573,41.4859,9.0,-0.0
t_1524,45.5573,41.4859,9.0,-0.0
t_1525,45.5573,41.4859,9.0,-0.0
t_1526,45.5573,41.4859,9.0,-0.0
t_1527,47.8605,47.8605,9.0,0.0
