time_step,DE00,AT00,FR00,IT00
t_1124,9.0,9.0,9.0,9.0
t_1125,9.0,9.0,9.0,9.0
t_1126,9.0,9.0,9.0,9.0
t_1127,9.0,9.0,9.0,9.0
t_1128,9.0,9.0,9.0,9.0
t_1129,9.0,9.0,9.0,9.0
t_113,9.0,9.0,9.0,9.0
t_1130,9.0,9.0,9.0,9.0
t_1131,9.0,9.0,9.0,9.0
t_1132,9.0,9.0,9.0,9.0
t_1133,9.0,9.0,9.0,9.0
t_1134,9.0,9.0,9.0,9.0
t_1135,9.0,9.0,9.0,9.0
t_1136,9.0,9.0,9.0,9.0
t_1137,9.0,9.0,9.0,9.0
t_1138,9.0,9.0,9.0,9.0
t_1139,9.0,9.0,9.0,9.0
t_114,9.0,9.0,9.0,9.0
t_1140,9.0,9.0,9.0,9.0
t_1141,9.0,9.0,9.0,9.0
t_1142,9.0,9.0,9.0,9.0
t_1143,9.0,9.0,9.0,9.0
t_1144,9.0,9.0,9.0,9.0
t_1145,9.0,9.0,9.0,9.0
t_1146,9.0,9.0,9.0,9.0
t_1147,9.0,9.0,9.0,9.0
t_1148,9.0,9.0,9.0,9.0
t_1149,9.0,9.0,9.0,9.0
t_115,9.0,9.0,9.0,9.0
t_1150,9.0,9.0,9.0,9.0
t_1151,9.0,9.0,9.0,9.0
t_1152,9.0,9.0,9.0,9.0
t_1153,9.0,9.0,9.0,9.0
t_1154,9.0,9.0,9.0,9.0
t_1155,9.0,9.0,9.0,9.0
t_1156,9.0,9.0,9.0,9.0
t_1157,9.0,9.0,9.0,9.0
t_1158,9.0,9.0,9.0,9.0
t_1159,9.0,9.0,9.0,9.0
t_116,9.0,9.0,9.0,9.0
t_1160,9.0,9.0,9.0,9.0
t_1161,9.0,9.0,9.0,9.0
t_1162,9.0,9.0,9.0,9.0
t_1163,9.0,9.0,9.0,9.0
t_1164,6.8113,6.8113,6.8113,6.8113
t_1165,0.0,0.0,0.0,0.0
t_1166,0.0,0.0,0.0,0.0
t_1167,6.8113,6.8113,6.8113,6.8113
t_1168,9.0,9.0,9.0,9.0
t_1169,9.0,9.0,9.0,9.0
t_117,9.0,9.0,9.0,9.0
t_1170,9.0,9.0,9.0,9.0
t_1171,9.0,9.0,9.0,9.0
t_1172,9.0,9.0,9.0,9.0
t_1173,9.0,9.0,9.0,9.0
t_1174,9.0,9.0,9.0,9.0
t_1175,9.0,9.0,9.0,9.0
t_1176,9.0,9.0,9.0,9.0
t_1177,9.0,9.0,9.0,9.0
t_1178,9.0,9.0,9.0,9.0
t_1179,9.0,9.0,9.0,9.0
t_118,9.0,9.0,9.0,9.0
t_1180,9.0,9.0,9.0,9.0
t_1181,9.0,9.0,9.0,9.0
t_1182,9.0,9.0,9.0,9.0
t_1183,9.0,9.0,9.0,9.0
t_1184,9.0,9.0,9.0,9.0
t_1185,9.0,9.0,9.0,9.0
t_1186,9.0,9.0,9.0,9.0
t_1187,9.0,9.0,9.0,9.0
t_1188,7.2892,7.2892,7.2892,7.2892
t_1189,6.8113,6.8113,6.8113,6.8113
t_119,9.001,9.001,9.001,9.001
t_1190,6.8113,6.8113,6.8113,6.8113
t_1191,7.2892,7.2892,7.2892,7.2892
t_1192,9.0,9.0,9.0,9.0
t_1193,9.0,9.0,9.0,9.0
t_1194,9.0,9.0,9.0,9.0
t_1195,9.0,9.0,9.0,9.0
t_1196,9.0,9.0,9.0,9.0
t_1197,9.0,9.0,9.0,9.0
t_1198,9.0,9.0,9.0,9.0
t_1199,9.0,9.0,9.0,9.0
t_12,9.0,9.0,9.0,9.0
t_120,9.0,9.0,9.0,9.0
t_1200,9.0,9.0,9.0,9.0
t_1201,9.0,9.0,9.0,9.0
t_1202,9.0,9.0,9.0,9.0
t_1203,9.0,9.0,9.0,9.0
t_1204,9.0,9.0,9.0,9.0
t_1205,9.0,9.0,9.0,9.0
t_1206,9.0,9.0,9.0,9.0
t_1207,9.0,9.0,9.0,9.0
t_1208,9.0,9.0,9.0,9.0
t_1209,9.0,9.0,9.0,9.0
t_121,9.0,9.0,9.0,9.0
t_1210,9.0,9.0,9.0,9.0
t_1211,9.0,9.0,9.0,9.0
t_1212,9.0,9.0,9.0,9.0
t_1213,9.0,9.0,9.0,9.0
t_1214,9.0,9.0,9.0,9.0
t_1215,9.0,9.0,9.0,9.0
t_1216,9.0,9.0,9.0,9.0
t_1217,9.0,9.0,9.0,9.0
t_1218,9.0,9.0,9.0,9.0
t_1219,9.0,9.0,9.0,9.0
t_122,9.0,9.0,9.0,9.0
t_1220,9.0,9.0,9.0,9.0
t_1221,9.0,9.0,9.0,9.0
t_1222,9.0,9.0,9.0,9.0
t_1223,9.0,9.0,9.0,9.0
t_1224,9.0,9.0,9.0,9.0
t_1225,9.0,9.0,9.0,9.0
t_1226,9.0,9.0,9.0,9.0
t_1227,9.0,9.0,9.0,9.0
t_1228,9.0,9.0,9.0,9.0
t_1229,9.0,9.0,9.0,9.0
t_123,9.0,9.0,9.0,9.0
t_1230,9.0,9.0,9.0,9.0
t_1231,9.0,9.0,9.0,9.0
t_1232,9.0,9.0,9.0,9.0
t_1233,9.0,9.0,9.0,9.0
t_1234,9.0,9.0,9.0,9.0
t_1235,9.0,9.0,9.0,9.0
t_1236,9.0,9.0,9.0,9.0
t_1237,9.0,9.0,9.0,9.0
t_1238,9.0,9.0,9.0,9.0
t_1239,9.0,9.0,9.0,9.0
t_124,9.0,9.0,9.0,9.0
t_1240,9.0,9.0,9.0,9.0
t_1241,9.0,9.0,9.0,9.0
t_1242,9.0,9.0,9.0,9.0
t_1243,9.0,9.0,9.0,9.0
t_1244,9.0,9.0,9.0,9.0
t_1245,9.0,9.0,9.0,9.0
t_1246,9.0,9.0,9.0,9.0
t_1247,9.0,9.0,9.0,9.0
t_1248,9.0,9.0,9.0,9.0
t_1249,9.0,9.0,9.0,9.0
t_125,9.0,9.0,9.0,9.0
t_1250,9.0,9.0,9.0,9.0
t_1251,9.0,9.0,9.0,9.0
t_1252,9.0,9.0,9.0,9.0
t_1253,9.0,9.0,9.0,9.0
t_1254,9.0,9.0,9.0,9.0
t_1255,9.0,9.0,9.0,9.0
t_1256,9.0,9.0,9.0,9.0
t_1257,9.0,9.0,9.0,9.0
t_1258,9.0,9.0,9.0,9.0
t_1259,9.0,9.0,9.0,9.0
t_126,9.0,9.0,9.0,9.0
t_1260,9.0,9.0,9.0,9.0
t_1261,9.0,9.0,9.0,9.0
t_1262,9.0,9.0,9.0,9.0
t_1263,9.0,9.0,9.0,9.0
t_1264,9.0,9.0,9.0,9.0
t_1265,9.0,9.0,9.0,9.0
t_1266,9.0,9.0,9.0,9.0
t_1267,9.0,9.0,9.0,9.0
t_1268,9.0,9.0,9.0,9.0
t_1269,9.0,9.0,9.0,9.0
t_127,9.0,9.0,9.0,9.0
t_1270,9.0,9.0,9.0,9.0
t_1271,9.0,9.0,9.0,9.0
t_1272,9.0,9.0,9.0,9.0
t_1273,9.0,9.0,9.0,9.0
t_1274,9.0,9.0,9.0,9.0
t_1275,9.0,9.0,9.0,9.0
t_1276,9.0,9.0,9.0,9.0
t_1277,9.0,9.0,9.0,9.0
t_1278,9.0,9.0,9.0,9.0
t_1279,9.0,9.0,9.0,9.0
t_128,9.0,9.0,9.0,9.0
t_1280,9.0,9.0,9.0,9.0
t_1281,9.0,9.0,9.0,9.0
t_1282,9.0,9.0,9.0,9.0
t_1283,9.0,9.0,9.0,9.0
t_1284,9.0,9.0,9.0,9.0
t_1285,9.0,9.0,9.0,9.0
t_1286,9.0,9.0,9.0,9.0
t_1287,9.0,9.0,9.0,9.0
t_1288,9.0,9.0,9.0,9.0
t_1289,9.0,9.0,9.0,9.0
t_129,9.0,9.0,9.0,9.0
t_1290,9.0,9.0,9.0,9.0
t_1291,9.0,9.0,9.0,9.0
t_1292,9.0,9.0,9.0,9.0
t_1293,9.0,9.0,9.0,9.0
t_1294,9.0,9.0,9.0,9.0
t_1295,9.0,9.0,9.0,9.0
t_1296,9.0,9.0,9.0,9.0
t_1297,9.0,9.0,9.0,9.0
t_1298,9.0,9.0,9.0,9.0
t_1299,9.0,9.0,9.0,9.0
t_13,9.0,9.0,9.0,9.0
t_130,9.0,9.0,9.0,9.0
t_1300,9.0,9.0,9.0,9.0
t_1301,9.0,9.0,9.0,9.0
t_1302,9.0,9.0,9.0,9.0
t_1303,9.0,9.0,9.0,9.0
t_1304,9.0,9.0,9.0,9.0
t_1305,9.0,9.0,9.0,9.0
t_1306,9.0,9.0,9.0,9.0
t_1307,9.0,9.0,9.0,9.0
t_1308,9.0,9.0,9.0,9.0
t_1309,9.0,9.0,9.0,9.0
t_131,9.0,9.0,9.0,9.0
t_1310,9.0,9.0,9.0,9.0
t_1311,9.0,9.0,9.0,9.0
t_1312,9.0,9.0,9.0,9.0
t_1313,9.0,9.0,9.0,9.0
t_1314,9.0,9.0,9.0,9.0
t_1315,9.0,9.0,9.0,9.0
t_1316,9.0,9.0,9.0,9.0
t_1317,9.0,9.0,9.0,9.0
t_1318,9.0,9.0,9.0,9.0
t_1319,9.0,9.0,9.0,9.0
t_132,9.0,9.0,9.0,9.0
t_1320,9.0,9.0,9.0,9.0
t_1321,9.0,9.0,9.0,9.0
t_1322,9.0,9.0,9.0,9.0
t_1323,9.0,9.0,9.0,9.0
t_1324,9.0,9.0,9.0,9.0
t_1325,9.0,9.0,9.0,9.0
t_1326,9.0,9.0,9.0,9.0
t_1327,9.0,9.0,9.0,9.0
t_1328,9.0,9.0,9.0,9.0
t_1329,9.0,9.0,9.0,9.0
t_133,9.0,9.0,9.0,9.0
t_1330,9.0,9.0,9.0,9.0
t_1331,9.0,9.0,9.0,9.0
t_1332,9.0,9.0,9.0,9.0
t_1333,9.0,9.0,9.0,9.0
t_1334,9.0,9.0,9.0,9.0
t_1335,9.0,9.0,9.0,9.0
t_1336,9.0,9.0,9.0,9.0
t_1337,9.0,9.0,9.0,9.0
t_1338,9.0,9.0,9.0,9.0
t_1339,9.0,9.0,9.0,9.0
t_134,9.0,9.0,9.0,9.0
t_1340,9.0,9.0,9.0,9.0
t_1341,9.0,9.0,9.0,9.0
t_1342,9.0,9.0,9.0,9.0
t_1343,9.0,9.0,9.0,9.0
t_1344,9.0,9.0,9.0,9.0
t_1345,9.0,9.0,9.0,9.0
t_1346,9.0,9.0,9.0,9.0
t_1347,9.0,9.0,9.0,9.0
t_1348,9.0,9.0,9.0,9.0
t_1349,9.0,9.0,9.0,9.0
t_135,9.0,9.0,9.0,9.0
t_1350,9.0,9.0,9.0,9.0
t_1351,9.0,9.0,9.0,9.0
t_1352,9.0,9.0,9.0,9.0
t_1353,9.0,9.0,9.0,9.0
t_1354,9.0,9.0,9.0,9.0
t_1355,9.0,9.0,9.0,9.0
t_1356,9.0,9.0,9.0,9.0
t_1357,9.0,9.0,9.0,9.0
t_1358,9.0,9.0,9.0,9.0
t_1359,9.0,9.0,9.0,9.0
t_136,9.0,9.0,9.0,9.0
t_1360,9.0,9.0,9.0,9.0
t_1361,9.0,9.0,9.0,9.0
t_1362,9.0,9.0,9.0,9.0
t_1363,9.0,9.0,9.0,9.0
t_1364,9.0,9.0,9.0,9.0
t_1365,9.0,9.0,9.0,9.0
t_1366,9.0,9.0,9.0,9.0
t_1367,9.0,9.0,9.0,9.0
t_1368,9.001,9.001,9.001,9.001
t_1369,11.8916,11.8916,11.8916,11.8916
t_137,9.0,9.0,9.0,9.0
t_1370,11.8916,11.8916,11.8916,11.8916
t_1371,11.8916,11.8916,11.8916,11.8916
t_1372,11.8916,11.8916,11.8916,11.8916
t_1373,9.6314,9.6314,9.6314,9.6314
t_1374,11.8916,11.8916,11.8916,11.8916
t_1375,11.8916,11.8916,11.8916,11.8916
t_1376,9.0,9.0,9.0,9.0
t_1377,9.0,9.0,9.0,9.0
t_1378,9.0,9.0,9.0,9.0
t_1379,9.0,9.0,9.0,9.0
t_138,9.0,9.0,9.0,9.0
t_1380,9.0,9.0,9.0,9.0
t_1381,9.0,9.0,9.0,9.0
t_1382,9.0,9.0,9.0,9.0
t_1383,9.0,9.0,9.0,9.0
t_1384,9.0,9.0,9.0,9.0
t_1385,9.0,9.0,9.0,9.0
t_1386,9.0,9.0,9.0,9.0
t_1387,9.0,9.0,9.0,9.0
t_1388,9.0,9.0,9.0,9.0
t_1389,9.0,9.0,9.0,9.0
t_139,9.0,9.0,9.0,9.0
t_1390,9.0,9.0,9.0,9.0
t_1391,9.0,9.0,9.0,9.0
t_1392,9.0,9.0,9.0,9.0
t_1393,9.0,9.0,9.0,9.0
t_1394,9.0,9.0,9.0,9.0
t_1395,9.0,9.0,9.0,9.0
t_1396,9.0,9.0,9.0,9.0
t_1397,9.0,9.0,9.0,9.0
t_1398,9.0,9.0,9.0,9.0
t_1399,9.0,9.0,9.0,9.0
t_14,9.0,9.0,9.0,9.0
t_140,9.0,9.0,9.0,9.0
t_1400,9.0,9.0,9.0,9.0
t_1401,9.0,9.0,9.0,9.0
t_1402,9.0,9.0,9.0,9.0
t_1403,9.0,9.0,9.0,9.0
t_1404,9.0,9.0,9.0,9.0
t_1405,9.0,9.0,9.0,9.0
t_1406,9.0,9.0,9.0,9.0
t_1407,9.0,9.0,9.0,9.0
t_1408,9.0,9.0,9.0,9.0
t_1409,9.0,9.0,9.0,9.0
t_141,9.0,9.0,9.0,9.0
t_1410,9.0,9.0,9.0,9.0
t_1411,9.0,9.0,9.0,9.0
t_1412,9.0,9.0,9.0,9.0
t_1413,9.0,9.0,9.0,9.0
t_1414,9.0,9.0,9.0,9.0
t_1415,9.0,9.0,9.0,9.0
t_1416,9.0,9.0,9.0,9.0
t_1417,9.0,9.0,9.0,9.0
t_1418,9.0,9.0,9.0,9.0
t_1419,9.0,9.0,9.0,9.0
t_142,9.0,9.0,9.0,9.0
t_1420,9.0,9.0,9.0,9.0
t_1421,9.0,9.0,9.0,9.0
t_1422,9.0,9.0,9.0,9.0
t_1423,9.0,9.0,9.0,9.0
t_1424,9.0,9.0,9.0,9.0
t_1425,9.0,9.0,9.0,9.0
t_1426,9.0,9.0,9.0,9.0
t_1427,6.8113,6.8113,6.8113,6.8113
t_1428,0.0,0.0,0.0,0.0
t_1429,0.0,0.0,0.0,0.0
t_143,9.0,9.0,9.0,9.0
t_1430,0.0,0.0,0.0,0.0
t_1431,0.0,0.0,0.0,0.0
t_1432,9.0,9.0,9.0,9.0
t_1433,9.0,9.0,9.0,9.0
t_1434,9.0,9.0,9.0,9.0
t_1435,9.0,9.0,9.0,9.0
t_1436,9.0,9.0,9.0,9.0
t_1437,9.0,9.0,9.0,9.0
t_1438,9.0,9.0,9.0,9.0
t_1439,9.0,9.0,9.0,9.0
t_144,9.001,9.001,9.001,9.001
t_1440,9.0,9.0,9.0,9.0
t_1441,9.0,9.0,9.0,9.0
t_1442,9.0,9.0,9.0,9.0
t_1443,9.0,9.0,9.0,9.0
t_1444,9.0,9.0,9.0,9.0
t_1445,9.0,9.0,9.0,9.0
t_1446,9.0,9.0,9.0,9.0
t_1447,9.0,9.0,9.0,9.0
t_1448,9.0,9.0,9.0,9.0
t_1449,9.0,9.0,9.0,9.0
t_145,11.1121,11.1121,11.1121,11.1121
t_1450,9.0,9.0,9.0,9.0
t_1451,0.0,0.0,0.0,0.0
t_1452,0.0,0.0,0.0,0.0
t_1453,0.0,0.0,0.0,0.0
t_1454,0.0,0.0,0.0,0.0
t_1455,0.0,0.0,0.0,0.0
t_1456,9.0,9.0,9.0,9.0
t_1457,9.0,9.0,9.0,9.0
t_1458,9.0,9.0,9.0,9.0
t_1459,9.0,9.0,9.0,9.0
t_146,11.1121,11.1121,11.1121,11.1121
t_1460,9.0,9.0,9.0,9.0
t_1461,9.0,9.0,9.0,9.0
t_1462,9.0,9.0,9.0,9.0
t_1463,9.0,9.0,9.0,9.0
t_1464,9.0,9.0,9.0,9.0
t_1465,9.0,9.0,9.0,9.0
t_1466,9.0,9.0,9.0,9.0
t_1467,9.0,9.0,9.0,9.0
t_1468,9.0,9.0,9.0,9.0
t_1469,9.0,9.0,9.0,9.0
t_147,11.1121,11.1121,11.1121,11.1121
t_1470,9.0,9.0,9.0,9.0
t_1471,9.0,9.0,9.0,9.0
t_1472,9.0,9.0,9.0,9.0
t_1473,9.0,9.0,9.0,9.0
t_1474,9.0,9.0,9.0,9.0
t_1475,9.0,9.0,9.0,9.0
t_1476,9.0,9.0,9.0,9.0
t_1477,9.0,9.0,9.0,9.0
t_1478,9.0,9.0,9.0,9.0
t_1479,9.0,9.0,9.0,9.0
t_148,9.0,9.0,9.0,9.0
t_1480,9.0,9.0,9.0,9.0
t_1481,9.0,9.0,9.0,9.0
t_1482,9.0,9.0,9.0,9.0
t_1483,9.0,9.0,9.0,9.0
t_1484,9.0,9.0,9.0,9.0
t_1485,9.0,9.0,9.0,9.0
t_1486,9.0,9.0,9.0,9.0
t_1487,9.0,9.0,9.0,9.0
t_1488,9.0,9.0,9.0,9.0
t_1489,9.0,9.0,9.0,9.0
t_149,9.0,9.0,9.0,9.0
t_1490,9.0,9.0,9.0,9.0
t_1491,9.0,9.0,9.0,9.0
t_1492,9.0,9.0,9.0,9.0
t_1493,9.0,9.0,9.0,9.0
t_1494,9.0,9.0,9.0,9.0
t_1495,9.0,9.0,9.0,9.0
t_1496,9.0,9.0,9.0,9.0
t_1497,9.0,9.0,9.0,9.0
t_1498,9.0,9.0,9.0,9.0
t_1499,9.0,9.0,9.0,9.0
t_15,9.0,9.0,9.0,9.0
t_150,9.0,9.0,9.0,9.0
t_1500,9.0,9.0,9.0,9.0
t_1501,9.0,9.0,9.0,9.0
t_1502,9.0,9.0,9.0,9.0
t_1503,9.0,9.0,9.0,9.0
t_1504,9.0,9.0,9.0,9.0
t_1505,9.0,9.0,9.0,9.0
t_1506,9.0,9.0,9.0,9.0
t_1507,9.0,9.0,9.0,9.0
t_1508,9.0,9.0,9.0,9.0
t_1509,9.0,9.0,9.0,9.0
t_151,9.0,9.0,9.0,9.0
t_1510,9.0,9.0,9.0,9.0
t_1511,9.0,9.0,9.0,9.0
t_1512,9.0,9.0,9.0,9.0
t_1513,9.0,9.0,9.0,9.0
t_1514,9.0,9.0,9.0,9.0
t_1515,9.0,9.0,9.0,9.0
t_1516,9.0,9.0,9.0,9.0
t_1517,9.0,9.0,9.0,9.0
t_1518,9.0,9.0,9.0,9.0
t_1519,9.0,9.0,9.0,9.0
t_152,11.1121,11.1121,11.1121,11.1121
t_1520,9.0,9.0,9.0,9.0
t_1521,9.0,9.0,9.0,9.0
t_1522,9.0,9.0,9.0,9.0
t_1523,9.0,9.0,9.0,9.0
t_1524,9.0,9.0,9.0,9.0
t_1525,9.0,9.0,9.0,9.0
t_1526,9.0,9.0,9.0,9.0
t_1527,9.0,9.0,9.0,9.0
t_1528,9.0,9.0,9.0,9.0
t_1529,9.0,9.0,9.0,9.0
t_153,9.0,9.0,9.0,9.0
t_1530,9.0,9.0,9.0,9.0
t_1531,9.0,9.0,9.0,9.0
t_1532,9.0,9.0,9.0,9.0
t_1533,9.0,9.0,9.0,9.0
t_1534,9.0,9.0,9.0,9.0
t_1535,9.0,9.0,9.0,9.0
t_1536,9.0,9.0,9.0,9.0
t_1537,9.0,9.0,9.0,9.0
t_1538,9.0,9.0,9.0,9.0
t_1539,9.0,9.0,9.0,9.0
t_154,9.0,9.0,9.0,9.0
t_1540,9.0,9.0,9.0,9.0
t_1541,9.0,9.0,9.0,9.0
t_1542,9.0,9.0,9.0,9.0
t_1543,9.0,9.0,9.0,9.0
t_1544,9.0,9.0,9.0,9.0
t_1545,9.0,9.0,9.0,9.0
t_1546,9.0,9.0,9.0,9.0
t_1547,9.0,9.0,9.0,9.0
t_1548,0.0,0.0,0.0,0.0
t_1549,0.0,0.0,0.0,0.0
t_155,9.0,9.0,9.0,9.0
t_1550,0.0,0.0,0.0,0.0
t_1551,9.0,9.0,9.0,9.0
t_1552,9.0,9.0,9.0,9.0
t_1553,9.0,9.0,9.0,9.0
t_1554,9.0,9.0,9.0,9.0
t_1555,9.0,9.0,9.0,9.0
t_1556,9.0,9.0,9.0,9.0
t_1557,9.0,9.0,9.0,9.0
t_1558,9.0,9.0,9.0,9.0
t_1559,9.0,9.0,9.0,9.0
t_156,9.0,9.0,9.0,9.0
t_1560,9.0,9.0,9.0,9.0
t_1561,9.0,9.0,9.0,9.0
t_1562,9.0,9.0,9.0,9.0
t_1563,9.0,9.0,9.0,9.0
t_1564,9.0,9.0,9.0,9.0
t_1565,9.0,9.0,9.0,9.0
t_1566,9.0,9.0,9.0,9.0
t_1567,9.0,9.0,9.0,9.0
t_1568,9.0,9.0,9.0,9.0
t_1569,9.0,9.0,9.0,9.0
t_157,9.0,9.0,9.0,9.0
t_1570,9.0,9.0,9.0,9.0
t_1571,0.0,0.0,0.0,0.0
t_1572,0.0,0.0,0.0,0.0
t_1573,0.0,0.0,0.0,0.0
t_1574,0.0,0.0,0.0,0.0
t_1575,6.8113,6.8113,6.8113,6.8113
t_1576,9.0,9.0,9.0,9.0
t_1577,9.0,9.0,9.0,9.0
t_1578,9.0,9.0,9.0,9.0
t_1579,9.0,9.0,9.0,9.0
t_158,9.0,9.0,9.0,9.0
t_1580,9.0,9.0,9.0,9.0
t_1581,9.0,9.0,9.0,9.0
t_1582,9.0,9.0,9.0,9.0
t_1583,9.0,9.0,9.0,9.0
t_1584,9.0,9.0,9.0,9.0
t_1585,9.0,9.0,9.0,9.0
t_1586,9.0,9.0,9.0,9.0
t_1587,9.0,9.0,9.0,9.0
t_1588,9.0,9.0,9.0,9.0
t_1589,9.0,9.0,9.0,9.0
t_159,9.0,9.0,9.0,9.0
t_1590,9.0,9.0,9.0,9.0
t_1591,9.0,9.0,9.0,9.0
t_1592,9.0,9.0,9.0,9.0
t_1593,9.0,9.0,9.0,9.0
t_1594,9.0,9.0,9.0,9.0
t_1595,9.0,9.0,9.0,9.0
