time_step,DE00,AT00,FR00,IT00
t_1146,42.0098,42.0098,42.0098,42.0098
t_1147,51.865,51.865,51.865,51.865
t_1148,51.865,51.865,51.865,51.865
t_1149,51.865,51.865,51.865,51.865
t_115,68.5239,68.5239,68.5239,68.5239
t_1150,51.865,51.865,51.865,51.865
t_1151,51.865,51.865,51.865,51.865
t_1152,51.865,51.865,51.865,51.865
t_1153,51.865,51.865,51.865,51.865
t_1154,51.865,51.865,51.865,51.865
t_1155,51.865,51.865,51.865,51.865
t_1156,51.865,51.865,51.865,51.865
t_1157,51.865,51.865,51.865,51.865
t_1158,51.865,51.865,51.865,51.865
t_1159,51.865,51.865,51.865,51.865
t_116,68.5239,68.5239,68.5239,68.5239
t_1160,51.865,51.865,51.865,51.865
t_1161,51.865,51.865,51.865,51.865
t_1162,51.865,51.865,51.865,51.865
t_1163,51.865,51.865,51.865,51.865
t_1164,51.865,51.865,51.865,51.865
t_1165,51.865,51.865,51.865,51.865
t_1166,51.865,51.865,51.865,51.865
t_1167,51.865,51.865,51.865,51.865
t_1168,51.865,51.865,51.865,51.865
t_1169,51.865,51.865,51.865,51.865
t_117,68.5239,68.5239,68.5239,68.5239
t_1170,51.865,51.865,51.865,51.865
t_1171,51.865,51.865,51.865,51.865
t_1172,51.865,51.865,51.865,51.865
t_1173,51.865,51.865,51.865,51.865
t_1174,51.865,51.865,51.865,51.865
t_1175,51.865,51.865,51.865,51.865
t_1176,51.865,51.865,51.865,51.865
t_1177,51.865,51.865,51.865,51.865
t_1178,51.865,51.865,51.865,51.865
t_1179,51.865,51.865,51.865,51.865
t_118,68.5239,68.5239,68.5239,68.5239
t_1180,51.865,51.865,51.865,51.865
t_1181,51.865,51.865,51.865,51.865
t_1182,51.865,51.865,51.865,51.865
t_1183,51.865,51.865,51.865,51.865
t_1184,51.865,51.865,51.865,51.865
t_1185,0.0,0.0,0.0,0.0
t_1186,0.0,0.0,0.0,0.0
t_1187,0.0,0.0,0.0,0.0
t_1188,0.0,0.0,0.0,0.0
t_1189,0.0,0.0,0.0,0.0
t_119,68.5239,68.5239,68.5239,68.5239
t_1190,0.0,0.0,0.0,0.0
t_1191,9.0,9.0,9.0,9.0
t_1192,51.865,51.865,51.865,51.865
t_1193,51.865,51.865,51.865,51.865
t_1194,51.865,51.865,51.865,51.865
t_1195,51.865,51.865,51.865,51.865
t_1196,51.865,51.865,51.865,51.865
t_1197,51.865,51.865,51.865,51.865
t_1198,51.865,51.865,51.865,51.865
t_1199,51.865,51.865,51.865,51.865
t_12,50.2478,50.2478,50.2478,50.2478
t_120,68.5239,68.5239,68.5239,68.5239
t_1200,51.865,51.865,51.865,51.865
t_1201,51.865,51.865,51.865,51.865
t_1202,51.865,51.865,51.865,51.865
t_1203,51.865,51.865,51.865,51.865
t_1204,51.865,51.865,51.865,51.865
t_1205,51.865,51.865,51.865,51.865
t_1206,51.865,51.865,51.865,51.865
t_1207,51.865,51.865,51.865,51.865
t_1208,51.865,51.865,51.865,51.865
t_1209,50.2478,50.2478,50.2478,50.2478
t_121,68.5239,68.5239,68.5239,68.5239
t_1210,39.3052,39.3052,39.3052,39.3052
t_1211,39.3052,39.3052,39.3052,39.3052
t_1212,0.0,0.0,0.0,0.0
t_1213,0.0,0.0,0.0,0.0
t_1214,0.0,0.0,0.0,0.0
t_1215,39.3052,39.3052,39.3052,39.3052
t_1216,51.865,51.865,51.865,51.865
t_1217,51.865,51.865,51.865,51.865
t_1218,51.865,51.865,51.865,51.865
t_1219,51.865,51.865,51.865,51.865
t_122,68.5239,68.5239,68.5239,68.5239
t_1220,51.865,51.865,51.865,51.865
t_1221,51.865,51.865,51.865,51.865
t_1222,51.865,51.865,51.865,51.865
t_1223,51.865,51.865,51.865,51.865
t_1224,51.865,51.865,51.865,51.865
t_1225,51.865,51.865,51.865,51.865
t_1226,51.865,51.865,51.865,51.865
t_1227,51.865,51.865,51.865,51.865
t_1228,51.865,51.865,51.865,51.865
t_1229,51.865,51.865,51.865,51.865
t_123,68.5239,68.5239,68.5239,68.5239
t_1230,51.865,51.865,51.865,51.865
t_1231,51.865,51.865,51.865,51.865
t_1232,51.865,51.865,51.865,51.865
t_1233,51.865,51.865,51.865,51.865
t_1234,39.3052,39.3052,39.3052,39.3052
t_1235,39.3052,39.3052,39.3052,39.3052
t_1236,39.3052,39.3052,39.3052,39.3052
t_1237,39.2559,39.2559,39.2559,39.2559
t_1238,39.3052,39.3052,39.3052,39.3052
t_1239,39.3052,39.3052,39.3052,39.3052
t_124,68.5239,68.5239,68.5239,68.5239
t_1240,51.865,51.865,51.865,51.865
t_1241,51.865,51.865,51.865,51.865
t_1242,51.865,51.865,51.865,51.865
t_1243,51.865,51.865,51.865,51.865
t_1244,51.865,51.865,51.865,51.865
t_1245,51.865,51.865,51.865,51.865
t_1246,51.865,51.865,51.865,51.865
t_1247,51.865,51.865,51.865,51.865
t_1248,51.865,51.865,51.865,51.865
t_1249,51.865,51.865,51.865,51.865
t_125,68.5239,68.5239,68.5239,68.5239
t_1250,51.865,51.865,51.865,51.865
t_1251,51.865,51.865,51.865,51.865
t_1252,42.0098,42.0098,42.0098,42.0098
t_1253,42.0098,42.0098,42.0098,42.0098
t_1254,42.0098,42.0098,42.0098,42.0098
t_1255,51.865,51.865,51.865,51.865
t_1256,51.865,51.865,51.865,51.865
t_1257,42.0098,42.0098,42.0098,42.0098
t_1258,42.0098,42.0098,42.0098,42.0098
t_1259,42.0098,42.0098,42.0098,42.0098
t_126,68.5239,68.5239,68.5239,68.5239
t_1260,42.0098,42.0098,42.0098,42.0098
t_1261,42.0098,42.0098,42.0098,42.0098
t_1262,42.0098,42.0098,42.0098,42.0098
t_1263,51.865,51.865,51.865,51.865
t_1264,51.9302,51.9302,51.9302,51.9302
t_1265,51.9302,51.9302,51.9302,51.9302
t_1266,51.9302,51.9302,51.9302,51.9302
t_1267,51.9302,51.9302,51.9302,51.9302
t_1268,51.9302,51.9302,51.9302,51.9302
t_1269,51.9302,51.9302,51.9302,51.9302
t_127,68.5239,68.5239,68.5239,68.5239
t_1270,51.865,51.865,51.865,51.865
t_1271,51.865,51.865,51.865,51.865
t_1272,51.865,51.865,51.865,51.865
t_1273,51.865,51.865,51.865,51.865
t_1274,51.865,51.865,51.865,51.865
t_1275,51.865,51.865,51.865,51.865
t_1276,42.0098,42.0098,42.0098,42.0098
t_1277,50.2478,50.2478,50.2478,50.2478
t_1278,51.865,51.865,51.865,51.865
t_1279,51.865,51.865,51.865,51.865
t_128,68.5239,68.5239,68.5239,68.5239
t_1280,51.865,51.865,51.865,51.865
t_1281,51.865,51.865,51.865,51.865
t_1282,51.865,51.865,51.865,51.865
t_1283,42.0098,42.0098,42.0098,42.0098
t_1284,42.0098,42.0098,42.0098,42.0098
t_1285,42.0098,42.0098,42.0098,42.0098
t_1286,42.0098,42.0098,42.0098,42.0098
t_1287,51.865,51.865,51.865,51.865
t_1288,51.865,51.865,51.865,51.865
t_1289,51.865,51.865,51.865,51.865
t_129,60.1494,60.1494,60.1494,60.1494
t_1290,51.865,51.865,51.865,51.865
t_1291,51.865,51.865,51.865,51.865
t_1292,51.865,51.865,51.865,51.865
t_1293,51.865,51.865,51.865,51.865
t_1294,51.865,51.865,51.865,51.865
t_1295,51.865,51.865,51.865,51.865
t_1296,51.865,51.865,51.865,51.865
t_1297,51.865,51.865,51.865,51.865
t_1298,51.865,51.865,51.865,51.865
t_1299,51.865,51.865,51.865,51.865
t_13,50.2478,50.2478,50.2478,50.2478
t_130,55.5036,55.5036,55.5036,55.5036
t_1300,51.865,51.865,51.865,51.865
t_1301,51.865,51.865,51.865,51.865
t_1302,51.865,51.865,51.865,51.865
t_1303,51.865,51.865,51.865,51.865
t_1304,51.865,51.865,51.865,51.865
t_1305,51.865,51.865,51.865,51.865
t_1306,39.3052,39.3052,39.3052,39.3052
t_1307,39.3052,39.3052,39.3052,39.3052
t_1308,9.0,9.0,9.0,9.0
t_1309,9.0,9.0,9.0,9.0
t_131,56.6125,56.6125,56.6125,56.6125
t_1310,39.3052,39.3052,39.3052,39.3052
t_1311,39.3052,39.3052,39.3052,39.3052
t_1312,51.865,51.865,51.865,51.865
t_1313,51.9302,51.9302,51.9302,51.9302
t_1314,51.9302,51.9302,51.9302,51.9302
t_1315,51.9302,51.9302,51.9302,51.9302
t_1316,51.9302,51.9302,51.9302,51.9302
t_1317,51.9302,51.9302,51.9302,51.9302
t_1318,51.9302,51.9302,51.9302,51.9302
t_1319,51.9302,51.9302,51.9302,51.9302
t_132,60.1494,60.1494,60.1494,60.1494
t_1320,51.9302,51.9302,51.9302,51.9302
t_1321,51.9302,51.9302,51.9302,51.9302
t_1322,51.865,51.865,51.865,51.865
t_1323,51.865,51.865,51.865,51.865
t_1324,51.865,51.865,51.865,51.865
t_1325,51.865,51.865,51.865,51.865
t_1326,51.865,51.865,51.865,51.865
t_1327,51.9302,51.9302,51.9302,51.9302
t_1328,39.3052,39.3052,39.3052,39.3052
t_1329,39.3052,39.3052,39.3052,39.3052
t_133,68.5239,68.5239,68.5239,68.5239
t_1330,39.3052,39.3052,39.3052,39.3052
t_1331,39.3052,39.3052,39.3052,39.3052
t_1332,39.3052,39.3052,39.3052,39.3052
t_1333,39.3052,39.3052,39.3052,39.3052
t_1334,39.3052,39.3052,39.3052,39.3052
t_1335,48.7202,48.7202,48.7202,48.7202
t_1336,51.9302,51.9302,51.9302,51.9302
t_1337,60.1494,60.1494,60.1494,60.1494
t_1338,60.1494,60.1494,60.1494,60.1494
t_1339,60.1494,60.1494,60.1494,60.1494
t_134,71.9809,71.9809,71.9809,71.9809
t_1340,51.9302,51.9302,51.9302,51.9302
t_1341,51.9302,51.9302,51.9302,51.9302
t_1342,60.1494,60.1494,60.1494,60.1494
t_1343,51.9302,51.9302,51.9302,51.9302
t_1344,51.9302,51.9302,51.9302,51.9302
t_1345,51.865,51.865,51.865,51.865
t_1346,51.865,51.865,51.865,51.865
t_1347,51.865,51.865,51.865,51.865
t_1348,51.9302,51.9302,51.9302,51.9302
t_1349,51.9302,51.9302,51.9302,51.9302
t_135,101.5431,101.5431,101.5431,101.5431
t_1350,60.2498,60.2498,60.2498,60.2498
t_1351,64.0319,64.0319,64.0319,64.0319
t_1352,60.1494,60.1494,60.1494,60.1494
t_1353,51.9302,51.9302,51.9302,51.9302
t_1354,51.865,51.865,51.865,51.865
t_1355,51.865,51.865,51.865,51.865
t_1356,51.9302,51.9302,51.9302,51.9302
t_1357,60.1494,60.1494,60.1494,60.1494
t_1358,97.0139,97.0139,97.0139,97.0139
t_1359,99.7994,99.7994,99.7994,99.7994
t_136,107.022,107.022,107.022,107.022
t_1360,101.779,101.779,101.779,101.779
t_1361,101.779,101.779,101.779,101.779
t_1362,101.779,101.779,101.779,101.779
t_1363,101.779,101.779,101.779,101.779
t_1364,101.779,101.779,101.779,101.779
t_1365,101.779,101.779,101.779,101.779
t_1366,101.779,101.779,101.779,101.779
t_1367,101.779,101.779,101.779,101.779
t_1368,100.9839,100.9839,100.9839,100.9839
t_1369,64.0319,64.0319,64.0319,64.0319
t_137,107.022,107.022,107.022,107.022
t_1370,60.1494,60.1494,60.1494,60.1494
t_1371,51.9302,51.9302,51.9302,51.9302
t_1372,51.9302,51.9302,51.9302,51.9302
t_1373,51.9302,51.9302,51.9302,51.9302
t_1374,51.9302,51.9302,51.9302,51.9302
t_1375,51.9302,51.9302,51.9302,51.9302
t_1376,51.865,51.865,51.865,51.865
t_1377,0.0,0.0,0.0,0.0
t_1378,0.0,0.0,0.0,0.0
t_1379,0.0,0.0,0.0,0.0
t_138,107.022,107.022,107.022,107.022
t_1380,0.0,0.0,0.0,0.0
t_1381,0.0,0.0,0.0,0.0
t_1382,0.0,0.0,0.0,0.0
t_1383,0.0,0.0,0.0,0.0
t_1384,51.865,51.865,51.865,51.865
t_1385,51.865,51.865,51.865,51.865
t_1386,51.865,51.865,51.865,51.865
t_1387,51.865,51.865,51.865,51.865
t_1388,51.865,51.865,51.865,51.865
t_1389,51.865,51.865,51.865,51.865
t_139,107.022,107.022,107.022,107.022
t_1390,51.865,51.865,51.865,51.865
t_1391,51.865,51.865,51.865,51.865
t_1392,51.865,51.865,51.865,51.865
t_1393,42.0098,42.0098,42.0098,42.0098
t_1394,42.0098,42.0098,42.0098,42.0098
t_1395,42.0098,42.0098,42.0098,42.0098
t_1396,42.0098,42.0098,42.0098,42.0098
t_1397,42.0098,42.0098,42.0098,42.0098
t_1398,42.0098,42.0098,42.0098,42.0098
t_1399,42.0098,42.0098,42.0098,42.0098
t_14,50.2478,50.2478,50.2478,50.2478
t_140,107.022,107.022,107.022,107.022
t_1400,42.0098,42.0098,42.0098,42.0098
t_1401,0.0,0.0,0.0,0.0
t_1402,0.0,0.0,0.0,0.0
t_1403,0.0,0.0,0.0,0.0
t_1404,0.0,0.0,0.0,0.0
t_1405,0.0,0.0,0.0,0.0
t_1406,0.0,0.0,0.0,0.0
t_1407,0.0,0.0,0.0,0.0
t_1408,39.3052,39.3052,39.3052,39.3052
t_1409,51.865,51.865,51.865,51.865
t_141,107.022,107.022,107.022,107.022
t_1410,51.865,51.865,51.865,51.865
t_1411,51.865,51.865,51.865,51.865
t_1412,51.865,51.865,51.865,51.865
t_1413,51.865,51.865,51.865,51.865
t_1414,51.865,51.865,51.865,51.865
t_1415,51.865,51.865,51.865,51.865
t_1416,51.865,51.865,51.865,51.865
t_1417,51.865,51.865,51.865,51.865
t_1418,51.865,51.865,51.865,51.865
t_1419,51.865,51.865,51.865,51.865
t_142,107.022,107.022,107.022,107.022
t_1420,51.865,51.865,51.865,51.865
t_1421,51.865,51.865,51.865,51.865
t_1422,51.865,51.865,51.865,51.865
t_1423,51.865,51.865,51.865,51.865
t_1424,51.865,51.865,51.865,51.865
t_1425,9.0,9.0,9.0,9.0
t_1426,0.0,0.0,0.0,0.0
t_1427,0.0,0.0,0.0,0.0
t_1428,0.0,0.0,0.0,0.0
t_1429,0.0,0.0,0.0,0.0
t_143,107.022,107.022,107.022,107.022
t_1430,0.0,0.0,0.0,0.0
t_1431,0.0,0.0,0.0,0.0
t_1432,39.3052,39.3052,39.3052,39.3052
t_1433,51.865,51.865,51.865,51.865
t_1434,51.865,51.865,51.865,51.865
t_1435,51.865,51.865,51.865,51.865
t_1436,51.865,51.865,51.865,51.865
t_1437,51.865,51.865,51.865,51.865
t_1438,51.865,51.865,51.865,51.865
t_1439,51.865,51.865,51.865,51.865
t_144,107.022,107.022,107.022,107.022
t_1440,51.865,51.865,51.865,51.865
t_1441,51.865,51.865,51.865,51.865
t_1442,51.865,51.865,51.865,51.865
t_1443,51.865,51.865,51.865,51.865
t_1444,51.865,51.865,51.865,51.865
t_1445,51.865,51.865,51.865,51.865
t_1446,51.865,51.865,51.865,51.865
t_1447,51.865,51.865,51.865,51.865
t_1448,51.865,51.865,51.865,51.865
t_1449,51.865,51.865,51.865,51.865
t_145,107.022,107.022,107.022,107.022
t_1450,51.865,51.865,51.865,51.865
t_1451,51.865,51.865,51.865,51.865
t_1452,42.0098,42.0098,42.0098,42.0098
t_1453,42.0098,42.0098,42.0098,42.0098
t_1454,42.0098,42.0098,42.0098,42.0098
t_1455,51.865,51.865,51.865,51.865
t_1456,51.865,51.865,51.865,51.865
t_1457,51.865,51.865,51.865,51.865
t_1458,51.865,51.865,51.865,51.865
t_1459,51.865,51.865,51.865,51.865
t_146,107.022,107.022,107.022,107.022
t_1460,51.865,51.865,51.865,51.865
t_1461,51.865,51.865,51.865,51.865
t_1462,51.865,51.865,51.865,51.865
t_1463,51.865,51.865,51.865,51.865
t_1464,51.865,51.865,51.865,51.865
t_1465,51.865,51.865,51.865,51.865
t_1466,51.865,51.865,51.865,51.865
t_1467,51.865,51.865,51.865,51.865
t_1468,51.865,51.865,51.865,51.865
t_1469,51.865,51.865,51.865,51.865
t_147,107.022,107.022,107.022,107.022
t_1470,51.865,51.865,51.865,51.865
t_1471,51.865,51.865,51.865,51.865
t_1472,51.865,51.865,51.865,51.865
t_1473,42.0098,42.0098,42.0098,42.0098
t_1474,42.0098,42.0098,42.0098,42.0098
t_1475,42.0098,42.0098,42.0098,42.0098
t_1476,42.0098,42.0098,42.0098,42.0098
t_1477,42.0098,42.0098,42.0098,42.0098
t_1478,42.0098,42.0098,42.0098,42.0098
t_1479,42.0098,42.0098,42.0098,42.0098
t_148,107.022,107.022,107.022,107.022
t_1480,51.865,51.865,51.865,51.865
t_1481,51.865,51.865,51.865,51.865
t_1482,51.865,51.865,51.865,51.865
t_1483,51.865,51.865,51.865,51.865
t_1484,51.9302,51.9302,51.9302,51.9302
t_1485,51.9302,51.9302,51.9302,51.9302
t_1486,51.9302,51.9302,51.9302,51.9302
t_1487,51.9302,51.9302,51.9302,51.9302
t_1488,51.9302,51.9302,51.9302,51.9302
t_1489,51.9302,51.9302,51.9302,51.9302
t_149,107.022,107.022,107.022,107.022
t_1490,51.9302,51.9302,51.9302,51.9302
t_1491,51.9302,51.9302,51.9302,51.9302
t_1492,51.9302,51.9302,51.9302,51.9302
t_1493,51.9302,51.9302,51.9302,51.9302
t_1494,51.9302,51.9302,51.9302,51.9302
t_1495,51.9302,51.9302,51.9302,51.9302
t_1496,51.865,51.865,51.865,51.865
t_1497,51.865,51.865,51.865,51.865
t_1498,51.865,51.865,51.865,51.865
t_1499,51.865,51.865,51.865,51.865
t_15,50.2478,50.2478,50.2478,50.2478
t_150,107.022,107.022,107.022,107.022
t_1500,51.865,51.865,51.865,51.865
t_1501,51.865,51.865,51.865,51.865
t_1502,51.865,51.865,51.865,51.865
t_1503,51.865,51.865,51.865,51.865
t_1504,51.865,51.865,51.865,51.865
t_1505,51.9302,51.9302,51.9302,51.9302
t_1506,59.8343,59.8343,59.8343,59.8343
t_1507,51.9302,51.9302,51.9302,51.9302
t_1508,51.9302,51.9302,51.9302,51.9302
t_1509,51.9302,51.9302,51.9302,51.9302
t_151,107.022,107.022,107.022,107.022
t_1510,51.9302,51.9302,51.9302,51.9302
t_1511,51.9302,51.9302,51.9302,51.9302
t_1512,51.865,51.865,51.865,51.865
t_1513,51.865,51.865,51.865,51.865
t_1514,51.865,51.865,51.865,51.865
t_1515,51.865,51.865,51.865,51.865
t_1516,51.865,51.865,51.865,51.865
t_1517,51.865,51.865,51.865,51.865
t_1518,51.865,51.865,51.865,51.865
t_1519,51.865,51.865,51.865,51.865
t_152,107.022,107.022,107.022,107.022
t_1520,51.865,51.865,51.865,51.865
t_1521,42.0098,42.0098,42.0098,42.0098
t_1522,39.3052,39.3052,39.3052,39.3052
t_1523,39.3052,39.3052,39.3052,39.3052
t_1524,39.3052,39.3052,39.3052,39.3052
t_1525,42.0098,42.0098,42.0098,42.0098
t_1526,42.0098,42.0098,42.0098,42.0098
t_1527,50.2478,50.2478,50.2478,50.2478
t_1528,51.865,51.865,51.865,51.865
t_1529,51.865,51.865,51.865,51.865
t_153,68.5239,68.5239,68.5239,68.5239
t_1530,51.865,51.865,51.865,51.865
t_1531,51.865,51.865,51.865,51.865
t_1532,51.865,51.865,51.865,51.865
t_1533,51.865,51.865,51.865,51.865
t_1534,51.865,51.865,51.865,51.865
t_1535,51.865,51.865,51.865,51.865
t_1536,51.865,51.865,51.865,51.865
t_1537,51.865,51.865,51.865,51.865
t_1538,51.865,51.865,51.865,51.865
t_1539,51.865,51.865,51.865,51.865
t_154,55.5036,55.5036,55.5036,55.5036
t_1540,51.865,51.865,51.865,51.865
t_1541,51.865,51.865,51.865,51.865
t_1542,51.865,51.865,51.865,51.865
t_1543,51.865,51.865,51.865,51.865
t_1544,51.865,51.865,51.865,51.865
t_1545,51.865,51.865,51.865,51.865
t_1546,51.865,51.865,51.865,51.865
t_1547,51.865,51.865,51.865,51.865
t_1548,51.865,51.865,51.865,51.865
t_1549,51.865,51.865,51.865,51.865
t_155,51.865,51.865,51.865,51.865
t_1550,51.865,51.865,51.865,51.865
t_1551,51.865,51.865,51.865,51.865
t_1552,51.865,51.865,51.865,51.865
t_1553,51.865,51.865,51.865,51.865
t_1554,51.865,51.865,51.865,51.865
t_1555,51.865,51.865,51.865,51.865
t_1556,51.865,51.865,51.865,51.865
t_1557,51.865,51.865,51.865,51.865
t_1558,51.865,51.865,51.865,51.865
t_1559,51.865,51.865,51.865,51.865
t_156,51.865,51.865,51.865,51.865
t_1560,51.865,51.865,51.865,51.865
t_1561,51.865,51.865,51.865,51.865
t_1562,51.865,51.865,51.865,51.865
t_1563,51.865,51.865,51.865,51.865
t_1564,51.865,51.865,51.865,51.865
t_1565,51.865,51.865,51.865,51.865
t_1566,51.865,51.865,51.865,51.865
t_1567,51.865,51.865,51.865,51.865
