time_step,DE00,AT00,FR00,IT00
t_1091,42.00984981656102,42.00984981552409,9.000000000005352,42.00984981652281
t_1092,42.00984981653551,9.000000000054374,8.999999999999604,9.000000000025787
t_1093,42.00984981653239,8.999999999931795,8.999999999993642,8.999999999899929
t_1094,42.00984981653273,39.305209537750684,8.999999999997694,9.000000000022073
t_1095,42.00984981653177,42.00984981632913,9.000000000001906,42.00984981664153
t_1096,51.8650121187111,51.86501211870587,9.000000000007539,60.14939030049837
t_1097,51.86501211908721,51.86501211907875,9.000000000011848,107.02197201534484
t_1098,51.865012119132,51.8650121191137,9.000000000013175,110.0051499992915
t_1099,51.86501211913646,51.86501211911766,9.000000000013301,110.00514999931347
t_11,50.24777528468982,50.24777528469223,9.000000000001688,1.241789531694552e-11
t_110,51.8650121192337,51.86501211929252,9.000000000012852,9.000000000096616
t_1100,51.86501211912685,51.865012119113885,9.000000000013173,110.00514999932176
t_1101,51.86501211908503,51.865012119080326,9.000000000013213,110.0051499993062
t_1102,51.86501211893383,51.86501211893735,9.000000000013657,110.00514999929092
t_1103,51.86501211878343,51.86501211878624,9.000000000013795,110.0051499992663
t_1104,51.86501211875768,51.86501211876334,9.000000000013554,110.00514999904796
t_1105,51.86501211803447,51.86501211804296,9.000000000013513,107.02197201548604
t_1106,50.24777528890416,50.24777528891414,9.000000000012998,107.0219720153934
t_1107,50.247775288739554,50.24777528875321,9.000000000012731,107.02197201529648
t_1108,50.24777528900084,50.24777528901263,9.000000000012019,107.0219720152692
t_1109,50.24777528894128,50.24777528895984,9.000000000010465,107.021972015245
t_111,51.8650121192631,51.86501211936161,9.000000000014127,51.86501211896424
t_1110,51.86501211873073,51.86501211876753,9.000000000011475,107.02197201527446
t_1111,51.86501211890918,51.86501211902591,9.00000000001235,107.0219720153494
t_1112,51.86501211904361,51.8650121190963,9.000000000012715,107.02197201530494
t_1113,51.86501211900309,51.865012119073015,9.000000000008129,107.02197201479257
t_1114,51.86501211880103,51.865012118974455,8.999999999997963,60.14939030054606
t_1115,42.00984981670992,51.86501211901275,8.999999999894987,60.14939030049237
t_1116,42.00984981644911,51.865012118991146,7.28918999991134,51.86501211901092
t_1117,42.00984981643658,51.86501211641244,6.811343101737635,48.72019614379624
t_1118,42.00984981643381,48.46497243646581,6.81134310174276,48.46497243639272
t_1119,42.0098498164862,48.4649724363502,7.289190000237316,48.46497243646817
t_112,60.14939030048165,60.149390300636725,9.00000000001651,60.14939030050985
t_1120,50.24777529072879,50.247775290737685,8.999999999995886,50.24777529056951
t_1121,51.86501211901189,51.86501211901297,9.000000000009793,60.14939030049502
t_1122,51.86501211902246,51.86501211901326,9.000000000013424,60.14939030099733
t_1123,51.86501211901934,51.86501211898461,9.000000000013745,60.14939030100718
t_1124,51.86501211900803,51.86501211893948,9.000000000013562,60.14939030101076
t_1125,51.86501211898078,51.86501211887149,9.000000000013632,60.14939030099843
t_1126,51.86501211885064,51.86501211867698,9.000000000013976,60.14939030091517
t_1127,51.86501211830632,51.86501211809778,9.000000000013706,60.149390300516
t_1128,51.86501211378226,51.86501211369495,9.000000000012923,60.149390300496535
t_1129,9.000000000041952,9.00000000003451,9.000000000012832,60.14939030048882
t_113,60.44873706122347,68.5239384582593,9.00000000005959,107.02197201657832
t_1130,9.000000000012998,9.000000000017502,9.000000000012363,60.14939030048913
t_1131,9.000000000030274,9.000000000245,9.00000000001237,60.14939030048795
t_1132,9.000000000290697,11.11211110392467,9.000000000012287,60.149390300480185
t_1133,8.999999999977796,9.000000049479194,9.000000000010724,60.14939030048113
t_1134,1.8300526756881086e-10,9.000000000028402,9.000000000011083,60.149390300487184
t_1135,1.2473733299896962e-10,4.2770981016810967e-10,9.000000000011717,60.149390300496925
t_1136,4.3137106861843496e-11,4.4691852381905785e-11,9.000000000012319,60.14939030047559
t_1137,2.534593036233396e-11,8.705177393602233e-12,9.000000000011141,8.999999999997417
t_1138,1.8652768808718565e-11,3.075386320527608e-12,9.000000000005649,1.4237877603509086e-11
t_1139,1.4503715390190736e-11,2.688937745414984e-12,8.999999999997957,-0.0
t_114,51.86501211929356,68.5239384582811,9.000000000104196,107.021972016598
t_1140,1.0134131332005978e-11,2.491891620504652e-12,8.99999999999229,-0.0
t_1141,9.012116123690272e-12,2.935787047934756e-12,8.999999999992642,-0.0
t_1142,1.1817785538222123e-11,3.838679671335352e-12,8.999999999996879,-0.0
t_1143,2.019050582629485e-11,6.758899471727168e-12,9.00000000000077,3.745177751523936e-11
t_1144,4.9048864601233725e-11,3.604072028709572e-11,9.000000000011504,48.464972435993936
t_1145,9.00000000001381,9.000000000009042,9.000000000014028,64.03187915959651
t_1146,42.009849816514105,42.00984981650931,9.00000000001537,64.0318791597663
t_1147,51.86501211890452,51.8650121189145,9.000000000015437,64.03187915980644
t_1148,51.86501211912001,51.865012119162,9.000000000015135,64.03187915978809
t_1149,51.8650121191657,51.86501211928849,9.00000000001459,64.03187915975843
t_115,51.86501211926216,68.52393845829823,9.000000000145935,107.02197201661104
t_1150,51.86501211917681,51.86501211932519,9.000000000014987,64.03187915973523
t_1151,51.86501211920289,51.86501211932424,9.000000000015168,64.03187915969288
t_1152,51.865012119217866,51.86501211934394,9.000000000014795,64.03187915952677
t_1153,51.86501211922062,51.865012119368,9.00000000001469,60.14939030056376
t_1154,51.86501211922119,51.86501211937261,9.000000000014197,60.149390300504926
t_1155,51.865012119222165,51.86501211937775,9.00000000001391,60.14939030049628
t_1156,51.86501211922269,51.86501211938261,9.000000000013454,60.14939030049166
t_1157,51.865012119223096,51.86501211937063,9.000000000012907,60.14939030048927
t_1158,51.86501211922342,51.86501211937696,9.000000000013056,60.149390300485614
t_1159,51.8650121192232,51.865012119390215,9.000000000013248,60.1493903004901
t_116,51.86501211924114,68.5239384583006,9.000000000132237,107.02197201661522
t_1160,51.86501211922194,51.86501211937746,9.000000000013488,60.149390300469456
t_1161,51.865012119212224,51.86501211922499,9.000000000011399,45.526316618359054
t_1162,51.865012119098886,51.86501211910535,8.99999999999996,4.6151712277454637e-11
t_1163,51.86501211909685,51.86501211909962,8.999999998021151,8.453043488550301e-12
t_1164,51.86501211901959,51.86501211901957,6.81134310279511,-0.0
t_1165,51.8650121190356,51.865012119032485,3.477278575084901e-11,-0.0
t_1166,51.865012119094,51.86501211908979,1.661621112855541e-11,-0.0
t_1167,51.865012119180726,51.865012119178274,6.811343101631616,-0.0
t_1168,51.86501211921836,51.86501211921841,8.999999999988855,5.6007336109426265e-11
t_1169,51.86501211922389,51.86501211922933,9.000000000011893,51.86501211927699
t_117,51.86501211923444,68.52393845829718,9.000000000125198,107.02197201661018
t_1170,51.86501211922519,51.86501211922831,9.000000000014442,60.149390300288886
t_1171,51.86501211922501,51.865012119220296,9.000000000015438,60.14939030030334
t_1172,51.86501211922475,51.86501211920709,9.000000000015083,60.14939030030949
t_1173,51.8650121192247,51.8650121191677,9.000000000014753,60.14939030030994
t_1174,51.86501211922403,51.86501211909288,9.000000000014998,60.149390300304894
t_1175,51.86501211922145,51.86501211904792,9.000000000014772,60.149390300280594
t_1176,51.86501211921947,51.86501211906252,9.000000000014872,60.14939030023318
t_1177,51.86501211921804,51.86501211913279,9.000000000014941,60.14939030030169
t_1178,51.86501211919378,51.86501211910067,9.000000000014543,60.14939030029368
t_1179,51.86501211914853,51.86501211906958,9.000000000014392,60.149390300281446
t_118,51.86501211923101,68.5239384582764,9.00000000043027,107.02197201660066
t_1180,51.86501211904517,51.86501211899611,9.000000000013962,60.14939030026616
t_1181,51.865012118984346,51.86501211894888,9.000000000013502,60.14939030023215
t_1182,51.86501211893947,51.86501211891861,9.00000000001405,60.1493903002596
t_1183,51.86501211897881,51.86501211896113,9.000000000014426,60.14939030027794
t_1184,51.86501211889541,51.86501211802477,9.000000000014378,51.86501211895919
t_1185,50.24777528941765,1.2593016445205319e-10,9.000000000011916,3.706766353907812e-11
t_1186,42.00984981657236,9.363274257214718e-12,9.000000000004151,-0.0
t_1187,42.00984981656687,6.592270019706378e-12,8.999999999995662,-0.0
t_1188,42.00984981655257,7.598937943992593e-12,7.289190000156015,-0.0
t_1189,42.00984981656286,1.838473502705686e-11,6.811343102921619,-0.0
t_119,51.86501211923493,68.52393845829083,9.0009999994349,107.02197201658755
t_1190,42.009849816580136,1.0250145349442356e-10,6.811343102942409,-0.0
t_1191,43.01774520001121,9.000000000307507,7.289190000282494,-0.0
t_1192,51.865012119099454,51.86501211907847,8.999999999994518,1.0553179563513076e-10
t_1193,51.86501211921996,51.86501211924107,9.00000000001028,60.14939030047147
t_1194,51.86501211922191,51.865012119258544,9.00000000001347,60.14939030080578
t_1195,51.8650121192232,51.86501211925604,9.000000000014092,60.14939030085642
t_1196,51.86501211922409,51.865012119249016,9.000000000013955,60.14939030086859
t_1197,51.86501211922443,51.86501211923826,9.000000000014014,60.14939030087051
t_1198,51.86501211922376,51.865012119227714,9.00000000001451,60.14939030086639
t_1199,51.86501211922414,51.86501211921798,9.00000000001467,60.149390300859935
t_12,50.247775284665,50.24777528465836,8.999999999991045,-0.0
t_120,51.86501211923475,68.52393845829411,9.000000000055445,107.02197201655602
t_1200,51.86501211922392,51.865012119217134,9.000000000014515,60.149390300842896
t_1201,51.86501211922288,51.86501211921528,9.00000000001474,60.14939030082254
t_1202,51.86501211922124,51.86501211921086,9.000000000014584,60.14939030077596
t_1203,51.86501211921411,51.86501211920108,9.000000000014765,60.14939030063501
t_1204,51.86501211918379,51.865012119168256,9.000000000014627,60.149390300572016
t_1205,51.865012119141305,51.8650121191303,9.000000000014447,60.14939030063302
t_1206,51.86501211882632,51.86501211883259,9.000000000015827,60.14939030079327
t_1207,51.86501211877252,51.86501211878456,9.000000000020153,60.14939030082112
t_1208,51.86501211881377,51.86501211881227,9.000000000024958,60.14939030050581
t_1209,50.24777528938423,50.24777528935331,9.000000000015099,50.24777528938616
t_121,51.86501211923328,68.52393845835259,9.000000000054992,107.02197201652534
t_1210,42.00984981660073,39.30520953779812,9.000000000012363,6.04757369422413e-11
t_1211,42.00984981659074,39.30520953772789,9.000000000010274,-0.0
t_1212,42.00984981658963,1.0215354936579423e-09,9.00000000000371,-0.0
t_1213,42.00984981659732,5.7296880571628604e-11,9.00000000000027,-0.0
t_1214,42.71465058150618,1.1685126437573431e-09,8.99999999999895,-0.0
t_1215,51.86501211900762,39.3052095377973,9.00000000000043,6.195147887787098e-11
t_1216,51.86501211921943,51.86501211907847,9.000000000006242,51.86501211927016
t_1217,51.86501211922537,51.86501211921996,9.000000000012648,107.02197201488748
t_1218,51.86501211922752,51.86501211923251,9.000000000014822,110.00515000000496
t_1219,51.86501211923117,51.865012119245705,9.000000000015584,110.0051500000224
t_122,51.86501211923216,68.52393845834541,9.000000000035131,107.02197201634176
t_1220,51.86501211923213,51.86501211925643,9.000000000015195,110.00515000002773
t_1221,51.865012119230016,51.86501211926408,9.000000000014966,110.005150000021
t_1222,51.86501211922754,51.86501211929145,9.000000000015174,110.0051500000108
t_1223,51.86501211922674,51.86501211930369,9.00000000001469,110.0051500000014
t_1224,51.86501211922598,51.8650121194371,9.000000000014504,110.00514999997462
t_1225,51.86501211922448,51.86501211949391,9.000000000014605,110.00514999994014
t_1226,51.86501211922421,51.86501211951616,9.00000000001434,110.00514999987531
t_1227,51.865012119224055,51.86501211951999,9.000000000014358,109.8694046372541
t_1228,51.86501211922443,51.86501211952417,9.000000000014008,107.0219720149536
t_1229,51.86501211922405,51.86501211953165,9.000000000013468,107.02197201491686
t_123,51.865012119233015,68.52393845833922,9.00000000002751,104.17362281697874
t_1230,51.86501211922295,51.86501211953867,9.00000000001381,108.68443620245527
t_1231,51.86501211922268,51.86501211951059,9.000000000014111,110.00514999986046
t_1232,51.86501211921998,51.865012119226,9.00000000001402,107.02197201493507
t_1233,51.8650121190357,51.86501211880742,9.000000000012363,79.46908072526371
t_1234,42.00984981656463,39.30520953792357,9.00000000000707,60.149390300494126
t_1235,42.00984981654504,39.30520953784295,9.000000000000252,60.14939030046455
t_1236,42.0098498165274,39.305209535245794,8.999999999995234,60.14939029975107
t_1237,42.00984981653078,39.2558708212604,8.999999999991298,60.149390299923695
t_1238,42.00984981654422,39.30520953778094,8.99999999999483,60.1493903004724
t_1239,42.009849816558,39.30520953816046,9.00000000000022,60.14939030049458
t_124,51.86501211923475,68.52393845832904,9.000000000020407,87.71044634806762
t_1240,51.86501211891277,51.86501211890506,9.000000000009232,79.46908072530992
t_1241,51.86501211918935,51.86501211919487,9.0000000000131,110.0051500669666
t_1242,51.86501211919848,51.86501211921548,9.000000000014978,110.00515007045448
t_1243,51.86501211920027,51.86501211921995,9.000000000016463,110.00515007047186
t_1244,51.86501211919975,51.86501211922214,9.000000000017046,110.00515007047332
t_1245,51.86501211919578,51.86501211921852,9.00000000001801,110.00515007046272
t_1246,51.86501211918299,51.86501211920632,9.000000000023512,110.00515007044912
t_1247,51.86501211915525,51.8650121191838,9.000000000022531,110.00515007043424
t_1248,51.86501211908989,51.86501211911546,9.000000000021284,110.00515007039117
t_1249,51.86501211884066,51.86501211886871,9.000000000026166,110.00515005386907
t_125,51.865012119239545,68.52393845831897,9.000000000017106,87.71044634609237
t_1250,51.86501211877918,51.8650121187963,9.000000000023164,110.00514999999788
t_1251,51.86501211860461,51.86501211861024,9.000000000022986,110.00514999913896
t_1252,42.0098498168845,42.00984981685972,9.000000000018781,107.39082150561136
t_1253,42.00984981676606,42.00984981658903,9.000000000016726,109.4568053815288
t_1254,51.86501211787191,42.00984982389832,9.000000000018218,110.00514999999538
t_1255,51.865012118802674,51.865012118735656,9.000000000020469,110.00515007022736
t_1256,51.86501211889324,51.86501211872076,9.000000000020059,110.00514999999764
t_1257,51.865012118099,42.00984981680407,9.00000000001483,83.26214118910764
t_1258,42.00984981653523,42.00984981651988,9.000000000011655,83.2621411881893
t_1259,42.00984981650696,42.009849816503625,9.000000000002885,60.14939030545542
t_126,51.86501211924694,68.52393845830295,9.000000000017293,87.7104463456842
t_1260,42.00984981642655,42.00984981645843,8.99999999999169,60.14939030135351
t_1261,42.00984981649743,42.009849816596976,8.999999999950358,60.14939030578433
t_1262,42.00984981653223,42.00984981806069,8.999999999981581,83.26214118818395
t_1263,42.00984981721724,51.86501211918176,8.99999999999857,83.2621411883317
t_1264,51.8650121191857,51.9301974288855,9.000000000008486,110.00514999902886
t_1265,51.86501211922241,51.93019742907399,9.000000000013348,112.53771748450708
t_1266,51.86501211922372,51.93019742917245,9.000000000015683,112.5377174845708
t_1267,51.86501211922356,51.93019742907828,9.000000000016882,112.53771748458612
t_1268,51.86501211922332,51.93019742901893,9.000000000015822,112.537717484585
t_1269,51.865012119223046,51.93019742890575,9.000000000015428,112.53771748457058
t_127,51.865012119270055,68.52393845829198,9.000000000017929,104.86321791485436
t_1270,51.86501211922181,51.86501211928017,9.000000000015874,112.53771748455291
t_1271,51.86501211921647,51.86501211921843,9.000000000015465,112.5377174845139
t_1272,51.86501211919925,51.86501211918747,9.000000000015053,110.00515007055444
t_1273,51.86501211909043,51.86501211907698,9.000000000015364,110.00515000002244
t_1274,51.86501211884297,51.86501211883352,9.000000000015223,110.00514999974465
t_1275,51.86501211828242,51.86501211827387,9.000000000015206,107.02197201476724
t_1276,42.00984982607635,42.00984982607172,9.000000000014802,107.02197201469332
t_1277,50.24777528971639,50.247775289714674,9.00000000001433,107.02197201466404
t_1278,51.86501211860028,51.86501211860177,9.000000000014815,107.02197201465312
t_1279,51.86501211890112,51.865012118909775,9.000000000015305,107.02197201468614
t_128,51.86501211936776,68.52393845829462,9.000000000018897,107.02197201602198
t_1280,51.865012119121126,51.86501211912724,9.000000000015254,107.02197201465454
t_1281,51.86501211902328,51.86501211902832,9.000000000013477,79.46908072517212
t_1282,51.865012117311856,51.86501211731248,9.000000000011108,60.14939030051483
t_1283,42.00984981681258,42.00984981729549,9.00000000000371,60.14939030048487
t_1284,42.009849816769645,42.00984981726671,9.000000000000565,60.14939030045874
t_1285,42.00984981678526,42.009849817333695,9.000000000001048,60.14939030041056
t_1286,42.00984981683796,42.00984981775552,9.000000000002004,60.14939030032101
t_1287,51.86501211820358,51.86501211907691,9.000000000006391,60.14939030043459
t_1288,51.86501211903447,51.86501211946254,9.000000000011699,60.14939030048607
t_1289,51.8650121192115,51.86501211984751,9.00000000001386,60.149390300607045
t_129,60.14939030015484,60.14939030019206,9.000000000018812,60.149390300492136
t_1290,51.86501211921936,51.865012119287854,9.000000000015135,79.46908072452153
t_1291,51.865012119218136,51.86501211922264,9.000000000015435,79.4690807245353
t_1292,51.86501211921578,51.86501211921262,9.000000000014987,79.4690807245377
t_1293,51.86501211921317,51.86501211920959,9.000000000014717,79.46908072453365
t_1294,51.86501211920228,51.865012119197885,9.000000000014902,79.46908072452547
t_1295,51.865012119183135,51.86501211917563,9.000000000014394,79.46908072451588
t_1296,51.865012119198,51.86501211920009,9.000000000013639,79.46908072448073
t_1297,51.86501211919567,51.86501211920464,9.000000000013562,60.14939030116154
t_1298,51.865012119217454,51.86501211923823,9.000000000013237,60.14939030070711
t_1299,51.865012119222826,51.86501211925901,9.000000000013042,60.149390300544496
t_13,50.24777528442621,50.24777528441264,8.999999999455389,-0.0
t_130,55.50358015293009,55.50358015294181,9.00000000001612,55.50358015292869
t_1300,51.86501211922432,51.865012119290974,9.000000000012285,60.14939030052083
t_1301,51.8650121192262,51.86501211935001,9.000000000011548,60.14939030051082
t_1302,51.865012119228666,51.86501211941034,9.000000000011912,60.14939030051062
t_1303,51.86501211923237,51.86501211939477,9.000000000012394,60.14939030052129
t_1304,51.8650121192301,51.8650121192371,9.000000000013229,60.149390300500094
t_1305,51.86501211922666,51.86501211916766,9.000000000013456,60.149390300484285
t_1306,51.865012119226144,39.30520953838291,9.000000000012918,48.720196143590016
t_1307,51.86501211923033,39.30520953777596,9.000000000012394,48.72019614341962
t_1308,51.86501211926503,8.9999999981571,9.000000000011424,48.720196143380136
t_1309,89.10336150936192,8.999999998962341,9.0000000000078,48.4649724397457
t_131,56.61245624277725,56.61245624275133,9.00000000001439,8.999999999990036
t_1310,99.0986636096404,39.30520953787592,9.00000000000219,48.46497244084931
t_1311,99.09934408071882,39.30520953839592,9.000000000002682,48.72019614338929
t_1312,103.77072455456344,51.86501211908445,9.000000000008447,51.86501211918022
t_1313,110.8569128478466,51.93019743413563,9.000000000012637,60.14939030048647
t_1314,121.97469152945078,51.93019743419576,9.000000000013864,60.14939030050959
t_1315,121.97469152965417,51.930197434211415,9.000000000014133,60.14939030052687
t_1316,121.97469152972644,51.93019743421985,9.000000000013799,60.14939030053191
t_1317,121.97469152968992,51.930197434212296,9.000000000013804,60.14939030052849
t_1318,121.97469152963995,51.930197434199975,9.000000000014102,60.14939030051863
t_1319,121.97469152961853,51.93019743418004,9.00000000001437,60.14939030050619
t_132,60.14939030264952,60.14939030228698,9.000000000013948,-0.0
t_1320,121.9746915295524,51.93019743410266,9.00000000001415,60.14939030049972
t_1321,121.97469152947244,51.9301974338036,9.000000000014314,60.14939030049239
t_1322,121.59952533218072,51.86501211916273,9.000000000013944,60.14939030048931
t_1323,121.8611550978424,51.86501211900987,9.000000000013475,60.1493903004869
t_1324,121.97469152931002,51.8650121189024,9.000000000013106,60.14939030048921
t_1325,121.9746915294922,51.865012119076376,9.00000000001212,60.14939030049038
t_1326,121.97469152952418,51.865012119319566,9.000000000011568,60.14939030049035
t_1327,121.97469152953262,51.93019743376357,9.000000000011475,60.14939030049443
t_1328,121.97469152944524,39.30520954134855,9.000000000011628,60.14939030047113
t_1329,110.0051500000655,39.30520953797591,9.00000000000932,9.00000000000898
t_133,94.55083124632098,68.52393845829698,9.000000000013562,-0.0
t_1330,105.77420981853466,39.305209537507736,9.000000000000908,9.040674283611134e-12
t_1331,100.76465182733412,39.30520953789853,8.999999999999405,-0.0
t_1332,103.88954540505048,39.30520953771414,8.999999999995705,-0.0
t_1333,110.00514999703854,39.30520953794056,8.999999999992513,-0.0
t_1334,110.00514999993754,39.30520953802591,8.999999999993598,-0.0
t_1335,110.00514999999446,48.7201961453746,8.999999999997415,1.3756350847092371e-11
