time_step,DE00,AT00,FR00,IT00
t_56,78.7732416,78.7732416,78.7732416,78.7732416
t_57,76.57090654,76.57090654,76.57090654,76.57090654
t_58,74.86472747,74.86472747,74.86472747,74.86472747
t_59,73.76993497,73.76993497,73.76993497,73.76993497
t_60,73.36038627,73.36038627,73.36038627,73.36038627
t_61,73.66341529,73.66341529,73.66341529,73.66341529
t_62,74.65783415,74.65783415,74.65783415,74.65783415
t_63,76.27523154,76.27523154,76.27523154,76.27523154
t_64,78.4044896,78.4044896,78.4044896,78.4044896
t_65,80.89922189,80.89922189,80.89922189,80.89922189
t_66,83.58763541,83.58763541,83.58763541,83.58763541
t_67,86.28415346,86.28415346,86.28415346,86.28415346
t_68,88.80201391,88.80201391,88.80201391,88.80201391
t_69,90.96598899,90.96598899,90.96598899,90.96598899
t_70,92.62436116,92.62436116,92.62436116,92.62436116
t_71,93.65933778,93.65933778,93.65933778,93.65933778
t_72,93.99519053,93.99519053,93.99519053,93.99519053
t_73,93.60355776,93.60355776,93.60355776,93.60355776
t_74,92.50553936,92.50553936,92.50553936,92.50553936
t_75,90.7704302,90.7704302,90.7704302,90.7704302
t_76,88.51116672,88.51116672,88.51116672,88.51116672
t_77,85.87678504,85.87678504,85.87678504,85.87678504
t_78,83.04239307,83.04239307,83.04239307,83.04239307
t_79,80.19733069,80.19733069,80.19733069,80.19733069
t_80,77.53231717,77.53231717,77.53231717,77.53231717
t_81,75.22645744,75.22645744,75.22645744,75.22645744
t_82,73.43499127,73.43499127,73.43499127,73.43499127
t_83,72.27862249,72.27862249,72.27862249,72.27862249
t_84,71.83516078,71.83516078,71.83516078,71.83516078
t_85,72.13405426,72.13405426,72.13405426,72.13405426
t_86,73.15419619,73.15419619,73.15419619,73.15419619
t_87,74.82516808,74.82516808,74.82516808,74.82516808
t_88,77.03184789,77.03184789,77.03184789,77.03184789
t_89,79.62208292,79.62208292,79.62208292,79.62208292
t_90,82.41691675,82.41691675,82.41691675,82.41691675
t_91,85.22268405,85.22268405,85.22268405,85.22268405
t_92,87.84415665,87.84415665,87.84415665,87.84415665
t_93,90.09784972,90.09784972,90.09784972,90.09784972
t_94,91.82458209,91.82458209,91.82458209,91.82458209
t_95,92.90043171,92.90043171,92.90043171,92.90043171
t_96,93.24533332,93.24533332,93.24533332,93.24533332
t_97,92.8287223,92.8287223,92.8287223,92.8287223
t_98,91.67182773,91.67182773,91.67182773,91.67182773
t_99,89.84644418,89.84644418,89.84644418,89.84644418
t_100,87.47025071,87.47025071,87.47025071,87.47025071
t_101,84.69898131,84.69898131,84.69898131,84.69898131
t_102,81.71596671,81.71596671,81.71596671,81.71596671
t_103,78.71974898,78.71974898,78.71974898,78.71974898
t_104,75.91060462,75.91060462,75.91060462,75.91060462
t_105,73.47689009,73.47689009,73.47689009,73.47689009
t_106,71.58213969,71.58213969,71.58213969,71.58213969
t_107,70.35379894,70.35379894,70.35379894,70.35379894
t_108,69.87436867,69.87436867,69.87436867,69.87436867
t_109,70.17557478,70.17557478,70.17557478,70.17557478
t_110,71.23597465,71.23597465,71.23597465,71.23597465
t_111,72.98217933,72.98217933,72.98217933,72.98217933
t_112,75.29362457,75.29362457,75.29362457,75.29362457
t_113,78.01058177,78.01058177,78.01058177,78.01058177
t_114,80.9448776,80.9448776,80.9448776,80.9448776
t_115,83.89260362,83.89260362,83.89260362,83.89260362
t_116,86.64795866,86.64795866,86.64795866,86.64795866
t_117,89.01728492,89.01728492,89.01728492,89.01728492
t_118,90.83234152,90.83234152,90.83234152,90.83234152
t_119,91.96190635,91.96190635,91.96190635,91.96190635
t_120,92.32090707,92.32090707,92.32090707,92.32090707
t_121,91.8764464,91.8764464,91.8764464,91.8764464
t_122,90.65029596,90.65029596,90.65029596,90.65029596
t_123,88.71767146,88.71767146,88.71767146,88.71767146
t_124,86.20235491,86.20235491,86.20235491,86.20235491
t_125,83.26847899,83.26847899,83.26847899,83.26847899
t_126,80.10951786,80.10951786,80.10951786,80.10951786
t_127,76.93522206,76.93522206,76.93522206,76.93522206
t_128,73.95737888,73.95737888,73.95737888,73.95737888
t_129,71.3753642,71.3753642,71.3753642,71.3753642
t_130,69.36247067,69.36247067,69.36247067,69.36247067
t_131,68.05394911,68.05394911,68.05394911,68.05394911
t_132,67.53758764,67.53758764,67.53758764,67.53758764
t_133,67.84748428,67.84748428,67.84748428,67.84748428
t_134,68.96145373,68.96145373,68.96145373,68.96145373
t_135,70.80226359,70.80226359,70.80226359,70.80226359
t_136,73.24263467,73.24263467,73.24263467,73.24263467
t_137,76.1136831,76.1136831,76.1136831,76.1136831
t_138,79.2162451,79.2162451,79.2162451,79.2162451
t_139,82.33432597,82.33432597,82.33432597,82.33432597
t_140,85.2497658,85.2497658,85.2497658,85.2497658
t_141,87.757127,87.757127,87.757127,87.757127
t_142,89.67778819,89.67778819,89.67778819,89.67778819
t_143,90.87227833,90.87227833,90.87227833,90.87227833
t_144,91.25,91.25,91.25,91.25
t_145,90.7756645,90.7756645,90.7756645,90.7756645
t_146,89.4719828,89.4719828,89.4719828,89.4719828
t_147,87.41840923,87.41840923,87.41840923,87.41840923
t_148,84.7460037,84.7460037,84.7460037,84.7460037
t_149,81.62874317,81.62874317,81.62874317,81.62874317
t_150,78.27185767,78.27185767,78.27185767,78.27185767
t_151,74.89797187,74.89797187,74.89797187,74.89797187
t_152,71.7319877,71.7319877,71.7319877,71.7319877
t_153,68.98573357,68.98573357,68.98573357,68.98573357
t_154,66.84342774,66.84342774,66.84342774,66.84342774
t_155,65.44895277,65.44895277,65.44895277,65.44895277
t_156,64.89581958,64.89581958,64.89581958,64.89581958
t_157,65.2205206,65.2205206,65.2205206,65.2205206
t_158,66.3997436,66.3997436,66.3997436,66.3997436
t_159,68.35165648,68.35165648,68.35165648,68.35165648
t_160,70.94119649,70.94119649,70.94119649,70.94119649
t_161,73.98902321,73.98902321,73.98902321,73.98902321
t_162,77.2835429,77.2835429,77.2835429,77.2835429
t_163,80.59519859,80.59519859,80.59519859,80.59519859
t_164,83.69206147,83.69206147,83.69206147,83.69206147
t_165,86.35566522,86.35566522,86.35566522,86.35566522
t_166,88.39600261,88.39600261,88.39600261,88.39600261
t_167,89.66465544,89.66465544,89.66465544,89.66465544
t_168,90.06515107,90.06515107,90.06515107,90.06515107
t_169,89.5598233,89.5598233,89.5598233,89.5598233
t_170,88.17269068,88.17269068,88.17269068,88.17269068
t_171,85.98813491,85.98813491,85.98813491,85.98813491
t_172,83.14544756,83.14544756,83.14544756,83.14544756
t_173,79.8295964,79.8295964,79.8295964,79.8295964
t_174,76.25882249,76.25882249,76.25882249,76.25882249
t_175,72.66989924,72.66989924,72.66989924,72.66989924
t_176,69.30204849,69.30204849,69.30204849,69.30204849
t_177,66.38060592,66.38060592,66.38060592,66.38060592
t_178,64.10155074,64.10155074,64.10155074,64.10155074
t_179,62.61796143,62.61796143,62.61796143,62.61796143
t_180,62.02933329,62.02933329,62.02933329,62.02933329
t_181,62.37450271,62.37450271,62.37450271,62.37450271
t_182,63.62868051,63.62868051,63.62868051,63.62868051
t_183,65.70481847,65.70481847,65.70481847,65.70481847
t_184,68.45923806,68.45923806,68.45923806,68.45923806
t_185,71.70115882,71.70115882,71.70115882,71.70115882
t_186,75.20549517,75.20549517,75.20549517,75.20549517
t_187,78.72806399,78.72806399,78.72806399,78.72806399
t_188,82.02217572,82.02217572,82.02217572,82.02217572
t_189,84.85548229,84.85548229,84.85548229,84.85548229
t_190,87.02593119,87.02593119,87.02593119,87.02593119
t_191,88.37573069,88.37573069,88.37573069,88.37573069
t_192,88.80236133,88.80236133,88.80236133,88.80236133
t_193,88.2658655,88.2658655,88.2658655,88.2658655
t_194,86.79189793,86.79189793,86.79189793,86.79189793
t_195,84.47030666,84.47030666,84.47030666,84.47030666
t_196,81.44931859,81.44931859,81.44931859,81.44931859
t_197,77.92570484,77.92570484,77.92570484,77.92570484
t_198,74.1315774,74.1315774,74.1315774,74.1315774
t_199,70.31870302,70.31870302,70.31870302,70.31870302
t_200,66.74139371,66.74139371,66.74139371,66.74139371
t_201,63.63913675,63.63913675,63.63913675,63.63913675
t_202,61.22015022,61.22015022,61.22015022,61.22015022
t_203,59.64699332,59.64699332,59.64699332,59.64699332
t_204,59.0252255,59.0252255,59.0252255,59.0252255
t_205,59.39590542,59.39590542,59.39590542,59.39590542
t_206,60.73246182,60.73246182,60.73246182,60.73246182
t_207,62.94217238,62.94217238,62.94217238,62.94217238
t_208,65.87217243,65.87217243,65.87217243,65.87217243
t_209,69.31960553,69.31960553,69.31960553,69.31960553
t_210,73.04524234,73.04524234,73.04524234,73.04524234
t_211,76.78965409,76.78965409,76.78965409,76.78965409
t_212,80.29084719,80.29084719,80.29084719,80.29084719
t_213,83.30216052,83.30216052,83.30216052,83.30216052
t_214,85.60920285,85.60920285,85.60920285,85.60920285
t_215,87.04466741,87.04466741,87.04466741,87.04466741
t_216,87.5,87.5,87.5,87.5
t_217,94.65905544,94.65905544,94.65905544,94.65905544
t_218,93.65938993,93.65938993,93.65938993,93.65938993
t_219,92.06893451,92.06893451,92.06893451,92.06893451
t_220,89.9957695,89.9957695,89.9957695,89.9957695
t_221,87.58078347,87.58078347,87.58078347,87.58078347
t_222,84.98810277,84.98810277,84.98810277,84.98810277
t_223,82.39394065,82.39394065,82.39394065,82.39394065
t_224,79.97462237,79.97462237,79.97462237,79.97462237
t_225,77.89459888,77.89459888,77.89459888,77.89459888
t_226,76.29526253,76.29526253,76.29526253,76.29526253
t_227,75.28532445,75.28532445,75.28532445,75.28532445
t_228,74.93340722,74.93340722,74.93340722,74.93340722
t_229,75.2633571,75.2633571,75.2633571,75.2633571
t_230,76.25259533,76.25259533,76.25259533,76.25259533
t_231,77.8336224,77.8336224,77.8336224,77.8336224
t_232,79.89857537,79.89857537,79.89857537,79.89857537
t_233,82.30653095,82.30653095,82.30653095,82.30653095
t_234,84.89306077,84.89306077,84.89306077,84.89306077
t_235,87.48139191,87.48139191,87.48139191,87.48139191
t_236,89.89441639,89.89441639,89.89441639,89.89441639
t_237,91.96673497,91.96673497,91.96673497,91.96673497
t_238,93.55591751,93.55591751,93.55591751,93.55591751
t_239,94.55221445,94.55221445,94.55221445,94.55221445
t_240,94.88605815,94.88605815,94.88605815,94.88605815
t_241,94.53284225,94.53284225,94.53284225,94.53284225
t_242,93.51465114,93.51465114,93.51465114,93.51465114
t_243,91.89881811,91.89881811,91.89881811,91.89881811
t_244,89.79340622,89.79340622,89.79340622,89.79340622
t_245,87.33991434,87.33991434,87.33991434,87.33991434
t_246,84.70370009,84.70370009,84.70370009,84.70370009
t_247,82.06276669,82.06276669,82.06276669,82.06276669
t_248,79.59567306,79.59567306,79.59567306,79.59567306
t_249,77.46938698,77.46938698,77.46938698,77.46938698
t_250,75.82790645,75.82790645,75.82790645,75.82790645
t_251,74.78242361,74.78242361,74.78242361,74.78242361
t_252,74.40370196,74.40370196,74.40370196,74.40370196
t_253,74.71718904,74.71718904,74.71718904,74.71718904
t_254,75.70120126,75.70120126,75.70120126,75.70120126
t_255,77.28831027,77.28831027,77.28831027,77.28831027
t_256,79.36984268,79.36984268,79.36984268,79.36984268
t_257,81.80319348,81.80319348,81.80319348,81.80319348
t_258,84.42146188,84.42146188,84.42146188,84.42146188
t_259,87.04475962,87.04475962,87.04475962,87.04475962
t_260,89.49242644,89.49242644,89.49242644,89.49242644
t_261,91.59532476,91.59532476,91.59532476,91.59532476
t_262,93.20737786,93.20737786,93.20737786,93.20737786
t_263,94.2155656,94.2155656,94.2155656,94.2155656
t_264,94.54769466,94.54769466,94.54769466,94.54769466
t_265,94.17740982,94.17740982,94.17740982,94.17740982
t_266,93.12609896,93.12609896,93.12609896,93.12609896
t_267,91.46155466,91.46155466,91.46155466,91.46155466
t_268,89.29347524,89.29347524,89.29347524,89.29347524
t_269,86.76610321,86.76610321,86.76610321,86.76610321
t_270,84.04849416,84.04849416,84.04849416,84.04849416
t_271,81.32307162,81.32307162,81.32307162,81.32307162
t_272,78.7732416,78.7732416,78.7732416,78.7732416
t_273,76.57090654,76.57090654,76.57090654,76.57090654
t_274,74.86472747,74.86472747,74.86472747,74.86472747
t_275,73.76993497,73.76993497,73.76993497,73.76993497
t_276,73.36038627,73.36038627,73.36038627,73.36038627
t_277,73.66341529,73.66341529,73.66341529,73.66341529
t_278,74.65783415,74.65783415,74.65783415,74.65783415
t_279,76.27523154,76.27523154,76.27523154,76.27523154
t_280,78.4044896,78.4044896,78.4044896,78.4044896
t_281,80.89922189,80.89922189,80.89922189,80.89922189
t_282,83.58763541,83.58763541,83.58763541,83.58763541
t_283,86.28415346,86.28415346,86.28415346,86.28415346
t_284,88.80201391,88.80201391,88.80201391,88.80201391
t_285,90.96598899,90.96598899,90.96598899,90.96598899
t_286,92.62436116,92.62436116,92.62436116,92.62436116
t_287,93.65933778,93.65933778,93.65933778,93.65933778
t_288,93.99519053,93.99519053,93.99519053,93.99519053
t_289,93.60355776,93.60355776,93.60355776,93.60355776
t_290,92.50553936,92.50553936,92.50553936,92.50553936
t_291,90.7704302,90.7704302,90.7704302,90.7704302
t_292,88.51116672,88.51116672,88.51116672,88.51116672
t_293,85.87678504,85.87678504,85.87678504,85.87678504
t_294,83.04239307,83.04239307,83.04239307,83.04239307
t_295,80.19733069,80.19733069,80.19733069,80.19733069
t_296,77.53231717,77.53231717,77.53231717,77.53231717
t_297,75.22645744,75.22645744,75.22645744,75.22645744
t_298,73.43499127,73.43499127,73.43499127,73.43499127
t_299,72.27862249,72.27862249,72.27862249,72.27862249
t_300,71.83516078,71.83516078,71.83516078,71.83516078
t_301,72.13405426,72.13405426,72.13405426,72.13405426
t_302,73.15419619,73.15419619,73.15419619,73.15419619
t_303,74.82516808,74.82516808,74.82516808,74.82516808
t_304,77.03184789,77.03184789,77.03184789,77.03184789
t_305,79.62208292,79.62208292,79.62208292,79.62208292
t_306,82.41691675,82.41691675,82.41691675,82.41691675
t_307,85.22268405,85.22268405,85.22268405,85.22268405
t_308,87.84415665,87.84415665,87.84415665,87.84415665
t_309,90.09784972,90.09784972,90.09784972,90.09784972
t_310,91.82458209,91.82458209,91.82458209,91.82458209
t_311,92.90043171,92.90043171,92.90043171,92.90043171
t_312,93.24533332,93.24533332,93.24533332,93.24533332
t_313,92.8287223,92.8287223,92.8287223,92.8287223
t_314,91.67182773,91.67182773,91.67182773,91.67182773
t_315,89.84644418,89.84644418,89.84644418,89.84644418
t_316,87.47025071,87.47025071,87.47025071,87.47025071
t_317,84.69898131,84.69898131,84.69898131,84.69898131
t_318,81.71596671,81.71596671,81.71596671,81.71596671
t_319,78.71974898,78.71974898,78.71974898,78.71974898
t_320,75.91060462,75.91060462,75.91060462,75.91060462
t_321,73.47689009,73.47689009,73.47689009,73.47689009
t_322,71.58213969,71.58213969,71.58213969,71.58213969
t_323,70.35379894,70.35379894,70.35379894,70.35379894
t_324,69.87436867,69.87436867,69.87436867,69.87436867
t_325,70.17557478,70.17557478,70.17557478,70.17557478
t_326,71.23597465,71.23597465,71.23597465,71.23597465
t_327,72.98217933,72.98217933,72.98217933,72.98217933
t_328,75.29362457,75.29362457,75.29362457,75.29362457
t_329,78.01058177,78.01058177,78.01058177,78.01058177
t_330,80.9448776,80.9448776,80.9448776,80.9448776
t_331,83.89260362,83.89260362,83.89260362,83.89260362
t_332,86.64795866,86.64795866,86.64795866,86.64795866
t_333,89.01728492,89.01728492,89.01728492,89.01728492
t_334,90.83234152,90.83234152,90.83234152,90.83234152
t_335,91.96190635,91.96190635,91.96190635,91.96190635
t_336,92.32090707,92.32090707,92.32090707,92.32090707
t_337,91.8764464,91.8764464,91.8764464,91.8764464
t_338,90.65029596,90.65029596,90.65029596,90.65029596
t_339,88.71767146,88.71767146,88.71767146,88.71767146
t_340,86.20235491,86.20235491,86.20235491,86.20235491
t_341,83.26847899,83.26847899,83.26847899,83.26847899
t_342,80.10951786,80.10951786,80.10951786,80.10951786
t_343,76.93522206,76.93522206,76.93522206,76.93522206
t_344,73.95737888,73.95737888,73.95737888,73.95737888
t_345,71.3753642,71.3753642,71.3753642,71.3753642
t_346,69.36247067,69.36247067,69.36247067,69.36247067
t_347,68.05394911,68.05394911,68.05394911,68.05394911
t_348,67.53758764,67.53758764,67.53758764,67.53758764
t_349,67.84748428,67.84748428,67.84748428,67.84748428
t_350,68.96145373,68.96145373,68.96145373,68.96145373
t_351,70.80226359,70.80226359,70.80226359,70.80226359
t_352,73.24263467,73.24263467,73.24263467,73.24263467
t_353,76.1136831,76.1136831,76.1136831,76.1136831
t_354,79.2162451,79.2162451,79.2162451,79.2162451
t_355,82.33432597,82.33432597,82.33432597,82.33432597
t_356,85.2497658,85.2497658,85.2497658,85.2497658
t_357,87.757127,87.757127,87.757127,87.757127
t_358,89.67778819,89.67778819,89.67778819,89.67778819
t_359,90.87227833,90.87227833,90.87227833,90.87227833
t_360,91.25,91.25,91.25,91.25
t_361,90.7756645,90.7756645,90.7756645,90.7756645
t_362,89.4719828,89.4719828,89.4719828,89.4719828
t_363,87.41840923,87.41840923,87.41840923,87.41840923
t_364,84.7460037,84.7460037,84.7460037,84.7460037
t_365,81.62874317,81.62874317,81.62874317,81.62874317
t_366,78.27185767,78.27185767,78.27185767,78.27185767
t_367,74.89797187,74.89797187,74.89797187,74.89797187
t_368,71.7319877,71.7319877,71.7319877,71.7319877
t_369,68.98573357,68.98573357,68.98573357,68.98573357
t_370,66.84342774,66.84342774,66.84342774,66.84342774
t_371,65.44895277,65.44895277,65.44895277,65.44895277
t_372,64.89581958,64.89581958,64.89581958,64.89581958
t_373,65.2205206,65.2205206,65.2205206,65.2205206
t_374,66.3997436,66.3997436,66.3997436,66.3997436
t_375,68.35165648,68.35165648,68.35165648,68.35165648
t_376,70.94119649,70.94119649,70.94119649,70.94119649
t_377,73.98902321,73.98902321,73.98902321,73.98902321
t_378,77.2835429,77.2835429,77.2835429,77.2835429
t_379,80.59519859,80.59519859,80.59519859,80.59519859
t_380,83.69206147,83.69206147,83.69206147,83.69206147
t_381,86.35566522,86.35566522,86.35566522,86.35566522
t_382,88.39600261,88.39600261,88.39600261,88.39600261
t_383,89.66465544,89.66465544,89.66465544,89.66465544
t_384,90.06515107,90.06515107,90.06515107,90.06515107
t_385,89.5598233,89.5598233,89.5598233,89.5598233
t_386,88.17269068,88.17269068,88.17269068,88.17269068
t_387,85.98813491,85.98813491,85.98813491,85.98813491
t_388,83.14544756,83.14544756,83.14544756,83.14544756
t_389,79.8295964,79.8295964,79.8295964,79.8295964
t_390,76.25882249,76.25882249,76.25882249,76.25882249
t_391,72.66989924,72.66989924,72.66989924,72.66989924
t_392,69.30204849,69.30204849,69.30204849,69.30204849
t_393,66.38060592,66.38060592,66.38060592,66.38060592
t_394,64.10155074,64.10155074,64.10155074,64.10155074
t_395,62.61796143,62.61796143,62.61796143,62.61796143
t_396,62.02933329,62.02933329,62.02933329,62.02933329
t_397,62.37450271,62.37450271,62.37450271,62.37450271
t_398,63.62868051,63.62868051,63.62868051,63.62868051
t_399,65.70481847,65.70481847,65.70481847,65.70481847
t_400,68.45923806,68.45923806,68.45923806,68.45923806
t_401,71.70115882,71.70115882,71.70115882,71.70115882
t_402,75.20549517,75.20549517,75.20549517,75.20549517
t_403,78.72806399,78.72806399,78.72806399,78.72806399
t_404,82.02217572,82.02217572,82.02217572,82.02217572
t_405,84.85548229,84.85548229,84.85548229,84.85548229
t_406,87.02593119,87.02593119,87.02593119,87.02593119
t_407,88.37573069,88.37573069,88.37573069,88.37573069
t_408,88.80236133,88.80236133,88.80236133,88.80236133
t_409,88.2658655,88.2658655,88.2658655,88.2658655
t_410,86.79189793,86.79189793,86.79189793,86.79189793
t_411,84.47030666,84.47030666,84.47030666,84.47030666
t_412,81.44931859,81.44931859,81.44931859,81.44931859
t_413,77.92570484,77.92570484,77.92570484,77.92570484
t_414,74.1315774,74.1315774,74.1315774,74.1315774
t_415,70.31870302,70.31870302,70.31870302,70.31870302
t_416,66.74139371,66.74139371,66.74139371,66.74139371
t_417,63.63913675,63.63913675,63.63913675,63.63913675
t_418,61.22015022,61.22015022,61.22015022,61.22015022
t_419,59.64699332,59.64699332,59.64699332,59.64699332
t_420,59.0252255,59.0252255,59.0252255,59.0252255
t_421,59.39590542,59.39590542,59.39590542,59.39590542
t_422,60.73246182,60.73246182,60.73246182,60.73246182
t_423,62.94217238,62.94217238,62.94217238,62.94217238
t_424,65.87217243,65.87217243,65.87217243,65.87217243
t_425,69.31960553,69.31960553,69.31960553,69.31960553
t_426,73.04524234,73.04524234,73.04524234,73.04524234
t_427,76.78965409,76.78965409,76.78965409,76.78965409
t_428,80.29084719,80.29084719,80.29084719,80.29084719
t_429,83.30216052,83.30216052,83.30216052,83.30216052
t_430,85.60920285,85.60920285,85.60920285,85.60920285
t_431,87.04466741,87.04466741,87.04466741,87.04466741
t_432,87.5,87.5,87.5,87.5
t_433,94.65905544,94.65905544,94.65905544,94.65905544
t_434,93.65938993,93.65938993,93.65938993,93.65938993
t_435,92.06893451,92.06893451,92.06893451,92.06893451
t_436,89.9957695,89.9957695,89.9957695,89.9957695
t_437,87.58078347,87.58078347,87.58078347,87.58078347
t_438,84.98810277,84.98810277,84.98810277,84.98810277
t_439,82.39394065,82.39394065,82.39394065,82.39394065
t_440,79.97462237,79.97462237,79.97462237,79.97462237
t_441,77.89459888,77.89459888,77.89459888,77.89459888
t_442,76.29526253,76.29526253,76.29526253,76.29526253
t_443,75.28532445,75.28532445,75.28532445,75.28532445
t_444,74.93340722,74.93340722,74.93340722,74.93340722
t_445,75.2633571,75.2633571,75.2633571,75.2633571
t_446,76.25259533,76.25259533,76.25259533,76.25259533
t_447,77.8336224,77.8336224,77.8336224,77.8336224
t_448,79.89857537,79.89857537,79.89857537,79.89857537
t_449,82.30653095,82.30653095,82.30653095,82.30653095
t_450,84.89306077,84.89306077,84.89306077,84.89306077
t_451,87.48139191,87.48139191,87.48139191,87.48139191
t_452,89.89441639,89.89441639,89.89441639,89.89441639
t_453,91.96673497,91.96673497,91.96673497,91.96673497
t_454,93.55591751,93.55591751,93.55591751,93.55591751
t_455,94.55221445,94.55221445,94.55221445,94.55221445
t_456,94.88605815,94.88605815,94.88605815,94.88605815
t_457,94.53284225,94.53284225,94.53284225,94.53284225
t_458,93.51465114,93.51465114,93.51465114,93.51465114
t_459,91.89881811,91.89881811,91.89881811,91.89881811
t_460,89.79340622,89.79340622,89.79340622,89.79340622
t_461,87.33991434,87.33991434,87.33991434,87.33991434
t_462,84.70370009,84.70370009,84.70370009,84.70370009
t_463,82.06276669,82.06276669,82.06276669,82.06276669
t_464,79.59567306,79.59567306,79.59567306,79.59567306
t_465,77.46938698,77.46938698,77.46938698,77.46938698
t_466,75.82790645,75.82790645,75.82790645,75.82790645
t_467,74.78242361,74.78242361,74.78242361,74.78242361
t_468,74.40370196,74.40370196,74.40370196,74.40370196
t_469,74.71718904,74.71718904,74.71718904,74.71718904
t_470,75.70120126,75.70120126,75.70120126,75.70120126
t_471,77.28831027,77.28831027,77.28831027,77.28831027
t_472,79.36984268,79.36984268,79.36984268,79.36984268
t_473,81.80319348,81.80319348,81.80319348,81.80319348
t_474,84.42146188,84.42146188,84.42146188,84.42146188
t_475,87.04475962,87.04475962,87.04475962,87.04475962
t_476,89.49242644,89.49242644,89.49242644,89.49242644
t_477,91.59532476,91.59532476,91.59532476,91.59532476
t_478,93.20737786,93.20737786,93.20737786,93.20737786
t_479,94.2155656,94.2155656,94.2155656,94.2155656
t_480,94.54769466,94.54769466,94.54769466,94.54769466
t_481,94.17740982,94.17740982,94.17740982,94.17740982
t_482,93.12609896,93.12609896,93.12609896,93.12609896
t_483,91.46155466,91.46155466,91.46155466,91.46155466
t_484,89.29347524,89.29347524,89.29347524,89.29347524
t_485,86.76610321,86.76610321,86.76610321,86.76610321
t_486,84.04849416,84.04849416,84.04849416,84.04849416
t_487,81.32307162,81.32307162,81.32307162,81.32307162
t_488,78.7732416,78.7732416,78.7732416,78.7732416
t_489,76.57090654,76.57090654,76.57090654,76.57090654
t_490,74.86472747,74.86472747,74.86472747,74.86472747
t_491,73.76993497,73.76993497,73.76993497,73.76993497
t_492,73.36038627,73.36038627,73.36038627,73.36038627
t_493,73.66341529,73.66341529,73.66341529,73.66341529
t_494,74.65783415,74.65783415,74.65783415,74.65783415
t_495,76.27523154,76.27523154,76.27523154,76.27523154
t_496,78.4044896,78.4044896,78.4044896,78.4044896
t_497,80.89922189,80.89922189,80.89922189,80.89922189
t_498,83.58763541,83.58763541,83.58763541,83.58763541
t_499,86.28415346,86.28415346,86.28415346,86.28415346
t_500,88.80201391,88.80201391,88.80201391,88.80201391
