Item,2035_aa,2035_aa,2035_aa,2035_ar,2035_ar,2035_ar,2035_st,2035_st,2035_st,2035_st,2035_st,2035_st,2050_aa,2050_aa,2050_aa,2050_ar,2050_ar,2050_ar,2050_st,2050_st,2050_st,2050_st,2050_st,2050_st,2035_sens_30,2035_sens_30,2035_sens_30,2035_sens_40,2035_sens_40,2035_sens_40,2035_sens_50,2035_sens_50,2035_sens_50,2035_sens_60,2035_sens_60,2035_sens_60,2035_sens_70,2035_sens_70,2035_sens_70,2035_sens_80,2035_sens_80,2035_sens_80,2035_sens_90,2035_sens_90,2035_sens_90,2035_sens_100,2035_sens_100,2035_sens_100,2050_sens_30,2050_sens_30,2050_sens_30,2050_sens_40,2050_sens_40,2050_sens_40,2050_sens_50,2050_sens_50,2050_sens_50,2050_sens_60,2050_sens_60,2050_sens_60,2050_sens_70,2050_sens_70,2050_sens_70,2050_sens_80,2050_sens_80,2050_sens_80,2050_sens_90,2050_sens_90,2050_sens_90,2050_sens_100,2050_sens_100,2050_sens_100,2050_sens_31,2050_sens_31,2050_sens_31,2050_sens_32,2050_sens_32,2050_sens_32,2050_sens_33,2050_sens_33,2050_sens_33,2050_sens_34,2050_sens_34,2050_sens_34,2050_sens_35,2050_sens_35,2050_sens_35,2050_sens_36,2050_sens_36,2050_sens_36,2050_sens_37,2050_sens_37,2050_sens_37,2050_sens_38,2050_sens_38,2050_sens_38,2050_sens_39,2050_sens_39,2050_sens_39,2035_aa_rh_0,2035_aa_rh_0,2035_aa_rh_0,2035_aa_rh_250,2035_aa_rh_250,2035_aa_rh_250,2035_aa_rh_500,2035_aa_rh_500,2035_aa_rh_500,2035_aa_rh_1000,2035_aa_rh_1000,2035_aa_rh_1000,2050_aa_rh_0,2050_aa_rh_0,2050_aa_rh_0,2050_aa_rh_250,2050_aa_rh_250,2050_aa_rh_250,2050_aa_rh_500,2050_aa_rh_500,2050_aa_rh_500,2050_aa_rh_1000,2050_aa_rh_1000,2050_aa_rh_1000,2050_sens_100_bat,2050_sens_100_bat,2050_sens_100_bat,2050_sens_90_bat,2050_sens_90_bat,2050_sens_90_bat,2050_sens_80_bat,2050_sens_80_bat,2050_sens_80_bat,2050_sens_70_bat,2050_sens_70_bat,2050_sens_70_bat,2050_sens_60_bat,2050_sens_60_bat,2050_sens_60_bat,2050_sens_50_bat,2050_sens_50_bat,2050_sens_50_bat,2050_sens_40_bat,2050_sens_40_bat,2050_sens_40_bat,2050_sens_30_bat,2050_sens_30_bat,2050_sens_30_bat,2050_sens_30_PV_360,2050_sens_30_PV_360,2050_sens_30_PV_360,2050_sens_30_PV_420,2050_sens_30_PV_420,2050_sens_30_PV_420,2050_sens_30_fixed_inv,2050_sens_30_fixed_inv,2050_sens_30_fixed_inv,2050_sens_40_fixed_inv,2050_sens_40_fixed_inv,2050_sens_40_fixed_inv,2050_sens_50_fixed_inv,2050_sens_50_fixed_inv,2050_sens_50_fixed_inv,2050_sens_60_fixed_inv,2050_sens_60_fixed_inv,2050_sens_60_fixed_inv,2050_sens_70_fixed_inv,2050_sens_70_fixed_inv,2050_sens_70_fixed_inv,2050_sens_80_fixed_inv,2050_sens_80_fixed_inv,2050_sens_80_fixed_inv,2050_sens_90_fixed_inv,2050_sens_90_fixed_inv,2050_sens_90_fixed_inv,2050_sens_100_fixed_inv,2050_sens_100_fixed_inv,2050_sens_100_fixed_inv,2035_sens_30_fixed_inv,2035_sens_30_fixed_inv,2035_sens_30_fixed_inv,2035_sens_40_fixed_inv,2035_sens_40_fixed_inv,2035_sens_40_fixed_inv,2035_sens_50_fixed_inv,2035_sens_50_fixed_inv,2035_sens_50_fixed_inv,2035_sens_60_fixed_inv,2035_sens_60_fixed_inv,2035_sens_60_fixed_inv,2035_sens_70_fixed_inv,2035_sens_70_fixed_inv,2035_sens_70_fixed_inv,2035_sens_80_fixed_inv,2035_sens_80_fixed_inv,2035_sens_80_fixed_inv,2035_sens_90_fixed_inv,2035_sens_90_fixed_inv,2035_sens_90_fixed_inv,2035_sens_100_fixed_inv,2035_sens_100_fixed_inv,2035_sens_100_fixed_inv,2050_sens_100_fixed_inv_on_sens_30,2050_sens_100_fixed_inv_on_sens_30,2050_sens_100_fixed_inv_on_sens_30,2035_sens_100_fixed_inv_on_sens_30,2035_sens_100_fixed_inv_on_sens_30,2035_sens_100_fixed_inv_on_sens_30,2050_sens_30_no_CHP,2050_sens_30_no_CHP,2050_sens_30_no_CHP,2050_sens_40_no_CHP,2050_sens_40_no_CHP,2050_sens_40_no_CHP,2050_sens_50_no_CHP,2050_sens_50_no_CHP,2050_sens_50_no_CHP,2050_sens_60_no_CHP,2050_sens_60_no_CHP,2050_sens_60_no_CHP,2050_sens_70_no_CHP,2050_sens_70_no_CHP,2050_sens_70_no_CHP,2050_sens_80_no_CHP,2050_sens_80_no_CHP,2050_sens_80_no_CHP,2050_sens_90_no_CHP,2050_sens_90_no_CHP,2050_sens_90_no_CHP,2050_sens_100_no_CHP,2050_sens_100_no_CHP,2050_sens_100_no_CHP
share_of_flexibly_charging_EV,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.1306,0.5,0.5,0.5,0.1306,0.1306,0.1306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
V2G_share_of_flexibly_charging_EV,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reduce_inflex_demand_by_[MWh],-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-4499884,-5659884,-5659884,-5659884,-4499884,-4499884,-4499884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884,-5659884
reduce_DH_demand_by_[MWh],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ror_annual_TWh,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.55,18.55,18.55,18.4,18.4,18.4,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55,18.55
hydro_inflow_TWh,19,19,19,19,19,19,19,19,19,19,19,19,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19,19,19,19,19,19,19,19,19,19,19,19,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20.06,20.06,20.06,19,19,19,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06
pump_capacity_GW,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,5.54,5.54,5.54,4.71,4.71,4.71,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54
adding_hydro_storage_cap_TWh,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
heat_flexibility_Kelvin,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
PVRF_CH_coefficient,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,1,1,1,1,1,1,1,1,1,1,1,1,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,0.731471981,1,1,1,0.731471981,0.731471981,0.731471981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
battery_cost_factor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
resistive_heater_investment_cap_MW_total,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,False,False,False,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,False,False,False,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,0,0,250,250,250,500,500,500,1000,1000,1000,0,0,0,250,250,250,500,500,500,1000,1000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,False,False,False,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,False,False,False,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,False,False,False
battery_investment_nodes_in_addition_to_CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01","AT01, DE01, FR01, IT01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
