t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_56,0,0,0,0,0,0,0,0,0.044793603,0.037319654,0,0,0,0,0,0.001103339,0,0,0,0,0,0,0.008731981,0,0.014728214
t_57,0.038854723,0,0.034981456,0.018604201,0,0,0.007698992,0.013281795,0.151439829,0.139163051,0,0,0,0,0,0.122443726,0,0,0,0,0,0.069667686,0.146108416,0,0.048306214
t_58,0.081944684,0.057944113,0.090918739,0.074534768,0.010233694,0.005610361,0.055036471,0.073985338,0.249737502,0.250171368,0.072940995,0.052811668,0,0,8.20E-05,0.241977818,0.085080474,0,0,0.038499193,0.011634005,0.130537301,0.280639195,0.01612418,0.086548266
t_59,0.118797068,0.087018854,0.128358872,0.125261406,0.025382647,0.021288786,0.139590818,0.12333298,0.30505779,0.327222927,0.093739342,0.1509783,0.001250227,0,0.052015439,0.341378616,0.170410841,0,0.011884051,0.092808948,0.026179755,0.174431977,0.374722237,0.096464504,0.110621472
t_60,0.152913943,0.078505812,0.154305859,0.152542855,0.036721608,0.03090623,0.249991945,0.139403684,0.327589807,0.370470711,0.077181421,0.203499408,0.169016069,0.007479297,0.095000433,0.390541081,0.236329988,0,0.025039266,0.103679504,0.031664447,0.20659692,0.436972219,0.148602933,0.120963225
t_61,0.161418174,0.057604572,0.165643001,0.147448932,0.045503103,0.029831754,0.331949503,0.132852659,0.298483215,0.356189866,0.055764958,0.148077535,0.156305886,0.004390631,0.0953829,0.375889364,0.251819026,0,0.01954264,0.079318246,0.028161177,0.196949342,0.435896221,0.150520126,0.106941268
t_62,0.126950956,0.038210855,0.131534265,0.114440793,0.031438501,0.016272885,0.343530346,0.109282109,0.220414181,0.265621208,0.032600256,0.101901571,0,0,0.057398436,0.289446646,0.228153637,0,0,0.027481756,0.014171021,0.153770718,0.340214714,0.126477829,0.082052797
t_63,0.061726635,0.017163499,0.071192938,0.060638207,0.005071101,0.000796958,0.291570315,0.076671004,0.123320808,0.132076277,0.012503251,0.065030598,0,0,0.000280996,0.133608819,0.189988935,0,0,0,0,0.077175214,0.187653095,0.083687475,0.052298758
t_64,0.004020576,0.0005742,0,0.006414536,0,0,0.206007218,0.035642061,0.032987122,0,0,0,0,0,0,0,0.140301807,0,0,0,0,0.004820785,0,0.029762539,0.015199698
t_65,0,0,0,0,0,0,0.099193897,0,0,0,0,0,0,0,0,0,0.080573686,0,0,0,0,0,0,0,0
t_66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007019233,0,0,0,0,0,0,0,0
t_67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_80,0,0,0,0,0,0,0,0,0.043756807,0.06902376,0,0,0,0,0,0.001271116,0,0,0,0,0,0,0.007375911,0,0.006913842
t_81,0.054318118,0,0.050604993,0.020292098,0,0,0.032590556,0.006132189,0.13668247,0.221395656,0,0,0,0,0,0.17495352,0,0,0,0,0,0.092998662,0.086445663,0,0.042487846
t_82,0.123725032,0.066336458,0.134340301,0.084333831,0.052412931,0.010544203,0.163106553,0.055459726,0.237852482,0.386920405,0.043990614,0.075123983,0,0,0,0.321176695,0.139623366,0,0,0.005415319,0.010334774,0.200629066,0.15873514,0.00787189,0.081320768
t_83,0.193023982,0.051933558,0.206947808,0.145638475,0.090083193,0.027842955,0.301756842,0.115522897,0.313945835,0.48976571,0.087688445,0.174476683,0.000392707,0,0.010529994,0.402558275,0.301049682,0,0.014974108,0.044369182,0.02469606,0.303125046,0.203893011,0.026824013,0.11375787
t_84,0.249392213,0.039831468,0.277429389,0.183714307,0.105615057,0.037748763,0.376697713,0.16600733,0.339185248,0.520413439,0.081936548,0.201477446,0.06676608,0.008254386,0.023152774,0.415722809,0.39958263,0,0.04091752,0.056196374,0.03017213,0.365230258,0.258079032,0.037920207,0.132006224
t_85,0.241739725,0.04379208,0.297183681,0.18236878,0.091792076,0.034217222,0.416206586,0.188356411,0.313527768,0.482900257,0.06959866,0.122040794,0.074759143,0.004407532,0.023251888,0.358924107,0.471347915,0,0.03640402,0.045495456,0.02667607,0.372914015,0.29033306,0.037597896,0.127057265
t_86,0.18331752,0.056505767,0.240197799,0.141581446,0.046467029,0.018173777,0.429944122,0.1669824,0.229190624,0.368379927,0.076736458,0.049670261,0,0,0.00953915,0.241478697,0.526720173,0,0,0.009732342,0.014589028,0.302536051,0.240579489,0.027380625,0.104268611
t_87,0.106660828,0.071677735,0.140798717,0.075375533,0.011195401,0.002082309,0.391699658,0.118392935,0.115548392,0.195439102,0.104415456,0.012998229,0,0,0,0.102731051,0.494351602,0,0,0,0,0.173293312,0.13463838,0.013118325,0.063105826
t_88,0.006634915,0.051005083,0,0.009836109,0,0,0.298384067,0.063078849,0.001257538,0,0.082023824,0,0,0,0,0,0.377606837,0,0,0,0,0.033566741,0,0.00190679,0.017270969
t_89,0,0,0,0,0,0,0.152916544,0.011421556,0,0,0,0,0,0,0,0,0.209624929,0,0,0,0,0,0,0,0
t_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039873123,0,0,0,0,0,0,0,0
t_91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_104,0,0,0,0,0,0,0,0,0.003251696,0.064317312,0,0,0,0,0,0.001147646,0,0,0,0,0,0,0.009372909,0,0.00609314
t_105,0.083150393,0,0.065658765,0.011987515,0,0,0.03789347,0.007577783,0.042479865,0.187122142,0,0,0,0,0,0.120407387,0,0,0,0,0,0.023317339,0.154926403,0,0.032471707
t_106,0.151039445,0.038801484,0.113216572,0.050130227,0.076608332,0.005796126,0.142191748,0.046717302,0.102183217,0.284912079,0,0.020758653,0,0,0,0.231471148,0.048782525,0,0,0.000336884,0.014245998,0.050922957,0.240104736,0.088958559,0.073220454
t_107,0.211082174,0.104630492,0.13933224,0.081416882,0.122714212,0.019727664,0.240196021,0.090174511,0.150862469,0.322728425,0.01707993,0.083807105,0.001311907,0,0.005785144,0.308871718,0.148892629,0,0.002269503,0.006429718,0.029936699,0.078706162,0.249040236,0.223963288,0.109596977
t_108,0.246215818,0.14637403,0.168344044,0.096852316,0.088410865,0.020709306,0.314477237,0.104903225,0.190494585,0.287959577,0.046870156,0.16377779,0.028502131,0.003465952,0.013197452,0.323237805,0.213503251,0,0.005331846,0.010978738,0.03344983,0.102105257,0.232730404,0.315477255,0.126805302
t_109,0.222355036,0.165564092,0.164508239,0.088701241,0.038009975,0.010546002,0.363877343,0.091920201,0.182564221,0.214468528,0.077861532,0.143820998,0.018998396,0.000674062,0.012949996,0.262959075,0.203971781,0,0.001901159,0.007914972,0.024379048,0.094639148,0.187633855,0.347676168,0.124651256
t_110,0.153119742,0.178849326,0.11301548,0.062714408,0.015201888,0.0018854,0.364521222,0.076857429,0.121187299,0.133722738,0.086297081,0.069863235,0,0,0.00571217,0.157519009,0.151833603,0,0,0.000940378,0.008553453,0.060644342,0.107515641,0.29360052,0.105647211
t_111,0.073303569,0.127903469,0.050408359,0.032396284,0.001195506,0,0.306644536,0.053854025,0.060381321,0.057144226,0.067515345,0.032257831,0,0,0,0.056495843,0.091265498,0,0,0,0,0.028139649,0.041200934,0.189476633,0.065105775
t_112,0.001053316,0.050559132,0,0.004175352,0,0,0.203300533,0.020413967,0.000721714,0,0.033992017,0,0,0,0,0,0.049168983,0,0,0,0,0.000527646,0,0.097135902,0.019873037
t_113,0,0,0,0,0,0,0.087676752,0.000462494,0,0,0,0,0,0,0,0,0.017153053,0,0,0,0,0,0,0,0
t_114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_128,0,0,0,0,0,0,0,0,0.003284957,0.012635335,0,0,0,0,0,0.000210445,0,0,0,0,0,0,0,0,0.010551188
t_129,0.014137704,0,0.010400617,0.00486035,0,0,0.016562635,0.002169426,0.034773941,0.031415899,0,0,0,0,0,0.016443029,0,0,0,0,0,0.012150907,0.009224694,0,0.049695644
t_130,0.047155928,0.17446914,0.045082699,0.031904282,0.029065244,0.072340377,0.08613369,0.042706375,0.062363511,0.052294748,0.055201733,0.143021666,0,0,0,0.035509055,0.023300091,0,0,0.005110053,0.0052463,0.032634138,0.023649772,0.108070849,0.108732331
t_131,0.089407564,0.302376932,0.083819953,0.060244786,0.056538163,0.155447924,0.172965018,0.082961322,0.071867445,0.08358101,0.204022455,0.21417126,0.002081977,0,0.019105661,0.046381657,0.087200835,0,0.001358917,0.0154597,0.019401788,0.04316689,0.029669257,0.275939563,0.169772981
t_132,0.120302114,0.401406519,0.097250091,0.084968818,0.055754689,0.208637761,0.27046401,0.111791195,0.068906697,0.095561064,0.341064821,0.255168365,0.063519794,0,0.03706762,0.047848847,0.156507107,0,0.006028332,0.02022399,0.033181461,0.055632276,0.025248351,0.38047853,0.223201269
t_133,0.127353679,0.443638404,0.088097435,0.09976289,0.044252571,0.215612569,0.344121181,0.123623868,0.052929009,0.069543679,0.337679983,0.236521808,0.069087534,0.000166075,0.039957408,0.039178455,0.175038754,0,0.002481479,0.018026796,0.036270399,0.059802439,0.020418345,0.391075967,0.248453935
t_134,0.108452803,0.390047464,0.072818238,0.094275329,0.033416722,0.167985996,0.361343983,0.123739344,0.030388027,0.038276252,0.331693827,0.156109433,0.001869696,0,0.025298209,0.021488643,0.175900331,0,0,0.006472033,0.022666232,0.052519207,0.015413463,0.308000675,0.241337271
t_135,0.074334718,0.264350972,0.048997957,0.060350694,0.014615845,0.071300998,0.342580066,0.108472421,0.010570531,0.01160871,0.285801788,0.085203544,0,0,0,0.002305813,0.166247571,0,0,0,0.001461869,0.03394548,0.005970609,0.190939136,0.189715541
t_136,0.01550762,0.114054026,0,0.014245556,0,0,0.267351254,0.064995472,0,0,0.125330123,0.009293372,0,0,0,0,0.124807747,0,0,0,0,0.002512411,0,0.085457102,0.093546165
t_137,0,0,0,0,0,0,0.132498469,0.011845834,0,0,0,0,0,0,0,0,0.061489057,0,0,0,0,0,0,0,0
t_138,0,0,0,0,0,0,0.000182828,0,0,0,0,0,0,0,0,0,0.003296636,0,0,0,0,0,0,0,0
t_139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_152,0,0,0,0,0,0,0,0,0.032172171,0.069922431,0,0,0,0,0,3.85E-05,0,0,0,0,0,0,0.011120822,0,0.01325374
t_153,0.115500382,0,0.105332803,0.003701238,0,0,0.0344798,0.020346212,0.119971716,0.187606955,0.000424754,0,0,0,0,0.050252452,0,0,0,0,0,0.048229996,0.19877189,0,0.075763741
t_154,0.203545302,0.149880672,0.213692537,0.022890593,0.011487755,0.004521438,0.144604747,0.123704169,0.230799961,0.283472818,0.128790453,0.116316416,0,0,0,0.125245871,0.086374565,0,0,0.00193494,0.007159368,0.094004306,0.333059427,0.088955269,0.143758366
t_155,0.210820392,0.289577878,0.262302713,0.045951293,0.019213179,0.014608141,0.269147863,0.22962942,0.316323736,0.341548555,0.248371005,0.225855237,0.006041458,0,0.010910993,0.195913878,0.20025239,0,0.003227822,0.008417831,0.01572819,0.102968591,0.396796556,0.223847431,0.201201045
t_156,0.173700089,0.397896444,0.226921297,0.081176787,0.013883983,0.019698489,0.374578711,0.300610336,0.337802813,0.359231861,0.3481972,0.187463197,0.142480789,0.015381546,0.023974941,0.236335029,0.257032285,0,0.012068399,0.012050042,0.021508829,0.101513997,0.41527688,0.312193069,0.248672239
t_157,0.106378016,0.424123863,0.135268542,0.109950126,0.005759447,0.01744906,0.438038381,0.328056539,0.29038675,0.318714702,0.327880807,0.135972738,0.14725707,0.010759644,0.025819869,0.201471358,0.284038268,0,0.008018075,0.00926338,0.022853395,0.089184692,0.386444112,0.307111313,0.235601543
t_158,0.052533055,0.370517972,0.05062141,0.105840351,0.005980567,0.011939169,0.45683984,0.320265865,0.189763712,0.215503323,0.255218269,0.073877805,0.004514014,0,0.015432956,0.108051248,0.298349506,0,0,0.001783086,0.012716223,0.063763122,0.262762319,0.262911248,0.190171683
t_159,0.02665244,0.244981198,0.017196976,0.068694826,0.003476896,0.006133322,0.416622972,0.262680838,0.085151918,0.093136583,0.2085657,0.018474454,0,0,6.97E-05,0.03050895,0.279518452,0,0,0,0,0.03943495,0.106052855,0.219287723,0.134639293
t_160,0.00515338,0.088700391,0,0.014542205,0,0,0.305803446,0.153283452,0.005703742,0,0.099328049,0.000574742,0,0,0,0,0.217753803,0,0,0,0,0.005864785,0,0.132014846,0.055872862
t_161,0,0,0,0,0,0,0.152305,0.016096145,0,0,0,0,0,0,0,0,0.095178605,0,0,0,0,0,0,0,0
t_162,0,0,0,0,0,0,0.000863318,0,0,0,0,0,0,0,0,0,0.016037665,0,0,0,0,0,0,0,0
t_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
