t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_34,0.04464026,0.325288954,0.123851982,0.188793404,0.168402732,0.220582171,0.434112559,0.447570052,0.236564329,0.027505916,0.662220153,0.220842709,0.551202583,0.766551992,0.611430984,0.388091462,0.588704552,0.371716856,0.27655819,0.331080759,0.378078058,0.041222456,0.067492405,0.501673966,0.196465963
t_35,0.045697795,0.303896308,0.177065087,0.232094958,0.158531609,0.22095512,0.399410569,0.392015411,0.284480015,0.012940668,0.578275286,0.275384513,0.545403554,0.762122542,0.656378399,0.424864831,0.6217125,0.455537797,0.319482996,0.38361822,0.421831636,0.085760913,0.049810063,0.554506379,0.259878983
t_36,0.052169421,0.290389068,0.190432643,0.228203401,0.138314306,0.207192372,0.418224307,0.364540183,0.298322806,0.008078531,0.494550419,0.259312706,0.53731427,0.766836776,0.627614717,0.377072799,0.673938201,0.422097791,0.278342377,0.358372672,0.396070121,0.086990803,0.0408469,0.573886413,0.282601925
t_37,0.05678835,0.329050437,0.202811301,0.221943258,0.116563865,0.222867539,0.455986998,0.340016778,0.260460255,0.006509741,0.461205719,0.274350925,0.53819863,0.781073305,0.647482216,0.341136089,0.733655126,0.41379274,0.274853083,0.370687712,0.428335585,0.069014012,0.043947568,0.597516881,0.25904758
t_38,0.068654225,0.324259363,0.223253502,0.228184959,0.101085023,0.25146605,0.465023987,0.33689905,0.246469728,0.00404688,0.494938228,0.287067471,0.531910555,0.784931799,0.6113943,0.336737222,0.753972364,0.407395189,0.274739393,0.369682602,0.423137017,0.062708877,0.052555441,0.609050002,0.240760032
t_39,0.085391312,0.339458087,0.252469548,0.244191533,0.111415113,0.270180048,0.467262291,0.350072407,0.247137898,0.004396317,0.544881578,0.281712105,0.522192421,0.784694317,0.595014156,0.358301111,0.727724727,0.413331795,0.283416452,0.387357851,0.437615145,0.071093733,0.062428856,0.636340584,0.188506941
t_40,0.112345279,0.39865361,0.276892928,0.284240737,0.170380148,0.30233021,0.467180288,0.380616138,0.211924077,0.006173628,0.643240075,0.338429621,0.50632138,0.782261091,0.615249625,0.393600127,0.78777028,0.409792877,0.262442535,0.394630762,0.473416759,0.079145448,0.076850714,0.658056873,0.127661504
t_41,0.149797826,0.467438488,0.343084731,0.341887119,0.286639947,0.345490837,0.45191,0.455111037,0.225428663,0.007596858,0.759838953,0.428342116,0.502238533,0.779040994,0.652213269,0.430516849,0.788881871,0.415222002,0.241436947,0.392631903,0.484022216,0.083418911,0.092538881,0.678453999,0.101968963
t_42,0.172657608,0.491106523,0.367064865,0.385694838,0.377927513,0.394536847,0.450231726,0.508245609,0.208285199,0.008685758,0.830845256,0.511420174,0.499946075,0.77434556,0.693309854,0.464068867,0.765339768,0.420546032,0.224148307,0.392422801,0.510922341,0.065839064,0.092287723,0.699397971,0.084006437
t_43,0.190724867,0.489365515,0.390207865,0.411146497,0.44671722,0.437282361,0.466821889,0.512357149,0.189671202,0.009848961,0.88034013,0.550509274,0.50652835,0.768096289,0.730797765,0.481503962,0.717393163,0.423325449,0.227288129,0.413515843,0.552668738,0.04596299,0.084362983,0.719226399,0.066702085
t_44,0.202107058,0.49177304,0.402504525,0.424836258,0.516972913,0.485069732,0.50789606,0.489249161,0.165694712,0.019922992,0.90478851,0.570518545,0.511319204,0.761856901,0.74720303,0.498431353,0.706066327,0.421638017,0.232424868,0.426167481,0.579183314,0.041502551,0.073306949,0.724893716,0.059797116
t_45,0.217731985,0.483603541,0.399258694,0.430085994,0.601357042,0.529373523,0.542973491,0.449732522,0.152824607,0.056040534,0.891540658,0.579587215,0.520927806,0.758113786,0.760660047,0.514139672,0.742305737,0.41282934,0.240111698,0.438418758,0.628389465,0.045788929,0.07287771,0.728284965,0.061613289
t_46,0.230553627,0.471042315,0.402502297,0.426441215,0.636901447,0.559360211,0.569490771,0.422736202,0.136764046,0.090307919,0.851863442,0.584942612,0.535547094,0.75898527,0.773998351,0.523996882,0.792543106,0.39814386,0.248684381,0.45727189,0.67549219,0.051344709,0.075785023,0.72611332,0.066310543
t_47,0.266152857,0.46084674,0.428216402,0.404782859,0.688942996,0.634381251,0.615333459,0.416907892,0.083008269,0.119506459,0.738344428,0.602881192,0.560170478,0.741755927,0.791422188,0.57334322,0.848583311,0.385029573,0.285109175,0.488209913,0.714813835,0.046644838,0.077840529,0.722104531,0.084557441
t_48,0.331158155,0.40614222,0.420464192,0.421624968,0.711783863,0.660219654,0.620955561,0.384826582,0.07227408,0.15678428,0.697692672,0.581586423,0.575972173,0.729183341,0.786689263,0.56053422,0.882928323,0.385500159,0.294166795,0.490090481,0.723398216,0.036156802,0.102417602,0.708297886,0.092050026
t_49,0.400716611,0.387715083,0.416681928,0.442079822,0.724771345,0.695277137,0.627382543,0.361214989,0.087375144,0.168148458,0.725788207,0.583213506,0.588326575,0.726856863,0.783155196,0.542544797,0.893790564,0.380605922,0.291931851,0.477290004,0.694583939,0.031947975,0.116701075,0.685682582,0.100571744
t_50,0.463163696,0.40377555,0.419056755,0.463800295,0.735232882,0.705174661,0.633267046,0.349773172,0.090000017,0.175983728,0.693849982,0.607013606,0.602076322,0.728686596,0.783278301,0.537767516,0.89495006,0.355959741,0.293340544,0.484241904,0.724424906,0.034799312,0.126628624,0.650466039,0.10948036
t_51,0.514229976,0.426195613,0.421861673,0.476118734,0.752196413,0.717183652,0.629322614,0.349853689,0.083196705,0.197838089,0.676127948,0.642141351,0.604798512,0.732774496,0.786139598,0.53866739,0.886692325,0.341280046,0.304421135,0.50433984,0.744430159,0.043306215,0.150715902,0.621908157,0.118469136
t_52,0.54080649,0.433085753,0.444753571,0.487986501,0.768622488,0.733178961,0.615230941,0.370783614,0.081859119,0.222654636,0.66035886,0.679015263,0.596393043,0.724835855,0.790570275,0.564092746,0.880852542,0.336040354,0.321044466,0.510346667,0.74776532,0.03986122,0.176770951,0.603843355,0.127640571
t_53,0.558892933,0.427485418,0.469832155,0.496524856,0.776908063,0.752284405,0.608499369,0.400116323,0.074529858,0.235098285,0.638937463,0.70131556,0.586643927,0.716109659,0.793122021,0.605774152,0.882084888,0.318791001,0.331417608,0.538173032,0.753566846,0.034950455,0.201059356,0.593958552,0.140989036
t_54,0.573615345,0.43399947,0.508729353,0.519081674,0.776480398,0.76168634,0.608152355,0.440469997,0.069122818,0.238464127,0.660273547,0.717495948,0.589909729,0.707270635,0.788533054,0.659229733,0.874794189,0.308929421,0.332839574,0.544476876,0.78488109,0.030788835,0.220064471,0.581627495,0.153488892
t_55,0.60955112,0.436022239,0.562059393,0.536914489,0.777886857,0.780261243,0.618284388,0.475882713,0.073162278,0.265417754,0.645632485,0.733516179,0.601542234,0.71132498,0.794374219,0.704388913,0.83182167,0.303811595,0.334487005,0.556351987,0.794838657,0.033203415,0.233415563,0.586234974,0.171741301
t_56,0.651788409,0.451408561,0.597620731,0.559569714,0.789479234,0.792715197,0.646687938,0.499859064,0.082325587,0.290317208,0.661010077,0.737840188,0.609491872,0.713767944,0.794396893,0.732004034,0.801281065,0.274684259,0.332861585,0.586218065,0.840514791,0.037093871,0.254883051,0.583929796,0.18947019
t_57,0.667251185,0.459615579,0.650434706,0.57705485,0.806506857,0.800459582,0.668595043,0.514916526,0.097869512,0.275695042,0.667720978,0.739534802,0.615394859,0.713835506,0.795718503,0.74023794,0.789542241,0.262218804,0.340613317,0.604949116,0.85291379,0.055266708,0.237390866,0.583157676,0.205349474
t_58,0.668502082,0.434252517,0.694277486,0.584507079,0.815997082,0.814462296,0.682373885,0.517077936,0.097867078,0.263409081,0.62510538,0.709634753,0.624372651,0.701201085,0.794692199,0.759387375,0.725799105,0.264095378,0.349262961,0.610364072,0.846878987,0.052460708,0.234252106,0.572913701,0.194953152
t_59,0.650500555,0.325387448,0.686838343,0.506543733,0.798390187,0.794533726,0.671032762,0.484028725,0.10097287,0.257328187,0.378459111,0.726276176,0.64358927,0.69301824,0.829354006,0.744501264,0.757006623,0.284958528,0.377990085,0.592131805,0.814972112,0.035436615,0.238101207,0.542015285,0.188072618
t_60,0.650060224,0.319941659,0.695663685,0.509946435,0.82227182,0.808715061,0.674072437,0.491651531,0.116081495,0.248111263,0.428530433,0.744031111,0.648302759,0.679081121,0.826823526,0.755903967,0.76493413,0.267635546,0.403626153,0.637904494,0.893420701,0.03844246,0.257923294,0.512829497,0.21498166
t_61,0.672694314,0.328609332,0.711870247,0.5114606,0.811690365,0.817385808,0.674249564,0.477692694,0.113875839,0.269958559,0.445947329,0.705145294,0.668323549,0.678228042,0.833123153,0.757592803,0.771265118,0.266295591,0.421090248,0.68657797,0.913619673,0.039857998,0.294389949,0.50408884,0.243277735
t_62,0.69500106,0.358188812,0.729286567,0.524707765,0.800456148,0.818485541,0.654789532,0.48546753,0.111355369,0.303753133,0.511856215,0.673261905,0.686479616,0.680324387,0.839448181,0.775725041,0.741501754,0.276443928,0.442939228,0.699240944,0.886921733,0.054092036,0.32502116,0.490993422,0.270989667
t_63,0.729853493,0.383526518,0.728786213,0.551499835,0.797490121,0.820726821,0.634192421,0.500416294,0.102385826,0.329560983,0.608018274,0.657787429,0.698208552,0.688894689,0.847879763,0.78624271,0.680303645,0.288255335,0.437928559,0.716042396,0.873370827,0.076706279,0.328643985,0.499824899,0.283041395
t_64,0.756898656,0.396161679,0.746067657,0.593111894,0.803931105,0.827780361,0.578332444,0.509050878,0.127781996,0.350398425,0.732171479,0.658180656,0.702868315,0.69136119,0.852599236,0.842886474,0.718761264,0.278613346,0.443992687,0.719538289,0.873972168,0.083080236,0.364317997,0.489058358,0.266631281
t_65,0.764911258,0.407236003,0.750677118,0.605170586,0.80719019,0.840954928,0.517591334,0.528001212,0.185188685,0.398470356,0.757231631,0.657621659,0.701506496,0.69722662,0.854377256,0.869384282,0.671414619,0.284986593,0.466542955,0.740737067,0.8775335,0.085004086,0.400855743,0.462209469,0.263313892
t_66,0.752426028,0.417653131,0.74555708,0.615676289,0.813097861,0.841663928,0.442548753,0.539720056,0.227712732,0.381269272,0.755124511,0.661695922,0.688531177,0.702479638,0.851426263,0.88934644,0.582179477,0.284023613,0.483018708,0.758340388,0.861486639,0.095022052,0.404556802,0.442768182,0.258295244
t_67,0.76125896,0.404534675,0.745920795,0.635484475,0.826961101,0.839730819,0.401819865,0.54014551,0.228948996,0.370547649,0.762520048,0.649739537,0.663438949,0.705859479,0.848110835,0.902710013,0.458374274,0.289379257,0.50857439,0.766617506,0.87022211,0.089924903,0.408038351,0.4195316,0.269460004
t_68,0.756239648,0.409059431,0.744892036,0.641529762,0.834386941,0.82049454,0.367468679,0.541676421,0.233550913,0.361116942,0.773824292,0.619745287,0.636939629,0.704649979,0.847392612,0.910301874,0.322268356,0.296575468,0.541752004,0.764525429,0.898270422,0.086945804,0.414839569,0.396871285,0.282303728
t_69,0.758915631,0.427677704,0.743033734,0.634732639,0.844543209,0.82338628,0.339890805,0.518547172,0.270497008,0.391086688,0.735637624,0.591685439,0.624865196,0.695726626,0.846634474,0.913676109,0.2892299,0.301362754,0.570124903,0.767571901,0.90451665,0.086004627,0.447952229,0.370879413,0.298557853
t_70,0.76811073,0.439230563,0.73995302,0.615523698,0.853703353,0.813170858,0.303614289,0.482493915,0.296807741,0.420523194,0.65738453,0.568110982,0.625394396,0.681127925,0.848439434,0.911836281,0.302195612,0.309585841,0.596079722,0.763510558,0.907559237,0.088249963,0.485410714,0.346864216,0.305331264
t_71,0.743137277,0.415429331,0.646863796,0.570912449,0.853163336,0.810691766,0.277073172,0.404899573,0.238403232,0.352183719,0.417650432,0.576686246,0.617791524,0.655926596,0.842323077,0.890055527,0.26308849,0.305202528,0.604259805,0.744817608,0.915497927,0.04741325,0.463681796,0.354800417,0.312272875
t_72,0.76904587,0.405699635,0.644679191,0.574163266,0.859969354,0.827730814,0.240780897,0.39153104,0.267451964,0.436963281,0.374152241,0.552680531,0.60590214,0.651573709,0.834552817,0.896204017,0.277055339,0.293013798,0.579183118,0.738245049,0.924663567,0.071808524,0.557898904,0.346239067,0.319192716
t_73,0.773572825,0.406148572,0.652265943,0.570325275,0.864063607,0.849832289,0.214543143,0.375681834,0.292484114,0.500592124,0.360770655,0.560367515,0.589503131,0.658446848,0.838824383,0.895255138,0.265785003,0.283049254,0.573535755,0.733798991,0.930699544,0.080418703,0.588970923,0.335922944,0.320132262
t_74,0.766791782,0.397017038,0.661619301,0.556476408,0.865907647,0.859544301,0.19739394,0.357058174,0.281398809,0.541708294,0.310897611,0.560670676,0.586746077,0.667455973,0.844394737,0.882206415,0.202748688,0.309084143,0.579467074,0.737693635,0.93239477,0.087466851,0.61092881,0.334995321,0.328398411
t_75,0.771159858,0.370618574,0.653810502,0.553159724,0.861625848,0.862408773,0.181116928,0.327957371,0.305484177,0.615952078,0.232635335,0.524262587,0.57831084,0.666327687,0.848650527,0.882486077,0.160190352,0.33976086,0.589433228,0.744018011,0.93432975,0.091042002,0.654082386,0.342717111,0.328019616
t_76,0.781297972,0.348236583,0.630697496,0.555915634,0.859729034,0.864731115,0.173594442,0.308822059,0.331234102,0.656007648,0.183632515,0.506568861,0.571035102,0.669711185,0.853574919,0.878827563,0.142535762,0.373011333,0.588127083,0.751655773,0.933204484,0.081116876,0.663685435,0.35243849,0.333186581
t_77,0.783561863,0.334212227,0.623460256,0.539493019,0.858168495,0.866905723,0.17951883,0.301497747,0.358668813,0.66246002,0.164040379,0.498940263,0.572782179,0.677046395,0.855766916,0.877998876,0.140302263,0.398201648,0.584178256,0.754172875,0.92956201,0.068747502,0.669515898,0.348194555,0.354858315
t_78,0.781144088,0.340160441,0.603193933,0.516330965,0.857792674,0.870953549,0.183271702,0.288522477,0.322864888,0.635743802,0.146136708,0.509155052,0.582920124,0.682808048,0.860587343,0.873441262,0.143758756,0.429585185,0.58800787,0.767229879,0.928318708,0.062951776,0.661808025,0.35331188,0.390917815
t_79,0.785045899,0.325025755,0.606758072,0.49970153,0.86314719,0.873281745,0.178929353,0.311259363,0.312022793,0.648980494,0.150451836,0.50924572,0.593022412,0.691827064,0.860074601,0.874042133,0.138423909,0.462744582,0.589501403,0.782835666,0.930928793,0.056738925,0.65649584,0.361790707,0.419968852
t_80,0.781050907,0.380926553,0.614584036,0.486044473,0.854517419,0.869395284,0.18016419,0.347050251,0.349686413,0.625821506,0.117067181,0.506455149,0.602419237,0.704572365,0.85674884,0.876631865,0.131919924,0.485817855,0.592710387,0.78988234,0.931879807,0.058180814,0.666650163,0.352840972,0.435002394
t_81,0.777852689,0.432766709,0.613764466,0.474282977,0.844648772,0.869344328,0.196998743,0.369660504,0.374714877,0.648530909,0.086851688,0.526646219,0.618107176,0.732907564,0.851402623,0.871571379,0.129505451,0.469812784,0.592133626,0.808502942,0.928017837,0.057611929,0.672691395,0.330223292,0.448233711
t_82,0.769994746,0.442345694,0.583491267,0.441804136,0.851302775,0.879469369,0.212699212,0.393133119,0.352182414,0.674773091,0.106224801,0.522887183,0.633249209,0.754197516,0.847176153,0.834694173,0.112777204,0.466348215,0.623344636,0.807509118,0.93492299,0.049074045,0.676554371,0.31899217,0.45552476
t_83,0.734091174,0.407859972,0.475568651,0.380634027,0.835222565,0.874421308,0.208090918,0.36835541,0.244342928,0.643817841,0.117824228,0.500016592,0.635332883,0.766414115,0.847574345,0.797638647,0.065489769,0.479926703,0.662084145,0.798584376,0.871961456,0.014507659,0.621193823,0.344797041,0.43909105
t_84,0.751240997,0.386429243,0.480805078,0.349216564,0.849394471,0.886912787,0.1942813,0.377101666,0.180816652,0.722190702,0.129796354,0.411727587,0.649422027,0.766083281,0.847362653,0.781112937,0.069226546,0.444654067,0.635271149,0.792305342,0.900175724,0.026810688,0.660772944,0.387463778,0.470063074
t_85,0.750580983,0.378459238,0.485193615,0.312532072,0.846530176,0.884218182,0.193794584,0.402880319,0.156934869,0.734793129,0.157385234,0.393352086,0.663184466,0.768504496,0.844456418,0.757815141,0.069048381,0.405031349,0.625919744,0.809996437,0.919729635,0.046844835,0.681284179,0.466269903,0.482947314
t_86,0.75783906,0.394068602,0.509391374,0.2999101,0.832143035,0.874546819,0.20638584,0.431195854,0.172152191,0.726744866,0.232779258,0.355578924,0.665151914,0.78146451,0.843990354,0.748879849,0.074415294,0.410664287,0.643402953,0.7933895,0.914124442,0.058918322,0.679524812,0.517845375,0.486160988
t_87,0.760686195,0.466529273,0.557315966,0.298095246,0.829641787,0.867565566,0.21987278,0.447204572,0.236167578,0.704985818,0.28594993,0.368621933,0.660805797,0.783300871,0.837915997,0.767111816,0.078889664,0.424613267,0.669874707,0.79320596,0.904182364,0.057205623,0.690170033,0.590596779,0.468535508
t_88,0.761912664,0.518904985,0.564174263,0.331490522,0.831517389,0.864202284,0.219244186,0.459184762,0.338793902,0.671854171,0.381958125,0.455844396,0.660605282,0.792885965,0.837887073,0.818835811,0.095387992,0.440160368,0.695539212,0.805597378,0.900636445,0.048419761,0.697101861,0.651693975,0.428654067
t_89,0.768754857,0.56734389,0.58314543,0.362503404,0.833947118,0.871665111,0.195853209,0.484492729,0.374420956,0.681230587,0.503645365,0.569310245,0.635920043,0.801862978,0.834852865,0.819636025,0.121035568,0.475319767,0.729840503,0.820151597,0.896423401,0.047532957,0.691316561,0.718743346,0.40319293
