t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_22,0,0.9141,0,0.9496,0.95,0.95,0.168,0.95,0.7495,0,0,0.9483,0.9278,0.4408,0.95,0.8356,0.1419,0.327,0.0697,0.9185,0.9103,0.1209,0,0.9307,0.6536
t_23,0,0.8775,0,0.9498,0.95,0.9499,0.1039,0.95,0.6576,0,0,0.9367,0.9418,0.4423,0.95,0.8298,0.1518,0.3059,0.1951,0.9316,0.9132,0.0,0,0.9362,0.6747
t_24,0,0.9321,0,0.9482,0.9499,0.9498,0.0464,0.95,0.6604,0,0,0.9188,0.933,0.4351,0.95,0.8681,0.1263,0.3339,0.4746,0.9369,0.9289,0.0,0,0.9361,0.7124
t_25,0,0.9489,0,0.9219,0.9491,0.95,0.0218,0.95,0.6823,0,0,0.9067,0.9475,0.4191,0.95,0.9039,0.099,0.3215,0.6681,0.9311,0.9439,0.0,0,0.9357,0.7211
t_26,0,0.95,0,0.9111,0.9309,0.9498,0.0161,0.95,0.6941,0,0,0.9354,0.9432,0.3915,0.95,0.9449,0.0664,0.2729,0.7658,0.937,0.9402,0.0096,0,0.9354,0.7036
t_27,0,0.95,0,0.9144,0.8856,0.9498,0.0095,0.95,0.7145,0,0,0.9451,0.8943,0.3578,0.95,0.9498,0.0506,0.2067,0.842,0.9353,0.9116,0.1377,0,0.9359,0.6906
t_28,0,0.95,0,0.9247,0.9081,0.9499,0.0043,0.95,0.7081,0,0,0.9496,0.8655,0.3696,0.95,0.95,0.0544,0.1462,0.9063,0.92,0.8943,0.1938,0,0.9364,0.6845
t_29,0,0.9498,0,0.938,0.9232,0.9499,0.0005,0.95,0.7438,0,0,0.9499,0.8832,0.3759,0.95,0.95,0.0432,0.093,0.9263,0.9064,0.8705,0.118,0,0.9371,0.6662
t_30,0,0.9498,0,0.9397,0.914,0.9499,0.0,0.95,0.7914,0,0,0.9499,0.9285,0.3535,0.95,0.95,0.0227,0.0419,0.9361,0.8783,0.8228,0.0006,0,0.9375,0.6625
t_31,0,0.9493,0,0.9438,0.884,0.95,0.0,0.95,0.7955,0,0,0.9495,0.9449,0.328,0.9498,0.95,0.0183,0.0265,0.9447,0.871,0.7606,0.0699,0,0.9377,0.6676
t_32,0,0.9492,0,0.9363,0.8345,0.95,0.0,0.95,0.8012,0,0,0.9493,0.9488,0.3165,0.9491,0.95,0.0182,0.0194,0.934,0.8895,0.7166,0.3561,0,0.9379,0.6965
t_33,0,0.9498,0,0.9261,0.8313,0.9498,0.0,0.95,0.8401,0,0,0.949,0.9498,0.2966,0.9476,0.95,0.0228,0.0079,0.8578,0.867,0.7136,0.8293,0,0.9378,0.7192
t_34,0,0.95,0,0.9171,0.8757,0.9494,0.0,0.95,0.9198,0,0,0.9478,0.95,0.2752,0.9446,0.9499,0.0312,0.0011,0.7476,0.8256,0.7426,0.8243,0,0.9377,0.7621
t_35,0,0.95,0,0.8525,0.795,0.9496,0.0,0.95,0.828,0,0,0.9354,0.95,0.2449,0.9499,0.9499,0.0609,0.0003,0.715,0.8364,0.7082,0.5575,0,0.9374,0.7567
t_36,0,0.95,0,0.7544,0.8224,0.9494,0.0,0.9499,0.8399,0,0,0.9338,0.95,0.2478,0.95,0.9495,0.0406,0.001,0.5629,0.7976,0.7533,0.55,0,0.9366,0.7956
t_37,0,0.95,0,0.6569,0.8896,0.9498,0.0,0.9499,0.8063,0,0,0.937,0.95,0.2679,0.95,0.9388,0.0427,0.0031,0.4888,0.7715,0.8131,0.5238,0,0.9272,0.8643
t_38,0,0.95,0,0.5943,0.9152,0.95,0.0,0.9488,0.7699,0,0,0.9306,0.9499,0.2954,0.95,0.9328,0.0719,0.0053,0.5248,0.7585,0.8919,0.4185,0,0.8945,0.9236
t_39,0,0.95,0,0.5533,0.9193,0.95,0.0,0.9443,0.7649,0,0,0.916,0.9485,0.3133,0.95,0.9348,0.1009,0.0114,0.6462,0.7323,0.8571,0.1967,0,0.875,0.9462
t_40,0,0.95,0,0.536,0.8918,0.95,0.0,0.9308,0.7737,0,0,0.8786,0.9479,0.3269,0.95,0.9354,0.1091,0.0209,0.6915,0.7015,0.8937,0.133,0,0.859,0.9485
t_41,0,0.9497,0,0.6251,0.8551,0.95,0.0,0.9166,0.7544,0,0,0.839,0.9455,0.3457,0.95,0.9427,0.0819,0.0278,0.6877,0.7008,0.8764,0.1445,0,0.8272,0.9496
t_42,0,0.9463,0,0.6993,0.8683,0.95,0.0,0.8577,0.8816,0,0,0.8336,0.9437,0.3699,0.95,0.9404,0.0739,0.022,0.7526,0.7127,0.8974,0.1116,0,0.738,0.9485
t_43,0,0.9077,0,0.7621,0.8902,0.95,0.0,0.777,0.9228,0,0,0.751,0.9273,0.3953,0.95,0.9222,0.0985,0.0183,0.8683,0.7036,0.9012,0.085,0,0.6687,0.9291
t_44,0,0.8609,0,0.8236,0.9127,0.95,0.0,0.7226,0.8631,0,0,0.771,0.8762,0.4148,0.95,0.9205,0.1097,0.0153,0.9385,0.6812,0.8975,0.0844,0,0.6416,0.9001
t_45,0,0.779,0,0.8784,0.9239,0.95,0.0,0.6671,0.7276,0,0,0.7777,0.8922,0.4219,0.95,0.9456,0.1064,0.0016,0.9498,0.6707,0.887,0.0677,0,0.63,0.8676
t_46,0,0.7417,0,0.9261,0.924,0.95,0.0011,0.5932,0.5655,0,0,0.7882,0.8828,0.4334,0.9499,0.9489,0.0882,0.0035,0.95,0.6606,0.8649,0.0346,0,0.6416,0.8436
t_47,0,0.6604,0,0.9366,0.8852,0.95,0.0016,0.4889,0.6001,0,0,0.6957,0.7872,0.4461,0.9499,0.9494,0.0773,0.0423,0.95,0.6619,0.7374,0.0393,0,0.6661,0.8474
t_48,0,0.5695,0,0.9371,0.8987,0.95,0.0077,0.4426,0.8275,0,0,0.675,0.8209,0.447,0.9482,0.9496,0.0403,0.0536,0.95,0.6792,0.7635,0.046,0,0.6645,0.8323
t_49,0,0.441,0,0.9349,0.9002,0.95,0.0324,0.4857,0.9416,0,0,0.6281,0.7363,0.4582,0.9377,0.9483,0.0112,0.0473,0.95,0.6705,0.7886,0.0,0,0.6293,0.8331
t_50,0,0.3483,0,0.9388,0.8866,0.9493,0.0449,0.4834,0.9487,0,0,0.5663,0.7366,0.4771,0.8886,0.9439,0.0002,0.012,0.95,0.6706,0.779,0.0,0,0.61,0.8825
t_51,0,0.2954,0,0.9314,0.8968,0.9432,0.027,0.4545,0.9387,0,0,0.5141,0.7165,0.4905,0.8254,0.9361,0.0,0.0,0.95,0.6226,0.8182,0.0,0,0.6879,0.8776
t_52,0,0.3811,0,0.916,0.8957,0.9277,0.0064,0.481,0.9039,0,0,0.5969,0.4439,0.502,0.7774,0.8955,0.0,0.0029,0.95,0.5399,0.819,0.0,0,0.7362,0.885
t_53,0,0.3904,0,0.8842,0.8864,0.9166,0.0007,0.545,0.8836,0,0,0.5995,0.2809,0.516,0.7182,0.8604,0.0,0.0372,0.95,0.5354,0.7898,0.0,0,0.7476,0.8437
t_54,0,0.451,0,0.8579,0.8797,0.8817,0.0007,0.571,0.8953,0,0,0.5968,0.254,0.5297,0.7228,0.8573,0.0,0.1386,0.95,0.5264,0.7855,0.0165,0,0.7805,0.7992
t_55,0,0.5178,0,0.8157,0.8229,0.8721,0.0162,0.7083,0.9214,0,0,0.678,0.1098,0.5181,0.7296,0.7991,0.0,0.2632,0.95,0.4544,0.7321,0.0115,0,0.8175,0.8057
t_56,0,0.5685,0,0.7923,0.8088,0.8459,0.0712,0.8908,0.927,0,0,0.7527,0.1492,0.4703,0.8039,0.6836,0.0,0.3068,0.95,0.4045,0.693,0.0,0,0.8515,0.7941
t_57,0,0.6211,0,0.816,0.8367,0.9016,0.1625,0.9458,0.9137,0,0,0.7739,0.4657,0.4016,0.8802,0.6644,0.0024,0.2733,0.95,0.3678,0.7073,0.0,0,0.9029,0.8203
t_58,0,0.7447,0,0.8629,0.8174,0.92,0.2765,0.9489,0.8786,0,0,0.8748,0.6472,0.3604,0.8768,0.6486,0.0124,0.2476,0.95,0.3511,0.7314,0.0,0,0.9342,0.8708
t_59,0,0.8298,0,0.8564,0.7268,0.9334,0.4543,0.9497,0.833,0,0,0.9378,0.8122,0.3777,0.9152,0.6557,0.0206,0.2732,0.95,0.3473,0.6666,0.0,0,0.938,0.9154
t_60,0,0.9253,0,0.9028,0.7474,0.9423,0.6961,0.9498,0.8691,0,0,0.9461,0.9339,0.3076,0.9443,0.7461,0.0399,0.3517,0.9499,0.3055,0.6668,0.0021,0,0.9375,0.927
t_61,0,0.9429,0,0.9318,0.727,0.9492,0.8613,0.9498,0.9069,0,0,0.949,0.95,0.2621,0.9496,0.7959,0.0635,0.4329,0.95,0.3174,0.6584,0.0,0,0.936,0.938
t_62,0,0.9483,0,0.941,0.7127,0.9499,0.9276,0.95,0.908,0,0,0.9498,0.95,0.2076,0.9499,0.8581,0.0715,0.479,0.9499,0.3432,0.6475,0.0017,0,0.935,0.9456
t_63,0,0.9498,0,0.9448,0.7499,0.95,0.9403,0.9499,0.8774,0,0,0.95,0.9463,0.1555,0.95,0.8491,0.0768,0.4791,0.9373,0.3559,0.6656,0.0,0,0.9354,0.9495
t_64,0,0.95,0,0.9456,0.7677,0.95,0.9432,0.9499,0.8528,0,0,0.95,0.9117,0.1158,0.95,0.8167,0.0674,0.4608,0.8781,0.3837,0.5851,0.0,0,0.93,0.95
t_65,0,0.95,0,0.9455,0.7895,0.95,0.944,0.9499,0.8156,0,0,0.95,0.8917,0.083,0.95,0.813,0.0517,0.3882,0.8039,0.4371,0.6443,0.0,0,0.9372,0.95
t_66,0,0.95,0,0.9478,0.8162,0.95,0.9463,0.95,0.7449,0,0,0.95,0.8987,0.0667,0.95,0.865,0.0384,0.2979,0.6683,0.5355,0.7257,0.0,0,0.9381,0.95
t_67,0,0.95,0,0.9463,0.9008,0.95,0.9482,0.95,0.6686,0,0,0.95,0.9307,0.0832,0.95,0.8863,0.0306,0.3545,0.3504,0.595,0.7773,0.0,0,0.938,0.95
t_68,0,0.95,0,0.9439,0.9198,0.95,0.9495,0.95,0.6025,0,0,0.95,0.9467,0.1316,0.95,0.8613,0.0288,0.349,0.2879,0.6157,0.8473,0.0,0,0.9369,0.95
t_69,0,0.95,0,0.9476,0.9253,0.95,0.95,0.9499,0.5374,0,0,0.9499,0.9496,0.1688,0.95,0.8733,0.0319,0.2496,0.287,0.6373,0.922,0.0,0,0.9374,0.9498
t_70,0,0.95,0,0.9493,0.9203,0.95,0.95,0.95,0.474,0,0,0.9496,0.9499,0.1802,0.95,0.9096,0.0338,0.1795,0.4792,0.6575,0.9022,0.0,0,0.938,0.949
t_71,0,0.9499,0,0.949,0.9164,0.95,0.9499,0.9498,0.4609,0,0,0.9492,0.95,0.2046,0.95,0.9274,0.031,0.1056,0.7648,0.7335,0.8969,0.0082,0,0.9379,0.9454
t_72,0,0.95,0,0.9492,0.9263,0.9497,0.95,0.95,0.427,0,0,0.9497,0.9496,0.2138,0.95,0.9349,0.0483,0.0582,0.8773,0.8221,0.9175,0.104,0,0.9379,0.9478
t_73,0,0.95,0,0.9497,0.9279,0.9496,0.95,0.95,0.4352,0,0,0.95,0.8996,0.2354,0.95,0.9485,0.0664,0.1063,0.8974,0.8963,0.9303,0.1809,0,0.9379,0.9488
t_74,0,0.9499,0,0.9497,0.9327,0.9499,0.95,0.95,0.4431,0,0,0.95,0.7136,0.2616,0.95,0.9499,0.0762,0.1692,0.9384,0.914,0.9356,0.1436,0,0.9379,0.9487
t_75,0,0.95,0,0.9497,0.9407,0.95,0.9485,0.95,0.4149,0,0,0.95,0.3764,0.2855,0.95,0.9499,0.1081,0.2506,0.9499,0.8874,0.9468,0.0736,0,0.9379,0.9485
t_76,0,0.95,0,0.9497,0.9457,0.95,0.853,0.95,0.3731,0,0,0.95,0.1716,0.309,0.95,0.9499,0.169,0.3115,0.95,0.8595,0.9496,0.0498,0,0.9379,0.9471
t_77,0,0.95,0,0.9499,0.9476,0.95,0.5689,0.95,0.2924,0,0,0.95,0.1265,0.3265,0.95,0.95,0.229,0.4029,0.95,0.8555,0.9498,0.0465,0,0.9379,0.9456
t_78,0,0.95,0,0.95,0.9483,0.95,0.2856,0.95,0.2241,0,0,0.95,0.1414,0.339,0.95,0.95,0.2887,0.4888,0.95,0.8778,0.9499,0.0837,0,0.9379,0.9439
t_79,0,0.95,0,0.95,0.9478,0.95,0.1162,0.95,0.1601,0,0,0.95,0.1599,0.3516,0.95,0.95,0.3083,0.6426,0.95,0.9131,0.9499,0.1515,0,0.9379,0.94
t_80,0,0.95,0,0.95,0.9469,0.95,0.0408,0.95,0.106,0,0,0.95,0.1944,0.3788,0.95,0.9499,0.3249,0.8112,0.95,0.9325,0.9498,0.1905,0,0.9379,0.9325
t_81,0,0.95,0,0.9499,0.9471,0.95,0.0236,0.9499,0.0644,0,0,0.95,0.2541,0.3957,0.9497,0.95,0.3373,0.9029,0.95,0.9375,0.9498,0.1826,0,0.9379,0.9165
t_82,0,0.95,0,0.9499,0.9475,0.95,0.0175,0.9498,0.0298,0,0,0.95,0.2719,0.389,0.95,0.95,0.2918,0.9292,0.95,0.9378,0.9499,0.1491,0,0.9379,0.8846
t_83,0,0.95,0,0.9499,0.9459,0.95,0.0661,0.9497,0.0146,0,0,0.95,0.525,0.386,0.95,0.95,0.1969,0.9402,0.9497,0.9373,0.95,0.1076,0,0.9379,0.8521
t_84,0,0.9498,0,0.95,0.9455,0.95,0.0651,0.949,0.0087,0,0,0.95,0.6303,0.3414,0.95,0.95,0.2303,0.9446,0.9498,0.9437,0.9498,0.1708,0,0.9378,0.8263
t_85,0,0.95,0,0.95,0.9378,0.95,0.0428,0.9481,0.0107,0,0,0.95,0.6731,0.2936,0.95,0.95,0.297,0.9364,0.9498,0.9485,0.944,0.2654,0,0.9376,0.7975
t_86,0,0.95,0,0.95,0.9263,0.95,0.0389,0.9479,0.0102,0,0,0.95,0.7159,0.2768,0.95,0.95,0.3208,0.9079,0.9498,0.9463,0.9216,0.2467,0,0.9305,0.7594
t_87,0,0.95,0,0.9499,0.9298,0.95,0.047,0.9341,0.0096,0,0,0.95,0.8434,0.3417,0.95,0.95,0.2791,0.8596,0.9499,0.9388,0.9115,0.2142,0,0.917,0.7191
t_88,0,0.95,0,0.9499,0.9398,0.95,0.0571,0.9053,0.0103,0,0,0.95,0.9499,0.3839,0.95,0.95,0.2131,0.8176,0.9499,0.9278,0.9391,0.1983,0,0.9114,0.6093
t_89,0,0.95,0,0.95,0.9365,0.95,0.0714,0.875,0.0089,0,0,0.95,0.95,0.4281,0.95,0.95,0.2086,0.7516,0.9499,0.91,0.93,0.1539,0,0.9074,0.4533
t_90,0,0.95,0,0.95,0.9316,0.95,0.0855,0.8701,0.0056,0,0,0.95,0.95,0.4522,0.95,0.95,0.2466,0.7112,0.95,0.8787,0.9076,0.1249,0,0.8566,0.3123
t_91,0,0.95,0,0.95,0.9308,0.95,0.111,0.8282,0.0031,0,0,0.95,0.95,0.4494,0.95,0.95,0.2751,0.6904,0.95,0.8477,0.9001,0.1292,0,0.8068,0.1872
t_92,0,0.95,0,0.95,0.9327,0.95,0.1301,0.7864,0.0006,0,0,0.95,0.9487,0.4451,0.95,0.95,0.2742,0.7316,0.9499,0.8266,0.905,0.0806,0,0.7783,0.1168
t_93,0,0.9493,0,0.95,0.9318,0.95,0.1352,0.7486,0.0066,0,0,0.9499,0.9297,0.4568,0.95,0.95,0.2659,0.7639,0.9497,0.7984,0.9069,0.0074,0,0.7801,0.079
t_94,0,0.9458,0,0.95,0.932,0.95,0.1882,0.7233,0.0218,0,0,0.9495,0.8781,0.4565,0.95,0.95,0.2326,0.7334,0.9481,0.7552,0.9083,0.0,0,0.816,0.0446
t_95,0,0.9102,0,0.95,0.9276,0.95,0.317,0.7429,0.0633,0,0,0.9417,0.8397,0.4399,0.95,0.95,0.2014,0.6858,0.903,0.7303,0.8705,0.0,0,0.8356,0.0087
t_96,0,0.8162,0,0.95,0.9367,0.95,0.4713,0.7714,0.0694,0,0,0.9175,0.6819,0.4324,0.95,0.95,0.1392,0.6563,0.6813,0.7151,0.9103,0.0,0,0.8171,0.0074
t_97,0,0.8056,0,0.95,0.94,0.95,0.6352,0.7541,0.0741,0,0,0.9011,0.4624,0.4166,0.95,0.95,0.1228,0.5932,0.4893,0.6806,0.9277,0.0,0,0.8274,0.0155
t_98,0,0.8254,0,0.95,0.9397,0.95,0.7698,0.7049,0.0763,0,0,0.9024,0.2856,0.3797,0.95,0.95,0.1042,0.4798,0.4678,0.6537,0.9276,0.0,0,0.814,0.0412
t_99,0,0.7591,0,0.9491,0.939,0.95,0.8122,0.7319,0.0598,0,0,0.8637,0.1683,0.31,0.95,0.947,0.0866,0.3138,0.5357,0.6203,0.916,0.0,0,0.7954,0.0781
t_100,0,0.7116,0,0.9461,0.94,0.95,0.7807,0.7726,0.0509,0,0,0.7921,0.0845,0.2343,0.9498,0.9047,0.0711,0.1246,0.691,0.5911,0.9221,0.0,0,0.806,0.1048
t_101,0,0.7161,0,0.9413,0.9398,0.9489,0.7107,0.7698,0.0365,0,0,0.7918,0.0409,0.158,0.926,0.8723,0.0609,0.1197,0.842,0.5166,0.9228,0.0,0,0.8171,0.135
t_102,0,0.6592,0,0.9259,0.9399,0.9398,0.6446,0.8593,0.0267,0,0,0.7592,0.0197,0.1098,0.836,0.8833,0.0504,0.441,0.9292,0.4912,0.9216,0.0,0,0.8203,0.1501
t_103,0,0.7192,0,0.8935,0.9383,0.9212,0.5793,0.8872,0.0187,0,0,0.7594,0.0267,0.0912,0.7324,0.9195,0.0318,0.6709,0.947,0.4866,0.9112,0.0,0,0.8425,0.1396
t_104,0,0.7935,0,0.8495,0.9357,0.8619,0.5471,0.938,0.0205,0,0,0.7528,0.1416,0.0963,0.622,0.9236,0.0139,0.7949,0.9464,0.4767,0.8746,0.007,0,0.8897,0.1036
t_105,0,0.8782,0,0.8184,0.9345,0.7416,0.572,0.9451,0.0249,0,0,0.8081,0.289,0.0973,0.5244,0.8886,0.013,0.863,0.9398,0.4649,0.833,0.0104,0,0.9218,0.101
t_106,0,0.8896,0,0.747,0.9327,0.5693,0.616,0.9494,0.0277,0,0,0.8497,0.5793,0.0845,0.3489,0.82,0.0076,0.8859,0.9233,0.4514,0.7888,0.0,0,0.9246,0.1452
t_107,0,0.9268,0,0.6826,0.8977,0.5419,0.6688,0.95,0.0377,0,0,0.8637,0.882,0.0543,0.3454,0.769,0.0047,0.8384,0.9188,0.4717,0.6915,0.0,0,0.9156,0.2026
t_108,0,0.9265,0,0.7494,0.881,0.6858,0.7168,0.95,0.0288,0,0,0.9182,0.9497,0.0373,0.4903,0.7325,0.0224,0.8471,0.9062,0.4456,0.6632,0.0,0,0.9252,0.1852
t_109,0,0.9233,0,0.8401,0.8148,0.8533,0.826,0.9493,0.0219,0,0,0.9412,0.95,0.0329,0.7658,0.6812,0.0512,0.87,0.9263,0.3896,0.6683,0.0,0,0.8851,0.1111
t_110,0,0.9123,0,0.8942,0.6877,0.9389,0.9128,0.9346,0.0192,0,0,0.9466,0.95,0.0334,0.931,0.5422,0.0763,0.8665,0.9315,0.3433,0.5717,0.0,0,0.8395,0.0544
t_111,0,0.9247,0,0.9099,0.6273,0.9492,0.9435,0.8806,0.0223,0,0,0.9435,0.9482,0.0308,0.9476,0.4947,0.0932,0.8578,0.9108,0.3487,0.5621,0.0,0,0.791,0.027
t_112,0,0.9134,0,0.9221,0.5899,0.9498,0.9479,0.8393,0.0265,0,0,0.945,0.9363,0.028,0.9497,0.4816,0.0829,0.8703,0.767,0.3446,0.4902,0.0,0,0.7477,0.0336
t_113,0,0.8792,0,0.9257,0.5373,0.9499,0.9492,0.8173,0.0317,0,0,0.938,0.9129,0.0291,0.9481,0.4656,0.0697,0.8705,0.57,0.2974,0.4492,0.0,0,0.7022,0.073
t_114,0,0.8477,0,0.9261,0.5239,0.9498,0.9483,0.7856,0.0366,0,0,0.9315,0.8523,0.0483,0.9391,0.4806,0.0721,0.8771,0.495,0.258,0.4214,0.0,0,0.6498,0.1408
t_115,0,0.8348,0,0.9172,0.6637,0.9491,0.9441,0.727,0.0623,0,0,0.932,0.852,0.0841,0.9165,0.5252,0.0834,0.8889,0.4265,0.2659,0.4517,0.0,0,0.6157,0.2058
t_116,0,0.8302,0,0.9174,0.8005,0.9428,0.9269,0.6855,0.1042,0,0,0.9283,0.8972,0.1465,0.9385,0.5711,0.0998,0.8558,0.3376,0.2701,0.4885,0.0,0,0.6151,0.2524
t_117,0,0.7792,0,0.9244,0.8353,0.9461,0.9177,0.6228,0.1664,0,0,0.9032,0.9391,0.2009,0.9467,0.5348,0.1216,0.8248,0.2373,0.2717,0.6412,0.0,0,0.5946,0.2709
t_118,0,0.769,0,0.89,0.8351,0.9405,0.9234,0.5596,0.1991,0,0,0.7883,0.9498,0.23,0.9393,0.6672,0.1388,0.7964,0.1338,0.3586,0.7583,0.0,0,0.5492,0.2727
t_119,0,0.9275,0,0.7709,0.868,0.9189,0.9454,0.4519,0.1396,0,0,0.5973,0.95,0.256,0.928,0.6692,0.1599,0.7386,0.0528,0.4168,0.7047,0.0,0,0.5828,0.4683
t_120,0,0.8316,0,0.6741,0.8923,0.9093,0.9398,0.3565,0.1072,0,0,0.4968,0.9492,0.2673,0.9152,0.7235,0.2049,0.698,0.0268,0.466,0.8299,0.0,0,0.5886,0.5278
t_121,0,0.6279,0,0.6108,0.878,0.8994,0.9434,0.2785,0.11,0,0,0.4824,0.9472,0.2817,0.8908,0.8065,0.2743,0.6151,0.0309,0.5571,0.8732,0.0,0,0.5753,0.5975
t_122,0,0.5191,0,0.5585,0.8644,0.8841,0.9457,0.1966,0.0983,0,0,0.4181,0.9476,0.2788,0.8549,0.8893,0.2922,0.5462,0.0584,0.6759,0.9072,0.0,0,0.5375,0.6232
t_123,0,0.4393,0,0.4834,0.8384,0.8515,0.9483,0.1339,0.0719,0,0,0.4156,0.949,0.2738,0.8023,0.9373,0.3089,0.5322,0.0918,0.7362,0.8686,0.0,0,0.4777,0.6594
t_124,0,0.3255,0,0.4866,0.7421,0.8087,0.9496,0.1312,0.065,0,0,0.449,0.948,0.291,0.7364,0.9493,0.3152,0.4923,0.1236,0.724,0.816,0.0,0,0.4263,0.7007
t_125,0,0.2465,0,0.4781,0.6836,0.7847,0.9499,0.2306,0.0685,0,0,0.3673,0.9475,0.327,0.6736,0.95,0.293,0.4211,0.1506,0.7307,0.7874,0.0,0,0.4118,0.7263
t_126,0,0.235,0,0.4375,0.6259,0.7692,0.95,0.3716,0.0701,0,0,0.3828,0.9493,0.3561,0.6355,0.95,0.2691,0.3671,0.1515,0.7432,0.7359,0.0,0,0.3901,0.749
