t,CH00
623,8570.89
624,8124.02
625,7925.96
626,7740.01
627,7595.05
628,7548.07
629,7282.19
630,7233.19
631,7622.14
632,8444.91
633,8843.78
634,9102.71
635,9346.62
636,9593.54
637,9127.69
638,8992.75
639,8777.81
640,8695.84
641,8971.72
642,9503.52
643,10060.37
644,9796.34
645,9171.52
646,8784.64
647,8435.80
648,8105.90
649,7714.63
650,7515.69
651,7385.73
652,7284.76
653,6956.07
654,6853.28
655,6605.90
656,6613.07
657,6820.22
658,7229.88
659,7624.60
660,7799.96
661,7813.54
662,7686.75
663,7571.39
664,7590.77
665,7937.31
666,8639.74
667,9198.91
668,8975.92
669,8496.06
670,8140.17
671,7846.59
672,7666.64
673,7432.68
674,7172.76
675,7018.80
676,6891.84
677,6589.34
678,6514.81
679,6045.29
680,5840.79
681,5953.22
682,6414.61
683,6976.01
684,7298.68
685,7482.86
686,7251.36
687,6977.67
688,6962.45
689,7435.42
690,8260.28
691,8790.79
692,8656.44
693,8270.55
694,7970.64
695,7689.60
696,7380.69
697,7150.88
698,6929.94
699,6919.95
700,6923.95
701,6753.49
702,6859.87
703,7310.99
704,8179.16
705,8609.44
706,8899.95
707,9283.40
708,9477.63
709,9038.47
710,9002.92
711,8825.67
712,8824.97
713,9153.01
714,9626.05
715,10253.61
716,9919.22
717,9267.42
718,8888.53
719,8437.49
720,7952.64
721,7811.65
722,7633.71
723,7575.72
724,7488.75
725,7216.09
726,7215.24
727,7590.65
728,8408.57
729,8719.67
730,8956.41
731,9321.14
732,9487.50
733,9098.20
734,8995.39
735,8820.04
736,8808.45
737,9154.01
738,9631.51
739,10396.74
740,10158.71
741,9548.90
742,9166.01
743,8761.37
744,8355.49
745,8120.52
746,7958.57
747,7847.60
748,7768.63
749,7423.19
750,7384.33
751,7754.20
752,8546.27
753,8895.48
754,9123.10
755,9374.72
756,9513.52
757,9144.79
758,9079.11
759,8925.31
760,8969.15
761,9342.42
762,9897.58
763,10627.46
764,10398.29
765,9777.47
766,9361.60
767,8992.26
768,8627.37
769,8476.09
770,8264.15
771,8150.19
772,8068.21
773,7704.51
774,7599.74
775,7987.36
776,8764.37
777,9070.50
778,9322.20
779,9661.86
780,9756.20
781,9418.93
782,9338.20
783,9203.84
784,9191.24
785,9601.63
786,10121.99
787,10949.01
788,10813.91
789,10186.10
790,9751.23
791,9373.82
792,9057.92
793,8894.08
794,8675.14
795,8549.18
796,8445.21
797,8077.69
798,7986.92
799,8279.38
800,8997.37
801,9286.46
802,9547.20
803,9795.92
804,9814.31
805,9529.00
806,9411.24
807,9215.90
808,9122.33
809,9434.83
810,10033.31
811,11010.38
812,10915.15
813,10297.33
814,9915.45
815,9670.84
816,9490.90
817,9127.81
818,8794.91
819,8592.97
820,8451.01
821,8017.46
822,7843.83
823,7375.12
824,7374.51
825,7556.81
826,7993.32
827,8365.83
828,8444.62
829,8513.78
830,8429.19
831,8224.43
832,8229.25
833,8508.43
834,9206.42
835,10187.12
836,10078.68
837,9599.83
838,9260.93
839,9064.83
840,8930.87
841,8553.67
842,8208.77
843,8036.83
844,7892.87
845,7594.80
846,7458.73
847,6885.64
848,6634.63
849,6753.52
850,7143.48
851,7617.42
852,7797.91
853,7948.32
854,7672.32
855,7371.88
856,7352.42
857,7692.50
858,8566.40
859,9553.45
860,9577.50
861,9221.61
862,8890.70
863,8734.62
864,8507.69
865,8597.59
866,8297.68
867,8235.69
868,8236.69
869,8009.31
870,7945.88
871,8281.37
872,9057.67
873,9369.10
874,9721.47
875,9953.87
876,9969.09
877,9636.96
878,9569.52
879,9337.36
880,9293.60
881,9692.41
882,10207.21
883,11277.28
884,11112.75
885,10519.93
886,10095.05
887,9709.25
888,9393.35
889,9122.33
890,8902.40
891,8811.42
892,8696.46
893,8292.47
894,8295.42
895,8559.08
896,9322.78
897,9617.65
898,9840.63
899,10062.63
900,10126.64
901,9859.69
902,9808.64
903,9614.66
904,9690.67
905,10107.67
906,10603.73
907,11498.49
908,11296.84
909,10669.03
910,10254.15
911,9864.11
912,9459.23
913,9105.53
914,8863.60
915,8737.64
916,8650.66
917,8217.63
918,8145.33
919,8454.61
920,9189.16
921,9516.83
922,9781.98
923,9990.16
924,10003.26
925,9735.23
926,9650.02
927,9356.99
928,9309.12
929,9752.44
930,10307.69
931,11283.21
932,11020.50
933,10385.69
934,9924.83
935,9563.39
936,9186.50
937,8944.85
938,8737.92
939,8665.94
940,8505.99
941,8081.04
942,8008.88
943,8398.35
944,9111.00
945,9390.78
946,9594.85
947,9801.93
948,9758.50
949,9418.04
950,9321.93
951,9148.41
952,9197.97
953,9660.10
954,10180.23
955,11050.43
956,10866.59
957,10247.78
958,9816.91
959,9412.71
960,9057.82
961,8856.20
962,8674.26
963,8596.28
964,8499.31
965,8085.22
966,8011.94
967,8347.86
968,9065.35
969,9373.95
970,9579.19
971,9784.43
972,9771.10
973,9562.50
974,9439.23
975,9222.65
976,9222.30
977,9523.81
978,10037.34
979,11043.97
980,10851.26
981,10158.46
982,9730.59
983,9457.02
984,9216.09
985,8839.39
986,8526.49
987,8403.52
988,8191.59
989,7730.40
990,7625.20
991,7299.25
992,7259.92
993,7545.51
994,8023.69
995,8410.92
996,8496.54
997,8542.88
998,8443.56
999,8280.97
1000,8313.60
1001,8597.18
1002,9238.71
1003,10044.35
1004,9935.69
1005,9443.84
1006,8998.97
1007,8801.40
1008,8659.45
1009,8359.67
1010,8045.76
1011,7890.81
1012,7794.83
1013,7460.80
1014,7343.81
1015,6809.68
1016,6600.66
1017,6725.53
1018,7119.50
1019,7537.46
1020,7635.98
1021,7809.38
1022,7532.38
1023,7237.92
1024,7213.47
1025,7599.54
1026,8384.50
1027,9428.53
1028,9498.60
1029,9127.71
1030,8793.81
1031,8616.59
1032,8372.66
1033,9079.31
1034,8875.37
1035,8820.39
1036,8721.42
1037,8402.99
1038,8408.46
1039,8692.58
1040,9350.80
1041,9663.13
1042,9968.62
1043,10241.12
1044,10295.40
1045,10019.18
1046,9937.63
1047,9727.40
1048,9637.72
1049,9943.79
1050,10306.89
1051,11286.27
1052,11064.93
1053,10417.12
1054,10060.23
1055,9704.12
1056,9369.22
1057,9221.20
1058,9002.26
1059,8908.29
1060,8762.34
1061,8347.93
1062,8272.39
1063,8547.60
1064,9138.86
1065,9468.19
1066,9646.71
1067,9794.23
1068,9894.99
1069,9486.32
1070,9361.79
1071,9159.06
1072,9183.84
1073,9499.88
1074,9943.89
1075,10867.43
1076,10591.03
1077,9913.24
1078,9535.35
1079,9105.23
1080,8756.34
1081,8620.30
1082,8470.35
1083,8350.39
1084,8231.42
1085,7915.89
1086,7898.19
1087,8176.04
1088,8810.16
1089,9145.39
1090,9454.97
1091,9756.56
1092,9848.89
1093,9530.63
1094,9390.99
1095,9218.72
1096,9183.05
1097,9507.33
1098,9840.61
1099,10659.33
1100,10348.15
1101,9740.33
1102,9335.45
1103,8960.20
1104,8545.33
1105,8328.84
1106,8181.88
1107,8068.92
1108,8006.94
1109,7696.02
1110,7664.00
1111,8026.98
1112,8633.81
1113,8950.73
1114,9144.66
1115,9375.57
1116,9518.01
1117,9097.66
1118,8954.72
1119,8768.29
1120,8792.77
1121,9146.62
1122,9519.44
1123,10442.12
1124,10287.04
1125,9649.23
1126,9254.35
1127,8830.69
1128,8461.80
1129,8324.95
1130,8184.00
1131,8064.03
1132,7965.06
1133,7657.26
1134,7683.21
1135,8037.06
1136,8597.87
1137,8948.77
1138,9119.72
1139,9308.68
1140,9367.17
1141,8921.80
1142,8709.84
1143,8494.42
1144,8393.93
1145,8660.90
1146,9119.78
1147,10123.51
1148,10015.51
1149,9325.71
1150,8976.82
1151,8582.88
1152,8287.96
1153,8020.35
1154,7751.43
1155,7599.48
1156,7445.53
1157,7116.11
1158,7121.58
1159,6856.01
1160,6734.52
1161,6900.91
1162,7190.38
1163,7475.83
1164,7576.57
1165,7523.81
1166,7327.34
1167,7095.63
1168,7075.42
1169,7328.41
1170,7888.35
1171,8933.60
1172,8838.11
1173,8402.24
1174,8039.35
1175,7699.45
1176,7390.54
1177,7115.62
1178,6818.70
1179,6696.74
1180,6662.75
1181,6418.06
1182,6370.43
1183,6005.61
1184,5793.01
1185,5956.32
1186,6364.84
1187,6853.36
1188,7170.59
1189,7398.20
1190,7102.62
1191,6784.41
1192,6757.72
1193,7132.93
1194,7777.01
1195,8666.76
1196,8646.44
1197,8279.55
1198,7915.65
1199,7666.45
1200,7259.57
1201,7830.66
1202,7689.70
1203,7650.71
1204,7634.71
1205,7488.26
1206,7612.79
1207,8012.35
1208,8614.75
1209,8964.19
1210,9195.57
1211,9450.92
1212,9563.61
1213,9202.99
1214,9057.62
1215,8842.95
1216,8856.68
1217,9180.45
1218,9561.21
1219,10580.30
1220,10432.57
1221,9803.76
1222,9494.85
1223,9073.28
1224,8752.38
1225,8685.92
1226,8574.95
1227,8467.99
1228,8382.01
1229,8028.48
1230,8010.87
1231,8409.84
1232,8926.07
1233,9206.32
1234,9357.94
1235,9516.51
1236,9590.81
1237,9138.62
1238,8964.06
1239,8625.82
1240,8654.15
1241,9016.30
1242,9462.44
1243,10560.14
1244,10438.63
1245,9784.83
1246,9433.93
1247,9062.81
1248,8697.92
1249,8603.85
1250,8483.89
1251,8318.94
1252,8209.97
1253,7898.61
1254,7904.31
1255,8343.07
1256,8849.54
1257,9110.09
1258,9235.42
1259,9382.76
1260,9465.91
1261,9020.86
1262,8796.55
1263,8534.46
1264,8456.66
1265,8841.30
1266,9271.90
1267,10372.77
1268,10275.09
1269,9605.29
1270,9280.39
1271,8868.77
1272,8485.89
1273,8391.07
1274,8205.13
1275,8097.16
1276,7994.19
1277,7657.10
1278,7626.01
1279,8030.47
1280,8593.15
1281,8956.92
1282,9159.98
1283,9402.06
1284,9539.58
1285,9034.17
1286,8863.07
1287,8733.55
1288,8777.09
1289,9109.29
1290,9442.47
1291,10286.57
1292,10094.95
1293,9411.15
1294,9027.27
1295,8575.01
1296,8095.16
1297,7830.72
1298,7697.76
1299,7624.79
1300,7650.78
1301,7346.04
1302,7432.13
1303,7861.56
1304,8446.57
1305,8708.67
1306,8754.48
1307,8860.26
1308,8967.64
1309,8450.38
1310,8192.64
1311,7904.31
1312,7798.76
1313,8033.33
1314,8521.81
1315,9552.95
1316,9530.89
1317,8874.08
1318,8495.20
1319,8107.64
1320,7740.75
1321,7416.09
1322,7099.19
1323,6973.22
1324,6929.24
1325,6691.29
1326,6724.36
1327,6501.45
1328,6412.49
1329,6661.44
1330,6943.33
1331,7300.21
1332,7560.10
1333,7484.15
1334,7330.22
1335,7065.29
1336,7041.31
1337,7268.19
1338,7788.05
1339,8647.63
1340,8578.74
1341,8089.89
1342,7728.00
1343,7406.09
1344,7115.18
1345,6822.96
1346,6566.04
1347,6449.07
1348,6403.09
1349,6204.06
1350,6175.82
1351,5809.31
1352,5573.18
1353,5752.92
1354,6148.01
1355,6570.08
1356,6880.10
1357,7032.94
1358,6696.84
1359,6370.84
1360,6296.96
1361,6659.26
1362,7335.47
1363,8250.78
1364,8361.87
1365,7988.98
1366,7692.07
1367,7388.79
1368,7021.90
1369,7493.20
1370,7364.24
1371,7350.24
1372,7373.24
1373,7225.39
1374,7423.29
1375,7873.11
1376,8360.94
1377,8614.87
1378,8755.83
1379,8942.79
1380,9118.24
1381,8617.89
1382,8468.91
1383,8225.50
1384,8183.00
1385,8436.96
1386,8827.87
1387,9879.58
1388,9862.55
1389,9226.74
1390,8922.83
1391,8429.92
1392,8022.04
1393,7943.19
1394,7848.22
1395,7794.23
1396,7751.25
1397,7480.29
1398,7553.07
1399,8017.49
1400,8550.19
1401,8787.97
1402,8786.12
1403,8855.24
1404,9056.26
1405,8516.34
1406,8357.25
1407,8163.21
1408,8181.30
1409,8523.47
1410,8896.67
1411,9824.82
1412,9709.06
1413,9084.25
1414,8745.35
1415,8270.09
1416,7799.23
1417,7416.76
1418,7241.81
1419,7159.83
1420,7177.83
1421,6949.47
1422,7068.02
1423,7522.52
1424,8042.93
1425,8352.38
1426,8486.80
1427,8696.16
1428,8870.33
1429,8295.28
1430,8092.91
1431,7848.76
1432,7823.99
1433,8027.81
1434,8332.64
1435,9361.71
1436,9416.98
1437,8791.17
1438,8437.28
1439,7951.60
1440,7566.71
1441,7375.85
1442,7212.90
1443,7117.93
1444,7106.93
1445,6934.55
1446,7021.10
1447,7462.55
1448,7946.98
1449,8241.43
1450,8363.85
1451,8520.23
1452,8706.91
1453,8121.35
1454,7915.99
1455,7650.33
1456,7489.12
1457,7654.97
1458,8047.79
1459,9096.88
1460,9189.18
1461,8609.35
1462,8259.46
1463,7858.70
1464,7483.82
1465,7082.98
1466,6864.05
1467,6673.10
1468,6659.11
1469,6446.83
1470,6539.51
1471,6379.54
1472,6246.24
1473,6469.85
1474,6704.11
1475,6967.37
1476,7181.48
1477,7022.35
1478,6791.08
1479,6549.99
1480,6497.17
1481,6800.76
1482,7326.28
1483,8217.01
1484,8265.36
1485,7813.50
1486,7482.60
1487,7143.96
1488,6788.07
1489,6421.26
1490,6081.36
1491,5941.41
1492,5941.41
1493,5808.84
1494,5898.26
1495,5645.54
1496,5357.02
1497,5511.40
1498,5853.87
1499,6281.35
1500,6546.05
1501,6544.27
1502,6200.77
1503,5914.06
1504,5852.87
1505,6231.95
1506,6943.94
1507,7926.43
1508,8049.04
1509,7679.15
1510,7373.24
1511,6991.09
1512,6531.23
1513,6601.52
1514,6416.58
1515,6412.58
1516,6516.55
1517,6519.99
1518,6815.21
1519,7489.11
1520,8158.29
1521,8598.51
1522,8817.09
1523,9108.62
1524,9397.38
1525,8875.69
1526,8773.11
1527,8578.33
1528,8560.17
1529,8786.38
1530,9032.54
1531,9897.24
1532,9804.87
1533,9129.07
1534,8775.17
1535,8320.01
1536,7921.13
1537,7811.49
1538,7714.52
1539,7635.55
1540,7636.55
1541,7307.32
1542,7444.00
1543,7957.97
1544,8464.52
1545,8747.13
1546,8860.40
1547,9065.64
1548,9274.73
1549,8594.78
1550,8456.52
1551,8282.43
1552,8288.57
1553,8688.05
1554,9039.52
1555,9895.20
1556,9831.51
1557,9176.71
1558,8808.82
1559,8364.33
1560,7919.46
1561,7780.77
1562,7662.80
1563,7608.82
1564,7566.83
1565,7303.09
1566,7386.22
1567,7936.57
1568,8356.62
1569,8595.70
1570,8665.53
1571,8751.33
1572,8930.69
1573,8357.44
1574,8189.67
1575,7995.31
1576,7951.74
1577,8328.28
1578,8733.81
1579,9696.97
1580,9685.85
1581,9045.05
1582,8685.15
1583,8168.65
1584,7680.80
1585,7524.79
1586,7342.84
1587,7229.87
1588,7186.89
1589,6970.63
1590,7039.14
1591,7631.54
1592,8274.89
1593,8635.32
1594,8862.72
1595,9086.11
1596,9278.78
1597,8753.21
1598,8603.80
1599,8437.11
1600,8461.84
1601,8797.65
1602,9056.53
1603,9848.54
1604,9869.07
1605,9270.25
1606,8884.37
1607,8372.53
1608,8009.64
1609,7896.27
1610,7760.31
1611,7680.33
1612,7613.35
1613,7337.89
1614,7405.42
1615,7873.67
1616,8342.00
1617,8607.39
1618,8667.90
1619,8834.38
1620,8999.59
1621,8499.48
1622,8268.02
1623,7981.83
1624,7809.16
1625,7969.16
1626,8420.11
1627,9354.34
1628,9596.79
1629,8990.97
1630,8636.08
1631,8240.16
1632,7952.25
1633,7641.58
1634,7440.64
1635,7325.67
1636,7205.71
1637,6886.85
1638,6886.95
1639,6684.22
1640,6524.34
1641,6707.37
1642,6954.22
1643,7219.06
1644,7376.47
1645,7261.04
1646,7058.18
1647,6812.79
1648,6732.28
1649,6955.06
1650,7417.79
1651,8286.18
1652,8533.17
1653,8126.29
1654,7812.38
1655,7431.64
1656,7174.72
1657,6854.28
1658,6589.36
1659,6442.40
1660,6364.43
1661,6196.19
1662,6204.95
1663,5832.39
1664,5540.26
1665,5668.98
1666,6004.12
1667,6451.21
1668,6706.24
1669,6722.13
1670,6401.00
1671,6140.94
1672,6096.09
1673,6486.42
1674,7119.68
1675,7901.08
1676,8060.33
1677,7653.46
1678,7393.53
1679,7061.22
1680,6601.35
1681,6910.20
1682,6780.24
1683,6785.24
1684,6812.23
1685,6737.35
1686,7029.45
1687,7585.71
1688,8140.70
1689,8446.76
1690,8500.59
1691,8707.37
1692,9012.71
1693,8365.47
1694,8269.66
1695,8052.32
1696,7987.75
1697,8276.37
1698,8500.01
1699,9314.26
1700,9526.02
1701,8891.21
1702,8543.31
1703,8013.87
1704,7499.03
1705,7334.72
1706,7195.76
1707,7114.79
1708,7137.78
1709,6933.72
1710,7121.51
1711,7668.73
1712,8157.39
1713,8385.14
1714,8395.32
1715,8555.47
1716,8802.00
1717,8210.57
1718,8103.41
1719,7845.89
1720,7813.50
1721,8043.81
1722,8310.15
1723,9137.45
1724,9409.66
1725,8789.85
1726,8480.94
1727,7992.52
1728,7470.68
1729,7272.35
1730,7069.42
1731,7000.44
1732,6998.44
1733,6879.00
1734,7015.45
1735,7587.71
1736,8066.05
1737,8285.48
1738,8408.95
1739,8632.39
1740,8863.07
1741,8234.51
1742,8094.04
1743,7859.35
1744,7791.13
1745,8012.10
1746,8309.06
1747,9138.40
1748,9373.77
1749,8737.96
1750,8495.03
1751,8000.14
1752,7489.29
1753,7283.76
1754,7075.82
1755,6969.85
1756,6994.84
1757,6869.47
1758,7008.12
1759,7527.10
1760,7985.65
1761,8181.29
1762,8253.57
1763,8424.83
1764,8673.89
1765,8043.94
1766,7869.69
1767,7647.61
1768,7605.77
1769,7873.30
1770,8112.79
1771,8899.62
1772,9249.64
1773,8666.81
1774,8371.90
1775,7870.58
1776,7375.73
1777,7171.71
1778,6973.76
1779,6853.80
1780,6868.80
1781,6741.42
1782,6896.92
1783,7410.52
1784,7858.97
1785,8086.45
1786,8047.91
1787,8206.28
1788,8493.91
1789,7868.38
1790,7679.02
1791,7420.37
1792,7265.14
1793,7417.95
1794,7748.66
1795,8528.72
1796,8855.06
1797,8261.23
1798,7948.33
1799,7534.60
1800,7191.70
1801,6773.04
1802,6512.12
1803,6313.18
1804,6251.19
1805,6057.21
1806,6240.03
1807,6096.87
1808,6015.81
1809,6214.67
1810,6433.68
1811,6720.68
1812,6955.65
1813,6882.63
1814,6672.61
1815,6442.64
1816,6401.69
1817,6607.80
1818,7053.78
1819,7727.78
1820,7979.85
1821,7560.97
1822,7273.06
1823,6935.99
1824,6622.08
1825,6304.88
1826,5999.97
1827,5855.01
1828,5822.02
1829,5690.02
1830,5723.99
1831,5442.93
1832,5202.95
1833,5307.89
1834,5606.83
1835,5978.77
1836,6377.67
1837,6551.60
1838,6433.58
1839,6216.65
1840,6310.62
1841,6766.59
1842,7348.50
1843,7957.51
1844,8042.41
1845,7639.53
1846,7353.62
1847,6976.68
1848,6600.79
1849,6785.49
1850,6638.53
1851,6628.53
1852,6632.53
1853,6529.99
1854,6716.39
1855,7282.76
1856,7848.11
1857,8232.48
1858,8520.91
1859,8814.31
1860,9120.46
1861,8677.35
1862,8529.90
1863,8355.70
1864,8396.94
1865,8738.84
1866,8982.71
1867,9657.05
1868,9643.56
1869,9004.75
1870,8685.85
1871,8154.08
1872,7710.21
1873,7616.78
