t,CH00
956,11184.02
957,10659.41
958,10250.71
959,9667.19
960,9320.45
961,9093.52
962,8890.67
963,8846.70
964,8784.75
965,8304.09
966,8015.24
967,7961.00
968,8520.51
969,8695.30
970,8957.19
971,9237.05
972,9292.07
973,9058.19
974,8860.26
975,8628.40
976,8709.37
977,9252.12
978,9997.77
979,11261.07
980,11171.16
981,10577.60
982,10171.90
983,9712.06
984,9473.24
985,8694.82
986,8364.07
987,8279.13
988,8111.26
989,7659.13
990,7492.87
991,7027.82
992,6968.40
993,7197.78
994,7695.86
995,8130.01
996,8251.63
997,8281.89
998,8144.53
999,7976.94
1000,8049.60
1001,8438.22
1002,9179.62
1003,10114.21
1004,10061.68
1005,9604.02
1006,9121.38
1007,8769.77
1008,8610.89
1009,8003.05
1010,7672.30
1011,7552.39
1012,7491.43
1013,7182.35
1014,7040.20
1015,6478.74
1016,6291.59
1017,6408.22
1018,6793.22
1019,7222.19
1020,7337.75
1021,7492.99
1022,7218.90
1023,6941.47
1024,6940.11
1025,7359.38
1026,8168.37
1027,9224.52
1028,9304.73
1029,8952.00
1030,8568.28
1031,8297.84
1032,8040.03
1033,9494.50
1034,9279.66
1035,9245.69
1036,9169.74
1037,8762.22
1038,8537.56
1039,8417.02
1040,8907.80
1041,9074.81
1042,9433.41
1043,9780.01
1044,9900.36
1045,9601.15
1046,9438.40
1047,9211.14
1048,9206.58
1049,9757.89
1050,10362.20
1051,11599.84
1052,11478.80
1053,10923.21
1054,10594.46
1055,10064.08
1056,9743.32
1057,9587.20
1058,9357.37
1059,9284.42
1060,9160.51
1061,8666.45
1062,8370.21
1063,8259.92
1064,8693.15
1065,8884.55
1066,9114.84
1067,9335.13
1068,9495.75
1069,9073.32
1070,8878.01
1071,8660.44
1072,8762.10
1073,9304.60
1074,9968.03
1075,11126.63
1076,10944.18
1077,10352.62
1078,9992.89
1079,9403.33
1080,9066.58
1081,8915.01
1082,8747.14
1083,8648.21
1084,8558.28
1085,8193.09
1086,7963.75
1087,7882.31
1088,8366.45
1089,8569.81
1090,8917.04
1091,9276.28
1092,9424.92
1093,9092.41
1094,8891.06
1095,8705.47
1096,8743.17
1097,9284.77
1098,9832.36
1099,10874.02
1100,10655.70
1101,10140.08
1102,9765.36
1103,9248.76
1104,8839.07
1105,8605.90
1106,8447.02
1107,8364.08
1108,8327.11
1109,7955.66
1110,7716.11
1111,7729.03
1112,8190.99
1113,8382.15
1114,8617.67
1115,8906.16
1116,9101.86
1117,8675.33
1118,8473.78
1119,8278.08
1120,8373.85
1121,8935.83
1122,9517.78
1123,10655.03
1124,10583.72
1125,10032.12
1126,9656.40
1127,9082.55
1128,8716.82
1129,8562.14
1130,8411.25
1131,8317.32
1132,8249.37
1133,7894.35
1134,7737.08
1135,7740.00
1136,8158.32
1137,8381.81
1138,8595.00
1139,8845.18
1140,8961.28
1141,8511.43
1142,8244.26
1143,8019.27
1144,7986.45
1145,8475.82
1146,9142.04
1147,10353.22
1148,10320.57
1149,9717.02
1150,9402.25
1151,8856.92
1152,8560.14
1153,7953.63
1154,7672.84
1155,7541.94
1156,7416.03
1157,7094.93
1158,7045.62
1159,6670.80
1160,6541.55
1161,6664.08
1162,6977.23
1163,7285.35
1164,7406.93
1165,7352.30
1166,7132.11
1167,6904.59
1168,6922.27
1169,7259.72
1170,7900.98
1171,9023.19
1172,8966.55
1173,8556.85
1174,8158.15
1175,7692.82
1176,7377.06
1177,6845.44
1178,6541.67
1179,6468.72
1180,6470.72
1181,6242.34
1182,6173.92
1183,5801.80
1184,5617.46
1185,5776.87
1186,6170.05
1187,6659.16
1188,6966.67
1189,7172.78
1190,6881.52
1191,6590.02
1192,6595.73
1193,6997.38
1194,7661.82
1195,8553.63
1196,8542.12
1197,8193.37
1198,7794.67
1199,7479.97
1200,7075.27
1201,8207.57
1202,8057.68
1203,8042.69
1204,8048.68
1205,7821.44
1206,7729.15
1207,7778.00
1208,8232.31
1209,8451.77
1210,8721.95
1211,9034.07
1212,9202.63
1213,8833.22
1214,8628.02
1215,8405.49
1216,8493.12
1217,9030.45
1218,9625.74
1219,10860.99
1220,10799.26
1221,10266.65
1222,9988.86
1223,9414.67
1224,9104.90
1225,9022.56
1226,8905.65
1227,8817.71
1228,8760.75
1229,8349.23
1230,8132.59
1231,8166.09
1232,8536.01
1233,8684.06
1234,8883.75
1235,9108.39
1236,9241.70
1237,8782.63
1238,8547.00
1239,8205.83
1240,8307.18
1241,8888.39
1242,9550.54
1243,10867.11
1244,10818.85
1245,10244.28
1246,9922.51
1247,9397.28
1248,9045.54
1249,8938.32
1250,8814.41
1251,8669.52
1252,8590.58
1253,8221.51
1254,8035.41
1255,8106.51
1256,8464.97
1257,8594.58
1258,8767.74
1259,8982.86
1260,9112.41
1261,8653.11
1262,8358.05
1263,8082.61
1264,8074.26
1265,8686.37
1266,9328.45
1267,10637.39
1268,10608.64
1269,10017.08
1270,9722.30
1271,9159.16
1272,8795.43
1273,8701.92
1274,8510.07
1275,8427.13
1276,8350.19
1277,7953.36
1278,7733.47
1279,7799.15
1280,8215.75
1281,8446.51
1282,8690.40
1283,8987.27
1284,9170.68
1285,8661.52
1286,8424.59
1287,8277.17
1288,8383.62
1289,8910.42
1290,9454.19
1291,10509.62
1292,10386.92
1293,9785.37
1294,9435.63
1295,8842.82
1296,8377.17
1297,8100.78
1298,7953.89
1299,7883.94
1300,7945.90
1301,7580.65
1302,7488.17
1303,7586.58
1304,8042.73
1305,8185.12
1306,8263.57
1307,8421.96
1308,8563.61
1309,8044.24
1310,7724.97
1311,7427.43
1312,7401.21
1313,7845.89
1314,8526.40
1315,9748.01
1316,9796.56
1317,9232.98
1318,8889.23
1319,8374.58
1320,8015.84
1321,7372.60
1322,7057.84
1323,6955.91
1324,6935.93
1325,6701.77
1326,6690.54
1327,6371.85
1328,6284.61
1329,6487.17
1330,6776.24
1331,7151.27
1332,7422.20
1333,7328.14
1334,7145.97
1335,6881.02
1336,6894.16
1337,7205.52
1338,7812.70
1339,8756.83
1340,8728.22
1341,8269.55
1342,7881.84
1343,7447.55
1344,7152.77
1345,6629.18
1346,6369.38
1347,6267.45
1348,6241.47
1349,6057.88
1350,6015.07
1351,5636.92
1352,5431.26
1353,5600.32
1354,5976.86
1355,6394.36
1356,6694.04
1357,6820.04
1358,6483.48
1359,6174.80
1360,6119.75
1361,6509.08
1362,7217.18
1363,8143.90
1364,8260.56
1365,7910.82
1366,7583.06
1367,7224.74
1368,6859.01
1369,7856.66
1370,7728.75
1371,7735.75
1372,7774.72
1373,7554.60
1374,7567.21
1375,7672.05
1376,8020.42
1377,8149.98
1378,8332.19
1379,8574.38
1380,8801.39
1381,8301.59
1382,8089.37
1383,7848.39
1384,7863.54
1385,8316.94
1386,8908.21
1387,10152.37
1388,10202.66
1389,9642.07
1390,9370.27
1391,8745.00
1392,8351.29
1393,8264.79
1394,8164.87
1395,8125.90
1396,8101.92
1397,7771.82
1398,7660.47
1399,7795.13
1400,8188.43
1401,8289.94
1402,8313.33
1403,8424.66
1404,8672.68
1405,8136.87
1406,7920.63
1407,7717.56
1408,7817.70
1409,8365.10
1410,8941.52
1411,10060.91
1412,10023.39
1413,9468.80
1414,9163.02
1415,8558.58
1416,8100.92
1417,7717.96
1418,7540.09
1419,7471.15
1420,7501.12
1421,7212.09
1422,7146.91
1423,7282.02
1424,7671.49
1425,7857.09
1426,8025.23
1427,8285.28
1428,8504.75
1429,7933.54
1430,7678.48
1431,7423.05
1432,7473.63
1433,7876.84
1434,8381.00
1435,9605.88
1436,9711.95
1437,9169.35
1438,8846.59
1439,8235.58
1440,7860.86
1441,7662.50
1442,7497.62
1443,7417.68
1444,7419.68
1445,7187.92
1446,7096.07
1447,7224.12
1448,7583.93
1449,7750.86
1450,7893.70
1451,8089.48
1452,8294.30
1453,7712.76
1454,7456.03
1455,7187.25
1456,7092.30
1457,7463.90
1458,8058.36
1459,9297.29
1460,9453.03
1461,8964.39
1462,8651.62
1463,8129.15
1464,7768.42
1465,7049.74
1466,6831.90
1467,6660.02
1468,6668.02
1469,6457.64
1470,6499.10
1471,6246.66
1472,6117.21
1473,6293.54
1474,6533.90
1475,6820.24
1476,7044.34
1477,6878.20
1478,6615.84
1479,6378.75
1480,6363.03
1481,6741.83
1482,7353.47
1483,8318.36
1484,8389.87
1485,7964.18
1486,7620.44
1487,7176.64
1488,6820.90
1489,6244.31
1490,5909.56
1491,5780.65
1492,5795.64
1493,5674.69
1494,5752.62
1495,5475.71
1496,5214.87
1497,5354.74
1498,5677.53
1499,6107.25
1500,6367.06
1501,6351.06
1502,6023.27
1503,5751.45
1504,5713.50
1505,6113.28
1506,6845.81
1507,7829.19
1508,7962.16
1509,7611.42
1510,7275.67
1511,6842.87
1512,6391.20
1513,6925.02
1514,6740.16
1515,6753.15
1516,6875.06
1517,6825.08
1518,6924.91
1519,7272.47
1520,7814.01
1521,8125.72
1522,8373.60
1523,8704.41
1524,9028.22
1525,8500.56
1526,8345.62
1527,8131.74
1528,8177.74
1529,8615.55
1530,9070.32
1531,10123.76
1532,10104.81
1533,9515.25
1534,9197.49
1535,8614.77
1536,8233.06
1537,8110.65
1538,8014.72
1539,7957.76
1540,7980.74
1541,7604.13
1542,7565.30
1543,7742.57
1544,8110.42
1545,8270.42
1546,8424.18
1547,8686.87
1548,8943.61
1549,8176.25
1550,7973.52
1551,7782.72
1552,7866.60
1553,8480.89
1554,9060.20
1555,10139.04
1556,10144.91
1557,9580.33
1558,9244.57
1559,8669.23
1560,8244.55
1561,8095.56
1562,7968.65
1563,7929.68
1564,7905.70
1565,7581.71
1566,7484.54
1567,7710.67
1568,7965.25
1569,8114.90
1570,8242.04
1571,8342.20
1572,8538.18
1573,7967.48
1574,7738.41
1575,7546.44
1576,7587.53
1577,8156.57
1578,8770.58
1579,9943.39
1580,10008.61
1581,9458.02
1582,9127.26
1583,8480.28
1584,8006.63
1585,7838.10
1586,7657.24
1587,7564.31
1588,7537.33
1589,7254.98
1590,7136.39
1591,7407.17
1592,7920.13
1593,8154.29
1594,8395.78
1595,8655.24
1596,8883.40
1597,8366.46
1598,8135.97
1599,7957.77
1600,8049.03
1601,8585.96
1602,9053.97
1603,10073.11
1604,10147.77
1605,9654.14
1606,9299.40
1607,8673.49
1608,8330.74
1609,8200.80
1610,8050.91
1611,7990.96
1612,7947.99
1613,7620.19
1614,7518.29
1615,7662.08
1616,7993.80
1617,8121.68
1618,8190.66
1619,8383.54
1620,8584.40
1621,8067.78
1622,7778.96
1623,7491.15
1624,7395.25
1625,7784.01
1626,8456.60
1627,9594.79
1628,9887.60
1629,9366.98
1630,9048.22
1631,8513.57
1632,8231.78
1633,7595.45
1634,7390.60
1635,7291.68
1636,7194.75
1637,6875.67
1638,6830.42
1639,6519.73
1640,6351.56
1641,6490.16
1642,6756.26
1643,7059.33
1644,7238.35
1645,7118.29
1646,6891.16
1647,6646.19
1648,6607.37
1649,6910.74
1650,7456.96
1651,8411.06
1652,8661.27
1653,8284.55
1654,7942.80
1655,7455.56
1656,7194.75
1657,6651.51
1658,6388.70
1659,6253.80
1660,6196.85
1661,6044.45
1662,6030.00
1663,5637.89
1664,5373.63
1665,5492.07
1666,5806.31
1667,6254.44
1668,6502.48
1669,6511.25
1670,6203.02
1671,5957.94
1672,5943.21
1673,6355.83
1674,7008.27
1675,7792.05
1676,7940.46
1677,7557.74
1678,7262.96
1679,6873.35
1680,6416.68
1681,7261.54
1682,7133.64
1683,7150.62
1684,7187.60
1685,7044.14
1686,7141.56
1687,7376.77
1688,7805.94
1689,7989.28
1690,8071.74
1691,8326.07
1692,8656.59
1693,8014.30
1694,7853.90
1695,7623.33
1696,7640.06
1697,8123.77
1698,8547.52
1699,9557.32
1700,9815.63
1701,9268.04
1702,8955.27
1703,8304.77
1704,7816.13
1705,7639.05
1706,7497.16
1707,7430.21
1708,7467.18
1709,7205.67
1710,7214.92
1711,7457.43
1712,7818.40
1713,7925.56
1714,7952.30
1715,8141.93
1716,8423.61
1717,7842.15
1718,7682.50
1719,7426.81
1720,7470.66
1721,7898.86
1722,8353.08
1723,9376.58
1724,9700.18
1725,9155.58
1726,8878.79
1727,8267.59
1728,7774.95
1729,7573.88
1730,7373.03
1731,7318.07
1732,7332.06
1733,7152.25
1734,7109.29
1735,7377.13
1736,7732.89
1737,7828.85
1738,7983.71
1739,8247.49
1740,8510.28
1741,7889.75
1742,7696.92
1743,7459.10
1744,7464.09
1745,7876.75
1746,8390.35
1747,9406.57
1748,9681.30
1749,9125.71
1750,8915.86
1751,8301.34
1752,7812.71
1753,7597.22
1754,7393.37
1755,7300.44
1756,7342.41
1757,7154.96
1758,7115.47
1759,7334.78
1760,7669.01
1761,7738.44
1762,7824.90
1763,8009.28
1764,8285.33
1765,7649.54
1766,7414.20
1767,7173.13
1768,7220.34
1769,7680.05
1770,8114.73
1771,9103.65
1772,9502.75
1773,9007.12
1774,8763.30
1775,8147.81
1776,7684.16
1777,7475.50
1778,7278.64
1779,7169.72
1780,7196.70
1781,7004.93
1782,6978.01
1783,7188.11
1784,7509.96
1785,7600.95
1786,7556.92
1787,7741.70
1788,8046.44
1789,7424.94
1790,7177.21
1791,6911.43
1792,6826.47
1793,7171.05
1794,7688.48
1795,8663.53
1796,9031.19
1797,8534.56
1798,8267.75
1799,7749.29
1800,7436.53
1801,6742.83
1802,6484.02
1803,6300.15
1804,6252.19
1805,6053.72
1806,6183.94
1807,5950.21
1808,5879.60
1809,6042.84
1810,6259.32
1811,6570.75
1812,6822.38
1813,6744.62
1814,6505.14
1815,6279.48
1816,6269.31
1817,6549.41
1818,7074.28
1819,7826.64
1820,8086.13
1821,7696.42
1822,7377.66
1823,6958.67
1824,6648.89
1825,6132.08
1826,5836.30
1827,5705.39
1828,5680.41
1829,5556.88
1830,5573.26
1831,5276.61
1832,5053.16
1833,5152.47
1834,5426.88
1835,5799.23
1836,6193.74
1837,6362.81
1838,6261.26
1839,6049.62
1840,6164.33
1841,6636.23
1842,7250.02
1843,7883.46
1844,7960.94
1845,7594.22
1846,7277.45
1847,6851.54
1848,6478.82
1849,7155.75
1850,7009.86
1851,7014.85
1852,7029.84
1853,6860.62
1854,6864.30
1855,7119.26
1856,7550.67
1857,7793.18
1858,8102.26
1859,8430.29
1860,8758.70
1861,8294.39
1862,8085.27
1863,7885.76
1864,7989.34
1865,8533.52
1866,8998.72
1867,9898.95
1868,9958.21
1869,9411.61
1870,9134.82
1871,8485.76
1872,8066.08
1873,7962.39
