t,demand_[MWh]
t_167,338.3887251
t_168,221.0244908
t_169,28.55633359
t_170,31.92490913
t_171,31.23588232
t_172,45.47576985
t_173,101.8228517
t_174,329.7376107
t_175,1180.226377
t_176,1850.649469
t_177,1604.896571
t_178,1284.116309
t_179,1217.969735
t_180,1212.227845
t_181,1556.970928
t_182,1446.726638
t_183,1247.215095
t_184,1251.808607
t_185,1626.486078
t_186,2399.650724
t_187,2209.402764
t_188,1515.858995
t_189,900.7111654
t_190,570.6673206
t_191,531.6990262
t_192,357.9111516
t_193,28.55633359
t_194,31.92490913
t_195,31.23588232
t_196,45.47576985
t_197,101.8228517
t_198,329.7376107
t_199,1180.226377
t_200,1850.649469
t_201,1604.896571
t_202,1284.116309
t_203,1217.969735
t_204,1212.227845
t_205,1556.970928
t_206,1446.726638
t_207,1247.215095
t_208,1251.808607
t_209,1626.486078
t_210,2399.650724
t_211,2209.402764
t_212,1515.858995
t_213,900.7111654
t_214,570.6673206
t_215,531.6990262
t_216,357.9111516
t_217,28.55633359
t_218,31.92490913
t_219,31.23588232
t_220,45.47576985
t_221,101.8228517
t_222,329.7376107
t_223,1180.226377
t_224,1850.649469
t_225,1604.896571
t_226,1284.116309
t_227,1217.969735
t_228,1212.227845
t_229,1556.970928
t_230,1446.726638
t_231,1247.215095
t_232,1251.808607
t_233,1626.486078
t_234,2399.650724
t_235,2209.402764
t_236,1515.858995
t_237,900.7111654
t_238,570.6673206
t_239,531.6990262
t_240,357.9111516
t_241,28.55633359
t_242,31.92490913
t_243,31.23588232
t_244,45.47576985
t_245,101.8228517
t_246,329.7376107
t_247,1180.226377
t_248,1850.649469
t_249,1604.896571
t_250,1284.116309
t_251,1217.969735
t_252,1212.227845
t_253,1556.970928
t_254,1446.726638
t_255,1247.215095
t_256,1251.808607
t_257,1626.486078
t_258,2399.650724
t_259,2209.402764
t_260,1515.858995
t_261,900.7111654
t_262,570.6673206
t_263,531.6990262
t_264,357.9111516
t_265,28.55633359
t_266,31.92490913
t_267,31.23588232
t_268,45.47576985
t_269,101.8228517
t_270,329.7376107
t_271,1180.226377
t_272,1850.649469
t_273,1604.896571
t_274,1284.116309
t_275,1217.969735
t_276,1212.227845
t_277,1556.970928
t_278,1446.726638
t_279,1247.215095
t_280,1251.808607
t_281,1626.486078
t_282,2399.650724
t_283,2209.402764
t_284,1515.858995
t_285,900.7111654
t_286,570.6673206
t_287,531.6990262
t_288,357.9111516
t_289,228.9100199
t_290,187.568411
t_291,94.0138811
t_292,80.69269599
t_293,74.03210344
t_294,148.370441
t_295,295.592504
t_296,672.4136137
t_297,1130.386771
t_298,1849.347974
t_299,2031.174495
t_300,1730.682244
t_301,1601.29832
t_302,1736.577252
t_303,2010.733366
t_304,1845.826281
t_305,1781.440553
t_306,1600.532735
t_307,1382.034676
t_308,963.9485154
t_309,759.7669023
t_310,646.843063
t_311,674.5572527
t_312,575.3373912
t_313,270.8640972
t_314,295.5159455
t_315,172.256704
t_316,122.6467732
t_317,95.31537619
t_318,130.3026267
t_319,181.3671696
t_320,394.2764557
t_321,675.0166039
t_322,1129.544627
t_323,1383.565846
t_324,1523.897641
t_325,1279.675914
t_326,1499.39891
t_327,1743.773754
t_328,1733.974261
t_329,1606.044949
t_330,1507.284439
t_331,1210.160764
t_332,856.2306565
t_333,629.8470682
t_334,486.8357247
t_335,338.3887251
t_336,221.0244908
t_337,28.55633359
t_338,31.92490913
t_339,31.23588232
t_340,45.47576985
t_341,101.8228517
t_342,329.7376107
t_343,1180.226377
t_344,1850.649469
t_345,1604.896571
t_346,1284.116309
t_347,1217.969735
t_348,1212.227845
t_349,1556.970928
t_350,1446.726638
t_351,1247.215095
t_352,1251.808607
t_353,1626.486078
t_354,2399.650724
t_355,2209.402764
t_356,1515.858995
t_357,900.7111654
t_358,570.6673206
t_359,531.6990262
t_360,357.9111516
t_361,28.55633359
t_362,31.92490913
t_363,31.23588232
t_364,45.47576985
t_365,101.8228517
t_366,329.7376107
t_367,1180.226377
t_368,1850.649469
t_369,1604.896571
t_370,1284.116309
t_371,1217.969735
t_372,1212.227845
t_373,1556.970928
t_374,1446.726638
t_375,1247.215095
t_376,1251.808607
t_377,1626.486078
t_378,2399.650724
t_379,2209.402764
t_380,1515.858995
t_381,900.7111654
t_382,570.6673206
t_383,531.6990262
t_384,357.9111516
t_385,28.55633359
t_386,31.92490913
t_387,31.23588232
t_388,45.47576985
t_389,101.8228517
t_390,329.7376107
t_391,1180.226377
t_392,1850.649469
t_393,1604.896571
t_394,1284.116309
t_395,1217.969735
t_396,1212.227845
t_397,1556.970928
t_398,1446.726638
t_399,1247.215095
t_400,1251.808607
t_401,1626.486078
t_402,2399.650724
t_403,2209.402764
t_404,1515.858995
t_405,900.7111654
t_406,570.6673206
t_407,531.6990262
t_408,357.9111516
t_409,28.55633359
t_410,31.92490913
t_411,31.23588232
t_412,45.47576985
t_413,101.8228517
t_414,329.7376107
t_415,1180.226377
t_416,1850.649469
t_417,1604.896571
t_418,1284.116309
t_419,1217.969735
t_420,1212.227845
t_421,1556.970928
t_422,1446.726638
t_423,1247.215095
t_424,1251.808607
t_425,1626.486078
t_426,2399.650724
t_427,2209.402764
t_428,1515.858995
t_429,900.7111654
t_430,570.6673206
t_431,531.6990262
t_432,357.9111516
t_433,28.55633359
t_434,31.92490913
t_435,31.23588232
t_436,45.47576985
t_437,101.8228517
t_438,329.7376107
t_439,1180.226377
t_440,1850.649469
t_441,1604.896571
t_442,1284.116309
t_443,1217.969735
t_444,1212.227845
t_445,1556.970928
t_446,1446.726638
t_447,1247.215095
t_448,1251.808607
t_449,1626.486078
t_450,2399.650724
t_451,2209.402764
t_452,1515.858995
t_453,900.7111654
t_454,570.6673206
t_455,531.6990262
t_456,357.9111516
t_457,228.9100199
t_458,187.568411
t_459,94.0138811
t_460,80.69269599
t_461,74.03210344
t_462,148.370441
t_463,295.592504
t_464,672.4136137
t_465,1130.386771
t_466,1849.347974
t_467,2031.174495
t_468,1730.682244
t_469,1601.29832
t_470,1736.577252
t_471,2010.733366
t_472,1845.826281
t_473,1781.440553
t_474,1600.532735
t_475,1382.034676
t_476,963.9485154
t_477,759.7669023
t_478,646.843063
t_479,674.5572527
t_480,575.3373912
t_481,270.8640972
t_482,295.5159455
t_483,172.256704
t_484,122.6467732
t_485,95.31537619
t_486,130.3026267
t_487,181.3671696
t_488,394.2764557
t_489,675.0166039
t_490,1129.544627
t_491,1383.565846
t_492,1523.897641
t_493,1279.675914
t_494,1499.39891
t_495,1743.773754
t_496,1733.974261
t_497,1606.044949
t_498,1507.284439
t_499,1210.160764
t_500,856.2306565
t_501,629.8470682
t_502,486.8357247
t_503,338.3887251
t_504,221.0244908
t_505,28.55633359
t_506,31.92490913
t_507,31.23588232
t_508,45.47576985
t_509,101.8228517
t_510,329.7376107
t_511,1180.226377
t_512,1850.649469
t_513,1604.896571
t_514,1284.116309
t_515,1217.969735
t_516,1212.227845
t_517,1556.970928
t_518,1446.726638
t_519,1247.215095
t_520,1251.808607
t_521,1626.486078
t_522,2399.650724
t_523,2209.402764
t_524,1515.858995
t_525,900.7111654
t_526,570.6673206
t_527,531.6990262
t_528,357.9111516
t_529,28.55633359
t_530,31.92490913
t_531,31.23588232
t_532,45.47576985
t_533,101.8228517
t_534,329.7376107
t_535,1180.226377
t_536,1850.649469
t_537,1604.896571
t_538,1284.116309
t_539,1217.969735
t_540,1212.227845
t_541,1556.970928
t_542,1446.726638
t_543,1247.215095
t_544,1251.808607
t_545,1626.486078
t_546,2399.650724
t_547,2209.402764
t_548,1515.858995
t_549,900.7111654
t_550,570.6673206
t_551,531.6990262
t_552,357.9111516
t_553,28.55633359
t_554,31.92490913
t_555,31.23588232
t_556,45.47576985
t_557,101.8228517
t_558,329.7376107
t_559,1180.226377
t_560,1850.649469
t_561,1604.896571
t_562,1284.116309
t_563,1217.969735
t_564,1212.227845
t_565,1556.970928
t_566,1446.726638
t_567,1247.215095
t_568,1251.808607
t_569,1626.486078
t_570,2399.650724
t_571,2209.402764
t_572,1515.858995
t_573,900.7111654
t_574,570.6673206
t_575,531.6990262
t_576,357.9111516
t_577,28.55633359
t_578,31.92490913
t_579,31.23588232
t_580,45.47576985
t_581,101.8228517
t_582,329.7376107
t_583,1180.226377
t_584,1850.649469
t_585,1604.896571
t_586,1284.116309
t_587,1217.969735
t_588,1212.227845
t_589,1556.970928
t_590,1446.726638
t_591,1247.215095
t_592,1251.808607
t_593,1626.486078
t_594,2399.650724
t_595,2209.402764
t_596,1515.858995
t_597,900.7111654
t_598,570.6673206
t_599,531.6990262
t_600,357.9111516
t_601,28.55633359
t_602,31.92490913
t_603,31.23588232
t_604,45.47576985
t_605,101.8228517
t_606,329.7376107
t_607,1180.226377
t_608,1850.649469
t_609,1604.896571
t_610,1284.116309
t_611,1217.969735
t_612,1212.227845
t_613,1556.970928
t_614,1446.726638
t_615,1247.215095
t_616,1251.808607
t_617,1626.486078
t_618,2399.650724
t_619,2209.402764
t_620,1515.858995
t_621,900.7111654
t_622,570.6673206
t_623,531.6990262
t_624,357.9111516
t_625,228.9100199
t_626,187.568411
t_627,94.0138811
t_628,80.69269599
t_629,74.03210344
t_630,148.370441
t_631,295.592504
t_632,672.4136137
t_633,1130.386771
t_634,1849.347974
t_635,2031.174495
t_636,1730.682244
t_637,1601.29832
t_638,1736.577252
t_639,2010.733366
t_640,1845.826281
t_641,1781.440553
t_642,1600.532735
t_643,1382.034676
t_644,963.9485154
t_645,759.7669023
t_646,646.843063
t_647,674.5572527
t_648,575.3373912
t_649,270.8640972
t_650,295.5159455
t_651,172.256704
t_652,122.6467732
t_653,95.31537619
t_654,130.3026267
t_655,181.3671696
t_656,394.2764557
t_657,675.0166039
t_658,1129.544627
t_659,1383.565846
t_660,1523.897641
t_661,1279.675914
t_662,1499.39891
t_663,1743.773754
t_664,1733.974261
t_665,1606.044949
t_666,1507.284439
t_667,1210.160764
t_668,856.2306565
t_669,629.8470682
t_670,486.8357247
t_671,338.3887251
t_672,221.0244908
t_673,28.55633359
t_674,31.92490913
t_675,31.23588232
t_676,45.47576985
t_677,101.8228517
t_678,329.7376107
t_679,1180.226377
t_680,1850.649469
t_681,1604.896571
t_682,1284.116309
t_683,1217.969735
t_684,1212.227845
t_685,1556.970928
t_686,1446.726638
t_687,1247.215095
t_688,1251.808607
t_689,1626.486078
t_690,2399.650724
t_691,2209.402764
t_692,1515.858995
t_693,900.7111654
t_694,570.6673206
t_695,531.6990262
t_696,357.9111516
t_697,28.55633359
t_698,31.92490913
t_699,31.23588232
t_700,45.47576985
t_701,101.8228517
t_702,329.7376107
t_703,1180.226377
t_704,1850.649469
t_705,1604.896571
t_706,1284.116309
t_707,1217.969735
t_708,1212.227845
t_709,1556.970928
t_710,1446.726638
t_711,1247.215095
t_712,1251.808607
t_713,1626.486078
t_714,2399.650724
t_715,2209.402764
t_716,1515.858995
t_717,900.7111654
t_718,570.6673206
t_719,531.6990262
t_720,357.9111516
t_721,28.55633359
t_722,31.92490913
t_723,31.23588232
t_724,45.47576985
t_725,101.8228517
t_726,329.7376107
t_727,1180.226377
t_728,1850.649469
t_729,1604.896571
t_730,1284.116309
t_731,1217.969735
t_732,1212.227845
t_733,1556.970928
t_734,1446.726638
t_735,1247.215095
t_736,1251.808607
t_737,1626.486078
t_738,2399.650724
t_739,2209.402764
t_740,1515.858995
t_741,900.7111654
t_742,570.6673206
t_743,531.6990262
t_744,357.9111516
t_745,28.55633359
t_746,31.92490913
t_747,31.23588232
t_748,45.47576985
t_749,101.8228517
t_750,329.7376107
t_751,1180.226377
t_752,1850.649469
t_753,1604.896571
t_754,1284.116309
t_755,1217.969735
t_756,1212.227845
t_757,1556.970928
t_758,1446.726638
t_759,1247.215095
t_760,1251.808607
t_761,1626.486078
t_762,2399.650724
t_763,2209.402764
t_764,1515.858995
t_765,900.7111654
t_766,570.6673206
t_767,531.6990262
t_768,357.9111516
t_769,28.55633359
t_770,31.92490913
t_771,31.23588232
t_772,45.47576985
t_773,101.8228517
t_774,329.7376107
t_775,1180.226377
t_776,1850.649469
t_777,1604.896571
t_778,1284.116309
t_779,1217.969735
t_780,1212.227845
t_781,1556.970928
t_782,1446.726638
t_783,1247.215095
t_784,1251.808607
t_785,1626.486078
t_786,2399.650724
t_787,2209.402764
t_788,1515.858995
t_789,900.7111654
t_790,570.6673206
t_791,531.6990262
t_792,357.9111516
t_793,228.9100199
t_794,187.568411
t_795,94.0138811
t_796,80.69269599
t_797,74.03210344
t_798,148.370441
t_799,295.592504
t_800,672.4136137
t_801,1130.386771
t_802,1849.347974
t_803,2031.174495
t_804,1730.682244
t_805,1601.29832
t_806,1736.577252
t_807,2010.733366
t_808,1845.826281
t_809,1781.440553
t_810,1600.532735
t_811,1382.034676
t_812,963.9485154
t_813,759.7669023
t_814,646.843063
t_815,674.5572527
t_816,575.3373912
t_817,270.8640972
t_818,295.5159455
t_819,172.256704
t_820,122.6467732
t_821,95.31537619
t_822,130.3026267
t_823,181.3671696
t_824,394.2764557
t_825,675.0166039
t_826,1129.544627
t_827,1383.565846
t_828,1523.897641
t_829,1279.675914
t_830,1499.39891
t_831,1743.773754
t_832,1733.974261
t_833,1606.044949
t_834,1507.284439
t_835,1210.160764
t_836,856.2306565
t_837,629.8470682
t_838,486.8357247
t_839,338.3887251
t_840,221.0244908
t_841,28.55633359
t_842,31.92490913
t_843,31.23588232
t_844,45.47576985
t_845,101.8228517
t_846,329.7376107
t_847,1180.226377
t_848,1850.649469
t_849,1604.896571
t_850,1284.116309
t_851,1217.969735
t_852,1212.227845
t_853,1556.970928
t_854,1446.726638
t_855,1247.215095
t_856,1251.808607
t_857,1626.486078
t_858,2399.650724
t_859,2209.402764
t_860,1515.858995
t_861,900.7111654
t_862,570.6673206
t_863,531.6990262
t_864,357.9111516
t_865,28.55633359
t_866,31.92490913
t_867,31.23588232
t_868,45.47576985
t_869,101.8228517
t_870,329.7376107
t_871,1180.226377
t_872,1850.649469
t_873,1604.896571
t_874,1284.116309
t_875,1217.969735
t_876,1212.227845
t_877,1556.970928
t_878,1446.726638
t_879,1247.215095
t_880,1251.808607
t_881,1626.486078
t_882,2399.650724
t_883,2209.402764
t_884,1515.858995
t_885,900.7111654
t_886,570.6673206
t_887,531.6990262
t_888,357.9111516
t_889,28.55633359
t_890,31.92490913
t_891,31.23588232
t_892,45.47576985
t_893,101.8228517
t_894,329.7376107
t_895,1180.226377
t_896,1850.649469
t_897,1604.896571
t_898,1284.116309
t_899,1217.969735
t_900,1212.227845
t_901,1556.970928
t_902,1446.726638
t_903,1247.215095
t_904,1251.808607
t_905,1626.486078
t_906,2399.650724
t_907,2209.402764
t_908,1515.858995
t_909,900.7111654
t_910,570.6673206
t_911,531.6990262
t_912,357.9111516
t_913,28.55633359
t_914,31.92490913
t_915,31.23588232
t_916,45.47576985
t_917,101.8228517
t_918,329.7376107
t_919,1180.226377
t_920,1850.649469
t_921,1604.896571
t_922,1284.116309
t_923,1217.969735
t_924,1212.227845
t_925,1556.970928
t_926,1446.726638
t_927,1247.215095
t_928,1251.808607
t_929,1626.486078
t_930,2399.650724
t_931,2209.402764
t_932,1515.858995
t_933,900.7111654
t_934,570.6673206
t_935,531.6990262
t_936,357.9111516
t_937,28.55633359
t_938,31.92490913
t_939,31.23588232
t_940,45.47576985
t_941,101.8228517
t_942,329.7376107
t_943,1180.226377
t_944,1850.649469
t_945,1604.896571
t_946,1284.116309
t_947,1217.969735
t_948,1212.227845
t_949,1556.970928
t_950,1446.726638
t_951,1247.215095
t_952,1251.808607
t_953,1626.486078
t_954,2399.650724
t_955,2209.402764
t_956,1515.858995
t_957,900.7111654
t_958,570.6673206
t_959,531.6990262
t_960,357.9111516
t_961,228.9100199
t_962,187.568411
t_963,94.0138811
t_964,80.69269599
t_965,74.03210344
t_966,148.370441
t_967,295.592504
t_968,672.4136137
t_969,1130.386771
t_970,1849.347974
t_971,2031.174495
t_972,1730.682244
t_973,1601.29832
t_974,1736.577252
t_975,2010.733366
t_976,1845.826281
t_977,1781.440553
t_978,1600.532735
t_979,1382.034676
t_980,963.9485154
t_981,759.7669023
t_982,646.843063
t_983,674.5572527
t_984,575.3373912
t_985,270.8640972
t_986,295.5159455
t_987,172.256704
t_988,122.6467732
t_989,95.31537619
t_990,130.3026267
t_991,181.3671696
t_992,394.2764557
t_993,675.0166039
t_994,1129.544627
t_995,1383.565846
t_996,1523.897641
t_997,1279.675914
t_998,1499.39891
t_999,1743.773754
t_1000,1733.974261
t_1001,1606.044949
t_1002,1507.284439
t_1003,1210.160764
t_1004,856.2306565
t_1005,629.8470682
t_1006,486.8357247
t_1007,338.3887251
t_1008,221.0244908
t_1009,28.55633359
t_1010,31.92490913
t_1011,31.23588232
t_1012,45.47576985
t_1013,101.8228517
t_1014,329.7376107
t_1015,1180.226377
t_1016,1850.649469
t_1017,1604.896571
t_1018,1284.116309
t_1019,1217.969735
t_1020,1212.227845
t_1021,1556.970928
t_1022,1446.726638
t_1023,1247.215095
t_1024,1251.808607
t_1025,1626.486078
t_1026,2399.650724
t_1027,2209.402764
t_1028,1515.858995
t_1029,900.7111654
t_1030,570.6673206
t_1031,531.6990262
t_1032,357.9111516
t_1033,28.55633359
t_1034,31.92490913
t_1035,31.23588232
t_1036,45.47576985
t_1037,101.8228517
t_1038,329.7376107
t_1039,1180.226377
t_1040,1850.649469
t_1041,1604.896571
t_1042,1284.116309
t_1043,1217.969735
t_1044,1212.227845
t_1045,1556.970928
t_1046,1446.726638
t_1047,1247.215095
t_1048,1251.808607
t_1049,1626.486078
t_1050,2399.650724
t_1051,2209.402764
t_1052,1515.858995
t_1053,900.7111654
t_1054,570.6673206
t_1055,531.6990262
t_1056,357.9111516
t_1057,28.55633359
t_1058,31.92490913
t_1059,31.23588232
t_1060,45.47576985
t_1061,101.8228517
t_1062,329.7376107
t_1063,1180.226377
t_1064,1850.649469
t_1065,1604.896571
t_1066,1284.116309
t_1067,1217.969735
t_1068,1212.227845
t_1069,1556.970928
t_1070,1446.726638
t_1071,1247.215095
t_1072,1251.808607
t_1073,1626.486078
t_1074,2399.650724
t_1075,2209.402764
t_1076,1515.858995
t_1077,900.7111654
t_1078,570.6673206
t_1079,531.6990262
t_1080,357.9111516
t_1081,28.55633359
t_1082,31.92490913
t_1083,31.23588232
t_1084,45.47576985
t_1085,101.8228517
t_1086,329.7376107
t_1087,1180.226377
t_1088,1850.649469
t_1089,1604.896571
t_1090,1284.116309
t_1091,1217.969735
t_1092,1212.227845
t_1093,1556.970928
t_1094,1446.726638
t_1095,1247.215095
t_1096,1251.808607
t_1097,1626.486078
t_1098,2399.650724
t_1099,2209.402764
t_1100,1515.858995
t_1101,900.7111654
t_1102,570.6673206
t_1103,531.6990262
t_1104,357.9111516
t_1105,28.55633359
t_1106,31.92490913
t_1107,31.23588232
t_1108,45.47576985
t_1109,101.8228517
t_1110,329.7376107
t_1111,1180.226377
t_1112,1850.649469
t_1113,1604.896571
t_1114,1284.116309
t_1115,1217.969735
t_1116,1212.227845
t_1117,1556.970928
t_1118,1446.726638
t_1119,1247.215095
t_1120,1251.808607
t_1121,1626.486078
t_1122,2399.650724
t_1123,2209.402764
t_1124,1515.858995
t_1125,900.7111654
t_1126,570.6673206
t_1127,531.6990262
t_1128,357.9111516
t_1129,228.9100199
t_1130,187.568411
t_1131,94.0138811
t_1132,80.69269599
t_1133,74.03210344
t_1134,148.370441
t_1135,295.592504
t_1136,672.4136137
t_1137,1130.386771
t_1138,1849.347974
t_1139,2031.174495
t_1140,1730.682244
t_1141,1601.29832
t_1142,1736.577252
t_1143,2010.733366
t_1144,1845.826281
t_1145,1781.440553
t_1146,1600.532735
t_1147,1382.034676
t_1148,963.9485154
t_1149,759.7669023
t_1150,646.843063
t_1151,674.5572527
t_1152,575.3373912
t_1153,270.8640972
t_1154,295.5159455
t_1155,172.256704
t_1156,122.6467732
t_1157,95.31537619
t_1158,130.3026267
t_1159,181.3671696
t_1160,394.2764557
t_1161,675.0166039
t_1162,1129.544627
t_1163,1383.565846
t_1164,1523.897641
t_1165,1279.675914
t_1166,1499.39891
t_1167,1743.773754
t_1168,1733.974261
t_1169,1606.044949
t_1170,1507.284439
t_1171,1210.160764
t_1172,856.2306565
t_1173,629.8470682
t_1174,486.8357247
t_1175,338.3887251
t_1176,221.0244908
t_1177,28.55633359
t_1178,31.92490913
t_1179,31.23588232
t_1180,45.47576985
t_1181,101.8228517
t_1182,329.7376107
t_1183,1180.226377
t_1184,1850.649469
t_1185,1604.896571
t_1186,1284.116309
t_1187,1217.969735
t_1188,1212.227845
t_1189,1556.970928
t_1190,1446.726638
t_1191,1247.215095
t_1192,1251.808607
t_1193,1626.486078
t_1194,2399.650724
t_1195,2209.402764
t_1196,1515.858995
t_1197,900.7111654
t_1198,570.6673206
t_1199,531.6990262
t_1200,357.9111516
t_1201,28.55633359
t_1202,31.92490913
t_1203,31.23588232
t_1204,45.47576985
t_1205,101.8228517
t_1206,329.7376107
t_1207,1180.226377
t_1208,1850.649469
t_1209,1604.896571
t_1210,1284.116309
t_1211,1217.969735
t_1212,1212.227845
t_1213,1556.970928
t_1214,1446.726638
t_1215,1247.215095
t_1216,1251.808607
t_1217,1626.486078
t_1218,2399.650724
t_1219,2209.402764
t_1220,1515.858995
t_1221,900.7111654
t_1222,570.6673206
t_1223,531.6990262
t_1224,357.9111516
t_1225,28.55633359
t_1226,31.92490913
t_1227,31.23588232
t_1228,45.47576985
t_1229,101.8228517
t_1230,329.7376107
t_1231,1180.226377
t_1232,1850.649469
t_1233,1604.896571
t_1234,1284.116309
t_1235,1217.969735
t_1236,1212.227845
t_1237,1556.970928
t_1238,1446.726638
t_1239,1247.215095
t_1240,1251.808607
t_1241,1626.486078
t_1242,2399.650724
t_1243,2209.402764
t_1244,1515.858995
t_1245,900.7111654
t_1246,570.6673206
t_1247,531.6990262
t_1248,357.9111516
t_1249,28.55633359
t_1250,31.92490913
t_1251,31.23588232
t_1252,45.47576985
t_1253,101.8228517
t_1254,329.7376107
t_1255,1180.226377
t_1256,1850.649469
t_1257,1604.896571
t_1258,1284.116309
t_1259,1217.969735
t_1260,1212.227845
t_1261,1556.970928
t_1262,1446.726638
t_1263,1247.215095
t_1264,1251.808607
t_1265,1626.486078
t_1266,2399.650724
t_1267,2209.402764
t_1268,1515.858995
t_1269,900.7111654
t_1270,570.6673206
t_1271,531.6990262
t_1272,357.9111516
t_1273,28.55633359
t_1274,31.92490913
t_1275,31.23588232
t_1276,45.47576985
t_1277,101.8228517
t_1278,329.7376107
t_1279,1180.226377
t_1280,1850.649469
t_1281,1604.896571
t_1282,1284.116309
t_1283,1217.969735
t_1284,1212.227845
t_1285,1556.970928
t_1286,1446.726638
t_1287,1247.215095
t_1288,1251.808607
t_1289,1626.486078
t_1290,2399.650724
t_1291,2209.402764
t_1292,1515.858995
t_1293,900.7111654
t_1294,570.6673206
t_1295,531.6990262
t_1296,357.9111516
t_1297,228.9100199
t_1298,187.568411
t_1299,94.0138811
t_1300,80.69269599
t_1301,74.03210344
t_1302,148.370441
t_1303,295.592504
t_1304,672.4136137
t_1305,1130.386771
t_1306,1849.347974
t_1307,2031.174495
t_1308,1730.682244
t_1309,1601.29832
t_1310,1736.577252
t_1311,2010.733366
t_1312,1845.826281
t_1313,1781.440553
t_1314,1600.532735
t_1315,1382.034676
t_1316,963.9485154
t_1317,759.7669023
t_1318,646.843063
t_1319,674.5572527
t_1320,575.3373912
t_1321,270.8640972
t_1322,295.5159455
t_1323,172.256704
t_1324,122.6467732
t_1325,95.31537619
t_1326,130.3026267
t_1327,181.3671696
t_1328,394.2764557
t_1329,675.0166039
t_1330,1129.544627
t_1331,1383.565846
t_1332,1523.897641
t_1333,1279.675914
t_1334,1499.39891
t_1335,1743.773754
t_1336,1733.974261
t_1337,1606.044949
t_1338,1507.284439
t_1339,1210.160764
t_1340,856.2306565
t_1341,629.8470682
t_1342,486.8357247
t_1343,338.3887251
t_1344,221.0244908
t_1345,28.55633359
t_1346,31.92490913
t_1347,31.23588232
t_1348,45.47576985
t_1349,101.8228517
t_1350,329.7376107
t_1351,1180.226377
t_1352,1850.649469
t_1353,1604.896571
t_1354,1284.116309
t_1355,1217.969735
t_1356,1212.227845
t_1357,1556.970928
t_1358,1446.726638
t_1359,1247.215095
t_1360,1251.808607
t_1361,1626.486078
t_1362,2399.650724
t_1363,2209.402764
t_1364,1515.858995
t_1365,900.7111654
