t,charging_power_rate_[MWh]
t_7188,3905
t_7189,3966
t_7190,3902
t_7191,3770
t_7192,3849
t_7193,3879
t_7194,3968
t_7195,4073
t_7196,4274
t_7197,4373
t_7198,4427
t_7199,4413
t_7200,4461
t_7201,4608
t_7202,4596
t_7203,4656
t_7204,4680
t_7205,4694
t_7206,4676
t_7207,4652
t_7208,4548
t_7209,4413
t_7210,4194
t_7211,4071
t_7212,4004
t_7213,4122
t_7214,4016
t_7215,3897
t_7216,3903
t_7217,3965
t_7218,4013
t_7219,4155
t_7220,4326
t_7221,4436
t_7222,4505
t_7223,4575
t_7224,4632
t_7225,4725
t_7226,4724
t_7227,4724
t_7228,4718
t_7229,4689
t_7230,4580
t_7231,4170
t_7232,3846
t_7233,3965
t_7234,4119
t_7235,4152
t_7236,4154
t_7237,3989
t_7238,4041
t_7239,4137
t_7240,4136
t_7241,3954
t_7242,3582
t_7243,3674
t_7244,4008
t_7245,4305
t_7246,4464
t_7247,4482
t_7248,4566
t_7249,4725
t_7250,4724
t_7251,4724
t_7252,4718
t_7253,4689
t_7254,4580
t_7255,4170
t_7256,3846
t_7257,3965
t_7258,4119
t_7259,4152
t_7260,4154
t_7261,3989
t_7262,4041
t_7263,4137
t_7264,4136
t_7265,3954
t_7266,3582
t_7267,3674
t_7268,4008
t_7269,4305
t_7270,4464
t_7271,4482
t_7272,4566
t_7273,4725
t_7274,4724
t_7275,4724
t_7276,4718
t_7277,4689
t_7278,4580
t_7279,4170
t_7280,3846
t_7281,3965
t_7282,4119
t_7283,4152
t_7284,4154
t_7285,3989
t_7286,4041
t_7287,4137
t_7288,4136
t_7289,3954
t_7290,3582
t_7291,3674
t_7292,4008
t_7293,4305
t_7294,4464
t_7295,4482
t_7296,4566
t_7297,4725
t_7298,4724
t_7299,4724
t_7300,4718
t_7301,4689
t_7302,4580
t_7303,4170
t_7304,3846
t_7305,3965
t_7306,4119
t_7307,4152
t_7308,4154
t_7309,3989
t_7310,4041
t_7311,4137
t_7312,4136
t_7313,3954
t_7314,3582
t_7315,3674
t_7316,4008
t_7317,4305
t_7318,4464
t_7319,4482
t_7320,4566
t_7321,4725
t_7322,4724
t_7323,4724
t_7324,4718
t_7325,4689
t_7326,4580
t_7327,4170
t_7328,3846
t_7329,3965
t_7330,4119
t_7331,4152
t_7332,4154
t_7333,3989
t_7334,4041
t_7335,4137
t_7336,4136
t_7337,3954
t_7338,3582
t_7339,3674
t_7340,4008
t_7341,4305
t_7342,4464
t_7343,4482
t_7344,4566
t_7345,4629
t_7346,4649
t_7347,4694
t_7348,4700
t_7349,4703
t_7350,4667
t_7351,4596
t_7352,4415
t_7353,4194
t_7354,3848
t_7355,3759
t_7356,3905
t_7357,3966
t_7358,3902
t_7359,3770
t_7360,3849
t_7361,3879
t_7362,3968
t_7363,4073
t_7364,4274
t_7365,4373
t_7366,4427
t_7367,4413
t_7368,4461
t_7369,4608
t_7370,4596
t_7371,4656
t_7372,4680
t_7373,4694
t_7374,4676
t_7375,4652
t_7376,4548
t_7377,4413
t_7378,4194
t_7379,4071
t_7380,4004
t_7381,4122
t_7382,4016
t_7383,3897
t_7384,3903
t_7385,3965
t_7386,4013
t_7387,4155
t_7388,4326
t_7389,4436
t_7390,4505
t_7391,4575
t_7392,4632
t_7393,4725
t_7394,4724
t_7395,4724
t_7396,4718
t_7397,4689
t_7398,4580
t_7399,4170
t_7400,3846
t_7401,3965
t_7402,4119
t_7403,4152
t_7404,4154
t_7405,3989
t_7406,4041
t_7407,4137
t_7408,4136
t_7409,3954
t_7410,3582
t_7411,3674
t_7412,4008
t_7413,4305
t_7414,4464
t_7415,4482
t_7416,4566
t_7417,4725
t_7418,4724
t_7419,4724
t_7420,4718
t_7421,4689
t_7422,4580
t_7423,4170
t_7424,3846
t_7425,3965
t_7426,4119
t_7427,4152
t_7428,4154
t_7429,3989
t_7430,4041
t_7431,4137
t_7432,4136
t_7433,3954
t_7434,3582
t_7435,3674
t_7436,4008
t_7437,4305
t_7438,4464
t_7439,4482
t_7440,4566
t_7441,4725
t_7442,4724
t_7443,4724
t_7444,4718
t_7445,4689
t_7446,4580
t_7447,4170
t_7448,3846
t_7449,3965
t_7450,4119
t_7451,4152
t_7452,4154
t_7453,3989
t_7454,4041
t_7455,4137
t_7456,4136
t_7457,3954
t_7458,3582
t_7459,3674
t_7460,4008
t_7461,4305
t_7462,4464
t_7463,4482
t_7464,4566
t_7465,4725
t_7466,4724
t_7467,4724
t_7468,4718
t_7469,4689
t_7470,4580
t_7471,4170
t_7472,3846
t_7473,3965
t_7474,4119
t_7475,4152
t_7476,4154
t_7477,3989
t_7478,4041
t_7479,4137
t_7480,4136
t_7481,3954
t_7482,3582
t_7483,3674
t_7484,4008
t_7485,4305
t_7486,4464
t_7487,4482
t_7488,4566
t_7489,4725
t_7490,4724
t_7491,4724
t_7492,4718
t_7493,4689
t_7494,4580
t_7495,4170
t_7496,3846
t_7497,3965
t_7498,4119
t_7499,4152
t_7500,4154
t_7501,3989
t_7502,4041
t_7503,4137
t_7504,4136
t_7505,3954
t_7506,3582
t_7507,3674
t_7508,4008
t_7509,4305
t_7510,4464
t_7511,4482
t_7512,4566
t_7513,4629
t_7514,4649
t_7515,4694
t_7516,4700
t_7517,4703
t_7518,4667
t_7519,4596
t_7520,4415
t_7521,4194
t_7522,3848
t_7523,3759
t_7524,3905
t_7525,3966
t_7526,3902
t_7527,3770
t_7528,3849
t_7529,3879
t_7530,3968
t_7531,4073
t_7532,4274
t_7533,4373
t_7534,4427
t_7535,4413
t_7536,4461
t_7537,4608
t_7538,4596
t_7539,4656
t_7540,4680
t_7541,4694
t_7542,4676
t_7543,4652
t_7544,4548
t_7545,4413
t_7546,4194
t_7547,4071
t_7548,4004
t_7549,4122
t_7550,4016
t_7551,3897
t_7552,3903
t_7553,3965
t_7554,4013
t_7555,4155
t_7556,4326
t_7557,4436
t_7558,4505
t_7559,4575
t_7560,4632
t_7561,4725
t_7562,4724
t_7563,4724
t_7564,4718
t_7565,4689
t_7566,4580
t_7567,4170
t_7568,3846
t_7569,3965
t_7570,4119
t_7571,4152
t_7572,4154
t_7573,3989
t_7574,4041
t_7575,4137
t_7576,4136
t_7577,3954
t_7578,3582
t_7579,3674
t_7580,4008
t_7581,4305
t_7582,4464
t_7583,4482
t_7584,4566
t_7585,4725
t_7586,4724
t_7587,4724
t_7588,4718
t_7589,4689
t_7590,4580
t_7591,4170
t_7592,3846
t_7593,3965
t_7594,4119
t_7595,4152
t_7596,4154
t_7597,3989
t_7598,4041
t_7599,4137
t_7600,4136
t_7601,3954
t_7602,3582
t_7603,3674
t_7604,4008
t_7605,4305
t_7606,4464
t_7607,4482
t_7608,4566
t_7609,4725
t_7610,4724
t_7611,4724
t_7612,4718
t_7613,4689
t_7614,4580
t_7615,4170
t_7616,3846
t_7617,3965
t_7618,4119
t_7619,4152
t_7620,4154
t_7621,3989
t_7622,4041
t_7623,4137
t_7624,4136
t_7625,3954
t_7626,3582
t_7627,3674
t_7628,4008
t_7629,4305
t_7630,4464
t_7631,4482
t_7632,4566
t_7633,4725
t_7634,4724
t_7635,4724
t_7636,4718
t_7637,4689
t_7638,4580
t_7639,4170
t_7640,3846
t_7641,3965
t_7642,4119
t_7643,4152
t_7644,4154
t_7645,3989
t_7646,4041
t_7647,4137
t_7648,4136
t_7649,3954
t_7650,3582
t_7651,3674
t_7652,4008
t_7653,4305
t_7654,4464
t_7655,4482
t_7656,4566
t_7657,4725
t_7658,4724
t_7659,4724
t_7660,4718
t_7661,4689
t_7662,4580
t_7663,4170
t_7664,3846
t_7665,3965
t_7666,4119
t_7667,4152
t_7668,4154
t_7669,3989
t_7670,4041
t_7671,4137
t_7672,4136
t_7673,3954
t_7674,3582
t_7675,3674
t_7676,4008
t_7677,4305
t_7678,4464
t_7679,4482
t_7680,4566
t_7681,4629
t_7682,4649
t_7683,4694
t_7684,4700
t_7685,4703
t_7686,4667
t_7687,4596
t_7688,4415
t_7689,4194
t_7690,3848
t_7691,3759
t_7692,3905
t_7693,3966
t_7694,3902
t_7695,3770
t_7696,3849
t_7697,3879
t_7698,3968
t_7699,4073
t_7700,4274
t_7701,4373
t_7702,4427
t_7703,4413
t_7704,4461
t_7705,4608
t_7706,4596
t_7707,4656
t_7708,4680
t_7709,4694
t_7710,4676
t_7711,4652
t_7712,4548
t_7713,4413
t_7714,4194
t_7715,4071
t_7716,4004
t_7717,4122
t_7718,4016
t_7719,3897
t_7720,3903
t_7721,3965
t_7722,4013
t_7723,4155
t_7724,4326
t_7725,4436
t_7726,4505
t_7727,4575
t_7728,4632
t_7729,4725
t_7730,4724
t_7731,4724
t_7732,4718
t_7733,4689
t_7734,4580
t_7735,4170
t_7736,3846
t_7737,3965
t_7738,4119
t_7739,4152
t_7740,4154
t_7741,3989
t_7742,4041
t_7743,4137
t_7744,4136
t_7745,3954
t_7746,3582
t_7747,3674
t_7748,4008
t_7749,4305
t_7750,4464
t_7751,4482
t_7752,4566
t_7753,4725
t_7754,4724
t_7755,4724
t_7756,4718
t_7757,4689
t_7758,4580
t_7759,4170
t_7760,3846
t_7761,3965
t_7762,4119
t_7763,4152
t_7764,4154
t_7765,3989
t_7766,4041
t_7767,4137
t_7768,4136
t_7769,3954
t_7770,3582
t_7771,3674
t_7772,4008
t_7773,4305
t_7774,4464
t_7775,4482
t_7776,4566
t_7777,4725
t_7778,4724
t_7779,4724
t_7780,4718
t_7781,4689
t_7782,4580
t_7783,4170
t_7784,3846
t_7785,3965
t_7786,4119
t_7787,4152
t_7788,4154
t_7789,3989
t_7790,4041
t_7791,4137
t_7792,4136
t_7793,3954
t_7794,3582
t_7795,3674
t_7796,4008
t_7797,4305
t_7798,4464
t_7799,4482
t_7800,4566
t_7801,4725
t_7802,4724
t_7803,4724
t_7804,4718
t_7805,4689
t_7806,4580
t_7807,4170
t_7808,3846
t_7809,3965
t_7810,4119
t_7811,4152
t_7812,4154
t_7813,3989
t_7814,4041
t_7815,4137
t_7816,4136
t_7817,3954
t_7818,3582
t_7819,3674
t_7820,4008
t_7821,4305
t_7822,4464
t_7823,4482
t_7824,4566
t_7825,4725
t_7826,4724
t_7827,4724
t_7828,4718
t_7829,4689
t_7830,4580
t_7831,4170
t_7832,3846
t_7833,3965
t_7834,4119
t_7835,4152
t_7836,4154
t_7837,3989
t_7838,4041
t_7839,4137
t_7840,4136
t_7841,3954
t_7842,3582
t_7843,3674
t_7844,4008
t_7845,4305
t_7846,4464
t_7847,4482
t_7848,4566
t_7849,4629
t_7850,4649
t_7851,4694
t_7852,4700
t_7853,4703
t_7854,4667
t_7855,4596
t_7856,4415
t_7857,4194
t_7858,3848
t_7859,3759
t_7860,3905
t_7861,3966
t_7862,3902
t_7863,3770
t_7864,3849
t_7865,3879
t_7866,3968
t_7867,4073
t_7868,4274
t_7869,4373
t_7870,4427
t_7871,4413
t_7872,4461
t_7873,4608
t_7874,4596
t_7875,4656
t_7876,4680
t_7877,4694
t_7878,4676
t_7879,4652
t_7880,4548
t_7881,4413
t_7882,4194
t_7883,4071
t_7884,4004
t_7885,4122
t_7886,4016
t_7887,3897
t_7888,3903
t_7889,3965
t_7890,4013
t_7891,4155
t_7892,4326
t_7893,4436
t_7894,4505
t_7895,4575
t_7896,4632
t_7897,4725
t_7898,4724
t_7899,4724
t_7900,4718
t_7901,4689
t_7902,4580
t_7903,4170
t_7904,3846
t_7905,3965
t_7906,4119
t_7907,4152
t_7908,4154
t_7909,3989
t_7910,4041
t_7911,4137
t_7912,4136
t_7913,3954
t_7914,3582
t_7915,3674
t_7916,4008
t_7917,4305
t_7918,4464
t_7919,4482
t_7920,4566
t_7921,4725
t_7922,4724
t_7923,4724
t_7924,4718
t_7925,4689
t_7926,4580
t_7927,4170
t_7928,3846
t_7929,3965
t_7930,4119
t_7931,4152
t_7932,4154
t_7933,3989
t_7934,4041
t_7935,4137
t_7936,4136
t_7937,3954
t_7938,3582
t_7939,3674
t_7940,4008
t_7941,4305
t_7942,4464
t_7943,4482
t_7944,4566
t_7945,4725
t_7946,4724
t_7947,4724
t_7948,4718
t_7949,4689
t_7950,4580
t_7951,4170
t_7952,3846
t_7953,3965
t_7954,4119
t_7955,4152
t_7956,4154
t_7957,3989
t_7958,4041
t_7959,4137
t_7960,4136
t_7961,3954
t_7962,3582
t_7963,3674
t_7964,4008
t_7965,4305
t_7966,4464
t_7967,4482
t_7968,4566
t_7969,4725
t_7970,4724
t_7971,4724
t_7972,4718
t_7973,4689
t_7974,4580
t_7975,4170
t_7976,3846
t_7977,3965
t_7978,4119
t_7979,4152
t_7980,4154
t_7981,3989
t_7982,4041
t_7983,4137
t_7984,4136
t_7985,3954
t_7986,3582
t_7987,3674
t_7988,4008
t_7989,4305
t_7990,4464
t_7991,4482
t_7992,4566
t_7993,4725
t_7994,4724
t_7995,4724
t_7996,4718
t_7997,4689
t_7998,4580
t_7999,4170
t_8000,3846
t_8001,3965
t_8002,4119
t_8003,4152
t_8004,4154
t_8005,3989
t_8006,4041
t_8007,4137
t_8008,4136
t_8009,3954
t_8010,3582
t_8011,3674
t_8012,4008
t_8013,4305
t_8014,4464
t_8015,4482
t_8016,4566
t_8017,4629
t_8018,4649
t_8019,4694
t_8020,4700
t_8021,4703
t_8022,4667
t_8023,4596
t_8024,4415
t_8025,4194
t_8026,3848
t_8027,3759
t_8028,3905
t_8029,3966
t_8030,3902
t_8031,3770
t_8032,3849
t_8033,3879
t_8034,3968
t_8035,4073
t_8036,4274
t_8037,4373
t_8038,4427
t_8039,4413
t_8040,4461
t_8041,4608
t_8042,4596
t_8043,4656
t_8044,4680
t_8045,4694
t_8046,4676
t_8047,4652
t_8048,4548
t_8049,4413
t_8050,4194
t_8051,4071
t_8052,4004
t_8053,4122
t_8054,4016
t_8055,3897
t_8056,3903
t_8057,3965
t_8058,4013
t_8059,4155
t_8060,4326
t_8061,4436
t_8062,4505
t_8063,4575
t_8064,4632
t_8065,4725
t_8066,4724
t_8067,4724
t_8068,4718
t_8069,4689
t_8070,4580
t_8071,4170
t_8072,3846
t_8073,3965
t_8074,4119
t_8075,4152
t_8076,4154
t_8077,3989
t_8078,4041
t_8079,4137
t_8080,4136
t_8081,3954
t_8082,3582
t_8083,3674
t_8084,4008
t_8085,4305
t_8086,4464
t_8087,4482
t_8088,4566
t_8089,4725
t_8090,4724
t_8091,4724
t_8092,4718
t_8093,4689
t_8094,4580
t_8095,4170
t_8096,3846
t_8097,3965
t_8098,4119
t_8099,4152
t_8100,4154
t_8101,3989
t_8102,4041
t_8103,4137
t_8104,4136
t_8105,3954
t_8106,3582
t_8107,3674
t_8108,4008
t_8109,4305
t_8110,4464
t_8111,4482
t_8112,4566
t_8113,4725
t_8114,4724
t_8115,4724
t_8116,4718
t_8117,4689
t_8118,4580
t_8119,4170
t_8120,3846
t_8121,3965
t_8122,4119
t_8123,4152
t_8124,4154
t_8125,3989
t_8126,4041
t_8127,4137
t_8128,4136
t_8129,3954
t_8130,3582
t_8131,3674
t_8132,4008
t_8133,4305
t_8134,4464
t_8135,4482
t_8136,4566
t_8137,4725
t_8138,4724
t_8139,4724
t_8140,4718
t_8141,4689
t_8142,4580
t_8143,4170
t_8144,3846
t_8145,3965
t_8146,4119
t_8147,4152
t_8148,4154
t_8149,3989
t_8150,4041
t_8151,4137
t_8152,4136
t_8153,3954
t_8154,3582
t_8155,3674
t_8156,4008
t_8157,4305
t_8158,4464
t_8159,4482
t_8160,4566
t_8161,4725
t_8162,4724
t_8163,4724
t_8164,4718
t_8165,4689
t_8166,4580
t_8167,4170
t_8168,3846
t_8169,3965
t_8170,4119
t_8171,4152
t_8172,4154
t_8173,3989
t_8174,4041
t_8175,4137
t_8176,4136
t_8177,3954
t_8178,3582
t_8179,3674
t_8180,4008
t_8181,4305
t_8182,4464
t_8183,4482
t_8184,4566
t_8185,4629
t_8186,4649
t_8187,4694
t_8188,4700
t_8189,4703
t_8190,4667
t_8191,4596
t_8192,4415
t_8193,4194
t_8194,3848
t_8195,3759
t_8196,3905
t_8197,3966
t_8198,3902
t_8199,3770
t_8200,3849
t_8201,3879
t_8202,3968
t_8203,4073
t_8204,4274
t_8205,4373
t_8206,4427
t_8207,4413
t_8208,4461
t_8209,4608
t_8210,4596
t_8211,4656
t_8212,4680
t_8213,4694
t_8214,4676
t_8215,4652
t_8216,4548
t_8217,4413
t_8218,4194
t_8219,4071
t_8220,4004
t_8221,4122
t_8222,4016
t_8223,3897
t_8224,3903
t_8225,3965
t_8226,4013
t_8227,4155
t_8228,4326
t_8229,4436
t_8230,4505
t_8231,4575
t_8232,4632
t_8233,4725
t_8234,4724
t_8235,4724
t_8236,4718
t_8237,4689
t_8238,4580
t_8239,4170
t_8240,3846
t_8241,3965
t_8242,4119
t_8243,4152
t_8244,4154
t_8245,3989
t_8246,4041
t_8247,4137
t_8248,4136
t_8249,3954
t_8250,3582
t_8251,3674
t_8252,4008
t_8253,4305
t_8254,4464
t_8255,4482
t_8256,4566
t_8257,4725
t_8258,4724
t_8259,4724
t_8260,4718
t_8261,4689
t_8262,4580
t_8263,4170
t_8264,3846
t_8265,3965
t_8266,4119
t_8267,4152
t_8268,4154
t_8269,3989
t_8270,4041
t_8271,4137
t_8272,4136
t_8273,3954
t_8274,3582
t_8275,3674
t_8276,4008
t_8277,4305
t_8278,4464
t_8279,4482
t_8280,4566
t_8281,4725
t_8282,4724
t_8283,4724
t_8284,4718
t_8285,4689
t_8286,4580
t_8287,4170
t_8288,3846
t_8289,3965
t_8290,4119
t_8291,4152
t_8292,4154
t_8293,3989
t_8294,4041
t_8295,4137
t_8296,4136
t_8297,3954
t_8298,3582
