area,technology,variable,value
CH00,pumped_closed,gen_cap_MW,1900.0
CH00,reservoir,sto_GWh,0.0
CH00,pumped_open,sto_GWh,8800.0
CH00,pumped_closed,sto_GWh,70.0
CZ00,reservoir,pumping_cap_MW,0.0
CZ00,pumped_open,pumping_cap_MW,-438.0
CZ00,pumped_closed,pumping_cap_MW,-664.0
CZ00,reservoir,gen_cap_MW,697.72
CZ00,pumped_open,gen_cap_MW,470.4
CZ00,pumped_closed,gen_cap_MW,688.05
CZ00,reservoir,sto_GWh,2.5
CZ00,pumped_open,sto_GWh,2.3
CZ00,pumped_closed,sto_GWh,3.7
DE00,reservoir,pumping_cap_MW,0.0
DE00,pumped_open,pumping_cap_MW,-1361.0
DE00,pumped_closed,pumping_cap_MW,-7417.6
DE00,reservoir,gen_cap_MW,1297.0
DE00,pumped_open,gen_cap_MW,1644.1
DE00,pumped_closed,gen_cap_MW,7381.64
DE00,reservoir,sto_GWh,258.58
DE00,pumped_open,sto_GWh,416.67
DE00,pumped_closed,sto_GWh,242.17
ES00,reservoir,pumping_cap_MW,0.0
ES00,pumped_open,pumping_cap_MW,-2424.0056
ES00,pumped_closed,pumping_cap_MW,-6676.03
ES00,reservoir,gen_cap_MW,10972.199
ES00,pumped_open,gen_cap_MW,2683.32
ES00,pumped_closed,gen_cap_MW,6866.4
ES00,reservoir,sto_GWh,11648.51
ES00,pumped_open,sto_GWh,5961.86
ES00,pumped_closed,sto_GWh,99.04
FI00,reservoir,pumping_cap_MW,0.0
FI00,pumped_open,pumping_cap_MW,0.0
FI00,pumped_closed,pumping_cap_MW,0.0
FI00,reservoir,gen_cap_MW,3236.61
FI00,pumped_open,gen_cap_MW,0.0
FI00,pumped_closed,gen_cap_MW,0.0
FI00,reservoir,sto_GWh,5530.0
FI00,pumped_open,sto_GWh,0.0
FI00,pumped_closed,sto_GWh,0.0
FR00,reservoir,pumping_cap_MW,0.0
FR00,pumped_open,pumping_cap_MW,-1850.0
FR00,pumped_closed,pumping_cap_MW,-1950.0
FR00,reservoir,gen_cap_MW,8785.3659
FR00,pumped_open,gen_cap_MW,1850.0
FR00,pumped_closed,gen_cap_MW,1950.0
FR00,reservoir,sto_GWh,10000.0
FR00,pumped_open,sto_GWh,90.0
FR00,pumped_closed,sto_GWh,10.0
GR00,reservoir,pumping_cap_MW,0.0
GR00,pumped_open,pumping_cap_MW,-735.0
GR00,pumped_closed,pumping_cap_MW,-710.0
GR00,reservoir,gen_cap_MW,2743.7
GR00,pumped_open,gen_cap_MW,699.0
GR00,pumped_closed,gen_cap_MW,680.0
GR00,reservoir,sto_GWh,3600.0
GR00,pumped_open,sto_GWh,4.5
GR00,pumped_closed,sto_GWh,0.0
HR00,reservoir,pumping_cap_MW,0.0
HR00,pumped_open,pumping_cap_MW,-246.9
HR00,pumped_closed,pumping_cap_MW,0.0
HR00,reservoir,gen_cap_MW,1941.29
HR00,pumped_open,gen_cap_MW,281.4
HR00,pumped_closed,gen_cap_MW,0.0
HR00,reservoir,sto_GWh,2045.9
HR00,pumped_open,sto_GWh,18.3
HR00,pumped_closed,sto_GWh,0.0
HU00,reservoir,pumping_cap_MW,0.0
HU00,pumped_open,pumping_cap_MW,0.0
HU00,pumped_closed,pumping_cap_MW,0.0
HU00,reservoir,gen_cap_MW,0.0
HU00,pumped_open,gen_cap_MW,0.0
HU00,pumped_closed,gen_cap_MW,0.0
HU00,reservoir,sto_GWh,0.0
HU00,pumped_open,sto_GWh,0.0
HU00,pumped_closed,sto_GWh,0.0
IE00,reservoir,pumping_cap_MW,0.0
IE00,pumped_open,pumping_cap_MW,0.0
IE00,pumped_closed,pumping_cap_MW,-292.0
IE00,reservoir,gen_cap_MW,0.0
IE00,pumped_open,gen_cap_MW,0.0
IE00,pumped_closed,gen_cap_MW,292.0
IE00,reservoir,sto_GWh,0.0
IE00,pumped_open,sto_GWh,0.0
IE00,pumped_closed,sto_GWh,1.72
ITCA,reservoir,pumping_cap_MW,0.0
ITCA,pumped_open,pumping_cap_MW,0.0
ITCA,pumped_closed,pumping_cap_MW,-1250.0
ITCA,reservoir,gen_cap_MW,686.4
ITCA,pumped_open,gen_cap_MW,0.0
ITCA,pumped_closed,gen_cap_MW,1250.0
ITCA,reservoir,sto_GWh,572.38
ITCA,pumped_open,sto_GWh,0.0
ITCA,pumped_closed,sto_GWh,10.0
ITCN,reservoir,pumping_cap_MW,0.0
ITCN,pumped_open,pumping_cap_MW,0.0
ITCN,pumped_closed,pumping_cap_MW,0.0
ITCN,reservoir,gen_cap_MW,341.4
ITCN,pumped_open,gen_cap_MW,0.0
ITCN,pumped_closed,gen_cap_MW,0.0
ITCN,reservoir,sto_GWh,186.97
ITCN,pumped_open,sto_GWh,0.0
ITCN,pumped_closed,sto_GWh,0.0
ITCS,reservoir,pumping_cap_MW,0.0
ITCS,pumped_open,pumping_cap_MW,-333.0
ITCS,pumped_closed,pumping_cap_MW,-2185.0
ITCS,reservoir,gen_cap_MW,1094.529
ITCS,pumped_open,gen_cap_MW,742.0
ITCS,pumped_closed,gen_cap_MW,2205.0
ITCS,reservoir,sto_GWh,803.36
ITCS,pumped_open,sto_GWh,94.99
ITCS,pumped_closed,sto_GWh,13.9
ITN1,reservoir,pumping_cap_MW,0.0
ITN1,pumped_open,pumping_cap_MW,-1706.0
ITN1,pumped_closed,pumping_cap_MW,-2502.0
ITN1,reservoir,gen_cap_MW,7122.1
ITN1,pumped_open,gen_cap_MW,2512.0
ITN1,pumped_closed,gen_cap_MW,2505.0
ITN1,reservoir,sto_GWh,3707.0
ITN1,pumped_open,sto_GWh,194.0
ITN1,pumped_closed,sto_GWh,31.3
ITS1,reservoir,pumping_cap_MW,0.0
ITS1,pumped_open,pumping_cap_MW,0.0
ITS1,pumped_closed,pumping_cap_MW,0.0
ITS1,reservoir,gen_cap_MW,189.52
ITS1,pumped_open,gen_cap_MW,0.0
ITS1,pumped_closed,gen_cap_MW,0.0
ITS1,reservoir,sto_GWh,153.79
ITS1,pumped_open,sto_GWh,0.0
ITS1,pumped_closed,sto_GWh,0.0
ITSA,reservoir,pumping_cap_MW,0.0
ITSA,pumped_open,pumping_cap_MW,0.0
ITSA,pumped_closed,pumping_cap_MW,-242.0
ITSA,reservoir,gen_cap_MW,141.8
ITSA,pumped_open,gen_cap_MW,0.0
ITSA,pumped_closed,gen_cap_MW,240.0
ITSA,reservoir,sto_GWh,144.35
ITSA,pumped_open,sto_GWh,0.0
ITSA,pumped_closed,sto_GWh,7.8
ITSI,reservoir,pumping_cap_MW,0.0
ITSI,pumped_open,pumping_cap_MW,-58.0
ITSI,pumped_closed,pumping_cap_MW,-1187.0
ITSI,reservoir,gen_cap_MW,73.1
ITSI,pumped_open,gen_cap_MW,80.0
ITSI,pumped_closed,gen_cap_MW,1100.0
ITSI,reservoir,sto_GWh,81.25
ITSI,pumped_open,sto_GWh,20.39
ITSI,pumped_closed,sto_GWh,7.4
LT00,reservoir,pumping_cap_MW,0.0
LT00,pumped_open,pumping_cap_MW,0.0
LT00,pumped_closed,pumping_cap_MW,-900.0
LT00,reservoir,gen_cap_MW,0.0
LT00,pumped_open,gen_cap_MW,0.0
LT00,pumped_closed,gen_cap_MW,930.0
LT00,reservoir,sto_GWh,0.0
LT00,pumped_open,sto_GWh,0.0
LT00,pumped_closed,sto_GWh,10.6
LUG1,reservoir,pumping_cap_MW,0.0
LUG1,pumped_open,pumping_cap_MW,0.0
LUG1,pumped_closed,pumping_cap_MW,0.0
LUG1,reservoir,gen_cap_MW,0.0
LUG1,pumped_open,gen_cap_MW,0.0
LUG1,pumped_closed,gen_cap_MW,0.0
LUG1,reservoir,sto_GWh,0.0
LUG1,pumped_open,sto_GWh,0.0
LUG1,pumped_closed,sto_GWh,0.0
LUV1,reservoir,pumping_cap_MW,0.0
LUV1,pumped_open,pumping_cap_MW,0.0
LUV1,pumped_closed,pumping_cap_MW,-1026.0
LUV1,reservoir,gen_cap_MW,0.0
LUV1,pumped_open,gen_cap_MW,0.0
LUV1,pumped_closed,gen_cap_MW,1310.0
LUV1,reservoir,sto_GWh,0.0
LUV1,pumped_open,sto_GWh,0.0
LUV1,pumped_closed,sto_GWh,5.0
LV00,reservoir,pumping_cap_MW,0.0
LV00,pumped_open,pumping_cap_MW,0.0
LV00,pumped_closed,pumping_cap_MW,0.0
LV00,reservoir,gen_cap_MW,0.0
LV00,pumped_open,gen_cap_MW,0.0
LV00,pumped_closed,gen_cap_MW,0.0
LV00,reservoir,sto_GWh,0.0
LV00,pumped_open,sto_GWh,0.0
LV00,pumped_closed,sto_GWh,0.0
ME00,reservoir,pumping_cap_MW,0.0
ME00,pumped_open,pumping_cap_MW,0.0
ME00,pumped_closed,pumping_cap_MW,0.0
ME00,reservoir,gen_cap_MW,1058.4
ME00,pumped_open,gen_cap_MW,0.0
ME00,pumped_closed,gen_cap_MW,0.0
ME00,reservoir,sto_GWh,582.4
ME00,pumped_open,sto_GWh,0.0
ME00,pumped_closed,sto_GWh,0.0
MK00,reservoir,pumping_cap_MW,0.0
MK00,pumped_open,pumping_cap_MW,0.0
MK00,pumped_closed,pumping_cap_MW,0.0
MK00,reservoir,gen_cap_MW,670.6
MK00,pumped_open,gen_cap_MW,0.0
MK00,pumped_closed,gen_cap_MW,0.0
MK00,reservoir,sto_GWh,628.2
MK00,pumped_open,sto_GWh,0.0
MK00,pumped_closed,sto_GWh,0.0
NL00,reservoir,pumping_cap_MW,0.0
NL00,pumped_open,pumping_cap_MW,0.0
NL00,pumped_closed,pumping_cap_MW,0.0
NL00,reservoir,gen_cap_MW,0.0
NL00,pumped_open,gen_cap_MW,0.0
NL00,pumped_closed,gen_cap_MW,0.0
NL00,reservoir,sto_GWh,0.0
NL00,pumped_open,sto_GWh,0.0
NL00,pumped_closed,sto_GWh,0.0
NOM1,reservoir,pumping_cap_MW,0.0
NOM1,pumped_open,pumping_cap_MW,-75.8
NOM1,pumped_closed,pumping_cap_MW,0.0
NOM1,reservoir,gen_cap_MW,0.0
NOM1,pumped_open,gen_cap_MW,6003.0
NOM1,pumped_closed,gen_cap_MW,0.0
NOM1,reservoir,sto_GWh,0.0
NOM1,pumped_open,sto_GWh,8659.7
NOM1,pumped_closed,sto_GWh,0.0
NON1,reservoir,pumping_cap_MW,0.0
NON1,pumped_open,pumping_cap_MW,-2.0
NON1,pumped_closed,pumping_cap_MW,0.0
NON1,reservoir,gen_cap_MW,0.0
NON1,pumped_open,gen_cap_MW,6693.0
NON1,pumped_closed,gen_cap_MW,0.0
NON1,reservoir,sto_GWh,0.0
NON1,pumped_open,sto_GWh,23092.4
NON1,pumped_closed,sto_GWh,0.0
NOS0,reservoir,pumping_cap_MW,0.0
NOS0,pumped_open,pumping_cap_MW,-1015.6
NOS0,pumped_closed,pumping_cap_MW,0.0
NOS0,reservoir,gen_cap_MW,0.0
NOS0,pumped_open,gen_cap_MW,25352.0
NOS0,pumped_closed,gen_cap_MW,0.0
NOS0,reservoir,sto_GWh,0.0
NOS0,pumped_open,sto_GWh,57825.3
NOS0,pumped_closed,sto_GWh,0.0
PL00,reservoir,pumping_cap_MW,0.0
PL00,pumped_open,pumping_cap_MW,-172.0
PL00,pumped_closed,pumping_cap_MW,-1486.0
PL00,reservoir,gen_cap_MW,271.48
PL00,pumped_open,gen_cap_MW,216.26
PL00,pumped_closed,gen_cap_MW,1323.1
PL00,reservoir,sto_GWh,0.82
PL00,pumped_open,sto_GWh,1.5
PL00,pumped_closed,sto_GWh,6.34
PT00,reservoir,pumping_cap_MW,0.0
PT00,pumped_open,pumping_cap_MW,-3579.0
PT00,pumped_closed,pumping_cap_MW,0.0
PT00,reservoir,gen_cap_MW,3765.5
PT00,pumped_open,gen_cap_MW,3832.0
PT00,pumped_closed,gen_cap_MW,0.0
PT00,reservoir,sto_GWh,1289.6
PT00,pumped_open,sto_GWh,2017.9
PT00,pumped_closed,sto_GWh,0.0
RO00,reservoir,pumping_cap_MW,0.0
RO00,pumped_open,pumping_cap_MW,-102.7
RO00,pumped_closed,pumping_cap_MW,0.0
RO00,reservoir,gen_cap_MW,2579.238
RO00,pumped_open,gen_cap_MW,838.744
RO00,pumped_closed,gen_cap_MW,0.0
RO00,reservoir,sto_GWh,2425.31
RO00,pumped_open,sto_GWh,1506.4
RO00,pumped_closed,sto_GWh,0.0
RS00,reservoir,pumping_cap_MW,0.0
RS00,pumped_open,pumping_cap_MW,0.0
RS00,pumped_closed,pumping_cap_MW,-760.0
RS00,reservoir,gen_cap_MW,434.27
RS00,pumped_open,gen_cap_MW,0.0
RS00,pumped_closed,gen_cap_MW,814.0
RS00,reservoir,sto_GWh,646.0
RS00,pumped_open,sto_GWh,0.0
RS00,pumped_closed,sto_GWh,254.0
SE01,reservoir,pumping_cap_MW,0.0
SE01,pumped_open,pumping_cap_MW,0.0
SE01,pumped_closed,pumping_cap_MW,0.0
SE01,reservoir,gen_cap_MW,5444.0
SE01,pumped_open,gen_cap_MW,0.0
SE01,pumped_closed,gen_cap_MW,0.0
SE01,reservoir,sto_GWh,14426.307
SE01,pumped_open,sto_GWh,0.0
SE01,pumped_closed,sto_GWh,0.0
SE02,reservoir,pumping_cap_MW,0.0
SE02,pumped_open,pumping_cap_MW,0.0
SE02,pumped_closed,pumping_cap_MW,0.0
SE02,reservoir,gen_cap_MW,8075.1
SE02,pumped_open,gen_cap_MW,0.0
SE02,pumped_closed,gen_cap_MW,0.0
SE02,reservoir,sto_GWh,14798.5989
SE02,pumped_open,sto_GWh,0.0
SE02,pumped_closed,sto_GWh,0.0
SE03,reservoir,pumping_cap_MW,0.0
SE03,pumped_open,pumping_cap_MW,0.0
SE03,pumped_closed,pumping_cap_MW,0.0
SE03,reservoir,gen_cap_MW,2583.0
SE03,pumped_open,gen_cap_MW,0.0
SE03,pumped_closed,gen_cap_MW,0.0
SE03,reservoir,sto_GWh,2635.077
SE03,pumped_open,sto_GWh,0.0
SE03,pumped_closed,sto_GWh,0.0
SE04,reservoir,pumping_cap_MW,0.0
SE04,pumped_open,pumping_cap_MW,0.0
SE04,pumped_closed,pumping_cap_MW,0.0
SE04,reservoir,gen_cap_MW,345.0
SE04,pumped_open,gen_cap_MW,0.0
SE04,pumped_closed,gen_cap_MW,0.0
SE04,reservoir,sto_GWh,71.35
SE04,pumped_open,sto_GWh,0.0
SE04,pumped_closed,sto_GWh,0.0
SI00,reservoir,pumping_cap_MW,0.0
SI00,pumped_open,pumping_cap_MW,0.0
SI00,pumped_closed,pumping_cap_MW,-185.0
SI00,reservoir,gen_cap_MW,0.0
SI00,pumped_open,gen_cap_MW,0.0
SI00,pumped_closed,gen_cap_MW,180.0
SI00,reservoir,sto_GWh,0.0
SI00,pumped_open,sto_GWh,0.0
SI00,pumped_closed,sto_GWh,2.596
SK00,reservoir,pumping_cap_MW,0.0
SK00,pumped_open,pumping_cap_MW,-178.28
SK00,pumped_closed,pumping_cap_MW,-649.86
SK00,reservoir,gen_cap_MW,21.28
SK00,pumped_open,gen_cap_MW,276.2
SK00,pumped_closed,gen_cap_MW,649.86
SK00,reservoir,sto_GWh,17.2415
SK00,pumped_open,sto_GWh,45.55
SK00,pumped_closed,sto_GWh,4.1
TR00,reservoir,pumping_cap_MW,0.0
TR00,pumped_open,pumping_cap_MW,0.0
TR00,pumped_closed,pumping_cap_MW,0.0
TR00,reservoir,gen_cap_MW,29239.66
TR00,pumped_open,gen_cap_MW,0.0
TR00,pumped_closed,gen_cap_MW,0.0
TR00,reservoir,sto_GWh,102338.8086
TR00,pumped_open,sto_GWh,0.0
TR00,pumped_closed,sto_GWh,0.0
UA01,reservoir,pumping_cap_MW,0.0
UA01,pumped_open,pumping_cap_MW,0.0
UA01,pumped_closed,pumping_cap_MW,0.0
UA01,reservoir,gen_cap_MW,55.0
UA01,pumped_open,gen_cap_MW,0.0
UA01,pumped_closed,gen_cap_MW,0.0
UA01,reservoir,sto_GWh,0.051
UA01,pumped_open,sto_GWh,0.0
UA01,pumped_closed,sto_GWh,0.0
UK00,reservoir,pumping_cap_MW,0.0
UK00,pumped_open,pumping_cap_MW,0.0
UK00,pumped_closed,pumping_cap_MW,-2684.0
UK00,reservoir,gen_cap_MW,0.0
UK00,pumped_open,gen_cap_MW,0.0
UK00,pumped_closed,gen_cap_MW,2954.0
UK00,reservoir,sto_GWh,0.0
UK00,pumped_open,sto_GWh,0.0
UK00,pumped_closed,sto_GWh,26.38
